sal_9_lc2vs0_iate,emplx1_3
7870.874531802361,1.0
12888.31944530725,2.0
533.8423601638247,2.0
-1375.4042867302232,3.0
2326.3934122477795,1.0
2189.1032991588654,1.0
6308.470549369705,2.0
7422.200161121675,2.0
2768.095929657122,2.0
5783.823272553664,1.0
-6503.029360579616,1.0
5259.368196432814,2.0
4258.426784341282,1.0
7442.142983665517,2.0
11407.064320834663,2.0
-1510.5974733271514,1.0
4786.1457397285485,1.0
268.30291500480007,1.0
2812.5133056065756,2.0
-14299.216998691398,1.0
3938.7411709633498,2.0
9903.442042910609,2.0
-468.46420554098813,1.0
1014.4725232456653,2.0
3490.8978086337147,2.0
-990.3984104745599,3.0
-3846.847991681565,2.0
485.3361923592802,1.0
10165.330203671285,2.0
-2799.1980315123214,1.0
11917.406228366228,1.0
618.9191795214315,2.0
10810.338397599466,2.0
4113.437234271605,2.0
7502.008570958751,2.0
-520.5007288973552,1.0
8497.13629690101,2.0
3131.496794594654,1.0
-3894.216751539267,1.0
10345.932455492191,2.0
8109.949834620071,2.0
690.9116503369564,2.0
11306.908387927859,2.0
10928.188097720822,1.0
-7337.37998096228,2.0
3026.654833039014,1.0
-3217.682975288458,2.0
4691.455642526187,1.0
9828.21458093688,2.0
4783.484859219516,2.0
10922.347453858445,2.0
5038.277976958485,2.0
5364.634809299791,2.0
3858.440442666751,1.0
-1887.945701426513,1.0
7727.857015203585,1.0
-7451.419736903623,1.0
3144.7516062358004,3.0
8544.08065323127,1.0
1473.3046484063998,2.0
286.2984698138398,2.0
4298.421442218057,2.0
1449.7054672341155,1.0
2458.021568123584,1.0
5939.140853150053,2.0
8188.651597377383,1.0
-1372.7021021247865,2.0
7066.150737845893,1.0
8803.631433103272,1.0
10679.729853334135,1.0
1758.6255096828063,3.0
-3623.5363305024034,1.0
9521.29822843405,1.0
-2659.213659020682,1.0
1967.8643507951183,3.0
9877.034288757308,2.0
6898.648807185147,2.0
-1569.7050754635657,2.0
-2376.735042950807,3.0
-8544.735303795649,1.0
7165.626353134677,1.0
-317.2154252374321,3.0
6737.147800886679,1.0
9612.428422419647,2.0
12191.632820418617,2.0
11340.004034195721,2.0
5728.3289253267185,2.0
-2174.6386915408566,1.0
1283.1444527377853,3.0
10608.865448603174,2.0
-3799.0736535541346,1.0
553.4506746018242,2.0
2023.9012182450278,1.0
7551.769632087733,1.0
4051.41798867355,2.0
-2934.4243930404623,1.0
3214.2508965920188,1.0
3946.291938952048,1.0
6056.635818602758,2.0
7770.722457303993,1.0
6478.699316412978,1.0
-1379.135178868911,1.0
2294.4328499923276,2.0
12358.531680560793,1.0
4655.941009856786,2.0
-3891.095425748962,1.0
3932.3828403189627,1.0
9717.157341584574,2.0
-3240.6201125610505,2.0
-5082.297162713985,1.0
8486.16743703295,2.0
2151.2009497591935,2.0
-2353.5049108673593,2.0
-2481.7316409909918,1.0
2082.5367536881686,1.0
5706.905711578856,1.0
6264.603681713767,1.0
8824.797762984275,2.0
10014.124346965338,1.0
130.79845952167352,2.0
9860.92061460393,2.0
5442.470261874626,1.0
-9264.433819091655,1.0
-6418.5645967520395,1.0
-1091.1936663597526,2.0
8092.033773759564,1.0
-4632.540000564519,1.0
12669.287244286412,1.0
9442.381009430737,1.0
11692.161652937908,1.0
6803.723014819605,3.0
-4646.3824868039055,2.0
6456.761345825918,1.0
6995.265395697819,2.0
10364.520531165173,1.0
-898.130199955614,1.0
8079.990285306178,1.0
-2340.72041079353,1.0
-15648.14484893233,1.0
3987.869222792226,2.0
4294.076758677501,1.0
2426.4581672868608,1.0
-2929.9063879332543,1.0
5221.627952668914,1.0
13961.206748710158,1.0
9350.949854775063,2.0
-6207.302938360535,1.0
847.3047072608888,2.0
3071.5896839545553,1.0
11497.734136285257,2.0
-359.86192852488057,1.0
4381.634181004391,1.0
9667.430174861616,1.0
-14163.136502259998,1.0
6925.7296938482295,1.0
2912.9462186780456,2.0
8799.493090724169,2.0
1687.1970148551336,1.0
1579.526098545687,2.0
10821.92611721299,1.0
-3650.864360540784,1.0
9742.557374548425,1.0
5598.796543119883,1.0
1782.7942411083159,2.0
11611.267291880478,2.0
-2816.3828658022926,2.0
12658.261863533058,1.0
-1895.848120737769,2.0
8085.793884675193,2.0
9388.362409272686,2.0
902.1921831642204,2.0
6152.728202026662,2.0
-1667.2923622197354,1.0
2664.356391106515,1.0
7379.675199325183,1.0
10033.087680342445,1.0
-734.0312922779663,1.0
4988.045221822715,2.0
-2578.8027878017974,2.0
-88.54371670886712,2.0
4248.150829846613,2.0
4217.44419001134,1.0
8286.280026774271,1.0
4254.034890246282,1.0
10286.130656572557,1.0
2800.5263129002224,2.0
2107.7065415638135,2.0
4695.561298385854,1.0
405.3190607162344,1.0
1081.7667769744085,3.0
3219.0485562604044,2.0
8844.012827097515,1.0
-1814.6156092333665,1.0
-4349.950143424325,2.0
8600.428360279442,1.0
-4348.452473436278,3.0
1094.5334087371857,1.0
8779.405775839532,2.0
646.5969166610537,2.0
8586.488280952428,2.0
-591.3895231410488,1.0
-4710.763342676901,2.0
445.97040118072346,1.0
4910.516672193606,2.0
2358.653586102409,1.0
1437.7680200496993,1.0
2938.079091516203,1.0
-8395.425588298518,2.0
2075.0040578246635,1.0
447.8537311745904,2.0
-3228.109354069021,1.0
4427.383271852271,2.0
-7114.979890831338,1.0
7061.143144535829,1.0
1837.0250127952006,3.0
912.639663689343,1.0
1228.0278277566858,1.0
6267.617815736812,2.0
2736.7396447922033,2.0
-5951.172459112928,1.0
8013.004725660968,1.0
4358.499729113306,3.0
5107.2766898788705,2.0
-1709.91859457987,1.0
13562.53257347735,1.0
-3626.436485153981,1.0
2598.154816194003,2.0
-3849.841344895958,1.0
7453.781889706178,2.0
7564.4558888394,1.0
5791.688411646292,1.0
6422.079073618834,1.0
-1855.2433382563042,2.0
8854.821233659895,1.0
6627.012596508384,1.0
1647.8078231043307,1.0
3004.62719763288,2.0
6767.102917607672,2.0
