grid,density
5157.0581433455445,6.439095049576613e-05
5194.586539974833,6.477017484560931e-05
5232.114936604121,6.515464032638306e-05
5269.643333233409,6.55406367679843e-05
5307.171729862697,6.591694413645998e-05
5344.700126491989,6.628641452453194e-05
5382.228523121277,6.66525470023526e-05
5419.756919750565,6.701924604702606e-05
5457.285316379854,6.738406889948691e-05
5494.813713009142,6.774606410950554e-05
5532.34210963843,6.810688675355118e-05
5569.870506267718,6.845832787169391e-05
5607.398902897006,6.880901145858462e-05
5644.9272995262945,6.915983966323524e-05
5682.455696155583,6.950283721521118e-05
5719.984092784871,6.983682583221855e-05
5757.512489414159,7.015822246181172e-05
5795.040886043447,7.047864529941941e-05
5832.569282672735,7.079920841499125e-05
5870.097679302024,7.111534289403035e-05
5907.626075931312,7.142610026553407e-05
5945.1544725606,7.17278745197245e-05
5982.682869189888,7.202412411533486e-05
6020.211265819176,7.231326103861758e-05
6057.7396624484645,7.259419387065585e-05
6095.268059077753,7.286646563936636e-05
6132.796455707041,7.313129717819213e-05
6170.324852336329,7.338514749499265e-05
6207.853248965617,7.363463828537869e-05
6245.381645594905,7.387502628309668e-05
6282.910042224194,7.410558602657129e-05
6320.438438853482,7.433304560831935e-05
6357.96683548277,7.45493317455998e-05
6395.495232112058,7.475411189319317e-05
6433.023628741346,7.49443971330947e-05
6470.5520253706345,7.512911355431434e-05
6508.080421999923,7.531660098278214e-05
6545.608818629211,7.550833430558851e-05
6583.137215258503,7.569649856894327e-05
6620.665611887791,7.588598811045425e-05
6658.194008517079,7.606103941014533e-05
6695.722405146367,7.62260722808597e-05
6733.250801775655,7.637696481486086e-05
6770.779198404944,7.651407441179202e-05
6808.307595034232,7.66391654108453e-05
6845.83599166352,7.675782558077919e-05
6883.364388292808,7.687488220119759e-05
6920.892784922096,7.697687844333308e-05
6958.4211815513845,7.706980842277235e-05
6995.949578180673,7.714700960861223e-05
7033.477974809961,7.72105749236961e-05
7071.006371439249,7.725401078039004e-05
7108.534768068537,7.728318318195746e-05
7146.063164697825,7.729210911698313e-05
7183.591561327114,7.728212548199301e-05
7221.119957956402,7.725969842180864e-05
7258.64835458569,7.72272397063008e-05
7296.176751214978,7.718573275903951e-05
7333.705147844266,7.712947004760566e-05
7371.2335444735545,7.70626570719422e-05
7408.761941102843,7.697910695627977e-05
7446.290337732131,7.687775672175919e-05
7483.818734361419,7.676821369204767e-05
7521.347130990707,7.664946546095609e-05
7558.875527619995,7.652886401821494e-05
7596.403924249284,7.639829510892194e-05
7633.932320878572,7.62562761553338e-05
7671.46071750786,7.610249782870988e-05
7708.989114137148,7.59366294092543e-05
7746.51751076644,7.576291748098414e-05
7784.045907395728,7.558796082799496e-05
7821.574304025016,7.541384356270621e-05
7859.1027006543045,7.523659303088794e-05
7896.631097283593,7.50511236484965e-05
7934.159493912881,7.484989731563929e-05
7971.687890542169,7.46414869671999e-05
8009.216287171457,7.443713058535605e-05
8046.744683800745,7.423268747124636e-05
8084.273080430034,7.40237556817557e-05
8121.801477059322,7.38076811334537e-05
8159.32987368861,7.357877628897149e-05
8196.858270317898,7.333744675020071e-05
8234.386666947186,7.308374771470426e-05
8271.915063576474,7.281670390493486e-05
8309.443460205763,7.25368407125474e-05
8346.97185683505,7.224182714619148e-05
8384.500253464339,7.193507305267435e-05
8422.028650093627,7.161543321762188e-05
8459.557046722915,7.129003031314417e-05
8497.085443352204,7.095700631159669e-05
8534.613839981492,7.062292257926284e-05
8572.14223661078,7.027599916605933e-05
8609.670633240068,6.992406088134577e-05
8647.199029869356,6.95671926207974e-05
8684.727426498644,6.920543811573584e-05
8722.255823127933,6.882945981094648e-05
8759.78421975722,6.844847269032539e-05
8797.312616386509,6.806392674862779e-05
8834.841013015797,6.767023057969921e-05
8872.369409645085,6.726574170788418e-05
8909.897806274374,6.685556972769416e-05
8947.426202903662,6.643826323532942e-05
8984.954599532954,6.602370334718123e-05
9022.482996162242,6.559925133429302e-05
9060.01139279153,6.516250064447732e-05
9097.539789420818,6.471922774256905e-05
9135.068186050106,6.427089447832062e-05
9172.596582679394,6.382049956799114e-05
9210.124979308683,6.336838153036902e-05
9247.65337593797,6.291440341412691e-05
9285.181772567259,6.245073258474269e-05
9322.710169196547,6.197678266763681e-05
9360.238565825835,6.148988412407895e-05
9397.766962455124,6.09945077191232e-05
9435.295359084412,6.04932813852705e-05
9472.8237557137,5.999830984069772e-05
9510.352152342988,5.95053969914397e-05
9547.880548972276,5.9013318060041194e-05
9585.408945601564,5.851569920405348e-05
9622.937342230853,5.801368001950167e-05
9660.46573886014,5.750845629832938e-05
9697.994135489429,5.69957632806812e-05
9735.522532118717,5.648180030207452e-05
9773.050928748005,5.596390609354518e-05
9810.579325377294,5.543923756125543e-05
9848.107722006582,5.4905918875840004e-05
9885.63611863587,5.436728886386995e-05
9923.164515265158,5.38258356612525e-05
9960.692911894446,5.3293540764675375e-05
9998.221308523734,5.275978720793865e-05
10035.749705153023,5.222860868065045e-05
10073.27810178231,5.169563839940581e-05
10110.806498411599,5.116058839453858e-05
10148.33489504089,5.062002940182014e-05
10185.863291670179,5.007512665069022e-05
10223.391688299467,4.9520807011888685e-05
10260.920084928755,4.896188055646415e-05
10298.448481558044,4.839435212816568e-05
10335.976878187332,4.782173822130924e-05
10373.50527481662,4.724497422775674e-05
10411.033671445908,4.66591471579874e-05
10448.562068075196,4.6078993944292046e-05
10486.090464704484,4.549201743204541e-05
10523.618861333773,4.489873061921184e-05
10561.14725796306,4.429890317725661e-05
10598.675654592349,4.368924551813555e-05
10636.204051221637,4.3075113545752475e-05
10673.732447850925,4.247177786132033e-05
10711.260844480214,4.187970044882114e-05
10748.789241109502,4.128805669763723e-05
10786.31763773879,4.069167074864597e-05
10823.846034368078,4.0104406410800244e-05
10861.374430997366,3.9525783439155216e-05
10898.902827626654,3.8949779946885494e-05
10936.431224255943,3.8379549516378825e-05
10973.95962088523,3.780781146384043e-05
11011.488017514519,3.723584240737332e-05
11049.016414143807,3.6663357947479184e-05
11086.544810773095,3.6093733851211456e-05
11124.073207402384,3.552884886849144e-05
11161.601604031672,3.496588692758896e-05
11199.13000066096,3.4409682501704724e-05
11236.658397290248,3.3857972726600736e-05
11274.186793919536,3.3303420513528786e-05
11311.715190548824,3.275220670939154e-05
11349.243587178113,3.220966923190019e-05
11386.771983807404,3.16743434322843e-05
11424.300380436693,3.11412598284713e-05
11461.82877706598,3.061815281963411e-05
11499.357173695269,3.0092511027037943e-05
11536.885570324557,2.9571240362827927e-05
11574.413966953845,2.9057901149466314e-05
11611.942363583134,2.8546661307474904e-05
11649.470760212422,2.8041566690606165e-05
11686.99915684171,2.7535596416463495e-05
11724.527553470998,2.70358733850105e-05
11762.055950100286,2.6540219580592587e-05
11799.584346729574,2.6050788367466987e-05
11837.112743358863,2.5562210641633005e-05
11874.64113998815,2.5078368592499014e-05
11912.169536617439,2.459976780903177e-05
11949.697933246727,2.4129604739044867e-05
11987.226329876015,2.3660211327398893e-05
12024.754726505304,2.3193441219422804e-05
12062.283123134592,2.2731409955536514e-05
12099.81151976388,2.227965939870977e-05
12137.339916393168,2.1840018217295654e-05
12174.868313022456,2.140895364733875e-05
12212.396709651744,2.0988325521707086e-05
12249.925106281033,2.0569341769333333e-05
12287.45350291032,2.0153723591166523e-05
12324.981899539613,1.9744840038103286e-05
12362.510296168897,1.934000565417977e-05
12400.038692798189,1.8947182010846326e-05
12437.567089427474,1.8561235525176006e-05
12475.095486056765,1.8180165033631274e-05
12512.62388268605,1.7797883697968184e-05
12550.152279315342,1.742121216542455e-05
12587.680675944626,1.705850944258656e-05
12625.209072573918,1.6700226085978175e-05
12662.737469203203,1.6342341528999987e-05
12700.265865832494,1.5983607455535965e-05
12737.794262461779,1.5631330237918662e-05
12775.32265909107,1.5288015431119273e-05
12812.851055720355,1.4955408386237303e-05
12850.379452349647,1.4627850118637136e-05
12887.907848978932,1.4303281661794072e-05
12925.436245608224,1.3984465687863383e-05
12962.964642237508,1.367491504616876e-05
13000.4930388668,1.3372485802140506e-05
13038.021435496084,1.3076224263220922e-05
13075.549832125376,1.2781153646582136e-05
13113.07822875466,1.2487009490122608e-05
13150.606625383953,1.2194835160843698e-05
13188.135022013244,1.1903479727000628e-05
13225.663418642529,1.1616627605210217e-05
13263.19181527182,1.1341148395736814e-05
13300.720211901105,1.1069128281031544e-05
13338.248608530397,1.0804527672642728e-05
13375.777005159682,1.0541595105080951e-05
13413.305401788974,1.0282039356211567e-05
13450.833798418258,1.0028446832178439e-05
13488.36219504755,9.787380385635018e-06
13525.890591676834,9.555939153821134e-06
13563.418988306126,9.337183584782082e-06
13600.94738493541,9.117882057970654e-06
13638.475781564703,8.90035370095503e-06
13676.004178193987,8.686241778995062e-06
13713.532574823279,8.473063037218859e-06
13751.060971452564,8.261800598647125e-06
13788.589368081855,8.051520969654794e-06
13826.11776471114,7.842449550150044e-06
13863.646161340432,7.631734222081806e-06
13901.174557969716,7.4232655938131175e-06
13938.702954599008,7.218198668203873e-06
13976.231351228293,7.017979140366705e-06
14013.759747857584,6.816470726792402e-06
14051.288144486869,6.617858298292335e-06
14088.81654111616,6.419842487004557e-06
14126.344937745445,6.220474353187729e-06
14163.873334374737,6.023426312650727e-06
14201.401731004022,5.829120254110673e-06
14238.930127633314,5.63970994401118e-06
14276.458524262598,5.453765192830784e-06
14313.98692089189,5.269104272081911e-06
14351.515317521174,5.084915771450007e-06
14389.043714150466,4.899135799773568e-06
14426.572110779758,4.717001971315861e-06
14464.100507409043,4.542352066802003e-06
14501.628904038334,4.374653977470756e-06
14539.157300667619,4.209139838349116e-06
14576.68569729691,4.049682984121669e-06
14614.214093926195,3.894595073837911e-06
14651.742490555487,3.743050673106234e-06
14689.270887184772,3.5938805479469852e-06
14726.799283814064,3.4469498005941167e-06
14764.327680443348,3.3075887863924923e-06
14801.85607707264,3.1755315498058387e-06
14839.384473701924,3.0463556183089306e-06
14876.912870331216,2.9157354751957658e-06
14914.4412669605,2.78865738641948e-06
14951.969663589793,2.6686115490827628e-06
14989.498060219077,2.5576751032300475e-06
15027.026456848369,2.455690535094467e-06
15064.554853477654,2.3555909514053424e-06
15102.083250106945,2.255174212043116e-06
15139.61164673623,2.15908006389871e-06
15177.140043365522,2.06643814305312e-06
15214.668439994806,1.977488352189992e-06
15252.196836624098,1.8896983065768537e-06
15289.725233253383,1.8023270512965133e-06
15327.253629882674,1.7152024640637324e-06
15364.782026511959,1.628480299086183e-06
15402.31042314125,1.5416940623857268e-06
15439.838819770535,1.4542200970490592e-06
15477.367216399827,1.3694590728434997e-06
15514.895613029112,1.286014250607495e-06
15552.424009658404,1.2074018846335405e-06
15589.952406287695,1.1353651397376315e-06
15627.48080291698,1.0670336124774389e-06
15665.009199546272,9.997677897367434e-07
15702.537596175556,9.361424212924529e-07
15740.065992804848,8.795020026096587e-07
15777.594389434133,8.22213685312278e-07
15815.122786063424,7.647885814689277e-07
15852.651182692709,7.118330909367939e-07
15890.179579322,6.646587987013552e-07
15927.707975951285,6.229943480856807e-07
15965.236372580577,5.830969909241384e-07
16002.764769209862,5.426893889108781e-07
16040.293165839154,5.038176198458013e-07
16077.821562468438,4.652676956313058e-07
16115.34995909773,4.295782564743663e-07
16152.878355727014,3.939654688039407e-07
16190.406752356306,3.613153951281417e-07
16227.93514898559,3.3053886700773247e-07
16265.463545614883,3.0122093536701344e-07
16302.991942244167,2.72444342812904e-07
16340.520338873459,2.4516781928343824e-07
16378.048735502744,2.2086774811597456e-07
16415.577132132035,2.0133714513114867e-07
16453.10552876132,1.8458458494254428e-07
16490.63392539061,1.702504978139612e-07
16528.162322019896,1.557389342152153e-07
16565.690718649188,1.410498941463011e-07
16603.219115278473,1.2763408963824673e-07
16640.747511907764,1.146711065402014e-07
16678.27590853705,1.0155283153076373e-07
16715.80430516634,8.93880537243847e-08
16753.332701795633,7.85505057686378e-08
16790.861098424917,6.913682745214878e-08
16828.38949505421,5.961222634180452e-08
16865.917891683494,5.050959342550355e-08
16903.446288312785,4.630321322804472e-08
16940.97468494207,4.270727282523829e-08
16978.50308157136,3.906696330488976e-08
17016.031478200643,3.5382284667000935e-08
