grid,density
-67281.0221823971,2.4092592022498336e-06
-67234.20467347832,2.458878741827649e-06
-67187.38716455956,2.50890327918562e-06
-67140.5696556408,2.5609605309623615e-06
-67093.75214672204,2.6147623459254267e-06
-67046.93463780326,2.6696639063287083e-06
-67000.1171288845,2.727666745575172e-06
-66953.29961996574,2.7871507363012322e-06
-66906.48211104698,2.8532707425944624e-06
-66859.6646021282,2.9196782481370042e-06
-66812.84709320945,2.986195732176312e-06
-66766.02958429068,3.0518744873977373e-06
-66719.21207537192,3.1184343935602947e-06
-66672.39456645315,3.1845663995956193e-06
-66625.57705753439,3.251882280005496e-06
-66578.75954861562,3.320371397700018e-06
-66531.94203969686,3.3905127798043987e-06
-66485.12453077809,3.4614020452768816e-06
-66438.30702185933,3.5317714778558954e-06
-66391.48951294056,3.601092583205365e-06
-66344.6720040218,3.6725228911772905e-06
-66297.85449510303,3.7431867642862686e-06
-66251.03698618428,3.81275511567345e-06
-66204.2194772655,3.881227945338875e-06
-66157.40196834675,3.948899131306292e-06
-66110.58445942798,4.016349464871882e-06
-66063.76695050922,4.083226832649869e-06
-66016.94944159045,4.15299430723349e-06
-65970.13193267169,4.223311991988372e-06
-65923.31442375292,4.2932611015822524e-06
-65876.49691483416,4.362940026236388e-06
-65829.67940591539,4.433226656796481e-06
-65782.86189699663,4.50438859439672e-06
-65736.04438807786,4.577831963596483e-06
-65689.2268791591,4.6542365776311745e-06
-65642.40937024033,4.733761344584321e-06
-65595.59186132156,4.816915810061845e-06
-65548.7743524028,4.900808617033776e-06
-65501.95684348404,4.985779172847396e-06
-65455.139334565276,5.071614058398327e-06
-65408.32182564651,5.158974078642358e-06
-65361.50431672775,5.246444720969131e-06
-65314.68680780898,5.333223985527641e-06
-65267.86929889022,5.420046678242034e-06
-65221.051789971454,5.508443375015864e-06
-65174.23428105269,5.599530582456354e-06
-65127.416772133925,5.690760847516402e-06
-65080.59926321516,5.782608560607056e-06
-65033.7817542964,5.876877356875401e-06
-64986.96424537763,5.974184950010666e-06
-64940.14673645887,6.072533494357029e-06
-64893.3292275401,6.174947258671029e-06
-64846.51171862134,6.281905641874135e-06
-64799.694209702575,6.3896386336529765e-06
-64752.87670078381,6.4993273771822886e-06
-64706.059191865046,6.61038614392856e-06
-64659.24168294628,6.722185672633845e-06
-64612.42417402752,6.833260196420079e-06
-64565.60666510875,6.943813200017005e-06
-64518.78915618999,7.056563087668416e-06
-64471.971647271224,7.171477790212104e-06
-64425.15413835246,7.287796334485512e-06
-64378.336629433696,7.4061505458206775e-06
-64331.51912051493,7.526550957768512e-06
-64284.70161159617,7.647960012936974e-06
-64237.8841026774,7.771040075710205e-06
-64191.06659375864,7.895844969706588e-06
-64144.249084839874,8.026784575987141e-06
-64097.43157592111,8.159331980942071e-06
-64050.614067002345,8.292320511479314e-06
-64003.79655808358,8.426505604971555e-06
-63956.97904916482,8.560608431583555e-06
-63910.16154024605,8.694798804561112e-06
-63863.34403132729,8.831895827645365e-06
-63816.52652240852,8.969967797379774e-06
-63769.70901348976,9.107675518135042e-06
-63722.891504570995,9.247415369994862e-06
-63676.07399565223,9.386272403045145e-06
-63629.256486733466,9.52747403422907e-06
-63582.4389778147,9.669235903870555e-06
-63535.62146889594,9.810734457834798e-06
-63488.80395997717,9.951654469666733e-06
-63441.98645105841,1.0091593240080795e-05
-63395.168942139644,1.02324624686537e-05
-63348.35143322088,1.0371830966429446e-05
-63301.533924302115,1.0512088208993472e-05
-63254.71641538335,1.0650115399068476e-05
-63207.89890646459,1.0786259407090257e-05
-63161.08139754582,1.0922376390842982e-05
-63114.26388862706,1.1058478245062143e-05
-63067.44637970829,1.119632802564262e-05
-63020.62887078953,1.1337410129495855e-05
-62973.81136187076,1.1478651356961727e-05
-62926.993852952,1.161902406124199e-05
-62880.17634403323,1.175711629820275e-05
-62833.35883511447,1.1894428293776556e-05
-62786.5413261957,1.2035836478220017e-05
-62739.72381727694,1.2182932034844222e-05
-62692.90630835817,1.2328813172975507e-05
-62646.088799439414,1.2476993830008412e-05
-62599.27129052064,1.2629043792123789e-05
-62552.453781601886,1.2783572551157516e-05
-62505.636272683114,1.293959515949295e-05
-62458.81876376436,1.3095941311105904e-05
-62412.001254845585,1.3252920204802314e-05
-62365.18374592683,1.3407632372150892e-05
-62318.36623700806,1.356095058796609e-05
-62271.5487280893,1.3711010671155043e-05
-62224.73121917053,1.3860298723268316e-05
-62177.91371025177,1.4009894299148213e-05
-62131.096201333,1.415885714060782e-05
-62084.27869241424,1.4306790796991461e-05
-62037.46118349547,1.4452815477025531e-05
-61990.643674576706,1.4596470350441951e-05
-61943.82616565794,1.4739067458724585e-05
-61897.00865673918,1.4886500279791783e-05
-61850.19114782041,1.5040145392887762e-05
-61803.37363890165,1.5192695813051182e-05
-61756.556129982884,1.5343947118111195e-05
-61709.73862106412,1.5494941117371795e-05
-61662.921112145355,1.5645963903367375e-05
-61616.10360322659,1.5795236376705438e-05
-61569.28609430783,1.5946668614867142e-05
-61522.46858538906,1.6097390397043765e-05
-61475.6510764703,1.6245886462699914e-05
-61428.83356755153,1.639453446157861e-05
-61382.01605863277,1.654453261073815e-05
-61335.198549714005,1.669421004577983e-05
-61288.38104079524,1.6841931750597738e-05
-61241.563531876476,1.6991799372834717e-05
-61194.74602295771,1.7141734807023494e-05
-61147.92851403895,1.7293795687247334e-05
-61101.11100512018,1.7444186482194467e-05
-61054.29349620142,1.7596077329654828e-05
-61007.475987282654,1.7751140402995836e-05
-60960.65847836389,1.7904397923157763e-05
-60913.840969445126,1.8059559570061654e-05
-60867.02346052636,1.821110275062824e-05
-60820.2059516076,1.8364657365600016e-05
-60773.38844268883,1.8518148166901953e-05
-60726.57093377007,1.866993632922749e-05
-60679.753424851304,1.882283514466062e-05
-60632.93591593254,1.897308186962687e-05
-60586.118407013775,1.912224194504358e-05
-60539.30089809501,1.9270494104713972e-05
-60492.48338917625,1.9415701973526656e-05
-60445.66588025748,1.9563691809585776e-05
-60398.84837133872,1.9713929589665236e-05
-60352.03086241995,1.9866248232996417e-05
-60305.21335350119,2.0019589031084202e-05
-60258.395844582425,2.0172066963692366e-05
-60211.57833566366,2.0321327453417033e-05
-60164.760826744896,2.0469685254207348e-05
-60117.94331782613,2.0619300899062252e-05
-60071.12580890737,2.076790504605621e-05
-60024.3082999886,2.0915279929983137e-05
-59977.49079106984,2.106375641825499e-05
-59930.673282151074,2.1207622949403367e-05
-59883.85577323231,2.135011699970985e-05
-59837.038264313545,2.14900514695381e-05
-59790.22075539478,2.1629836023973522e-05
-59743.40324647602,2.1769816557678883e-05
-59696.58573755725,2.191003418375525e-05
-59649.76822863849,2.2053647247906452e-05
-59602.95071971972,2.2197863677240086e-05
-59556.13321080096,2.2340707204360712e-05
-59509.315701882195,2.2481884871902968e-05
-59462.49819296343,2.261928561751752e-05
-59415.680684044666,2.275350251290455e-05
-59368.8631751259,2.2887661535984703e-05
-59322.04566620714,2.3021431394291473e-05
-59275.22815728837,2.315271078256671e-05
-59228.41064836961,2.3282789057376003e-05
-59181.593139450844,2.341084971183221e-05
-59134.77563053208,2.3535756780523082e-05
-59087.958121613316,2.3658086207580753e-05
-59041.14061269455,2.37781362737638e-05
-58994.32310377579,2.389639172786321e-05
-58947.50559485702,2.4010753512092585e-05
-58900.68808593826,2.412584835564693e-05
-58853.870577019494,2.424246874172668e-05
-58807.05306810073,2.436051984314256e-05
-58760.235559181965,2.4475430454793963e-05
-58713.4180502632,2.4587952329739997e-05
-58666.600541344436,2.469689354444995e-05
-58619.78303242567,2.480631771441836e-05
-58572.96552350691,2.491311336528446e-05
-58526.14801458814,2.5018425313157458e-05
-58479.33050566938,2.512210674731912e-05
-58432.512996750615,2.5223224132307337e-05
-58385.69548783185,2.5327290603489735e-05
-58338.877978913086,2.5431074050524055e-05
-58292.06046999432,2.5537612964975353e-05
-58245.24296107556,2.5643051874129915e-05
-58198.42545215679,2.5744770948754082e-05
-58151.60794323803,2.584578514066169e-05
-58104.790434319264,2.594424068749514e-05
-58057.9729254005,2.6041734681563124e-05
-58011.155416481735,2.6138101307190785e-05
-57964.337907562964,2.623264892617606e-05
-57917.52039864421,2.632682185663626e-05
-57870.702889725435,2.6419334021607566e-05
-57823.88538080668,2.6514301758572744e-05
-57777.067871887906,2.660777887679961e-05
-57730.25036296915,2.6700023560554158e-05
-57683.43285405038,2.6791627542170553e-05
-57636.61534513162,2.688057550039026e-05
-57589.79783621285,2.6966210303353785e-05
-57542.98032729409,2.7050953855693273e-05
-57496.16281837532,2.7137799945588843e-05
-57449.34530945656,2.722048328814394e-05
-57402.52780053779,2.7297697808975885e-05
-57355.710291619034,2.7371031049569744e-05
-57308.89278270026,2.7442485456050988e-05
-57262.075273781506,2.7515752351280593e-05
-57215.257764862734,2.7586385501349955e-05
-57168.44025594398,2.765779607022903e-05
-57121.622747025205,2.7729204125669928e-05
-57074.80523810645,2.779916000077132e-05
-57027.98772918768,2.7866882064957737e-05
-56981.17022026892,2.7932532229368175e-05
-56934.35271135015,2.7995883848068785e-05
-56887.53520243139,2.8060370870634783e-05
-56840.71769351262,2.81235305006649e-05
-56793.90018459386,2.8186119407886235e-05
-56747.08267567509,2.824927631739901e-05
-56700.26516675633,2.8313888302550215e-05
-56653.44765783756,2.8384910135712697e-05
-56606.6301489188,2.8452651882751282e-05
-56559.81264000003,2.851804373843905e-05
-56512.99513108127,2.8578667690557848e-05
-56466.177622162504,2.8637062010445465e-05
-56419.36011324374,2.869244486445124e-05
-56372.542604324975,2.874709813920122e-05
-56325.72509540621,2.8799210819804973e-05
-56278.90758648745,2.8848586349004248e-05
-56232.09007756868,2.8894996180704565e-05
-56185.27256864992,2.893768532862891e-05
-56138.45505973115,2.8974130636607178e-05
-56091.63755081239,2.9009155353404206e-05
-56044.820041893625,2.9045556721204056e-05
-55998.00253297486,2.9078808116146085e-05
-55951.185024056096,2.9108679788183325e-05
-55904.36751513733,2.9134981488789442e-05
-55857.55000621857,2.9157262205401406e-05
-55810.7324972998,2.9174878403972002e-05
-55763.91498838104,2.919208485725904e-05
-55717.097479462274,2.920892545084305e-05
-55670.27997054351,2.9224073864520535e-05
-55623.462461624746,2.9237142998123594e-05
-55576.64495270598,2.9247597111593788e-05
-55529.82744378722,2.9254924423190727e-05
-55483.00993486845,2.9261943159597412e-05
-55436.19242594969,2.9270192354014098e-05
-55389.374917030924,2.9277050966169583e-05
-55342.55740811216,2.9285429795772138e-05
-55295.739899193395,2.9294732244097087e-05
-55248.92239027463,2.9302583273110036e-05
-55202.10488135587,2.9308507477504075e-05
-55155.2873724371,2.9310568843407103e-05
-55108.46986351834,2.9308572407345076e-05
-55061.65235459957,2.9304320927294213e-05
-55014.83484568081,2.9298990491549074e-05
-54968.017336762045,2.929388163123922e-05
-54921.19982784328,2.9286666805712348e-05
-54874.382318924516,2.9276861378102207e-05
-54827.56481000575,2.926349204351373e-05
-54780.74730108699,2.9248561811544753e-05
-54733.92979216822,2.923199815674871e-05
-54687.11228324946,2.9213204453017226e-05
-54640.294774330694,2.9196289647287806e-05
-54593.47726541193,2.918264356522964e-05
-54546.659756493165,2.9166979401018224e-05
-54499.8422475744,2.9148361181993604e-05
-54453.02473865564,2.9128240506392165e-05
-54406.20722973687,2.9105600907149045e-05
-54359.38972081811,2.9078114154345538e-05
-54312.57221189934,2.9047196239928192e-05
-54265.75470298058,2.9015139773183085e-05
-54218.937194061815,2.898324227398924e-05
-54172.11968514305,2.8952108640332424e-05
-54125.302176224286,2.8922489176659617e-05
-54078.48466730552,2.8891617761681523e-05
-54031.66715838676,2.8858266502659737e-05
-53984.84964946799,2.882311988039258e-05
-53938.03214054923,2.878623557081422e-05
-53891.214631630464,2.8756506830311468e-05
-53844.3971227117,2.8727644512000445e-05
-53797.579613792936,2.86970947674085e-05
-53750.76210487417,2.866611490368897e-05
-53703.94459595541,2.86310369732257e-05
-53657.12708703664,2.8595852782695164e-05
-53610.30957811788,2.856180383455435e-05
-53563.492069199114,2.8526027800922457e-05
-53516.67456028035,2.8489613923247167e-05
-53469.857051361585,2.8453630745407357e-05
-53423.03954244282,2.8415218743027667e-05
-53376.222033524056,2.8379081483473005e-05
-53329.404524605285,2.834121596606945e-05
-53282.58701568653,2.8303903311302016e-05
-53235.769506767756,2.8265112059663833e-05
-53188.951997849,2.82226910547029e-05
-53142.13448893023,2.8178048963130175e-05
-53095.31698001147,2.8130845787660398e-05
-53048.4994710927,2.8083470064962102e-05
-53001.68196217394,2.803286851090326e-05
-52954.86445325517,2.7980154420579032e-05
-52908.04694433641,2.7924663379958586e-05
-52861.22943541764,2.7866297064533197e-05
-52814.411926498884,2.7807726567770988e-05
-52767.59441758011,2.7749079266684326e-05
-52720.776908661355,2.7688542653922753e-05
-52673.95939974258,2.7626824363794834e-05
-52627.14189082383,2.7564533425908583e-05
-52580.324381905055,2.7498257205063186e-05
-52533.5068729863,2.743237237198235e-05
-52486.689364067526,2.7370305179540968e-05
-52439.87185514877,2.7309000811177645e-05
-52393.05434623,2.724649682467064e-05
-52346.23683731124,2.718630007762068e-05
-52299.41932839247,2.7127309686380455e-05
-52252.60181947371,2.7068089280663377e-05
-52205.78431055494,2.701026090977863e-05
-52158.96680163618,2.6951800351399436e-05
-52112.14929271741,2.6893091887756256e-05
-52065.331783798654,2.6831857092316036e-05
-52018.51427487988,2.6766173834146568e-05
-51971.696765961125,2.6696512458618648e-05
-51924.879257042354,2.662587511331463e-05
-51878.0617481236,2.6553290944986864e-05
-51831.244239204825,2.6477665308401206e-05
-51784.42673028607,2.6398330210177585e-05
-51737.6092213673,2.6316225686058224e-05
-51690.79171244854,2.6233308438466866e-05
-51643.97420352977,2.6152203699013592e-05
-51597.15669461101,2.6075339509491898e-05
-51550.33918569224,2.5998576747132563e-05
-51503.52167677348,2.592067683274578e-05
-51456.70416785471,2.5840968014355014e-05
-51409.88665893595,2.5761544450164165e-05
-51363.06915001718,2.5680016342269312e-05
-51316.251641098424,2.559876381343276e-05
-51269.43413217965,2.5515032224992208e-05
-51222.616623260896,2.5428883279934187e-05
-51175.799114342124,2.5342069496956464e-05
-51128.98160542337,2.5256094969265694e-05
-51082.164096504595,2.517047794731325e-05
-51035.34658758584,2.508094625559616e-05
-50988.52907866707,2.4993108809782957e-05
-50941.71156974831,2.4906458304362246e-05
-50894.89406082954,2.4822741341015906e-05
-50848.07655191078,2.4735996902622192e-05
-50801.25904299201,2.465254881589856e-05
-50754.44153407325,2.4572887824949512e-05
-50707.62402515448,2.4490878718621657e-05
-50660.806516235716,2.441035740124744e-05
-50613.98900731695,2.4326927497887928e-05
-50567.17149839819,2.4243994892698622e-05
-50520.35398947942,2.4161800764190455e-05
-50473.53648056066,2.4079283638280534e-05
-50426.718971641894,2.3996740088766376e-05
-50379.90146272313,2.391202248468038e-05
-50333.083953804366,2.3826694770714523e-05
-50286.2664448856,2.3742806217194944e-05
-50239.44893596684,2.365683917920626e-05
-50192.63142704807,2.3572729923423916e-05
-50145.81391812931,2.3489615838994775e-05
-50098.996409210544,2.3409772078135826e-05
-50052.17890029178,2.33317515274951e-05
-50005.361391373015,2.3255278497358242e-05
-49958.54388245425,2.3176849142788493e-05
-49911.726373535486,2.3099093191895187e-05
-49864.90886461672,2.3023846276550735e-05
-49818.09135569796,2.2950650993530338e-05
-49771.27384677919,2.2877346997408652e-05
-49724.45633786043,2.2807148484894902e-05
-49677.638828941665,2.2735353019345725e-05
-49630.8213200229,2.266259783307434e-05
-49584.003811104136,2.2586501717771536e-05
-49537.18630218537,2.25084353663642e-05
-49490.36879326661,2.2432729854612864e-05
-49443.55128434784,2.2357374491644136e-05
-49396.73377542908,2.2286201665542243e-05
-49349.916266510314,2.2217187160524008e-05
-49303.09875759155,2.2146479211990484e-05
-49256.281248672785,2.2077050053727377e-05
-49209.46373975402,2.2009316505909435e-05
-49162.64623083526,2.1937693884801004e-05
-49115.82872191649,2.1865711443763244e-05
-49069.01121299773,2.1792206638042595e-05
-49022.19370407896,2.171751702379257e-05
-48975.3761951602,2.1645195922467855e-05
-48928.558686241435,2.1573131625959774e-05
-48881.74117732267,2.1498396703690266e-05
-48834.923668403906,2.142321622211293e-05
-48788.10615948514,2.134911884269389e-05
-48741.28865056638,2.127557742572158e-05
-48694.47114164761,2.120077949767433e-05
-48647.65363272885,2.1129513182295247e-05
-48600.836123810084,2.1066673243633776e-05
-48554.01861489132,2.1006954454029546e-05
-48507.201105972556,2.094559622913162e-05
-48460.38359705379,2.0884216245378377e-05
-48413.56608813503,2.082217012470789e-05
-48366.74857921626,2.0762032885964645e-05
-48319.9310702975,2.0702131487531203e-05
-48273.113561378734,2.064065317398415e-05
-48226.29605245997,2.058414993582359e-05
-48179.478543541205,2.0529118376425534e-05
-48132.66103462244,2.0477757303862544e-05
-48085.843525703676,2.0428118074741284e-05
-48039.02601678491,2.0387572237597534e-05
-47992.20850786615,2.0351935379837566e-05
-47945.390998947376,2.031625362291317e-05
-47898.57349002862,2.0283655587141783e-05
-47851.75598110985,2.0251989308791507e-05
-47804.93847219109,2.0221411956043956e-05
-47758.12096327232,2.0194373326411682e-05
-47711.30345435356,2.0168989080485822e-05
-47664.48594543479,2.0147862261064906e-05
-47617.66843651603,2.0128853767978096e-05
-47570.85092759726,2.0114135395924775e-05
-47524.033418678504,2.0100925364520545e-05
-47477.21590975973,2.008680756983477e-05
-47430.398400840975,2.0072062793110362e-05
-47383.5808919222,2.0057562223298493e-05
-47336.76338300345,2.0043796452542167e-05
-47289.945874084675,2.0028918264485516e-05
-47243.12836516592,2.0015263365632387e-05
-47196.310856247146,2.0002617576617337e-05
-47149.49334732839,1.9988128728901164e-05
-47102.67583840962,1.997419079115619e-05
-47055.85832949086,1.996107605965516e-05
-47009.04082057209,1.995447536413284e-05
-46962.22331165333,1.9954436933926532e-05
-46915.40580273456,1.996284573171795e-05
-46868.5882938158,1.9977842799260918e-05
-46821.77078489703,1.9996774438207905e-05
-46774.953275978274,2.0017531877341393e-05
-46728.1357670595,2.0042214800307585e-05
-46681.318258140745,2.0068249589085732e-05
-46634.500749221974,2.0099321014626663e-05
-46587.68324030322,2.013667580780223e-05
-46540.865731384445,2.0177743314036614e-05
-46494.04822246569,2.022197114114813e-05
-46447.23071354692,2.0274977199574022e-05
-46400.41320462816,2.0332012342933612e-05
-46353.59569570939,2.0389060552760655e-05
-46306.77818679063,2.0450283286627743e-05
-46259.96067787186,2.0514066427048046e-05
-46213.1431689531,2.0584500625280036e-05
-46166.32566003433,2.066267593253552e-05
-46119.50815111557,2.074920674097733e-05
-46072.6906421968,2.0835541300556868e-05
-46025.873133278044,2.0922567295168097e-05
-45979.05562435927,2.1015852383329556e-05
-45932.238115440516,2.1108196426717467e-05
-45885.420606521744,2.119963238853602e-05
-45838.60309760299,2.1291561504317543e-05
-45791.785588684215,2.1394134835864925e-05
-45744.96807976546,2.1503352014872865e-05
-45698.15057084669,2.161634089976077e-05
-45651.33306192793,2.1734133273689714e-05
-45604.51555300916,2.1855715849882223e-05
-45557.6980440904,2.1980888419365655e-05
-45510.88053517163,2.2113067354018365e-05
-45464.06302625287,2.2247445055362368e-05
-45417.2455173341,2.2383445893677967e-05
-45370.42800841534,2.2521980610169176e-05
-45323.61049949657,2.266281525199297e-05
-45276.79299057781,2.2811172658043057e-05
-45229.97548165904,2.2962770139581757e-05
-45183.15797274028,2.312124400255852e-05
-45136.340463821514,2.3279825164240138e-05
-45089.52295490275,2.344048642165556e-05
-45042.705445983986,2.3605661598059396e-05
-44995.88793706522,2.3771211918960126e-05
-44949.07042814646,2.3937721168146276e-05
-44902.25291922769,2.410243354595739e-05
-44855.43541030893,2.4267993317614038e-05
-44808.617901390164,2.4437616499707814e-05
-44761.8003924714,2.4607073482508886e-05
-44714.982883552635,2.4778651294829956e-05
-44668.16537463387,2.4953000255186297e-05
-44621.347865715106,2.512788863807143e-05
-44574.53035679634,2.5300503913781902e-05
-44527.71284787758,2.5472244867732803e-05
-44480.89533895881,2.5644089714290362e-05
-44434.07783004005,2.58172971476536e-05
-44387.260321121285,2.5994435997253927e-05
-44340.44281220252,2.617536545530971e-05
-44293.625303283756,2.6358229555973186e-05
-44246.80779436499,2.65381727634639e-05
-44199.99028544623,2.6718685276986558e-05
-44153.17277652746,2.6896547961021296e-05
-44106.3552676087,2.707492787893245e-05
-44059.537758689934,2.7253133260876504e-05
-44012.72024977117,2.743027127072782e-05
-43965.902740852405,2.7606573255677478e-05
-43919.08523193364,2.77829366029121e-05
-43872.26772301488,2.796214187691731e-05
-43825.45021409611,2.8140347332475168e-05
-43778.63270517735,2.8314569702857626e-05
-43731.81519625858,2.848616211690978e-05
-43684.99768733982,2.865716883739905e-05
-43638.180178421055,2.8829399377003427e-05
-43591.36266950229,2.900219069368954e-05
-43544.545160583526,2.9173844959097743e-05
-43497.72765166476,2.934470121112127e-05
-43450.910142746,2.9511594742613213e-05
-43404.09263382723,2.9682698519805035e-05
-43357.27512490847,2.9856952257119102e-05
-43310.457615989704,3.0030446077301503e-05
-43263.64010707094,3.0201980440884778e-05
-43216.822598152175,3.0374966866728405e-05
-43170.00508923341,3.0546709244228e-05
-43123.18758031465,3.071687173684062e-05
-43076.37007139588,3.088641806422865e-05
-43029.55256247712,3.1057687862075795e-05
-42982.735053558354,3.122641247765259e-05
-42935.91754463959,3.1391005699627624e-05
-42889.100035720825,3.15513765674585e-05
-42842.28252680206,3.170862830745801e-05
-42795.465017883296,3.186509221085085e-05
-42748.64750896453,3.2020532612813535e-05
-42701.83000004577,3.217838603370434e-05
-42655.012491126996,3.2335125211798335e-05
-42608.19498220824,3.2490182846056325e-05
-42561.37747328947,3.264146509894955e-05
-42514.55996437071,3.27875581141218e-05
-42467.74245545194,3.29303307007882e-05
-42420.92494653318,3.306981905715275e-05
-42374.10743761441,3.320829127166637e-05
-42327.28992869565,3.33437937849226e-05
-42280.47241977688,3.347675102820306e-05
-42233.654910858124,3.360484349402903e-05
-42186.83740193935,3.373594540749772e-05
-42140.019893020595,3.3864901617553275e-05
-42093.20238410182,3.3989885656047e-05
-42046.38487518307,3.41120603545192e-05
-41999.567366264295,3.4233568171513766e-05
-41952.74985734554,3.4356330302946704e-05
-41905.932348426766,3.447729253836791e-05
-41859.11483950801,3.4598629236720396e-05
-41812.29733058924,3.471642226060339e-05
-41765.47982167048,3.4832759396233445e-05
-41718.66231275171,3.494431094904339e-05
-41671.84480383295,3.5055075351188555e-05
-41625.02729491418,3.516087233077203e-05
-41578.20978599542,3.526804711041413e-05
-41531.39227707665,3.537129103309852e-05
-41484.574768157894,3.5471983694996797e-05
-41437.75725923912,3.5572469044811404e-05
-41390.939750320365,3.566834465146626e-05
-41344.122241401594,3.5758756508852096e-05
-41297.30473248284,3.5848550119113464e-05
-41250.487223564065,3.593809196062304e-05
-41203.66971464531,3.6027177025314315e-05
-41156.852205726536,3.611426725781654e-05
-41110.03469680778,3.6196779592683984e-05
-41063.21718788901,3.6275056137815283e-05
-41016.39967897025,3.634790332889354e-05
-40969.58217005148,3.6417505399190536e-05
-40922.76466113272,3.648682264775608e-05
-40875.94715221395,3.655231062796237e-05
-40829.12964329519,3.661508468564874e-05
-40782.31213437642,3.667364189584334e-05
-40735.494625457664,3.673276616162823e-05
-40688.67711653889,3.6790507799691e-05
-40641.859607620136,3.6842658209173435e-05
-40595.042098701364,3.688667081421785e-05
-40548.22458978261,3.692780514031006e-05
-40501.407080863835,3.696969971653451e-05
-40454.58957194508,3.7008514289606834e-05
-40407.77206302631,3.704270251261083e-05
-40360.95455410755,3.707517140608471e-05
-40314.13704518878,3.710617436298295e-05
-40267.31953627002,3.71346246042433e-05
-40220.50202735125,3.716392298608674e-05
-40173.68451843249,3.718995440553662e-05
-40126.86700951372,3.721218516162844e-05
-40080.04950059496,3.7232607672764076e-05
-40033.23199167619,3.7252356730850367e-05
-39986.41448275743,3.7270527245970774e-05
-39939.59697383866,3.728316950079336e-05
-39892.7794649199,3.729209257617424e-05
-39845.961956001134,3.729783245432284e-05
-39799.14444708237,3.7299167485414924e-05
-39752.326938163606,3.729717516974779e-05
-39705.50942924484,3.729037009885767e-05
-39658.69192032608,3.728055086879351e-05
-39611.87441140731,3.7267811137331626e-05
-39565.05690248855,3.725552536319379e-05
-39518.239393569784,3.7240976043474216e-05
-39471.42188465102,3.722660956592226e-05
-39424.604375732255,3.721321936558623e-05
-39377.78686681349,3.719952703829282e-05
-39330.969357894726,3.718306499776502e-05
-39284.15184897596,3.71632974521182e-05
-39237.3343400572,3.7140343365371394e-05
-39190.51683113843,3.7114321608614466e-05
-39143.69932221967,3.708257595867654e-05
-39096.881813300904,3.7046466184419786e-05
-39050.06430438214,3.7004173116169335e-05
-39003.246795463376,3.695773742537979e-05
-38956.42928654461,3.691354565662422e-05
-38909.61177762585,3.686364107414582e-05
