sal_8_lc2vs0_iate,reg_pro
-9762.184787175129,38.77222685532345
-7617.478444100372,29.0419683726385
-11684.077637451688,37.21455824969987
-5218.243661964859,30.518765731198098
-18680.027017675908,35.30285648719705
-27321.15659568181,20.146641489655405
-8348.69019420331,38.296041677123725
-7692.533397839467,36.3573875871551
-20291.488343246285,36.66915348581493
-22434.18761842436,37.01842441720488
-9353.31691914477,38.59436571998607
-7831.839942361967,32.03486507724899
-13512.688043012877,35.46200090328086
-16176.61582007332,38.35574790404051
-7670.023644953719,27.20170607688317
-23606.30302717988,32.03486507724899
-13379.648731078236,37.424879126959546
-9671.431773869394,38.35574790404051
-8992.717943963016,23.84441056974409
-21449.824797472007,39.53053733424087
-13716.20183222706,34.24810373671474
-11771.248044573214,37.31673442662566
-8620.71061032248,37.79198604260468
-15323.568341873617,29.98075197420983
-6992.530111402158,30.221990924441656
-21834.91442622012,32.03486507724899
-11376.575681212618,32.02921160100115
-29822.499073066658,27.23029492891736
-15442.855730921112,26.716134404846965
-7659.3009408277085,24.48031723822925
-24849.80756316636,29.199819087564737
-12184.363788720168,33.2979334027342
-11892.21991212558,37.21455824969987
-17148.71781251095,24.75709700399736
-11492.41267372528,34.0840234334754
-10929.082432057412,20.146641489655405
-10347.862411657694,24.043591501893573
-27569.861940077262,30.019946390682776
-11270.325877669156,36.66915348581493
-11104.92683704602,38.59436571998607
-8136.376869903759,26.28022836679576
-16972.316837172268,23.634277318491872
-17913.213621510404,37.12391018969001
-24626.34140457664,38.30479248816428
-8199.919254994404,26.111065750636296
-21498.187481777986,25.442805384741487
-16521.720303271664,22.876594638877435
-18669.783011428222,22.876594638877435
-22443.664741111214,23.89434844644075
-7950.755868989585,28.179167977526696
-17719.169761489546,33.465850046515826
-11962.93161254923,34.59482682258063
-9291.956946440634,25.9568290114522
-13466.115153980429,39.63041727705111
-18158.626959190577,29.0419683726385
-16328.515767458171,33.9596994808174
-30131.979729125054,25.975826758331387
-23658.52842511888,33.465850046515826
-11729.561285282509,27.11781509568906
-21815.320091662605,30.88527758713494
-16410.813660433745,35.48794104479353
-24610.509076017865,24.377349804657285
-28949.6047860627,24.82275449516596
-9644.422243889214,33.2979334027342
-19665.419685633693,36.18644355251131
-18656.293124640473,25.91532590252785
-11039.26691413241,32.02921160100115
-18529.26829839514,37.424879126959546
-6566.7415102455125,36.59621121258517
-16791.195370123663,37.424879126959546
-14348.381306009225,28.60821615898056
-21161.723122727006,37.79198604260468
-25833.18785674371,33.190710519682085
-16377.32896408496,38.30479248816428
-21337.709551562664,31.436060620423927
-17376.177990094828,20.146641489655405
-24035.118722347444,25.91532590252785
-12158.687681012456,36.021807982956105
-20057.9150966921,33.9596994808174
-21011.43988435981,30.93066410111383
-19997.69110727589,34.24810373671474
-20057.897620968764,36.895008747355305
-11478.166527737005,28.937925992166647
-11372.517984019187,33.190710519682085
-21322.749443258937,38.59436571998607
-11039.681965616055,36.021807982956105
-20267.987929298695,20.63169958684676
-21216.01440141595,39.70178544635895
-10183.024469677584,37.31673442662566
-25454.88806454342,35.30285648719705
-15076.001905050474,38.296041677123725
-9351.929389624245,30.88527758713494
-15232.533427748922,38.35574790404051
-6718.049066654358,27.23029492891736
-12079.035842228492,32.02921160100115
-19073.59100514283,38.14609730811835
-5837.4208797401625,28.937925992166647
-7812.413610850512,38.30479248816428
-20432.624102026515,32.03486507724899
-25031.70791821177,37.31673442662566
-27503.096657578422,34.59482682258063
-12454.223894889394,24.75709700399736
-24194.36224062479,25.9568290114522
-20465.77877383635,36.3573875871551
-8540.880469845719,25.975826758331387
-13529.857529513203,26.111065750636296
-18551.76336537973,38.30479248816428
-16561.064201004323,25.975826758331387
-15797.810947213498,36.18644355251131
-7061.378332322016,27.23029492891736
-8444.192161542418,36.36929448528463
-22354.81918237145,22.876594638877435
-23314.823736539933,28.179167977526696
-19961.490071847467,25.975826758331387
-9036.355889384764,30.09949130920913
-20105.317927544715,38.77222685532345
-30142.25936121442,27.20170607688317
-16249.435776698258,25.91532590252785
-18614.692101307985,32.14515376327497
-21911.748520743327,20.146641489655405
-7069.396846874376,36.895008747355305
-10485.18811526307,24.82275449516596
-15680.09576829275,36.3573875871551
-18630.553355740558,26.111065750636296
-17432.17535893195,30.019946390682776
-12173.036810505202,32.02921160100115
-19613.74381216648,38.59436571998607
-8917.572739872041,27.11781509568906
-9982.043652055929,35.47153369004087
-18244.446663476167,35.43969589984596
-13125.722098046192,38.35574790404051
-7853.79215362797,25.46180534860576
-8176.752174990061,33.2979334027342
-9204.666673602535,35.30285648719705
-11156.897674444266,28.179167977526696
-11692.365565653938,24.75709700399736
-19897.496220592235,39.689354456040704
-10528.978829132182,27.66410460043495
-14558.249669803527,25.442805384741487
-6618.114745753652,33.190710519682085
-7928.360623443787,32.14515376327497
-29379.30887618359,32.14515376327497
-9042.487447726435,30.09949130920913
-18976.405877130637,38.77222685532345
-13349.834422691907,38.77222685532345
-6550.892379328757,30.221990924441656
-7631.215681909118,34.87097908415335
-9616.924816880977,37.79198604260468
-11523.962949023438,25.442805384741487
-17788.53988781189,38.35574790404051
-10657.732187222638,39.16550782865332
-23378.856548478507,37.424879126959546
-11166.491936170412,37.12391018969001
-24713.816999222832,25.6381268714252
-11801.932054868625,28.60821615898056
-8935.8726799029,27.23029492891736
-6655.960689503576,25.6381268714252
-16426.907183273368,23.84441056974409
-14864.419278952706,24.377349804657285
-16417.955434719053,38.30479248816428
-14166.0613822591,30.019946390682776
-16967.11648218284,24.043591501893573
-8406.855443428884,24.48031723822925
-12857.629116688444,39.16550782865332
-12897.517784002548,37.31673442662566
-9250.890636010368,30.019946390682776
-9696.72198208006,36.895008747355305
-13258.083074957336,38.59436571998607
-7019.802802986252,33.190710519682085
-14670.427610183502,38.061462197476885
-18761.21879191261,20.146641489655405
-16119.242823718818,36.18644355251131
-14763.865428999346,20.146641489655405
-16280.297034074609,38.77222685532345
-24995.059944711385,30.93066410111383
-8234.750330198882,29.0419683726385
-7045.172761854934,35.47153369004087
-10384.851638030135,26.28022836679576
-17383.144955329728,33.465850046515826
-10285.468691582986,20.63169958684676
-9434.986029230733,30.221990924441656
-17849.28117993695,32.14515376327497
-22587.153487722215,24.043591501893573
-5953.347157483439,29.199819087564737
-12213.687679140528,25.46180534860576
-9563.531115907157,25.442805384741487
-19405.8329617728,26.111065750636296
-13982.61202186111,23.89434844644075
-15434.383153742248,25.9568290114522
-8283.82791481257,35.30285648719705
-12895.486578585824,36.021807982956105
-17509.535806687207,37.01842441720488
-12140.764019666949,20.12142523431465
-13176.321156149188,39.70178544635895
-15329.023708520956,30.019946390682776
-12492.068715088988,28.179167977526696
-11118.438167302302,36.66915348581493
-18604.3029689706,32.02921160100115
-15119.702790774598,31.436060620423927
-8444.647883666228,36.36929448528463
-23189.35875513973,27.23029492891736
-28869.839924948064,36.36929448528463
-9136.078609144488,20.63169958684676
-9698.311145112679,21.445839558321627
-8965.459306396735,23.84441056974409
-16183.342295927412,23.634277318491872
-10505.564586118155,28.60821615898056
-14641.233782098605,33.2979334027342
-15882.352970679707,38.14609730811835
-14352.005541435137,35.43969589984596
-10044.57413143818,36.36929448528463
-32405.42241882872,28.179167977526696
-12247.458648889764,39.70178544635895
-14535.931638102244,35.47153369004087
-15677.808947816475,36.59621121258517
-25789.22377400623,30.09949130920913
-12459.55650332567,27.20170607688317
-16400.28571800277,36.66915348581493
-22828.323024655703,24.75709700399736
-17054.36955085604,34.0840234334754
-12658.169942281365,38.061462197476885
-10994.598815241457,33.9596994808174
-11496.31965241046,30.221990924441656
-14561.636259109906,26.28022836679576
-11009.72652838071,30.09949130920913
-9422.277018600264,38.296041677123725
-7933.369786543115,37.21455824969987
-14274.55871751111,26.28022836679576
-8817.180077731044,30.019946390682776
-6302.810169912218,28.179167977526696
-7871.719672930422,24.82275449516596
-29970.818373228707,36.59621121258517
-9428.105588972096,35.30285648719705
-7167.479878650126,36.36929448528463
-21433.406960573135,32.03486507724899
-10581.492376773342,25.9568290114522
-19953.06264766209,32.585451779770615
-9603.717519615662,37.01842441720488
-13564.65537429027,25.442805384741487
-8841.543438808334,36.3573875871551
-17415.903415470486,24.75709700399736
-11590.488158396613,32.585451779770615
-9712.231596946307,25.442805384741487
-15083.743553282355,31.436060620423927
-29696.204949429906,30.019946390682776
-16025.920255916486,25.91532590252785
-18115.121476051605,26.55757221818568
-13205.37938131638,39.63041727705111
-13146.073713988058,37.31673442662566
-18081.643987491196,24.043591501893573
-15966.307184818124,34.24810373671474
-9324.688741144859,29.199819087564737
-12740.05004830871,21.445839558321627
-7567.280067437287,34.59482682258063
-11916.662052858417,20.98878429639096
-17565.35860092133,37.79198604260468
-10825.970574447427,32.03486507724899
-11168.59993024974,28.179167977526696
-12229.756650445554,35.43969589984596
-18110.340052608655,35.43969589984596
-12761.262779085382,25.442805384741487
-15626.03828451027,36.66915348581493
-10883.629263455034,39.63041727705111
-27019.371433644475,26.111065750636296
-19531.92808667301,30.221990924441656
-17277.85390200852,39.63041727705111
-11201.927405614297,30.93066410111383
-14047.6007398386,37.21455824969987
-10085.266952636566,27.20170607688317
-11877.788194191378,30.93066410111383
-14468.436129825259,32.585451779770615
-8926.50099737614,33.2979334027342
-11622.305938479987,38.77222685532345
-18914.708037302393,37.424879126959546
-14697.792442781834,33.2979334027342
-15774.059959057651,37.21455824969987
-15056.390996359927,24.82275449516596
-15244.844295226998,24.75709700399736
-9421.0007618245,32.02921160100115
-9728.979896479515,28.937925992166647
-23150.48010593296,25.975826758331387
-18842.862241051313,37.424879126959546
-13761.562188014876,24.82275449516596
-15861.92957407951,35.47153369004087
-9953.889926980815,24.75709700399736
-19212.936883812272,37.424879126959546
-19945.087907800873,39.16550782865332
-6106.545676348336,38.59436571998607
-8359.11311772006,38.296041677123725
-11029.519019908677,20.98878429639096
-18981.06489453432,25.442805384741487
-7074.722863040922,20.146641489655405
-13107.27711277509,38.30479248816428
-13704.9318827365,38.061462197476885
-9451.639887229318,33.9596994808174
-10892.705571908544,20.146641489655405
-18372.86953072315,39.16550782865332
-23920.540711484708,27.23029492891736
-19970.645784246473,27.20170607688317
-19303.045365619026,39.63041727705111
-8844.42559217456,35.30285648719705
-22742.55538746882,27.66410460043495
-30394.74203640147,20.63169958684676
-20062.400515894406,35.46200090328086
-20034.929399516852,37.01842441720488
-8140.358744140234,33.190710519682085
-12660.07630224354,30.88527758713494
-23164.10245147357,23.89434844644075
-20031.59472045719,32.14515376327497
-7628.80168673811,25.975826758331387
-11593.802303601828,28.60821615898056
-15416.874847153886,39.70178544635895
-16392.764948125536,23.634277318491872
-20982.911638308215,20.12142523431465
-23123.1333416442,27.11781509568906
-7009.4912064892105,24.48031723822925
-11794.171683489381,20.98878429639096
-30448.315685611673,20.98878429639096
-10054.791977863431,30.88527758713494
-10611.698283536825,20.98878429639096
-17357.733292727997,25.46180534860576
-7880.343016996173,35.46200090328086
-7810.4911390181405,26.55757221818568
-9593.315607553437,28.179167977526696
-10428.415274833507,36.021807982956105
-13095.344117518176,32.02921160100115
-11628.69176659114,34.24810373671474
-10306.103685823986,20.63169958684676
-16186.505907377317,20.12142523431465
-10790.848438657471,26.716134404846965
-19261.713776834193,39.53053733424087
-12085.828279775158,30.019946390682776
-20903.177606216494,37.01842441720488
-8028.894611108,24.75709700399736
-6152.030291758052,30.09949130920913
-24045.396605816957,25.442805384741487
-9337.861958509093,20.63169958684676
-28510.100493884052,22.876594638877435
-5620.74057334162,21.44583955832163
-6345.614223744764,29.0419683726385
-15641.645713588174,37.12391018969001
-15616.206268255384,37.31673442662566
-10337.794326986967,25.975826758331387
-13116.466125033026,38.77222685532345
-20738.878923246753,24.48031723822925
-17710.216322332228,36.36929448528463
-10731.990180909725,39.70178544635895
-10981.179092520752,34.0840234334754
-15617.128829230254,30.019946390682776
-16426.8462565529,30.09949130920913
-17463.14167061137,30.88527758713494
-11358.839413463575,34.87097908415335
-13503.190920746696,34.24810373671474
-20786.168766852465,27.682115880587865
-14831.63881008487,24.48031723822925
-6847.489182717527,25.6381268714252
-11473.927187258352,27.20170607688317
-29897.215654495718,37.424879126959546
-14514.26371975373,36.3573875871551
-18688.31282733628,38.77222685532345
-8716.110025852173,27.66410460043495
-17133.846786106435,39.63041727705111
-25318.425006879712,24.377349804657285
-20784.494503535436,39.63041727705111
-22412.37737567893,30.518765731198098
-11640.522521400198,39.53053733424087
-9143.184042640853,28.60821615898056
-18746.350776170017,38.35574790404051
-15353.40098554924,38.296041677123725
-11994.478097499323,38.30479248816428
-21384.68033807045,36.59621121258517
-13768.96965485638,30.019946390682776
-15291.640478295356,32.585451779770615
-13138.120964763248,27.23029492891736
-14234.40517262912,26.111065750636296
-21019.922656335006,23.89434844644075
-25225.312096427053,32.585451779770615
-12147.576146026764,28.179167977526696
-10777.12808772404,20.98878429639096
-24883.191607946665,20.98878429639096
-7959.8405807937015,24.48031723822925
-9998.897677634683,32.585451779770615
-13769.513877159974,38.30479248816428
-7263.929093083858,20.146641489655405
-23392.061257617457,34.24810373671474
-7808.43059436516,32.03486507724899
-10184.07329056715,28.179167977526696
-11127.725511643996,30.019946390682776
-6486.655561404983,28.937925992166647
-9700.507122361501,26.55757221818568
-15652.000453420678,34.24810373671474
-18283.6006483778,30.09949130920913
-16385.75168524214,20.12142523431465
-8406.204269891095,36.3573875871551
-20405.620280389303,26.111065750636296
-24289.46913616541,24.75709700399736
-12782.724403435746,35.47153369004087
-18079.581486586932,37.79198604260468
-9355.890329838296,33.2979334027342
-7588.245948759899,26.111065750636296
-24299.811850814767,39.63041727705111
-7651.277724475087,38.061462197476885
-13394.26157513117,34.59482682258063
-23000.90877878681,38.30479248816428
-13830.100853743566,20.12142523431465
-29378.495218673637,29.98075197420983
-13098.291981773598,37.424879126959546
-18289.910680626446,25.6381268714252
-26270.80451697343,35.30285648719705
-18539.64941448219,38.30479248816428
-5343.887791392488,28.179167977526696
-30420.4890381213,35.47153369004087
-9152.835690531792,27.11781509568906
-9423.097157621549,26.28022836679576
-17790.272827852066,22.876594638877435
-18898.83133418504,23.89434844644075
-13026.969953041578,29.0419683726385
-13357.734129350105,37.79198604260468
-9012.204018298402,37.31673442662566
-16310.158588879272,28.179167977526696
-27404.303367819455,34.59482682258063
-13989.255188436035,37.21455824969987
-10553.302775272965,36.021807982956105
-6117.9078633489,28.937925992166647
-6359.719487167949,37.31673442662566
-18096.18464513751,32.03486507724899
-19806.26208354762,30.88527758713494
-16275.994660161188,22.876594638877435
-18447.008369558116,27.682115880587865
-8754.5092836517,23.84441056974409
-21273.99204928805,23.89434844644075
-12415.289494188692,24.377349804657285
-20618.694727199258,28.937925992166647
-29386.86596347485,29.199819087564737
-6736.246563001611,34.59482682258063
-22395.88886655747,23.89434844644075
-10787.478739293292,36.18644355251131
-16594.793407873065,39.63041727705111
-15290.906533370491,35.46200090328086
-11653.367468093147,38.35574790404051
-12295.20249021931,33.9596994808174
-19950.885664402358,35.46200090328086
-10706.571089089433,25.9568290114522
-19518.827705313088,34.87097908415335
-21118.457369616557,38.35574790404051
-19765.647482831537,29.0419683726385
-20840.057935131354,37.79198604260468
-22535.46132397766,30.019946390682776
-12728.255087014213,38.35574790404051
-20017.243690365456,36.59621121258517
-21236.56811238032,35.48794104479353
-23188.47425025804,38.30479248816428
-8549.512056296897,33.9596994808174
-11524.264423675795,36.3573875871551
-15228.38121905398,36.3573875871551
-19866.194175647142,39.16550782865332
-6778.863688798259,21.445839558321627
-10961.239753530226,34.59482682258063
-12472.110139147411,38.296041677123725
-18761.062154732328,26.28022836679576
-14719.219677266916,26.111065750636296
-20462.084616064752,30.09949130920913
-15439.252913192096,36.3573875871551
-9233.722612384176,39.70178544635895
-19377.312238823593,26.111065750636296
-7317.977237779089,26.28022836679576
-19090.492777724747,30.019946390682776
-12955.150045936834,37.01842441720488
-9887.014843123185,28.179167977526696
-13928.241119912738,21.445839558321627
-22738.312925154496,25.975826758331387
-16891.014203025778,33.465850046515826
-10006.655475250776,36.3573875871551
-22721.578938519437,28.60821615898056
-8682.557315898768,35.47153369004087
-17365.48397661949,38.77222685532345
-8837.698409465807,27.11781509568906
-20251.750704178943,34.24810373671474
-10330.051431394459,34.87097908415335
-2874.93619972359,29.98075197420983
-11966.902669508605,23.634277318491872
-10469.27622757958,38.77222685532345
-12192.298799365655,35.30285648719705
-17136.57046186351,35.48794104479353
-13868.171861850251,38.35574790404051
-18683.192841937875,39.63041727705111
-19769.25124267744,39.53053733424087
-20108.36483141951,35.47153369004087
-7729.749496976155,34.0840234334754
-24688.773005833387,39.70178544635895
-12860.58619896051,36.59621121258517
-12454.540671803421,24.377349804657285
-18912.06565706209,38.14609730811835
-11804.420737184546,36.895008747355305
-19990.755742562684,37.79198604260468
-18408.491915834617,34.59482682258063
-11605.777819875817,23.634277318491872
-8720.386337150183,25.442805384741487
-15497.118812084238,35.47153369004087
-16628.216408323835,27.66410460043495
-17353.977702883458,38.35574790404051
-11539.6194812141,26.716134404846965
-8581.023949426693,24.48031723822925
-19250.793715169923,32.14515376327497
-17432.412739087486,36.36929448528463
-14121.246915947047,27.20170607688317
-13694.14822964765,33.9596994808174
-23571.189422055882,27.20170607688317
-12659.676569144835,23.84441056974409
-12623.354284279523,26.55757221818568
-7967.844696336377,20.146641489655405
-18816.993379600295,32.03486507724899
-10660.293677887626,26.28022836679576
-9746.439728805795,23.89434844644075
-17434.91253491035,29.0419683726385
-18954.44898829812,33.2979334027342
-14634.72418672669,37.31673442662566
-11378.730576722719,24.043591501893573
-10325.577251199738,35.47153369004087
-23589.46612361468,26.111065750636296
-18106.304052321586,36.18644355251131
-11397.330985055778,32.585451779770615
-17637.532801332396,20.98878429639096
-13614.857500795115,37.12391018969001
-13575.734119147812,36.59621121258517
-18894.624397152438,24.48031723822925
-6808.050727138078,29.199819087564737
-9041.24243824428,34.0840234334754
-16744.439399209237,28.937925992166647
-8459.136275622639,29.0419683726385
-17480.396769621264,27.20170607688317
-9356.088670446132,34.87097908415335
-21440.917939748302,35.30285648719705
-20605.74665882774,38.30479248816428
-15793.034638453799,34.78150641425992
-11238.502441842425,32.02921160100115
-8227.525917054052,25.46180534860576
-18514.64013259225,27.682115880587865
-14675.951182618777,25.46180534860576
-6377.802234082713,38.35574790404051
-26325.908265851627,36.021807982956105
-10153.835369007864,25.442805384741487
-7732.845117343912,37.12391018969001
-17660.824818703946,35.47153369004087
-11710.572915167402,27.66410460043495
-12002.997785893402,35.43969589984596
-20870.745019359245,35.43969589984596
-19999.644580266075,30.221990924441656
-6854.4640649555295,26.111065750636296
-30669.102673151203,34.0840234334754
-17374.624906504396,38.296041677123725
-15297.207197168587,26.28022836679576
-26469.445400220757,36.59621121258517
-26586.657831600394,25.46180534860576
-14612.348579628924,30.88527758713494
-13989.630826499404,35.48794104479353
-10900.543209680893,38.14609730811835
-8717.031274929106,36.895008747355305
-21837.591714872233,20.12142523431465
-11263.329823777078,20.63169958684676
-17047.653801235316,27.11781509568906
-11704.843694455723,24.043591501893573
-21234.663651931256,30.019946390682776
-7599.969007658792,25.6381268714252
-27549.340673996237,34.0840234334754
-6731.085076275221,26.111065750636296
-24333.410679789646,39.53053733424087
-11024.103205934425,24.48031723822925
-18226.125960563208,33.2979334027342
-8986.480265069924,30.88527758713494
-5104.141432001785,27.20170607688317
-13572.958889519834,38.77222685532345
-6568.565528514054,24.48031723822925
-21514.62231872877,25.442805384741487
-7098.59769808018,27.11781509568906
-11015.274210583288,39.70178544635895
-13614.832056680985,39.63041727705111
-8658.477220024159,23.84441056974409
-13667.994232709038,26.55757221818568
-8782.16223617276,38.77222685532345
-20295.785650006866,24.043591501893573
-14949.563676160416,30.221990924441656
-11782.112515844996,38.14609730811835
-18614.16787796857,38.30479248816428
-20079.994544508212,32.14515376327497
-8019.7070980058525,25.9568290114522
-14300.021679993093,26.716134404846965
-18459.044383649856,38.35574790404051
-16250.77954945107,34.59482682258063
-8850.138774472867,25.9568290114522
-21633.851601191393,38.77222685532345
-6846.135114276282,30.09949130920913
-24061.544845354983,37.21455824969987
-17344.037454740992,32.03486507724899
-15352.055091739272,36.36929448528463
-19074.94821578405,36.66915348581493
-10156.921556160341,30.93066410111383
-23485.994872339354,30.221990924441656
-24249.81960841902,39.63041727705111
-7396.740937765542,39.70178544635895
-14973.565034279187,25.975826758331387
-13637.173307209832,38.30479248816428
-25894.159311909552,37.31673442662566
-14219.440795331246,38.14609730811835
-19856.79735257549,30.518765731198098
-12392.000458036267,26.716134404846965
-9135.729353871908,29.199819087564737
-15352.868983067827,26.716134404846965
-11686.462668438076,30.221990924441656
-11483.925043085696,38.35574790404051
-10980.636819884696,29.199819087564737
-9766.496432908234,36.36929448528463
-21061.28151447529,36.18644355251131
-5651.889393275532,24.48031723822925
-14836.168577711675,39.70178544635895
-9576.438484014667,34.781506414259916
-11642.550199979902,25.46180534860576
-16437.13569196095,38.061462197476885
-9594.593258054529,35.48794104479353
-25240.292929459316,30.09949130920913
-14325.515289488127,37.31673442662566
-18851.306402367507,27.682115880587865
-6730.608204359778,27.20170607688317
-21130.395617537873,30.221990924441656
-11647.087413609703,34.24810373671474
-17440.837385615356,36.59621121258517
-10372.354758465997,22.876594638877435
-19789.10608511647,25.6381268714252
-7052.476395126125,27.11781509568906
-9697.414977411056,29.98075197420983
-26664.01556827506,39.63041727705111
-21696.78664929078,38.30479248816428
-7527.650314580822,30.221990924441656
-20189.630408991008,38.77222685532345
-27743.5221050919,32.03486507724899
-16087.58646812174,25.9568290114522
-13359.926734675162,39.53053733424087
-21370.947953621806,36.18644355251131
-10350.177605623616,26.111065750636296
-12939.811290297512,34.87097908415335
-8983.94158103543,35.47153369004087
-8060.863581950776,25.975826758331387
-9548.029206218396,32.03486507724899
-18003.057282651316,38.77222685532345
-12996.187377819253,27.682115880587865
-13462.039961274782,27.23029492891736
-9111.268304719115,28.60821615898056
-26554.483891250762,27.23029492891736
-11935.189000255092,30.221990924441656
-21334.021218489946,37.424879126959546
-19550.81856564562,36.021807982956105
-17122.47800250689,38.296041677123725
-7653.16174523386,25.9568290114522
-12543.719124218867,38.35574790404051
-20171.945971774087,21.445839558321627
-11658.182536028418,36.66915348581493
-9453.386710368975,30.221990924441656
-7295.270003263569,34.78150641425992
-32311.75307930294,28.179167977526696
-16508.300045850177,38.77222685532345
-23619.003708200427,20.98878429639096
-16128.123995562484,30.221990924441656
-24498.562609574685,29.199819087564737
-20705.810436946267,25.442805384741487
-11220.178243100048,26.55757221818568
-19182.08090939702,32.03486507724899
-17029.63787178746,30.88527758713494
-21752.819991515764,32.14515376327497
-19893.302186915957,35.48794104479353
-25253.621882922263,39.63041727705111
-28523.28017336056,34.24810373671474
-21880.860706950287,35.30285648719705
-16721.29694439331,30.518765731198098
-28507.25600404459,21.445839558321627
-13238.038458566058,32.03486507724899
-10804.249453023134,37.31673442662566
-7550.038621847145,23.84441056974409
-6832.557138570474,30.518765731198098
-21437.957285899938,34.0840234334754
-24008.161708774256,27.11781509568906
-23393.100996832884,39.70178544635895
-9257.774356111453,29.0419683726385
-14576.61863250435,39.16550782865332
-7373.721154573283,33.2979334027342
-9982.0076312569,35.30285648719705
-16353.929875470647,39.70178544635895
-5925.557372825715,32.585451779770615
-9678.998190470078,30.019946390682776
-11831.271479284389,26.55757221818568
-16197.03185898711,38.59436571998607
-8288.863075565278,27.11781509568906
-16986.198457206578,36.59621121258517
-8880.2586362992,24.480317238229254
-7692.035045036055,34.87097908415335
-9565.859206031919,23.89434844644075
-17267.17334196785,37.31673442662566
-10914.314786778607,37.79198604260468
-12099.619507359152,39.16550782865332
-6163.373716157857,27.11781509568906
-20168.97999368133,37.12391018969001
-22453.264477329445,33.2979334027342
-9455.131720173515,30.518765731198098
-20777.445384512466,23.89434844644075
-6241.140982782588,25.46180534860576
-21777.111776575526,39.63041727705111
-26397.174305386627,33.9596994808174
-9374.149537574955,27.682115880587865
-15070.77053951236,26.716134404846965
-10480.004191161488,32.585451779770615
-21286.61524132651,36.021807982956105
-20311.941236366398,38.59436571998607
-13112.602395660531,35.30285648719705
-7398.583884834764,24.82275449516596
-12996.093553821704,28.179167977526696
-13674.148179581272,35.46200090328086
-12940.926498461911,29.199819087564737
-17051.145546100124,34.78150641425992
-11465.83584035519,32.03486507724899
-7791.8799760487445,23.89434844644075
-13469.918080458361,24.48031723822925
-20213.829542827534,36.18644355251131
-18486.554626377627,32.14515376327497
-10012.472266016444,37.21455824969987
-16726.473407513833,24.82275449516596
-8979.2729634735,34.87097908415335
-9456.358867752602,34.0840234334754
-13050.100425207906,37.31673442662566
-17624.82317563435,35.48794104479353
-12462.763649038254,39.689354456040704
-13432.378468205503,31.436060620423927
-18155.23532937181,23.634277318491872
-10167.053382364451,30.518765731198098
-9434.950910826396,25.442805384741487
-9373.340053273034,20.146641489655405
-20957.50603889308,33.190710519682085
-22890.557294990573,38.14609730811835
-12264.100174770489,34.0840234334754
-17738.27672554201,37.424879126959546
-18481.08527795573,36.59621121258517
-9841.828781659055,33.465850046515826
-7158.46298365383,32.14515376327497
-19805.027513062796,33.190710519682085
-7774.599216699562,26.111065750636296
-16447.420467286727,26.716134404846965
-12113.4406023298,23.84441056974409
-8861.08054239946,37.21455824969987
-23029.20215420378,25.442805384741487
-13771.269408397262,26.111065750636296
-11008.623700508811,34.0840234334754
-8673.830967636746,35.30285648719705
-11581.382408508454,34.87097908415335
-33969.058796420504,23.634277318491872
-19489.140613690666,39.689354456040704
-25554.858905009183,38.30479248816428
-13297.927834781529,27.66410460043495
-20949.09955323038,30.09949130920913
-9609.303138235096,34.87097908415335
-21521.817720979365,30.518765731198098
-12364.906504988467,25.46180534860576
-9730.928205042916,37.424879126959546
-19371.891811696856,29.0419683726385
-8675.144623095992,27.682115880587865
-32474.067007085378,20.63169958684676
-22648.305012032804,27.11781509568906
-15593.205115187098,29.98075197420983
-27615.2424088018,35.46200090328086
-6337.674405871328,25.9568290114522
-8559.218273761468,35.47153369004087
-20360.365041915342,31.436060620423927
-27722.042942667234,29.0419683726385
-8663.990051662104,29.98075197420983
-14950.63911612175,30.221990924441656
-9877.467853040245,20.98878429639096
-14886.980962684629,32.14515376327497
-9365.453933233519,26.111065750636296
-21374.630001612568,25.975826758331387
-18237.054423100628,34.59482682258063
-5753.075981033929,25.6381268714252
-16407.687606997788,36.3573875871551
-14896.467918169197,35.43969589984596
-22141.203326826584,29.199819087564737
-18772.858150263604,33.190710519682085
-6342.68377694472,28.937925992166647
-9577.037186004207,32.14515376327497
-10267.528892202597,29.0419683726385
-9387.554065768993,30.518765731198098
-23926.76459460779,34.59482682258063
-22881.07438347242,23.89434844644075
-8292.28600347677,30.221990924441656
-14597.732153792058,37.21455824969987
-10396.509508828018,20.12142523431465
-12163.591135646928,39.53053733424087
-16766.825031936758,37.21455824969987
-18528.98647952493,34.0840234334754
-11162.342139408789,20.98878429639096
-30234.364812880456,27.23029492891736
-14829.785050256109,37.79198604260468
-19885.386266825997,28.937925992166647
-9224.243112826158,30.518765731198098
-7827.693704923533,24.48031723822925
-19095.30145224358,29.98075197420983
-17292.58649689266,32.03486507724899
-10402.52134206608,38.30479248816428
-21204.151651828033,33.9596994808174
-11657.589282948189,39.16550782865332
-12189.960543097815,38.77222685532345
-19306.59110446376,20.98878429639096
-32158.39701323661,28.937925992166647
-12344.032498908935,35.43969589984596
-8365.432225186994,39.53053733424087
-20815.253008857042,28.937925992166647
-17166.4426017074,24.82275449516596
-13417.96086105478,38.59436571998607
-8959.12610276923,23.634277318491872
-16823.395192775522,25.46180534860576
-19507.010681175307,27.11781509568906
-18096.58335374295,32.585451779770615
-13992.017705205539,36.59621121258517
-8529.77847599516,38.061462197476885
-25893.43049133081,23.634277318491872
-18283.693164769247,27.66410460043495
