sal_7_lc1vs0_iate,empl_x0
5953.581473813945,41.0
8464.159484895521,19.0
6955.343047811723,65.0
-2020.5311061799885,58.0
10542.252531732,60.0
586.1306613070965,72.0
4807.944093878533,35.0
7682.542326626743,48.0
1447.4128988806017,86.0
3889.160303714729,68.0
-13394.278717608086,95.0
8937.64384238371,28.0
9798.9676748307,72.0
5767.038233563757,54.0
9222.468931014644,35.0
12962.039103616271,89.0
4298.5463141792625,46.0
-6621.019697649848,100.0
133.68620445255715,90.0
-3060.6652236598966,77.0
-10470.3889259688,44.0
5694.045952312681,56.0
-7517.611412784086,98.0
11040.959300204564,42.0
11872.050341251706,63.0
10152.859535544063,50.0
-7127.51135072515,92.0
-11020.03432546015,38.0
5034.745716134099,36.0
-10578.027809877753,103.0
9021.633432821927,58.0
8406.276128862879,70.0
278.7666532655526,65.0
8026.213406079296,53.0
6758.007200695989,70.0
-1742.209419884818,78.0
8594.167566480071,61.0
8082.334098990295,94.0
-10557.429991132149,71.0
6943.1991704994,79.0
9244.221824454078,45.0
11191.362756678776,80.0
6735.6623951581105,60.0
7358.825751417266,78.0
5162.883729185538,64.0
8336.795607308963,91.0
2286.228662823156,106.0
9865.436773882439,41.0
5945.286422769877,71.0
9483.486279094846,70.0
5602.926294863124,32.0
278.7240398223548,62.0
-3430.044723143349,68.0
11411.257030759025,47.0
-13931.246226538722,105.0
2317.367408828821,25.0
-13012.412826655102,47.0
6456.48340913016,67.0
8592.023239682687,62.0
9119.19420782378,28.0
-3219.7497230973604,53.0
2397.4886960786343,66.0
12706.676142674845,97.0
8538.243984216904,79.0
-5304.003869083626,105.0
6508.104397677313,17.0
-3988.5053650855625,65.0
1615.289563760261,81.0
4415.370816577562,78.0
8835.536156199287,66.0
-12044.882760781256,91.0
-10803.47538115505,71.0
9145.399011089048,56.0
-2099.758615756404,61.0
10908.435183384003,37.0
9230.276218078732,57.0
8265.641815684607,72.0
305.3775326601144,97.0
-1121.5174551132998,98.0
-14952.841476965112,109.0
8888.239247329333,48.0
7487.5230673655005,82.0
4515.458127579724,50.0
8050.305828954644,49.0
5618.28913955684,92.0
6956.717943621493,54.0
