sal_4_lc1vs0_iate,emplx1_3
-19954.994972657827,1.0
-29146.199747354854,2.0
-31433.024744821378,2.0
-27478.65232829765,3.0
-38631.071400739456,1.0
-22278.891971705772,1.0
-24204.91485495999,2.0
-29354.023810217488,2.0
-22014.83645411035,2.0
-34361.42852146404,1.0
-41092.16190647378,1.0
-41180.24634598078,2.0
-40243.90241887649,1.0
-29150.136101467546,2.0
-24006.898602131638,2.0
-42258.86377414164,1.0
-19358.973796785616,1.0
-39115.205022963,1.0
-23448.82266885253,2.0
-38909.95974164018,1.0
-39702.48987425571,2.0
-22277.595721019636,2.0
-26288.68630089834,1.0
-40485.49538268829,2.0
-41330.13824445986,2.0
-42695.29142520019,3.0
-35916.118606586126,2.0
-16933.182969041547,1.0
-20584.131695808843,2.0
-39462.244365811326,1.0
-30001.400938728202,1.0
-42731.36462946981,2.0
-28006.1853940301,2.0
-33672.86151251089,2.0
-27860.55729002769,2.0
-30944.372178795915,1.0
-35320.908489962065,2.0
-33430.59998985071,1.0
-24506.14719153816,1.0
-33191.64899169733,2.0
-26019.55571569452,2.0
-43435.71137947413,2.0
-30099.321215154516,2.0
-37092.68920495328,1.0
-48867.95184566085,2.0
-32931.4167978592,1.0
-43936.631134135714,2.0
-25635.340856668423,1.0
-19938.743897824497,2.0
-40215.890883476284,2.0
-20843.12253120516,2.0
-48155.346359058836,2.0
-24846.135873147585,2.0
-36930.58623005346,1.0
-24443.686159512225,1.0
-24851.60330836227,1.0
-42264.1441729595,1.0
-25934.14454512942,3.0
-29381.163982017206,1.0
-33367.14854061719,2.0
-22718.196414816248,2.0
-20476.910250086356,2.0
-42881.4809853933,1.0
-23062.450465256836,1.0
-23895.023253822386,2.0
-37438.47640856294,1.0
-20028.154555522262,2.0
-22282.448281085213,1.0
-21578.085212128935,1.0
-29004.491318529384,1.0
-19161.916179614364,3.0
-42355.31251129725,1.0
-38286.969964331576,1.0
-23219.39934211219,1.0
-40276.06833313756,3.0
-40653.01177477254,2.0
-29277.75557873216,2.0
-24437.16617639319,2.0
-23001.503840665864,3.0
-36828.82184882531,1.0
-43407.956008045185,1.0
