sal_6_lc1vs0_iate,reg_agri
-2103.4651590999624,21.81703550251781
1423.4083593945163,10.52412367775796
4441.066818808058,26.302762831609364
-12212.603364041406,19.647957347052547
-14710.221032450838,12.613632740062826
5124.652344713599,18.562253210557493
-5095.864270302011,12.190795575052846
6891.059756759703,8.320220391373894
5808.817652304406,16.766249047417915
4665.3706454781295,8.332942688788997
-1910.6901316000244,20.28222278472817
-2736.76683948264,12.613632740062826
-16919.38506887057,25.59892040830825
6132.771242077291,1.132160989646131
4588.34052176317,5.69363914978576
-151.83825053689088,21.61563065615585
4569.512182941555,30.86665725132705
1688.386174043887,29.22739596194833
3296.741969333233,22.32621505968753
3392.7007231362218,7.950620098438058
-2851.7181784269014,11.642586775623563
-11597.630430945093,12.789203739932198
-768.0156106042305,21.83368081202904
-12207.421863217567,6.687900598978352
-1153.9752578158327,27.451018475410937
6904.169317361218,13.963866260572992
4069.2872177568606,22.092249117524783
3090.1067243680336,20.90306101162109
-19985.985395021125,7.950620098438058
3112.8006005545667,6.687900598978352
-8072.731749132867,26.58932955325777
656.594506353171,9.647452638974611
-1372.943665715262,3.927831006064245
1792.7363295847736,12.336111894138924
6065.6464192528765,22.092249117524783
-2464.6853861532927,29.32505767081869
3195.0308217386355,31.72492299534889
-665.6062343062122,11.642586775623563
6736.237288929911,35.40501989106287
-11077.762338218361,5.69363914978576
3716.3082070790533,13.963866260572992
-6644.117470081756,31.72492299534889
-5866.20075913652,19.647957347052547
-7181.167611531335,29.22739596194833
-2199.796967185377,10.425683441718604
-8887.181049766526,11.942906218623804
-9770.4546985524,18.79185971370501
-6294.066371884858,8.320220391373894
159.15938019624332,7.950620098438058
-363.8276380789266,10.52412367775796
5281.9335272748585,16.64323622189432
2420.6234099556286,23.14825227454956
6051.087569260875,29.32505767081869
3188.0270365525103,26.58932955325777
1827.904080350465,22.092249117524783
-17381.645628536415,25.447105542939124
-8371.24762027593,34.4734454458848
-12521.679696084033,18.757994207245872
1436.7539807482935,17.05947641370443
-7563.259859603859,10.52412367775796
4426.744283714172,16.766249047417915
4197.543312816206,22.092249117524783
2291.8686581650527,36.10508609312406
-334.6403208692832,15.599548132494943
-9193.829262261133,12.782315118678907
3901.672833191993,25.25684355246182
2290.6801996781783,18.117577938721773
3601.542608847514,11.578951027428012
4889.968415061783,12.789203739932198
4776.317397319315,38.426488642538814
-11383.71273018909,30.86665725132705
5345.62554010157,18.562253210557493
-369.9709447580434,29.22739596194833
5014.716319193913,4.885271868806392
4244.829693499269,6.687900598978352
-13335.411666802129,12.190795575052846
568.2271462547942,18.757994207245872
2873.590565807859,21.83368081202904
3744.9667557556404,4.38846568617879
-17472.93568699047,36.31581069178857
-12522.449827529665,17.156511257966585
-9022.093225154547,8.795230083567638
1927.061160150337,9.518818038309782
-9927.082041628995,18.562253210557493
-5262.839785365225,36.31581069178857
-2620.9276462018597,7.950620098438058
3004.2085255513157,25.25684355246182
-4252.394767611784,30.420569431073343
2549.3645043564493,5.69363914978576
4224.078236457488,30.86665725132705
6065.821833518337,25.25684355246182
-3822.3889386733076,12.789203739932198
2254.841259492477,10.52412367775796
9083.390159588915,34.4734454458848
2730.101535667811,20.180144970495384
2522.8744711917225,22.32621505968753
-6675.619571720854,37.68124385002402
1516.7544096736456,18.562253210557493
3678.9038510865357,26.28135983123264
1636.3531959820139,8.795230083567638
-17603.85478488695,7.950620098438058
6151.87160310871,31.83741398327524
3326.5239687697267,25.447105542939124
6994.551797317554,12.336111894138924
-515.1958000604714,13.963866260572992
8205.681604173911,24.09174497286721
3847.0158588221548,12.336111894138924
2880.5922872683896,16.12384262285483
2531.638877421542,35.40501989106287
-7029.300356241163,21.47494878544683
3739.7013458415277,16.64323622189432
-591.1920712217352,18.79185971370501
1107.863491168333,13.963866260572992
7296.11659145723,18.79185971370501
-6189.807873404586,19.647957347052547
4663.13318952824,14.353464935930552
4786.003601693124,38.426488642538814
1429.8211195725046,34.4734454458848
-5748.666451559573,31.72492299534889
5356.535101539681,9.647452638974611
4415.268886380887,12.336111894138924
8130.494540700656,18.79185971370501
-11122.954612065638,13.272856279921823
-4241.32823274867,3.927831006064245
3187.649546913588,6.687900598978352
-4141.795261008748,11.578951027428012
-2621.6192655842515,8.332942688788997
4365.166947262896,11.578951027428012
8698.744827095044,27.451018475410937
-5334.406731151375,34.4734454458848
-260.98879897110237,16.143774716964504
6647.206036553052,21.83368081202904
2252.8275506670607,16.12384262285483
-4101.508913815705,15.599548132494943
381.1246878691418,36.315810691788556
-15154.125817164386,11.578951027428012
2419.2046412574855,17.156511257966585
-4060.245335046893,4.652936998737928
-11673.040708969167,30.409884059187547
-1629.8672975381996,31.72492299534889
-1567.2542411784943,26.28135983123264
6101.803355624063,15.578164380055544
-11966.965147023226,26.28135983123264
-5342.541155168378,34.4734454458848
-5384.303087546326,33.36162869752894
-16887.711353344508,12.190795575052846
3133.766407843599,18.117577938721773
6608.916453974502,11.427424278367262
5184.23756235321,6.687900598978352
5201.960509911594,21.56487561270493
4731.424824940088,9.647452638974611
8311.407197218276,21.44874346620925
1184.3384911089797,14.353464935930552
3874.1851635127728,30.409884059187547
4057.6098555415174,10.52412367775796
2583.18691242345,7.950620098438058
-10811.912931046485,26.58932955325777
2194.4280361850506,22.092249117524783
-17319.973881970356,18.562253210557493
-10457.892499847612,22.82469145311972
-11099.727726192052,38.426488642538814
2934.9449254423953,33.36162869752894
2749.865303762317,29.32505767081869
-2237.9403874696845,18.117577938721773
-347.94805468055347,5.69363914978576
7107.994844752226,19.70368081017321
3110.3455543789205,11.642586775623563
2603.4798951606685,11.944636704804305
7436.239571151513,17.114253331641656
6564.155569498549,12.571740219945433
6167.853831993345,17.932562693756196
-12021.05380310725,25.25684355246182
-1870.6899822523228,11.427424278367262
-2780.266982099325,30.86665725132705
1772.6201752707093,16.143774716964504
5532.955060905204,16.143774716964504
5508.133704405025,18.117577938721773
5105.8954477020125,18.562253210557493
-1798.1393805027074,26.58932955325777
-10860.648817228162,21.81703550251781
8631.467352405489,10.52412367775796
-12806.660460614177,11.642586775623563
7102.061510764146,18.757994207245872
-265.40181943253134,24.09174497286721
-81.69848374507637,12.613632740062826
6044.402500225822,8.320220391373894
8074.139643442013,21.81703550251781
-3001.6195256786777,12.782315118678907
-2048.592562107746,4.652936998737928
-11856.698723373633,36.10508609312406
5894.624914222184,35.40501989106287
-5.085651551933552,35.40501989106287
-6141.060980929531,20.90306101162109
-19272.827620400534,8.332942688788997
-6949.838128245801,3.927831006064245
-15612.859118918803,10.52412367775796
4285.848854504327,19.70368081017321
655.2716428863896,35.40501989106287
3760.341089993344,13.608850492731817
4283.214085279973,8.795230083567638
5619.5478768924395,12.571740219945433
4552.384738735853,22.82469145311972
2353.210558686762,23.148252274549556
1401.118810335709,16.12384262285483
3429.4298754468546,1.132160989646131
5129.62695173982,21.56487561270493
4676.573049475928,19.647957347052547
-6760.0857347120855,16.766249047417915
-7171.203911545617,24.09174497286721
6594.532160655486,25.725153340464843
-4761.31161457036,23.14825227454956
6693.416611374678,8.320220391373894
-254.48379411486349,31.83741398327524
495.5428368256926,20.28222278472817
-9758.80268029229,20.28222278472817
1940.7128859375002,12.613632740062826
-14162.08267384527,16.143774716964504
6367.449454517566,30.86665725132705
3291.1190290802824,19.647957347052547
-5757.369121908705,14.353464935930552
-3475.6956978137514,11.578951027428012
6311.398425408401,8.320220391373894
6795.150559221626,10.52412367775796
5491.012459245303,22.092249117524783
-6928.137639476432,4.38846568617879
7810.3426339923935,26.58932955325777
877.4470985485214,20.180144970495384
-6429.119834922723,21.61563065615585
-9365.666636748461,11.578951027428012
5029.762974652613,3.927831006064245
5896.67822315852,9.647452638974611
6401.75819590775,18.79185971370501
2834.6110936121113,26.58932955325777
-13687.771356158231,12.336111894138924
-29.59818950837871,30.420569431073343
-6778.15864079364,37.68124385002402
8863.11454047425,21.81703550251781
4839.255786143232,21.83368081202904
-2887.735361674345,21.81703550251781
-8940.313052376137,12.190795575052846
8589.024873065453,16.64323622189432
1656.677722682617,31.72492299534889
6728.047120705833,25.447105542939124
94.7857979712453,21.81703550251781
2386.3305780219057,30.86665725132705
-7004.510680372066,15.599548132494943
785.3715208955327,21.56487561270493
1498.7144748796463,12.336111894138924
-5818.9930890923715,21.44874346620925
-7680.057979637808,25.59892040830825
6515.122287181057,10.425683441718604
5597.341452402474,22.092249117524783
406.5235984691899,19.70368081017321
3196.4270519354686,25.447105542939124
2595.9471997664723,13.272856279921823
1057.8380791792843,9.518818038309782
4054.247875921702,22.32621505968753
-645.0634899940342,20.90306101162109
-7873.526083782096,25.725153340464843
551.0605804383786,35.40501989106287
-2790.6895302959956,22.32621505968753
-7031.36458972301,9.518818038309782
2518.725700813268,15.599548132494943
4417.880856133491,16.12384262285483
-8826.870779730934,25.725153340464843
-5009.580988110809,37.68124385002402
-11977.363180559796,22.092249117524783
-1264.690465707794,16.64323622189432
-3467.322702921422,37.68124385002402
-7342.635775944928,10.52412367775796
6486.369073481896,18.79185971370501
3498.2042366395226,31.83741398327524
-5975.960030779601,15.599548132494943
-5012.923673357878,25.59892040830825
-8608.928323084592,16.143774716964504
-3970.3160182061074,17.932562693756196
5948.758970589821,1.132160989646131
7312.58647248253,33.36162869752894
2750.8131026001465,4.885271868806392
-7558.283906616567,30.86665725132705
5331.987208217002,10.425683441718604
-4873.085886007544,21.44874346620925
1118.3686800231862,18.562253210557493
5002.5532354993775,38.426488642538814
4110.893435616563,20.28222278472817
6287.913041877804,36.31581069178857
5290.32702174947,10.52412367775796
-2619.0807302707635,18.79185971370501
-1301.916589727749,11.642586775623563
-5470.043962279926,31.83741398327524
-11510.697090387861,30.86665725132705
3923.91411798804,37.68124385002402
1255.5034912666024,21.47494878544683
-255.44032613397576,25.59892040830825
-6051.129131763208,16.64323622189432
6538.715053926695,20.28222278472817
2500.7391414014965,11.642586775623563
4796.65436773506,35.40501989106287
2271.3695070416397,10.425683441718604
-11836.211717222659,13.963866260572992
7317.241531493521,29.32505767081869
8249.458466440261,21.61563065615585
1323.4123188068934,12.571740219945433
-1320.3183532156322,25.59892040830825
-2414.7650064789077,23.14825227454956
-4859.752148877753,10.52412367775796
6012.912860423778,5.69363914978576
-1386.153505382441,16.64323622189432
-8142.0591666110095,34.4734454458848
2173.723509692408,17.932562693756196
6266.298526644927,15.578164380055544
-60.69341287560019,9.647452638974611
2229.51782663063,29.32505767081869
2132.1106457741776,11.427424278367262
225.62857246078875,12.190795575052846
4292.663784078366,8.332942688788997
4809.8116596653745,31.72492299534889
-4686.818580937017,36.10508609312406
-4767.769549657338,21.81703550251781
-93.29199271321886,8.320220391373894
3881.401649423481,4.885271868806392
6574.864368161929,4.885271868806392
-12726.675572867574,21.47494878544683
-1150.9658665795323,35.40501989106287
7416.936810716756,9.518818038309782
-16300.270443165591,10.52412367775796
-10837.243808159443,15.578164380055544
5472.86812367522,16.143774716964504
-11086.67909695675,21.56487561270493
4533.0085148420585,18.79185971370501
1513.3965901129786,6.687900598978352
-12165.665650720779,17.114253331641656
-542.3291909773752,13.272856279921823
4948.315513417299,25.59892040830825
3974.275622901925,29.22739596194833
906.9370557884041,34.4734454458848
4809.618029596797,12.782315118678907
4913.611039933359,11.427424278367262
-1868.0088020094572,30.409884059187547
4636.444374560891,11.942906218623804
5901.003302156834,30.86665725132705
2717.073774978284,26.302762831609364
3506.6215050094343,17.114253331641656
-14392.034629810138,11.642586775623563
-14822.503666458684,13.963866260572992
-1026.7374593213863,9.647452638974611
6279.524190894744,29.22739596194833
-5556.408577409028,26.28135983123264
879.0610233733432,29.22739596194833
-3872.400107989064,8.795230083567638
640.2709685383525,18.117577938721773
3138.2734272450753,22.092249117524783
5146.509145425316,29.22739596194833
1240.541322422734,26.28135983123264
6281.77619891617,7.950620098438058
-953.5787761480933,10.425683441718604
4714.719473976994,27.451018475410937
5128.238617109217,22.092249117524783
-919.6163791698928,18.117577938721773
5471.2497028960315,12.336111894138924
5447.42932708901,17.05947641370443
4457.082651155047,8.332942688788997
1186.460083237038,12.613632740062826
239.3548297902853,18.117577938721773
3832.4889752032486,35.40501989106287
-10702.456989492799,33.36162869752894
3057.4578121524373,15.599548132494943
-8107.553889193926,18.757994207245872
5230.094445247241,9.518818038309782
6607.802205497799,37.68124385002402
-12395.777558060465,30.409884059187547
-7711.451439684865,29.22739596194833
-7981.761950095743,7.950620098438058
5408.740923463836,23.218144734904
7079.6624995279035,30.409884059187547
6278.475096123348,19.647957347052547
-4985.033361218529,31.83741398327524
6653.937145226329,17.05947641370443
2422.61985445527,36.31581069178857
5413.242731647177,38.426488642538814
-508.5746743302316,18.562253210557493
5499.669535821249,8.320220391373894
2719.020378553918,12.613632740062826
4284.645657374933,10.52412367775796
3986.420718535146,21.44874346620925
5161.472367259863,6.687900598978352
5204.33078452086,34.4734454458848
73.58923825009697,16.64323622189432
2204.1865385332485,12.613632740062826
-10009.087735285297,29.32505767081869
3603.918242131831,11.944636704804305
-18739.09049143483,23.14825227454956
-13039.834529479322,18.79185971370501
-4635.044003152558,20.180144970495384
-5934.636959188967,21.61563065615585
1431.3492552961209,18.79185971370501
7348.178633036881,17.932562693756196
3494.221950367486,25.25684355246182
2835.0541316900217,22.32621505968753
2371.939593033254,10.52412367775796
-3527.566647230564,11.942906218623804
2330.7164521952886,4.885271868806392
-7721.73902330481,21.47494878544683
-6585.14003228815,4.652936998737928
2727.328697257253,11.642586775623563
3841.528233514393,12.571740219945433
5584.462138092364,12.613632740062826
-7211.877449123925,13.23318471616647
-1673.5242403190532,19.647957347052547
-8669.992191252562,29.32505767081869
5829.393861219611,22.82469145311972
1972.0316076007712,37.68124385002402
6396.301967899672,7.950620098438058
4993.722764046905,21.81703550251781
-5116.076843919185,17.156511257966585
3925.654093240428,33.36162869752894
2000.8590013946532,36.31581069178857
1324.2322623454538,26.28135983123264
-11330.318104131256,6.687900598978352
-3062.7536335552622,12.336111894138924
7281.474466977703,8.320220391373894
4981.091287170277,10.52412367775796
-7086.501429453412,26.302762831609364
5641.893948049552,12.613632740062826
4854.634441738584,21.44874346620925
6148.577882031046,11.578951027428012
4148.309513043771,21.47494878544683
2540.14893469622,18.79185971370501
4052.3693031123526,3.927831006064245
168.5264679353768,21.47494878544683
5021.119740126975,11.942906218623804
5346.252945459993,31.83741398327524
-11231.20893194824,36.31581069178857
3719.016560106951,4.652936998737928
2920.9146658535587,30.420569431073343
6198.978295782335,19.70368081017321
-3777.751809557987,11.578951027428012
2938.551501303198,29.22739596194833
-1223.516555055423,31.72492299534889
5200.38300212168,36.10508609312406
1135.2561475470102,36.10508609312406
4554.258448442866,25.447105542939124
-15452.740302185435,20.28222278472817
-7646.441925488675,21.44874346620925
2006.3400823815937,21.56487561270493
5245.394986434484,16.12384262285483
5868.295945575197,23.218144734904
2478.2198247116066,25.447105542939124
7388.707439450758,12.190795575052846
-1830.7679817494463,8.320220391373894
-3456.445752087593,12.571740219945433
9222.820591107684,18.79185971370501
-10260.026825363248,31.72492299534889
-19287.258026808893,8.795230083567638
-6901.347693267999,10.425683441718604
1228.2065401551954,13.23318471616647
4649.415305538375,25.59892040830825
-4690.124412946055,19.70368081017321
-2827.0633130983074,26.58932955325777
-8623.51774661504,19.647957347052547
-35.86331854204036,22.092249117524783
-346.18791779584444,29.22739596194833
-12127.202463110003,22.092249117524783
-8604.540707796927,9.647452638974611
-1028.1136622270606,25.725153340464843
3489.869535241926,31.83741398327524
5494.995630444231,25.447105542939124
8249.241414816042,15.599548132494943
2031.842985142709,26.302762831609364
1558.8812804552526,26.58932955325777
-9061.989607683,22.56870007006657
-15028.620962509385,17.156511257966585
-12168.25199781698,30.86665725132705
-2254.888163894323,19.647957347052547
346.55667629854906,26.302762831609364
3651.8404607712273,8.332942688788997
-6034.879144984334,19.647957347052547
1602.0286353460087,18.79185971370501
-5012.87694036838,11.944636704804305
-6733.975036117919,7.950620098438058
5323.700892578319,13.23318471616647
-850.9913391618775,38.426488642538814
-5286.285730510139,7.950620098438058
8632.877980120742,22.32621505968753
-3737.0711448692728,13.608850492731817
6695.3804867795025,19.70368081017321
-352.6310592328264,35.40501989106287
4661.425314710596,15.578164380055544
-13850.475212646585,9.518818038309782
-15457.699218309994,36.10508609312406
-1838.766029741424,6.687900598978352
-8829.249398373078,26.302762831609364
2443.689194775877,13.608850492731817
7300.404028119479,13.23318471616647
5659.095720734687,38.426488642538814
-16023.22935873488,36.31581069178857
-7190.352222650037,21.47494878544683
-12365.928779815133,17.932562693756196
706.3161314355261,1.132160989646131
1878.2590654862834,35.40501989106287
-1957.8450487881892,35.40501989106287
-7919.109744355179,12.571740219945433
-861.8227319913785,30.86665725132705
3629.855078281535,9.518818038309782
-2876.7612393192594,34.4734454458848
-237.09470925497862,16.12384262285483
-13455.68279695055,12.613632740062826
-9382.771209533781,34.4734454458848
-8343.291373809378,16.766249047417915
765.0931751019475,16.12384262285483
-3497.0206295159674,30.409884059187547
2435.700716536863,11.944636704804305
-14155.641703108295,21.61563065615585
-3769.53992584177,19.647957347052547
7034.627156600924,16.12384262285483
2388.8659181112525,21.44874346620925
4714.213906326428,34.4734454458848
-9564.07246895262,15.599548132494943
-11383.469203730556,4.885271868806392
-3153.464935207787,21.47494878544683
4172.753384741137,35.40501989106287
1131.7528011780796,19.70368081017321
6729.905437433742,7.950620098438058
2677.6068327256316,17.05947641370443
2280.165708987146,18.117577938721773
-17994.820376542255,24.09174497286721
4677.534176063614,25.447105542939124
-1412.8403695340985,20.28222278472817
2860.8642855648104,31.83741398327524
-674.575446617817,18.117577938721773
-9668.214397203716,13.608850492731817
-1460.8343466202896,9.518818038309782
-643.2076347287602,21.47494878544683
1469.6232811421032,27.451018475410933
3500.134595416964,13.272856279921823
-5973.342100245756,11.944636704804305
5668.842187860728,21.61563065615585
-2027.450035014507,22.092249117524783
-5898.50307597971,13.272856279921823
8325.76757608532,18.562253210557493
4674.492116247733,3.927831006064245
1726.0589188281174,24.09174497286721
-6552.910243395719,21.56487561270493
-5674.311269624539,27.451018475410937
-7362.2793373850545,29.32505767081869
3385.0421492603036,29.22739596194833
-16808.911412321126,35.40501989106287
919.8685752890069,23.14825227454956
1692.5844354015426,23.14825227454956
7594.544536461111,13.272856279921823
3384.635460585676,7.950620098438058
-7305.778988677257,27.451018475410937
6904.679433606223,21.83368081202904
-4089.7094053010296,9.647452638974611
5270.881846412731,33.36162869752894
-3888.8356013246485,18.562253210557493
3552.301850156662,23.14825227454956
2038.6857360964214,22.82469145311972
-16033.201146622538,17.114253331641656
-16090.845661305544,18.117577938721773
-1327.1630736826874,12.782315118678907
-4022.472855087386,21.61563065615585
5572.175248779553,31.72492299534889
-1223.524056781569,29.22739596194833
6087.5347144854995,11.942906218623804
5235.88247446678,38.426488642538814
6349.457350946392,21.47494878544683
-9267.800985433718,35.40501989106287
6524.6385834904195,16.143774716964504
-1637.894045789104,30.409884059187547
-6698.177727999684,38.426488642538814
-3023.8488181718712,23.218144734904
5329.64164608128,17.05947641370443
2087.0272992801983,5.69363914978576
-5638.5401256610085,4.885271868806392
-8100.480005804253,7.950620098438058
4211.0339289152835,11.944636704804305
-4692.332505281598,4.38846568617879
-1504.701938195516,25.447105542939124
-4686.000358606376,15.599548132494943
4116.644558823784,12.789203739932198
6671.716365383956,27.451018475410937
1165.686249607672,30.86665725132705
741.8777829227311,13.272856279921823
8138.762086732473,38.426488642538814
-15443.549661058405,8.320220391373894
6002.346232884422,31.72492299534889
1774.0995419542742,16.64323622189432
9047.304882812374,36.31581069178857
-15593.87123335906,13.23318471616647
-12742.471596006582,11.578951027428012
-11023.263641944155,25.447105542939124
-9092.830992407082,16.143774716964504
2106.2116897904043,12.613632740062826
2155.8412814564126,19.647957347052547
7400.92804754996,21.81703550251781
245.325285720377,7.950620098438058
1238.545038269635,25.59892040830825
-11692.90452947591,19.647957347052547
6168.8235507227055,23.14825227454956
4446.626031233274,36.31581069178857
1102.0152980956864,16.766249047417915
2336.002186636908,25.447105542939124
2126.8704820734692,9.647452638974611
387.13208996003823,3.927831006064245
3301.0769658598147,20.90306101162109
-91.02298454568063,22.092249117524783
5345.815840107453,17.932562693756196
4757.1171536536485,33.36162869752894
-7173.427994555512,12.190795575052846
2099.3349224817084,36.10508609312406
-3506.8918474330967,19.70368081017321
-595.5480541441975,21.61563065615585
7028.851378322877,26.58932955325777
-2976.031186415061,13.608850492731817
-840.1059041646349,4.38846568617879
3055.365112923926,21.44874346620925
4647.659056680801,9.518818038309782
2386.759627393836,22.32621505968753
-3975.9391170307595,27.451018475410937
4683.365997330575,21.81703550251781
2319.253837287939,10.52412367775796
-6976.848862134451,35.40501989106287
5304.7625523287315,31.83741398327524
7211.402280808286,22.82469145311972
4812.452073661259,16.766249047417915
5663.989291418189,18.117577938721773
3808.514365148478,16.766249047417915
1768.3578711678438,11.578951027428012
1149.079768010788,21.61563065615585
5017.088949149687,11.642586775623563
1920.9849267097138,4.652936998737928
-3249.6772659993585,16.143774716964504
1370.5106066269327,30.86665725132705
8244.835514276077,13.272856279921823
4236.78515388149,16.12384262285483
84.25266567511699,8.320220391373894
2278.66464881476,12.190795575052846
2003.1437729901318,25.59892040830825
3853.9747546125122,6.687900598978352
-6927.103909608323,13.23318471616647
-17121.738346044618,18.562253210557493
-8268.015236611229,8.795230083567638
-6962.5619930110515,9.647452638974611
-5976.38512023893,25.25684355246182
947.4781110252061,7.950620098438058
-11055.590904971123,17.156511257966585
-6107.26489972475,8.795230083567638
2407.4334407524602,29.32505767081869
-11319.853189545169,17.114253331641656
6318.527514355494,15.578164380055544
-9496.071158318078,37.68124385002402
-12939.169456126823,5.69363914978576
1741.2127542552098,17.932562693756196
2546.964998709338,10.425683441718604
5091.535712264016,25.447105542939124
7080.914973436265,1.132160989646131
3941.5185977402225,12.190795575052846
4427.515627132585,13.963866260572992
3900.2622986168617,24.09174497286721
-5383.0467559490025,10.425683441718604
-517.0276340892269,18.79185971370501
5272.632551548663,21.47494878544683
-9836.494354634637,15.578164380055544
5538.282832718163,10.425683441718604
840.0943072297996,16.64323622189432
-12196.685567081955,22.092249117524783
-1704.5984657306735,24.09174497286721
2991.5899350695545,5.69363914978576
2598.052679845521,26.302762831609364
-174.60589105809413,11.942906218623804
-6900.573303540887,33.36162869752894
1875.3231526921809,30.420569431073343
-1718.1561651947595,13.23318471616647
-14137.553748866158,9.518818038309782
-5409.3859209961065,19.70368081017321
4037.799674869767,21.81703550251781
5894.396632771803,12.336111894138924
4140.214379487617,13.272856279921823
-4879.54704490137,26.28135983123264
-4534.199076810899,21.47494878544683
-99.72188952012038,22.56870007006657
3442.2731408159007,11.642586775623563
3318.182929134149,19.647957347052547
-12999.91328106474,16.64323622189432
4929.473355445622,26.58932955325777
7220.351783989152,17.156511257966585
-3914.779940039414,30.86665725132705
4034.1206779176623,15.578164380055544
-14890.211012878124,8.795230083567638
7146.063977700274,21.44874346620925
-7669.6870556757,19.647957347052547
4527.875716522238,16.12384262285483
5000.348931957791,3.927831006064245
2402.3970667376143,11.642586775623563
6218.030051322767,21.56487561270493
-4930.997510900172,33.36162869752894
-6347.790382993151,20.90306101162109
3968.5658774883887,19.647957347052547
7382.949236490089,29.22739596194833
8310.198490723702,11.642586775623563
1290.5123496951492,1.132160989646131
5285.736852835076,12.782315118678907
-12430.82856818286,16.143774716964504
-5408.1788488301945,17.114253331641656
-2076.665562240746,17.932562693756196
3305.8442731773885,15.578164380055544
-1443.034290973278,12.613632740062826
1417.9526673900855,36.10508609312406
-3374.9274379858916,16.143774716964504
5448.9765479681955,37.68124385002402
2038.8262125873416,12.571740219945433
4139.1925547836,8.320220391373894
-7864.304795008053,31.72492299534889
-10442.475263250672,7.950620098438058
6888.2873165992605,18.757994207245872
-14896.234540173773,12.336111894138924
7062.583879130554,31.72492299534889
2115.372304347202,25.725153340464843
5858.343188575991,9.647452638974611
2421.2077475280207,11.642586775623563
6497.7760347408475,33.36162869752894
2801.681119073437,8.320220391373894
-6889.520662892003,31.83741398327524
-2849.8904973079743,27.451018475410937
-15431.908290230764,18.562253210557493
58.45264368552307,36.10508609312406
2910.586395978322,16.143774716964504
-15211.018074775602,21.81703550251781
-540.4157337523404,18.757994207245872
4136.58774726124,20.90306101162109
1301.5954316508175,25.59892040830825
338.9574458851148,12.336111894138924
-9749.17191279801,36.31581069178857
5117.613524138211,24.09174497286721
-5069.939370231405,17.05947641370443
5196.011909681449,6.687900598978352
8242.681878988518,3.927831006064245
3742.9587210228474,21.44874346620925
-14826.227278570692,4.652936998737928
1117.781055074378,23.14825227454956
-309.4389278746312,8.332942688788997
-2813.50614082042,4.38846568617879
2173.7647878166554,30.409884059187547
-3615.799608777601,10.425683441718604
6161.509546046791,13.23318471616647
-7883.92140358836,31.72492299534889
1017.3794265279872,21.56487561270493
-12084.497549658397,17.932562693756196
5898.617213347214,4.885271868806392
-5960.572371420309,12.782315118678907
6709.463398900818,5.69363914978576
-1455.7717878399565,12.571740219945433
1949.1251665579002,20.180144970495384
6042.146112197424,12.782315118678907
6277.827678559871,11.578951027428012
4371.198590083884,26.28135983123264
-5663.573863703212,11.427424278367262
-17284.3996611158,37.68124385002402
6355.045281305989,11.942906218623804
2258.9468811578295,23.218144734904
-2972.5841932377743,12.613632740062826
-6802.502125970752,9.647452638974611
-1349.2897187064927,8.320220391373894
4770.56084920173,16.64323622189432
2891.0999136846785,8.795230083567638
3770.016829217331,4.652936998737928
3160.4485989914747,17.932562693756196
-12283.840644072943,16.64323622189432
-10867.018370127826,21.44874346620925
