sal_7_lc1vs0_iate,emplx2_1
5953.581473813945,2.0
8464.159484895521,2.0
6955.343047811722,2.0
-2020.5311061799875,2.0
10542.252531732,2.0
586.1306613070971,2.0
4807.944093878533,2.0
7682.542326626746,2.0
1447.4128988806028,2.0
3889.160303714727,3.0
-13394.27871760809,2.0
8937.643842383706,2.0
9798.967674830703,1.0
5767.038233563759,2.0
9222.468931014644,2.0
12962.039103616278,2.0
4298.546314179264,2.0
-6621.019697649852,2.0
133.68620445255806,1.0
-3060.6652236598984,1.0
-10470.3889259688,1.0
5694.045952312683,3.0
-7517.6114127840865,1.0
11040.95930020456,2.0
11872.05034125171,2.0
10152.859535544063,2.0
-7127.511350725146,2.0
-11020.034325460148,2.0
5034.745716134101,2.0
-10578.02780987775,2.0
9021.633432821927,2.0
8406.27612886288,2.0
278.7666532655512,1.0
8026.213406079301,2.0
6758.007200695988,2.0
-1742.2094198848172,1.0
8594.167566480068,2.0
8082.334098990295,3.0
-10557.429991132149,2.0
6943.199170499402,2.0
9244.221824454078,2.0
11191.362756678778,2.0
6735.662395158111,2.0
7358.825751417262,1.0
5162.883729185534,1.0
8336.795607308963,2.0
2286.228662823156,2.0
9865.436773882437,2.0
5945.286422769878,2.0
9483.486279094846,1.0
5602.926294863126,2.0
278.7240398223512,2.0
-3430.0447231433486,2.0
11411.257030759025,1.0
-13931.246226538718,1.0
2317.3674088288226,2.0
-13012.4128266551,2.0
6456.483409130162,1.0
8592.023239682685,2.0
9119.19420782378,3.0
-3219.749723097361,1.0
2397.4886960786366,2.0
12706.676142674844,2.0
8538.243984216904,2.0
-5304.0038690836245,2.0
6508.104397677311,1.0
-3988.505365085562,2.0
1615.2895637602617,2.0
4415.370816577563,2.0
8835.536156199287,2.0
-12044.882760781255,2.0
-10803.475381155049,2.0
9145.399011089048,2.0
-2099.7586157564056,2.0
10908.435183384005,2.0
9230.276218078732,2.0
8265.641815684608,2.0
305.37753266011623,2.0
-1121.517455113299,2.0
-14952.841476965114,1.0
8888.239247329333,2.0
7487.523067365497,2.0
4515.4581275797245,2.0
8050.305828954641,2.0
5618.28913955684,2.0
6956.717943621494,2.0
6583.677596505943,2.0
-620.8995594502103,2.0
-11346.419775309852,2.0
3724.396124565168,2.0
-9060.665961038301,2.0
-46.94769175680494,2.0
11725.263092941304,2.0
6737.310521582072,2.0
5973.998567087952,2.0
-16592.641741688924,1.0
7158.139647361583,2.0
-4138.537774801963,2.0
3321.413222094926,2.0
3018.14040708269,1.0
4475.890759536207,1.0
11147.871202982484,2.0
1441.9820689004682,2.0
6551.4836993799645,3.0
1620.2932177768234,2.0
10490.319074607369,1.0
-7935.279643743057,2.0
7556.401979645111,2.0
-5977.4594084478085,2.0
-1740.9561587619573,1.0
-5542.375007229211,2.0
1121.4808871324676,2.0
-6385.016124903302,2.0
-6364.392670408338,2.0
-3489.575487743363,1.0
3742.4638845146137,1.0
3074.8483730289317,1.0
9979.366507432815,2.0
5533.110744655709,2.0
9823.657636166306,2.0
6577.993484535512,2.0
5862.389109399181,2.0
-12961.286293817775,2.0
-5472.733050946318,1.0
-11683.999950984784,2.0
5717.610708694823,1.0
-3715.904312137687,2.0
9022.569713096254,2.0
7454.575807808329,2.0
7252.301254713006,1.0
1852.4210790244106,2.0
-6870.356304760773,2.0
8391.760362137902,2.0
6847.527707469282,2.0
6412.894216880859,3.0
8870.21366263874,2.0
7670.251758343302,2.0
-5976.995920697226,1.0
9822.331382048487,2.0
251.97204107390178,2.0
7838.198811300015,2.0
7607.586528126607,2.0
-10442.107289919992,2.0
5973.11448329485,1.0
8059.315437646963,2.0
7434.233084097896,1.0
-11164.433449379265,2.0
-13643.476062710735,2.0
-6236.080887995199,2.0
4556.775943447268,2.0
-5082.410795351807,2.0
-4846.8022799730325,2.0
1733.261524874453,2.0
7794.59885867859,2.0
-2882.2559700648762,2.0
7618.494851945778,2.0
7989.862394188704,2.0
10467.058148143093,2.0
-665.6656395489816,2.0
5703.64848124111,2.0
12897.941861335297,1.0
6198.907156404188,2.0
4765.629443735442,2.0
-417.3079182288584,2.0
4698.79089952637,1.0
8866.644724267699,2.0
4319.054381165928,2.0
-12724.567034007581,2.0
9073.126065666129,2.0
6161.213741594823,2.0
10039.369923039814,1.0
2388.7559046340816,2.0
12590.101266164142,1.0
7915.789277838117,2.0
7586.45869251623,2.0
6112.704456891514,2.0
-3246.8731967855365,2.0
7436.861982458166,2.0
703.6219076785474,2.0
4942.809989075658,2.0
9312.856971723111,2.0
-1877.3440380538286,1.0
9269.483474279728,2.0
5488.295282540343,2.0
3368.141989782864,2.0
-157.85511579302693,2.0
7678.554938120668,3.0
7987.997339932557,1.0
12150.243029309462,2.0
-5377.8624798421515,2.0
-2666.237016405783,2.0
5897.910726446906,2.0
-983.7813141476354,2.0
-435.6543169783058,2.0
9032.780831628705,1.0
12690.010366076172,2.0
-3161.132877840129,2.0
2792.135797929849,2.0
11474.402491632618,2.0
3849.087348686295,1.0
-33.2993331941625,2.0
5033.471644933823,2.0
-12814.203620430586,2.0
4952.291984991383,1.0
-975.4984867252484,2.0
-7818.983440139924,1.0
1073.7321556439797,2.0
-1627.0950645948487,2.0
10549.055300465103,2.0
-11671.049231093992,2.0
-1513.303883634956,2.0
-3711.083264287314,2.0
-11486.903560378167,2.0
6820.446495544705,2.0
11085.17244237281,2.0
8102.193124863863,1.0
9983.078550149317,1.0
8145.272323393514,2.0
11237.604917969902,3.0
3784.977105697075,2.0
6164.182327364424,2.0
7664.983426676239,2.0
7339.289991977109,2.0
-10032.29172982161,1.0
6046.107702014534,2.0
-15136.905156899262,2.0
-12016.71551970577,1.0
-6819.262764723643,2.0
6443.291826161223,1.0
7297.6835599206925,1.0
2972.6534686504565,1.0
2707.9224738553185,1.0
11016.340880034395,2.0
5337.788655526585,1.0
5569.763627990017,2.0
11251.32533230241,1.0
10744.082084465106,1.0
10414.399469939282,2.0
-6719.743370047517,1.0
1970.1945264657447,2.0
912.1482763291133,2.0
5504.275060134467,1.0
8426.125526120217,1.0
10392.72672205516,2.0
8704.415982554912,2.0
786.161489690383,2.0
-7691.868719515124,2.0
11704.251946453947,2.0
-12849.70865980285,2.0
9269.828534457025,2.0
2024.965955784,1.0
2072.167295663785,2.0
10546.87479560508,1.0
11502.90635796233,2.0
1182.689194462715,2.0
283.2312744672945,2.0
-8183.5060846956785,2.0
8028.8907312081155,2.0
4526.997643823539,1.0
-869.8815799882086,1.0
-16030.129981733886,1.0
-3826.4925544478356,2.0
-11739.44966717047,1.0
7379.321059343619,2.0
4872.1518152180415,2.0
6847.710896822451,2.0
8706.286975694993,1.0
9923.15644480336,2.0
6158.259852146218,1.0
5681.697387498235,1.0
2868.4418930407846,1.0
8160.41227959225,2.0
10468.972199131204,2.0
8634.542335349615,2.0
-6108.625639643727,2.0
-5767.328030864785,2.0
11447.335993607234,2.0
-3796.9803250047435,1.0
9126.051724486493,2.0
5454.962423220576,1.0
3117.46623257825,2.0
-7105.009475693956,2.0
5264.810563307546,1.0
-13878.046467968357,2.0
11184.756921115892,2.0
7499.452296136685,2.0
-4102.373916305107,2.0
-2074.594719764448,2.0
9980.53583765306,2.0
9956.314090222637,2.0
9748.253901439943,2.0
-4336.46507720672,2.0
12857.118131783636,1.0
5186.252035382831,2.0
-3588.836399732121,1.0
-6869.794605623849,2.0
7809.923781150765,2.0
8017.779915694087,1.0
8928.582403871807,2.0
5384.098792192546,2.0
-14328.816302822515,2.0
3395.7458162889016,1.0
-4054.521677738847,1.0
11972.392203988144,1.0
8824.226705858788,2.0
1392.1131525845033,2.0
-6836.625385076042,2.0
12815.626362682806,2.0
4603.759652614162,2.0
11137.46851062927,2.0
3347.0020642082322,2.0
5597.761187032156,2.0
-976.5103330180063,2.0
4321.624036601272,2.0
4896.717958899623,1.0
-1780.9312227885348,2.0
-1011.4006608170766,2.0
9710.127368571295,2.0
9255.19874508427,2.0
6407.381990148419,1.0
6844.057936545081,2.0
4868.902183356397,3.0
2989.1614884572155,2.0
7166.465578621191,2.0
2105.5584005296214,2.0
-3640.5602625068723,2.0
4110.029727812433,1.0
-2376.3758054803407,1.0
-3115.5955267945524,1.0
5578.840216913666,1.0
6810.831629478015,1.0
-4596.955273639778,2.0
-2441.341780826895,2.0
-6069.508257592668,2.0
1356.3061970848094,1.0
500.07158249005806,1.0
-5431.907723663572,2.0
11448.829171371435,2.0
6536.355271963586,1.0
-1361.436062610881,2.0
-164.00344430023506,1.0
-7592.681172660798,2.0
24.205985887403585,3.0
9752.408698378702,2.0
10753.238894478744,3.0
5226.126128873804,1.0
-5128.623641084738,1.0
9531.353422204696,3.0
-2443.6374015956294,2.0
5340.736615360542,2.0
7319.827003349006,2.0
7861.675753707019,2.0
8427.322789394488,2.0
8203.585965493221,2.0
-1015.4063636880301,2.0
1581.8968883639845,2.0
-4340.810347167543,2.0
-11720.550368353735,2.0
6836.574699158559,2.0
4166.520571579709,2.0
3344.775228672137,1.0
-3749.157994175679,2.0
9596.30245790356,2.0
4938.221644263254,2.0
7338.35181208943,2.0
7713.987531317545,1.0
-9147.860000161883,2.0
11459.501117231168,2.0
13381.03237490387,1.0
6037.505750223847,2.0
971.7863163340287,2.0
-1213.3215932403182,2.0
-2343.0254141853657,2.0
7823.165123724008,1.0
3307.6416067129685,2.0
-6292.802965384386,2.0
5087.693956593161,2.0
9922.733386176813,3.0
202.27813877585504,2.0
5484.2658288531275,2.0
5064.394458458521,2.0
3136.057961817525,2.0
7677.606656025298,2.0
7161.211567782224,2.0
-449.8180342854166,1.0
-1195.9143883793622,2.0
3814.1367898103144,2.0
7558.104752524954,2.0
9425.617598515151,2.0
-13598.080140726845,2.0
1896.8561551063904,2.0
9666.02408614271,2.0
-12115.363852435872,2.0
-9579.490983329346,1.0
9757.314495150069,2.0
-11775.081839716579,1.0
10001.951536104858,1.0
6500.717148306066,2.0
-9290.985958243604,2.0
1757.4617490583419,2.0
10110.33446802791,2.0
8223.902573778034,2.0
2254.12362909689,2.0
8800.6352711807,2.0
8195.07768183326,2.0
1645.8497866159291,1.0
9065.374920899108,2.0
7177.210968355064,1.0
7025.344145700841,2.0
6080.138037486529,2.0
-11489.175062914252,2.0
-11932.770156060278,2.0
2007.2268815921761,1.0
9439.287159856052,2.0
-4381.938870960137,2.0
3745.6275001112194,2.0
-394.9591296078215,1.0
4660.285318237498,2.0
6209.569193924797,2.0
9077.473620784895,2.0
5478.435775733076,2.0
6450.208462246574,2.0
1389.7841149680526,1.0
6585.0532365986855,2.0
9556.497182688376,3.0
1984.849426515052,2.0
8575.30459496809,2.0
8656.897305745926,2.0
7609.197509194666,2.0
4416.108448818031,2.0
4939.336708696732,2.0
6372.636184056304,1.0
-11670.190155578954,2.0
5629.2440103407525,2.0
-3910.887417997993,2.0
9563.332322261316,2.0
10389.071550683113,2.0
-8614.342959654487,2.0
-6499.681077238739,2.0
-5676.001048518854,2.0
9437.398074061162,2.0
11106.250564773409,2.0
10810.439823767092,2.0
-4453.8075332826365,2.0
9077.62059363223,1.0
5989.336738202516,2.0
9384.042448698568,1.0
4093.650124461634,2.0
8578.523244271444,2.0
5487.68790510384,1.0
7363.201418667477,2.0
7589.8084151956355,2.0
8427.406427672235,2.0
7482.644867516818,2.0
2115.0796398169523,1.0
6375.971284100282,2.0
-8322.077687520174,2.0
7125.602757180501,2.0
-12838.21714369003,2.0
-11149.325664163982,2.0
-2409.580315974222,2.0
-1523.6597454729936,2.0
5209.882798968271,2.0
12223.043315336297,2.0
9270.665823295984,2.0
6120.880509993961,2.0
5153.977296752286,1.0
-2495.339789641465,2.0
4387.811979059863,2.0
-1970.8935954551634,2.0
-5095.954503783696,2.0
5671.753559006851,2.0
6745.220074137816,2.0
9290.622879399107,3.0
-2549.5384642948184,2.0
2426.541412708397,1.0
-5747.905261261547,2.0
10050.201226885687,2.0
