sal_7_lc1vs0_iate,reg_pro
5953.581473813945,25.442805384741487
8464.159484895521,24.48031723822925
6955.343047811723,38.30479248816428
-2020.5311061799885,27.23029492891736
10542.252531732,35.43969589984596
586.1306613070965,36.021807982956105
4807.944093878533,35.48794104479353
7682.542326626743,35.48794104479353
1447.4128988806017,37.424879126959546
3889.160303714729,23.634277318491872
-13394.278717608086,20.98878429639096
8937.64384238371,26.28022836679576
9798.9676748307,23.634277318491872
5767.038233563757,39.70178544635895
9222.468931014644,29.0419683726385
12962.039103616271,33.9596994808174
4298.5463141792625,36.18644355251131
-6621.019697649848,33.190710519682085
133.68620445255715,37.31673442662566
-3060.6652236598966,22.876594638877435
-10470.3889259688,39.70178544635895
5694.045952312681,36.3573875871551
-7517.611412784086,20.146641489655405
11040.959300204564,38.77222685532345
11872.050341251706,25.46180534860576
10152.859535544063,25.442805384741487
-7127.51135072515,36.18644355251131
-11020.03432546015,30.518765731198098
5034.745716134099,27.11781509568906
-10578.027809877753,35.48794104479353
9021.633432821927,37.31673442662566
8406.276128862879,24.48031723822925
278.7666532655526,27.20170607688317
8026.213406079296,36.59621121258517
6758.007200695989,32.02921160100115
-1742.209419884818,38.061462197476885
8594.167566480071,25.91532590252785
8082.334098990295,27.66410460043495
-10557.429991132149,34.59482682258063
6943.1991704994,24.75709700399736
9244.221824454078,34.0840234334754
11191.362756678776,24.82275449516596
6735.6623951581105,33.190710519682085
7358.825751417266,24.82275449516596
5162.883729185538,20.98878429639096
8336.795607308963,25.442805384741487
2286.228662823156,34.87097908415335
9865.436773882439,25.9568290114522
5945.286422769877,36.895008747355305
9483.486279094846,38.061462197476885
5602.926294863124,36.36929448528463
278.7240398223548,23.84441056974409
-3430.044723143349,37.21455824969987
11411.257030759025,38.296041677123725
-13931.246226538722,30.93066410111383
2317.367408828821,30.93066410111383
-13012.412826655102,30.88527758713494
6456.48340913016,22.876594638877435
8592.023239682687,33.9596994808174
9119.19420782378,38.77222685532345
-3219.7497230973604,24.48031723822925
2397.4886960786343,37.12391018969001
12706.676142674845,23.634277318491872
8538.243984216904,24.043591501893573
-5304.003869083626,39.689354456040704
6508.104397677313,24.377349804657285
-3988.5053650855625,36.66915348581493
1615.289563760261,38.061462197476885
4415.370816577562,30.93066410111383
8835.536156199287,33.190710519682085
-12044.882760781256,33.2979334027342
-10803.47538115505,36.66915348581493
9145.399011089048,33.465850046515826
-2099.758615756404,36.18644355251131
10908.435183384003,38.59436571998607
9230.276218078732,34.87097908415335
8265.641815684607,33.9596994808174
305.3775326601144,24.82275449516596
-1121.5174551132998,36.66915348581493
-14952.841476965112,34.0840234334754
8888.239247329333,39.70178544635895
7487.5230673655005,38.30479248816428
4515.458127579724,25.975826758331387
8050.305828954644,25.6381268714252
5618.28913955684,29.199819087564737
6956.717943621493,26.55757221818568
6583.677596505942,34.78150641425992
-620.8995594502067,34.24810373671474
-11346.419775309852,39.16550782865332
3724.396124565168,36.36929448528463
-9060.665961038301,38.14609730811835
-46.94769175680631,28.60821615898056
11725.2630929413,32.14515376327497
6737.310521582071,25.91532590252785
5973.998567087954,26.28022836679576
-16592.64174168892,34.78150641425992
7158.139647361583,38.14609730811835
-4138.537774801963,25.46180534860576
3321.413222094924,37.01842441720488
3018.140407082692,36.59621121258517
4475.890759536211,36.021807982956105
11147.871202982484,25.91532590252785
1441.9820689004682,30.221990924441656
6551.4836993799645,24.48031723822925
1620.2932177768216,34.24810373671474
10490.319074607369,20.12142523431465
-7935.27964374306,38.30479248816428
7556.40197964511,32.14515376327497
-5977.4594084478085,24.48031723822925
-1740.9561587619573,33.2979334027342
-5542.375007229215,29.199819087564737
1121.4808871324658,35.43969589984596
-6385.0161249033035,38.296041677123725
-6364.392670408337,24.75709700399736
-3489.575487743363,38.59436571998607
3742.4638845146133,34.78150641425992
3074.8483730289327,30.93066410111383
9979.366507432816,32.03486507724899
5533.110744655709,32.02921160100115
9823.65763616631,30.221990924441656
6577.993484535513,25.46180534860576
5862.389109399184,25.91532590252785
-12961.286293817773,23.634277318491872
-5472.733050946316,24.043591501893573
-11683.999950984786,36.895008747355305
5717.610708694823,37.31673442662566
-3715.9043121376853,30.93066410111383
9022.569713096254,34.87097908415335
7454.575807808329,25.91532590252785
7252.301254713005,21.445839558321627
1852.4210790244097,39.63041727705111
-6870.356304760773,29.0419683726385
8391.760362137902,26.716134404846965
6847.527707469282,28.179167977526696
6412.894216880855,37.21455824969987
8870.213662638742,39.16550782865332
7670.251758343303,20.98878429639096
-5976.995920697224,25.6381268714252
9822.331382048487,33.465850046515826
251.97204107390098,29.199819087564737
7838.198811300014,39.53053733424087
7607.586528126606,38.14609730811835
-10442.107289919993,36.18644355251131
5973.11448329485,36.895008747355305
8059.315437646961,36.36929448528463
7434.233084097896,37.79198604260468
-11164.433449379263,20.63169958684676
-13643.476062710737,27.23029492891736
-6236.0808879952,35.46200090328086
4556.775943447266,34.59482682258063
-5082.410795351803,33.465850046515826
-4846.802279973035,20.63169958684676
1733.2615248744528,34.78150641425992
7794.59885867859,26.716134404846965
-2882.255970064876,25.442805384741487
7618.4948519457785,38.30479248816428
7989.862394188701,25.6381268714252
10467.058148143095,26.716134404846965
-665.6656395489822,39.16550782865332
5703.648481241107,30.93066410111383
12897.941861335292,24.043591501893573
6198.907156404188,38.77222685532345
4765.629443735439,26.55757221818568
-417.3079182288584,20.146641489655405
4698.79089952637,33.465850046515826
8866.6447242677,30.518765731198098
4319.054381165927,35.46200090328086
-12724.567034007585,34.78150641425992
9073.126065666132,27.682115880587865
6161.213741594822,23.634277318491872
10039.369923039816,36.021807982956105
2388.7559046340807,32.14515376327497
12590.101266164138,29.98075197420983
7915.789277838119,36.021807982956105
7586.458692516231,25.9568290114522
6112.7044568915135,20.12142523431465
-3246.873196785536,26.111065750636296
7436.86198245816,32.03486507724899
703.6219076785464,24.75709700399736
4942.809989075662,32.14515376327497
9312.856971723111,24.75709700399736
-1877.3440380538282,33.2979334027342
9269.483474279728,30.019946390682776
5488.295282540343,20.98878429639096
3368.141989782863,24.043591501893573
-157.85511579302693,24.48031723822925
7678.5549381206665,37.01842441720488
7987.997339932556,36.021807982956105
12150.243029309466,24.75709700399736
-5377.862479842155,35.48794104479353
-2666.2370164057847,36.59621121258517
5897.910726446902,38.14609730811835
-983.7813141476354,37.21455824969987
-435.6543169783058,33.9596994808174
9032.780831628706,37.21455824969987
12690.01036607617,28.60821615898056
-3161.13287784013,24.043591501893573
2792.135797929848,27.66410460043495
11474.40249163262,36.36929448528463
3849.0873486862934,25.9568290114522
-33.2993331941625,39.63041727705111
5033.471644933825,20.63169958684676
-12814.20362043059,37.21455824969987
4952.291984991382,27.23029492891736
-975.4984867252482,38.35574790404051
-7818.983440139922,22.876594638877435
1073.732155643981,24.48031723822925
-1627.0950645948487,30.518765731198098
10549.055300465101,31.436060620423927
-11671.049231093994,30.518765731198098
-1513.303883634956,24.043591501893573
-3711.083264287315,23.84441056974409
-11486.903560378165,36.18644355251131
6820.446495544705,28.179167977526696
11085.172442372812,35.30285648719705
8102.193124863865,38.14609730811835
9983.07855014932,30.09949130920913
8145.27232339351,37.01842441720488
11237.604917969902,37.424879126959546
3784.9771056970712,30.019946390682776
6164.182327364422,22.876594638877435
7664.983426676239,30.93066410111383
7339.289991977109,34.78150641425992
-10032.291729821613,25.46180534860576
6046.107702014535,25.91532590252785
-15136.905156899262,33.465850046515826
-12016.715519705771,23.89434844644075
-6819.262764723642,20.98878429639096
6443.291826161219,23.84441056974409
7297.6835599206925,30.221990924441656
2972.6534686504583,28.179167977526696
2707.922473855322,38.30479248816428
11016.340880034395,24.377349804657285
5337.788655526585,34.24810373671474
5569.763627990016,32.585451779770615
11251.325332302411,39.689354456040704
10744.082084465108,28.937925992166647
10414.39946993928,27.20170607688317
-6719.743370047517,26.716134404846965
1970.1945264657452,35.30285648719705
912.1482763291096,25.6381268714252
5504.275060134469,27.66410460043495
8426.125526120217,27.66410460043495
10392.726722055162,28.179167977526696
8704.415982554914,33.465850046515826
786.161489690383,25.46180534860576
-7691.868719515124,38.061462197476885
11704.251946453953,30.93066410111383
-12849.708659802855,34.24810373671474
9269.828534457025,36.895008747355305
2024.9659557839987,29.98075197420983
2072.167295663786,36.66915348581493
10546.87479560508,38.59436571998607
11502.906357962334,38.061462197476885
1182.6891944627168,29.0419683726385
283.23127446729814,38.35574790404051
