sal_8_lc1vs0_iate,empl_x0
11167.868259257048,41.0
12771.957345204471,19.0
11841.187714049382,65.0
1617.9686061597324,58.0
15376.371816342333,60.0
5270.188628254139,72.0
7810.821964283551,35.0
11454.249122621679,48.0
5223.773363349356,86.0
6858.5613169999115,68.0
-9663.407087839396,95.0
13103.389880014724,28.0
12097.438624185723,72.0
9239.958723800346,54.0
13179.650120999831,35.0
15951.15366467817,89.0
7427.495471244962,46.0
-4119.966476765891,100.0
3457.0319278942675,90.0
149.75301320187646,77.0
-7275.184140058531,44.0
9168.374599985378,56.0
-6527.476172219996,98.0
16253.066304441369,42.0
16422.098656896105,63.0
15321.748210100403,50.0
-3628.3790012153804,92.0
-7685.339147035473,38.0
8542.158590066796,36.0
-7065.184392669893,103.0
13417.309769282516,58.0
12998.666689159658,70.0
2568.7150861865384,65.0
12279.068538371455,53.0
10663.407638331797,70.0
1095.661920499264,78.0
12067.220113124811,61.0
10386.527880966234,94.0
-8197.018251437288,71.0
9743.291037672116,79.0
14279.19116152325,45.0
14794.79095236265,80.0
10036.081758972612,60.0
8987.524484473266,78.0
7326.728430899915,64.0
11604.63237966315,91.0
7237.069809009079,106.0
13521.910460926332,41.0
9899.389649886894,71.0
14346.91029943711,70.0
9607.420887526034,32.0
3960.7541193922425,62.0
-1098.8198283710458,68.0
15695.805463145483,47.0
-10103.924075965264,105.0
4873.9031702528955,25.0
-10119.550203775363,47.0
9930.176085039038,67.0
12117.303287205887,62.0
14307.525232743563,28.0
-849.3356609478009,53.0
5920.908264161411,66.0
16037.71457297708,97.0
13084.792813569362,79.0
-3639.553977265827,105.0
9855.060227088901,17.0
549.9976655498413,65.0
4726.265182714535,81.0
7877.7732617432885,78.0
12524.709497428434,66.0
-8867.378615785192,91.0
-7506.68944205191,71.0
12763.370004946453,56.0
1619.2753376311616,61.0
16952.586810947872,37.0
12985.979106122413,57.0
12139.683843232855,72.0
3837.2376996194225,97.0
4353.628110462143,98.0
-9290.58064887695,109.0
12831.288885232161,48.0
13583.732123190503,82.0
7672.509246332886,50.0
11537.93043993082,49.0
8362.743088578782,92.0
9711.303802441364,54.0
10845.005053034682,51.0
2223.4597978211586,87.0
-7659.024642038419,77.0
7128.872708656227,85.0
-6177.261267735564,71.0
2460.7500052729615,51.0
14837.793943726854,84.0
10900.62606428363,53.0
10242.312911182511,46.0
-13867.613976496887,93.0
10449.270811530763,37.0
-4391.14517254123,89.0
6673.694642479495,47.0
5673.922108543156,61.0
7422.990399709221,83.0
14667.47585925825,61.0
4260.229912227756,63.0
11046.84684582212,54.0
4791.924340922253,49.0
12856.471075525773,36.0
-7114.332520317783,50.0
11741.834691974494,42.0
-3119.6094749634603,70.0
593.8974318770288,84.0
-4595.217101075694,62.0
3435.4916708516866,64.0
-2049.11310328492,97.0
-5906.212465413824,73.0
-1356.5836848097879,85.0
7336.41047859875,40.0
5587.694614556964,51.0
14094.563459363053,35.0
8104.70017772447,56.0
14575.299061197291,28.0
10185.705307368611,65.0
9923.596533601994,79.0
-8782.899481326223,95.0
-4325.231420049802,75.0
-8654.164955134474,61.0
8065.370206955173,39.0
-1427.5687038590286,65.0
12844.42968846703,72.0
11350.731881801208,41.0
8729.534494898195,59.0
5282.089207295205,43.0
-4442.644260204351,76.0
