sal_9_lc1vs0_iate,emplx1_4
14604.222855989388,2.0
16079.616100807285,2.0
14825.56799547924,3.0
5201.377158654618,2.0
21034.78778904156,2.0
6678.25301051883,1.0
10124.594205404672,2.0
14547.57972084966,2.0
7621.9251257278065,2.0
10938.560990733053,2.0
-7626.950328733242,2.0
17834.56962634034,2.0
17021.09852064174,1.0
11501.567155469644,2.0
15927.887500681565,2.0
22472.476251307304,2.0
9170.391222507807,2.0
-1553.742113521635,1.0
5482.390842011305,2.0
3745.205947594831,2.0
-5959.504952518336,2.0
11381.986633182376,2.0
-3174.7205650172036,1.0
21864.91338534279,2.0
21560.337137737875,2.0
21910.031690306587,3.0
-2480.5834245730616,2.0
-6690.461006188956,2.0
10364.222075229838,2.0
-5269.930801498534,2.0
16500.722567894707,1.0
17341.191844798832,2.0
6084.983302038241,2.0
14874.798803847865,2.0
13073.969859904199,2.0
4592.100608854642,1.0
16067.118553037688,2.0
14996.558461278419,1.0
-5493.981369838662,2.0
13282.413706957246,2.0
18679.652262102394,2.0
21383.322865717877,2.0
12793.952524843946,2.0
14240.123612740497,1.0
13597.846100813178,2.0
16536.69453439193,1.0
8765.860425876324,2.0
17302.496039799204,1.0
11936.976773062373,2.0
19125.28505855275,2.0
11743.702278590508,2.0
8077.346425802847,2.0
543.001063671225,2.0
20579.993573892727,1.0
-9516.815142135154,1.0
7408.780771611771,2.0
-7338.3093391580605,1.0
13779.607264057142,3.0
15025.244693328976,2.0
18797.848373685385,2.0
2816.726565254267,2.0
6915.251453791092,2.0
22524.36889315603,3.0
17405.56963668079,1.0
-1702.9002181826295,2.0
15350.616403885815,1.0
1693.5251232992896,1.0
5289.6181060459185,2.0
9964.215904891887,2.0
15655.176582056596,2.0
-7976.259704017433,2.0
-6528.332709147729,2.0
18192.437277714922,1.0
3436.902125555923,2.0
20757.52314291689,1.0
18116.36001170434,2.0
14844.84071811794,1.0
5904.617780932572,2.0
5160.210920379754,3.0
-8393.854103662597,1.0
18103.105807743053,1.0
17688.13243557815,3.0
10115.904345092884,2.0
16175.758331746945,2.0
10655.994556523656,1.0
12734.979635201418,2.0
12396.515649788567,2.0
5239.750802811435,1.0
-7881.8491217575975,2.0
9407.9497481309,2.0
-5894.391762775055,1.0
5505.874120468472,2.0
20680.872550816886,2.0
13322.566466515917,2.0
14094.675410004887,2.0
-11745.96179440396,1.0
14820.12726077398,1.0
-393.3864181938493,1.0
8120.395962662997,2.0
9741.010677434862,1.0
12359.903522189825,1.0
19492.12985465266,2.0
7831.451035368691,2.0
14393.04528232244,3.0
6523.021678814863,2.0
20134.320774194362,1.0
-4547.046019374586,1.0
15430.467885991291,2.0
217.48138053634239,2.0
4895.866433907652,1.0
-3088.2888994067384,2.0
6937.792913531683,2.0
-1617.200011570334,2.0
-333.00886498528985,2.0
1564.2244910077895,1.0
9177.379201005837,1.0
10000.649356652124,2.0
17859.471006864984,2.0
11856.160062708643,2.0
20401.98862392589,2.0
13476.102265517517,2.0
13520.250852951272,1.0
-7155.743841369855,2.0
-380.3250738230354,1.0
-7186.128666816802,2.0
12354.39075009607,1.0
3436.472140502167,1.0
15416.98370923127,2.0
15504.601456559063,1.0
13588.227812376785,1.0
7954.953399667289,2.0
-2510.0155467323684,2.0
15565.85094058077,2.0
13505.081365502609,2.0
11989.101300779814,2.0
17223.716352879354,2.0
15857.874134889149,1.0
821.2684283432668,1.0
16788.71886442788,1.0
7029.394150414842,2.0
15398.213164842578,2.0
14656.340650944065,2.0
-6320.032300310012,2.0
11568.533637963541,1.0
14960.509768587195,2.0
12630.120449230972,2.0
-5103.52139455901,1.0
-9561.344883682485,2.0
-2795.0160819367866,2.0
10669.036896311192,2.0
-86.05854053294343,2.0
-552.6520401922689,1.0
5654.107677235041,2.0
15640.997453086522,1.0
1764.4346725733667,1.0
13515.250076518085,2.0
14383.77921962232,2.0
17437.00268311255,1.0
5041.838892400851,2.0
11700.193153213624,2.0
23280.74148188937,1.0
13430.89599477342,2.0
11832.08371153671,1.0
4524.4228892797255,2.0
10711.313993749132,2.0
18907.260084590613,2.0
11059.888286769186,1.0
-9293.566139075821,2.0
18029.69371449177,2.0
13034.27720493322,2.0
19608.598163034967,2.0
7658.1800152591295,2.0
22947.37479850935,2.0
16679.278829291427,2.0
14156.201540232893,1.0
12105.698170827116,1.0
1669.1324086591296,1.0
14817.187946731747,2.0
7462.239123847061,2.0
11919.04519335207,2.0
17986.749187151487,2.0
287.07133789084173,1.0
15744.346946659021,1.0
15000.501354259643,2.0
9495.156494258887,1.0
7234.658775924997,2.0
14685.999539185104,2.0
15375.463941545666,2.0
21744.997883367003,2.0
-651.2275741682524,2.0
2333.756382046612,1.0
12944.802667218457,2.0
4297.375265861035,1.0
5222.321113739718,2.0
16098.681259703053,1.0
23233.67164787037,2.0
434.2475134007891,2.0
8243.317933246013,2.0
20685.48964905952,2.0
9409.575063519604,2.0
5229.729810703477,2.0
13157.524655087867,2.0
-9995.582871078695,2.0
9829.651346115079,2.0
3693.6646697333726,2.0
-2212.9558815609666,1.0
5810.540207288164,2.0
5298.824468442144,2.0
18150.850441509232,1.0
-7753.151738823804,2.0
4105.446993159208,2.0
-249.8403690928883,2.0
-7989.081135572743,1.0
14154.860880773958,2.0
21323.347946572692,2.0
17355.66965447552,1.0
18228.02356444643,2.0
14872.168025566896,2.0
22619.391643294002,2.0
11042.009276307588,2.0
12016.148236801331,2.0
15350.145446961484,2.0
13157.93764982645,1.0
-6274.395046715084,1.0
12244.514072264954,2.0
-9831.828520581013,2.0
-7192.003772597094,2.0
-1414.5831751879814,2.0
13059.670754200786,1.0
13346.600972568394,3.0
7828.778082846198,1.0
9166.368837582357,1.0
21407.86767934072,1.0
13247.472479091964,2.0
10560.438427612693,1.0
21072.76107505398,1.0
19962.968091568975,2.0
17981.861443667556,2.0
-360.14795531533446,2.0
7120.1717560162,1.0
8931.43803628534,3.0
12482.04052104363,1.0
17949.61651157681,1.0
