sal_5_lc1vs0_iate,reg_agri
-2481.9990918268495,30.420569431073343
-1430.202684616277,31.72492299534889
-4489.066068861715,5.69363914978576
-11449.086047238934,17.156511257966585
-2621.9158112681944,10.425683441718604
-9307.768394496368,12.336111894138924
-3663.882554510727,13.272856279921823
-2922.271743348201,13.272856279921823
-8681.341162061635,21.44874346620925
-6274.98471380869,25.447105542939124
-23050.036448475887,38.426488642538814
-4468.773777198032,20.90306101162109
-1791.5446949040288,25.447105542939124
-4944.3840893217,1.132160989646131
-985.7288185997259,12.782315118678907
-332.9000730049738,8.332942688788997
-3128.5858267013627,12.190795575052846
-20174.249270295943,26.302762831609364
-9694.51465280175,17.05947641370443
-15482.656312535788,30.409884059187547
-16864.316977723323,1.132160989646131
-3854.6605514252137,23.218144734904
-15512.06340435362,37.68124385002402
-737.5592811277274,20.180144970495384
-3907.2066466053693,26.58932955325777
-3121.7491029205485,30.420569431073343
-15304.32706086959,12.190795575052846
-13543.905380875236,26.28135983123264
-2648.5947456058157,25.725153340464843
-17866.57769455155,13.272856279921823
-2403.451674007313,17.05947641370443
-6434.734482813499,31.72492299534889
-8296.695760245611,17.932562693756196
-5509.827570719332,3.927831006064245
-4641.313601073667,23.14825227454956
-11752.237241047436,21.81703550251781
-4379.075625140771,22.092249117524783
-3376.3762733938984,16.143774716964504
-18070.252683228304,9.518818038309782
-3868.6695721607903,18.79185971370501
-2411.755970966738,25.59892040830825
-2800.2412569148146,20.28222278472817
-4610.403673240825,26.302762831609364
-3839.2066885664535,20.28222278472817
-13850.616232426319,38.426488642538814
-3205.912961450713,30.420569431073343
-13405.433064226892,16.766249047417915
-1393.8747596588855,16.12384262285483
-3827.2478162996267,18.757994207245872
-3340.8646766978018,21.81703550251781
-3220.861475528019,21.83368081202904
-18159.677478107256,33.36162869752894
-11768.15836671055,11.578951027428012
-601.8838962788832,11.942906218623804
-19723.851358464704,10.52412367775796
-5725.515170755166,10.52412367775796
-20073.777211113367,13.608850492731817
-4066.4327409611055,30.409884059187547
-3625.4468209149663,8.332942688788997
-1856.2438022488532,20.180144970495384
-12507.116191895593,31.72492299534889
-5499.508275093274,13.23318471616647
-2988.3278667493796,25.447105542939124
-2417.048462230992,34.4734454458848
-13423.154585586633,17.114253331641656
-4529.740101638286,19.70368081017321
-12385.393034090344,12.613632740062826
-7667.12129582375,21.81703550251781
-4271.361729465954,10.52412367775796
-4112.197615522266,26.302762831609364
-15459.894259582992,19.647957347052547
-15491.075196322374,12.613632740062826
-2381.7882978653433,18.562253210557493
-11096.739581289625,12.190795575052846
-1727.2109991136676,8.320220391373894
-2921.828590101006,16.766249047417915
-3254.8992132057447,8.332942688788997
-10556.837650846031,20.28222278472817
-10455.722659357674,12.613632740062826
-20661.927004180106,25.59892040830825
-1423.1313431016351,1.132160989646131
-3351.387528416253,5.69363914978576
-5120.885342422156,21.61563065615585
-5935.03073167989,30.86665725132705
-4976.0319035312405,29.22739596194833
-3968.6826330444,22.32621505968753
-3634.4564636564714,7.950620098438058
-9066.127307525754,11.642586775623563
-15018.688640553491,12.789203739932198
-8111.284690909315,21.83368081202904
-17642.504848383618,6.687900598978352
-10839.494059506756,27.451018475410937
-1867.112092734591,13.963866260572992
-3010.582307445021,22.092249117524783
-6071.455601997544,20.90306101162109
-21320.914805274697,7.950620098438058
-1710.138748034251,6.687900598978352
-12414.134823481705,26.58932955325777
-3599.044708005638,9.647452638974611
-5926.637928848386,3.927831006064245
-5718.414619240619,12.336111894138924
-2509.7359093447667,22.092249117524783
-13663.1771612767,29.32505767081869
-4033.978686479327,31.72492299534889
-5100.974057773646,11.642586775623563
-2192.726906782671,35.40501989106287
-15263.631141748427,5.69363914978576
-3386.1423112113443,13.963866260572992
-12195.480706996037,31.72492299534889
-14172.420734003883,19.647957347052547
-14439.967598591506,29.22739596194833
-9048.159561008597,10.425683441718604
-13926.822995011875,11.942906218623804
-13700.278418759124,18.79185971370501
-12333.052424065008,8.320220391373894
-3675.0575450600195,7.950620098438058
-5367.654395430778,10.52412367775796
138.4776854907468,16.64323622189432
-4687.764581692626,23.14825227454956
-1270.9974714069685,29.32505767081869
-6269.418312184014,26.58932955325777
-4233.027892930539,22.092249117524783
-22212.10191973546,25.447105542939124
-13084.67588178134,34.4734454458848
-17165.329435814063,18.757994207245872
-2912.170621465182,17.05947641370443
-13504.384406074629,10.52412367775796
-3268.638595897546,16.766249047417915
-3091.9152833653407,22.092249117524783
-3990.25896334791,36.10508609312406
-4787.805977663429,15.599548132494943
-13083.954220749194,12.782315118678907
-1282.4598854414962,25.25684355246182
-2866.351751821404,18.117577938721773
-3235.3814262391174,11.578951027428012
-2167.875516107175,12.789203739932198
-5316.7737462201,38.426488642538814
-19438.058438510867,30.86665725132705
-4579.149770817785,18.562253210557493
-9358.89058574463,29.22739596194833
-5203.818795432897,4.885271868806392
-3787.595076680778,6.687900598978352
-18966.8730583411,12.190795575052846
-4401.41584603144,18.757994207245872
-4131.751212488014,21.83368081202904
-4634.892212804394,4.38846568617879
-25827.08022928507,36.31581069178857
-16014.769338234188,17.156511257966585
-14562.973671890468,8.795230083567638
-3461.4798548562594,9.518818038309782
-16302.53504056557,18.562253210557493
-9524.583472066333,36.31581069178857
-7341.373915371651,7.950620098438058
-7954.488198774543,25.25684355246182
-9140.948460039317,30.420569431073343
-2648.636981831881,5.69363914978576
-3812.0953431614716,30.86665725132705
-3109.9271871894052,25.25684355246182
-11121.07401745646,12.789203739932198
-2995.3584950474965,10.52412367775796
1170.1312156810163,34.4734454458848
-3029.91906506361,20.180144970495384
-2758.081931164009,22.32621505968753
-18156.345359036037,37.68124385002402
-4643.473547032023,18.562253210557493
-1223.8552101226742,26.28135983123264
-5688.8463606498935,8.795230083567638
-23838.634134453823,7.950620098438058
-3865.639866280333,31.83741398327524
-5035.8798394674195,25.447105542939124
-2856.228601009876,12.336111894138924
-5936.4591529422805,13.963866260572992
1549.8746490409649,24.09174497286721
-5037.703809441777,12.336111894138924
-2457.791259170148,16.12384262285483
-3744.413427343114,35.40501989106287
-11780.249925911903,21.47494878544683
-5208.740962084883,16.64323622189432
-8283.285950736945,18.79185971370501
-9420.056949572649,13.963866260572992
-1351.4954124650155,18.79185971370501
-12359.35577098019,19.647957347052547
-1921.5972709595062,14.353464935930552
-3396.3153520985184,38.426488642538814
-2523.101317341995,34.4734454458848
-19680.119143043325,31.72492299534889
-3662.9788562026733,9.647452638974611
-1813.828406699417,12.336111894138924
-1929.4502405485691,18.79185971370501
-18473.376925254204,13.272856279921823
-10235.55657615969,3.927831006064245
-4467.038205499353,6.687900598978352
-10216.100215415925,11.578951027428012
-10398.435339800724,8.332942688788997
