sal_6_lc1vs0_iate,emplx2_2
4786.872201996116,2.0
4937.874934741649,2.0
4491.152950496435,2.0
-2632.9534004147304,2.0
6295.935285934222,2.0
-2279.549880175713,2.0
1765.0500781177961,2.0
4688.274478264748,1.0
-638.9576443182384,2.0
960.9896371314953,2.0
-18236.03144106409,2.0
5589.539260932188,2.0
5523.929928554506,2.0
3044.6600191746147,2.0
5738.071236309973,2.0
9723.306466737911,2.0
1567.0815830057527,2.0
-12953.701944487842,2.0
-2652.652873074646,1.0
-7147.628432542682,2.0
-13012.106493399759,2.0
2818.206907170864,3.0
-10446.080726259752,1.0
7484.3362878081425,2.0
7563.904390672156,2.0
6552.785888706552,2.0
-10088.094938680853,2.0
-9757.948007938514,2.0
2674.71503644095,2.0
-13536.185591746455,1.0
5272.717361686053,2.0
3624.932433098238,2.0
-1790.5499210627922,1.0
4450.627062331365,2.0
3305.514783733076,2.0
-4952.949111954734,2.0
3856.2134153104726,2.0
4582.272173993859,2.0
-13022.853196914615,2.0
3274.938842368807,2.0
6440.2186368124985,2.0
6379.169444053601,1.0
3022.208913924105,2.0
3647.8604320914437,2.0
1213.347641275188,2.0
4472.067582299367,2.0
-625.446835127801,2.0
5087.55012538905,2.0
3653.518254611949,2.0
5794.630189021966,2.0
2954.959111921853,2.0
-3515.2100849879753,2.0
-5258.800008628911,2.0
7920.117367699966,2.0
-16237.205064735479,3.0
-1484.8822309506922,2.0
-17442.095032407662,2.0
2721.4020784109844,1.0
4197.474641707155,2.0
6680.968443067644,2.0
-4404.343353272665,1.0
-100.26183126314436,2.0
8645.319146987422,2.0
5775.252323229994,2.0
-7801.850264728623,2.0
3311.4756508859973,2.0
-5269.406740862252,2.0
-2103.4651590999624,2.0
1423.4083593945168,2.0
4441.066818808057,2.0
-12212.603364041406,2.0
-14710.22103245084,2.0
5124.652344713599,1.0
-5095.864270302014,2.0
6891.059756759703,2.0
5808.817652304406,2.0
4665.3706454781295,2.0
-1910.6901316000233,2.0
-2736.7668394826405,2.0
-16919.38506887057,2.0
6132.771242077291,1.0
4588.34052176317,2.0
-151.8382505368936,2.0
4569.512182941555,2.0
1688.3861740438851,2.0
3296.7419693332295,2.0
3392.7007231362227,2.0
-2851.7181784269014,2.0
-11597.630430945093,2.0
-768.0156106042305,2.0
-12207.421863217567,1.0
-1153.9752578158332,2.0
6904.16931736122,1.0
4069.2872177568606,2.0
3090.1067243680336,2.0
-19985.985395021125,1.0
3112.800600554565,2.0
-8072.731749132867,2.0
656.5945063531726,1.0
-1372.9436657152637,1.0
1792.73632958477,2.0
6065.6464192528765,2.0
-2464.685386153291,2.0
3195.0308217386355,3.0
-665.6062343062106,2.0
6736.237288929911,2.0
-11077.762338218361,2.0
3716.3082070790533,2.0
-6644.117470081756,2.0
-5866.20075913652,2.0
-7181.167611531337,2.0
-2199.7969671853807,2.0
-8887.181049766526,2.0
-9770.4546985524,2.0
-6294.066371884858,1.0
159.15938019624377,2.0
-363.8276380789266,2.0
5281.933527274858,2.0
2420.6234099556286,1.0
