sal_7_lc1vs0_iate,emplx1_4
5953.581473813945,2.0
8464.159484895521,2.0
6955.343047811723,3.0
-2020.5311061799885,2.0
10542.252531732,2.0
586.1306613070965,1.0
4807.944093878533,2.0
7682.542326626743,2.0
1447.4128988806017,2.0
3889.160303714729,2.0
-13394.278717608086,2.0
8937.64384238371,2.0
9798.9676748307,1.0
5767.038233563757,2.0
9222.468931014644,2.0
12962.039103616271,2.0
4298.5463141792625,2.0
-6621.019697649848,1.0
133.68620445255715,2.0
-3060.6652236598966,2.0
-10470.3889259688,2.0
5694.045952312681,2.0
-7517.611412784086,1.0
11040.959300204564,2.0
11872.050341251706,2.0
10152.859535544063,3.0
-7127.51135072515,2.0
-11020.03432546015,2.0
5034.745716134099,2.0
-10578.027809877753,2.0
9021.633432821927,1.0
8406.276128862879,2.0
278.7666532655526,2.0
8026.213406079296,2.0
6758.007200695989,2.0
-1742.209419884818,1.0
8594.167566480071,2.0
8082.334098990295,1.0
-10557.429991132149,2.0
6943.1991704994,2.0
9244.221824454078,2.0
11191.362756678776,2.0
6735.6623951581105,2.0
7358.825751417266,1.0
5162.883729185538,2.0
8336.795607308963,1.0
2286.228662823156,2.0
9865.436773882439,1.0
5945.286422769877,2.0
9483.486279094846,2.0
5602.926294863124,2.0
278.7240398223548,2.0
-3430.044723143349,2.0
11411.257030759025,1.0
-13931.246226538722,1.0
2317.367408828821,2.0
-13012.412826655102,1.0
6456.48340913016,3.0
8592.023239682687,2.0
9119.19420782378,2.0
-3219.7497230973604,2.0
2397.4886960786343,2.0
12706.676142674845,3.0
8538.243984216904,1.0
-5304.003869083626,2.0
6508.104397677313,1.0
-3988.5053650855625,1.0
1615.289563760261,2.0
4415.370816577562,2.0
8835.536156199287,2.0
-12044.882760781256,2.0
-10803.47538115505,2.0
9145.399011089048,1.0
-2099.758615756404,2.0
10908.435183384003,1.0
9230.276218078732,2.0
8265.641815684607,1.0
305.3775326601144,2.0
-1121.5174551132998,3.0
-14952.841476965112,1.0
8888.239247329333,1.0
7487.5230673655005,3.0
4515.458127579724,2.0
8050.305828954644,2.0
5618.28913955684,1.0
6956.717943621493,2.0
6583.677596505942,2.0
-620.8995594502067,1.0
-11346.419775309852,2.0
3724.396124565168,2.0
-9060.665961038301,1.0
-46.94769175680631,2.0
11725.2630929413,2.0
6737.310521582071,2.0
5973.998567087954,2.0
-16592.64174168892,1.0
7158.139647361583,1.0
-4138.537774801963,1.0
3321.413222094924,2.0
3018.140407082692,1.0
4475.890759536211,1.0
11147.871202982484,2.0
1441.9820689004682,2.0
6551.4836993799645,3.0
1620.2932177768216,2.0
10490.319074607369,1.0
-7935.27964374306,1.0
7556.40197964511,2.0
-5977.4594084478085,2.0
-1740.9561587619573,1.0
-5542.375007229215,2.0
1121.4808871324658,2.0
-6385.0161249033035,2.0
-6364.392670408337,2.0
-3489.575487743363,1.0
3742.4638845146133,1.0
3074.8483730289327,2.0
9979.366507432816,2.0
5533.110744655709,2.0
9823.65763616631,2.0
6577.993484535513,2.0
5862.389109399184,1.0
-12961.286293817773,2.0
-5472.733050946316,1.0
-11683.999950984786,2.0
5717.610708694823,1.0
-3715.9043121376853,1.0
9022.569713096254,2.0
7454.575807808329,1.0
7252.301254713005,1.0
1852.4210790244097,2.0
-6870.356304760773,2.0
8391.760362137902,2.0
6847.527707469282,2.0
6412.894216880855,2.0
8870.213662638742,2.0
7670.251758343303,1.0
-5976.995920697224,1.0
9822.331382048487,1.0
251.97204107390098,2.0
7838.198811300014,2.0
7607.586528126606,2.0
-10442.107289919993,2.0
5973.11448329485,1.0
8059.315437646961,2.0
7434.233084097896,2.0
-11164.433449379263,1.0
-13643.476062710737,2.0
-6236.0808879952,2.0
4556.775943447266,2.0
-5082.410795351803,2.0
-4846.802279973035,1.0
1733.2615248744528,2.0
7794.59885867859,1.0
-2882.255970064876,1.0
7618.4948519457785,2.0
7989.862394188701,2.0
10467.058148143095,1.0
-665.6656395489822,2.0
5703.648481241107,2.0
12897.941861335292,1.0
6198.907156404188,2.0
4765.629443735439,1.0
-417.3079182288584,2.0
4698.79089952637,2.0
8866.6447242677,2.0
4319.054381165927,1.0
-12724.567034007585,2.0
9073.126065666132,2.0
6161.213741594822,2.0
10039.369923039816,2.0
2388.7559046340807,2.0
12590.101266164138,2.0
7915.789277838119,2.0
7586.458692516231,1.0
6112.7044568915135,1.0
-3246.873196785536,1.0
7436.86198245816,2.0
703.6219076785464,2.0
4942.809989075662,2.0
9312.856971723111,2.0
-1877.3440380538282,1.0
9269.483474279728,1.0
5488.295282540343,2.0
3368.141989782863,1.0
-157.85511579302693,2.0
7678.5549381206665,2.0
7987.997339932556,2.0
12150.243029309466,2.0
-5377.862479842155,2.0
-2666.2370164057847,1.0
5897.910726446902,2.0
-983.7813141476354,1.0
-435.6543169783058,2.0
9032.780831628706,1.0
12690.01036607617,2.0
-3161.13287784013,2.0
2792.135797929848,2.0
11474.40249163262,2.0
3849.0873486862934,2.0
-33.2993331941625,2.0
5033.471644933825,2.0
-12814.20362043059,2.0
4952.291984991382,2.0
-975.4984867252482,2.0
-7818.983440139922,1.0
1073.732155643981,2.0
-1627.0950645948487,2.0
10549.055300465101,1.0
-11671.049231093994,2.0
-1513.303883634956,2.0
-3711.083264287315,2.0
-11486.903560378165,1.0
6820.446495544705,2.0
11085.172442372812,2.0
8102.193124863865,1.0
9983.07855014932,2.0
8145.27232339351,2.0
11237.604917969902,2.0
3784.9771056970712,2.0
6164.182327364422,2.0
7664.983426676239,2.0
7339.289991977109,1.0
-10032.291729821613,1.0
6046.107702014535,2.0
-15136.905156899262,2.0
-12016.715519705771,2.0
-6819.262764723642,2.0
6443.291826161219,1.0
7297.6835599206925,3.0
2972.6534686504583,1.0
2707.922473855322,1.0
11016.340880034395,1.0
5337.788655526585,2.0
5569.763627990016,1.0
11251.325332302411,1.0
10744.082084465108,2.0
10414.39946993928,2.0
-6719.743370047517,2.0
1970.1945264657452,1.0
912.1482763291096,3.0
5504.275060134469,1.0
8426.125526120217,1.0
10392.726722055162,2.0
8704.415982554914,1.0
786.161489690383,2.0
-7691.868719515124,2.0
11704.251946453953,1.0
-12849.708659802855,2.0
9269.828534457025,2.0
2024.9659557839987,1.0
2072.167295663786,2.0
10546.87479560508,1.0
11502.906357962334,2.0
1182.6891944627168,2.0
283.23127446729814,1.0
-8183.5060846956785,1.0
8028.8907312081155,2.0
4526.997643823543,1.0
-869.8815799882104,2.0
-16030.129981733882,1.0
-3826.4925544478374,2.0
-11739.449667170471,2.0
7379.321059343616,2.0
4872.1518152180415,2.0
6847.710896822449,1.0
8706.286975694995,1.0
9923.156444803362,2.0
6158.259852146217,3.0
5681.697387498235,1.0
2868.4418930407774,2.0
8160.41227959225,2.0
10468.972199131204,1.0
8634.542335349619,1.0
-6108.625639643728,1.0
-5767.328030864787,2.0
11447.335993607234,1.0
-3796.9803250047444,2.0
9126.051724486493,1.0
5454.962423220577,1.0
3117.46623257825,2.0
-7105.009475693956,2.0
5264.810563307543,1.0
-13878.046467968361,2.0
11184.756921115899,2.0
7499.452296136685,2.0
-4102.373916305107,3.0
-2074.594719764449,2.0
9980.53583765306,1.0
9956.314090222637,2.0
9748.253901439943,1.0
-4336.465077206722,2.0
12857.118131783636,1.0
5186.2520353828295,2.0
-3588.836399732122,1.0
-6869.794605623849,2.0
7809.923781150763,2.0
8017.7799156940855,1.0
8928.582403871806,2.0
5384.098792192547,2.0
-14328.816302822514,2.0
3395.7458162888984,2.0
-4054.521677738846,2.0
11972.392203988149,1.0
8824.226705858788,1.0
1392.1131525845024,2.0
-6836.625385076041,2.0
12815.626362682802,2.0
4603.759652614159,2.0
11137.46851062927,2.0
3347.0020642082313,2.0
5597.761187032154,2.0
-976.5103330180027,2.0
4321.624036601272,2.0
4896.717958899623,2.0
-1780.9312227885275,2.0
-1011.4006608170785,2.0
9710.127368571295,2.0
9255.198745084266,2.0
6407.38199014842,1.0
6844.057936545081,1.0
4868.902183356396,3.0
2989.161488457219,2.0
7166.465578621189,1.0
2105.5584005296214,1.0
-3640.5602625068727,1.0
4110.029727812433,1.0
-2376.3758054803416,2.0
-3115.595526794554,1.0
5578.840216913665,2.0
6810.831629478014,1.0
-4596.955273639778,2.0
-2441.3417808268932,2.0
-6069.508257592668,2.0
1356.3061970848094,2.0
500.0715824900599,1.0
-5431.907723663573,1.0
11448.829171371435,2.0
6536.355271963586,2.0
-1361.436062610881,2.0
-164.0034443002346,1.0
-7592.681172660799,1.0
24.205985887401766,3.0
9752.408698378702,2.0
10753.238894478744,2.0
5226.126128873807,1.0
-5128.623641084736,1.0
9531.353422204696,3.0
-2443.63740159563,2.0
5340.736615360541,2.0
7319.827003349001,2.0
7861.675753707017,1.0
8427.322789394486,2.0
8203.585965493223,2.0
-1015.4063636880333,2.0
1581.8968883639855,2.0
-4340.810347167542,1.0
-11720.550368353735,2.0
6836.574699158558,2.0
4166.520571579707,2.0
3344.7752286721343,1.0
-3749.157994175679,2.0
9596.30245790356,1.0
4938.221644263254,1.0
7338.351812089429,2.0
7713.987531317545,1.0
-9147.860000161882,2.0
11459.501117231168,2.0
13381.032374903873,1.0
6037.505750223849,2.0
971.7863163340285,2.0
-1213.3215932403182,2.0
-2343.0254141853657,2.0
7823.165123724006,1.0
3307.6416067129667,1.0
-6292.802965384386,2.0
5087.693956593156,1.0
9922.733386176813,2.0
202.27813877585504,2.0
5484.265828853124,2.0
5064.39445845852,2.0
3136.057961817525,2.0
7677.606656025298,2.0
7161.211567782222,2.0
-449.8180342854157,1.0
-1195.9143883793604,1.0
3814.136789810318,2.0
7558.104752524954,1.0
9425.617598515151,3.0
-13598.080140726846,2.0
1896.8561551063867,2.0
9666.024086142712,1.0
-12115.36385243587,2.0
-9579.490983329346,2.0
9757.314495150069,3.0
-11775.081839716579,2.0
10001.951536104858,1.0
6500.717148306064,1.0
-9290.985958243606,2.0
1757.4617490583396,2.0
10110.334468027906,2.0
8223.902573778032,1.0
2254.123629096888,3.0
8800.635271180701,1.0
8195.07768183326,1.0
1645.8497866159285,1.0
9065.374920899108,1.0
7177.210968355064,1.0
7025.344145700838,2.0
6080.138037486524,1.0
-11489.17506291425,2.0
-11932.770156060275,2.0
2007.226881592178,1.0
9439.287159856052,2.0
-4381.938870960141,1.0
3745.62750011122,2.0
-394.9591296078179,2.0
4660.2853182375,3.0
6209.569193924796,1.0
9077.473620784898,1.0
5478.435775733078,2.0
6450.208462246574,2.0
1389.7841149680553,1.0
6585.053236598684,1.0
9556.497182688376,1.0
1984.849426515052,1.0
8575.30459496809,2.0
8656.897305745926,1.0
7609.197509194666,2.0
4416.108448818033,1.0
4939.336708696734,1.0
6372.636184056308,1.0
-11670.190155578954,2.0
5629.244010340755,2.0
-3910.887417997993,2.0
9563.332322261318,2.0
10389.071550683113,2.0
-8614.342959654485,2.0
-6499.681077238739,2.0
-5676.001048518856,2.0
9437.398074061162,1.0
11106.250564773407,2.0
10810.439823767092,2.0
-4453.807533282637,2.0
9077.62059363223,1.0
5989.336738202515,2.0
9384.042448698572,1.0
4093.650124461634,2.0
8578.523244271444,1.0
5487.687905103842,2.0
7363.2014186674805,2.0
7589.808415195635,1.0
8427.406427672233,2.0
7482.644867516818,2.0
2115.0796398169514,2.0
6375.971284100282,2.0
-8322.077687520175,2.0
7125.602757180501,2.0
-12838.217143690032,1.0
-11149.325664163984,1.0
-2409.5803159742222,1.0
-1523.6597454729945,2.0
5209.882798968269,2.0
12223.043315336301,2.0
9270.665823295985,1.0
6120.880509993958,3.0
5153.977296752284,1.0
-2495.339789641465,2.0
4387.81197905986,2.0
-1970.893595455158,2.0
-5095.954503783698,2.0
5671.753559006853,2.0
6745.220074137815,2.0
9290.622879399109,3.0
-2549.538464294818,1.0
2426.541412708399,1.0
-5747.90526126155,2.0
10050.201226885687,2.0
