sal_5_lc2vs0_iate,prof_al
-33856.77366023425,18.446746317946246
-57827.23328703434,4.563001207730723
-51422.9465144251,13.53764428322824
-33738.8754441185,10.177996385227257
-54932.46906915153,18.27967031457033
-54766.72693384853,11.176771846730755
-41413.195456283865,10.015698583614524
-34091.34259616437,5.372236861658555
-32469.271067910955,8.401776702279598
-54927.49069007761,7.913606763763119
-57389.9204764816,9.272629485295424
-55877.35000863322,5.995737467203908
-36792.01156735611,5.77557631519888
-55398.932277917804,13.751636004962364
-38943.12351971055,8.678050735931455
-39864.1106716816,15.80033488792717
-28596.413759058596,15.014704994338096
-60550.80640833221,8.121364194918598
-31374.760551440566,4.7195546145621154
-50126.200210622774,15.13530313313607
-41096.69278549947,17.496355373355208
-37432.63442104671,13.193079316043622
-52491.99341423507,5.937265846128759
-29221.398805773177,16.01097453772138
-51986.86123558468,18.93672503468628
-50665.76135500006,16.848849053736792
-43611.50446925066,9.94678043353354
-38960.767030979485,6.950486302819106
-30182.191971436987,7.765976173923645
-44002.68352953189,12.374641903823068
-52296.89761674215,11.131305894680246
-56545.452278572375,18.167455364190264
-51659.572632058545,14.451927237061268
-34912.845481867014,11.43911395523176
-30394.991546714224,7.560984279109718
-55210.79585532326,14.068313548558551
-45314.943382418394,11.504050073355828
-45701.52394466546,10.32310657270989
-34701.91175948195,9.152136891219708
-60672.94457311327,15.504195306721424
-37952.1105548299,18.69518883237335
-50374.74332741147,9.470177806763186
-31704.67228474959,4.389921628708727
-42327.19908077008,12.482285493797662
-50366.3321242972,5.226541861943557
-31251.270175556772,14.939620611459844
-42793.2846417296,9.834972975669494
-38974.24598413349,4.276809779299971
-40406.416708744495,8.528590720151444
-59001.31917561736,7.371502988285614
-48211.94549755275,16.404496492236763
-53256.96902039188,4.471148093112562
-55153.56546992408,9.294358146771316
-40238.99570437491,11.053229518579675
-37624.2904469934,4.245458156893623
-42274.67087459547,6.14279023346996
-62164.259194059734,17.70273580030973
-39667.33855062847,17.300986797780467
-52014.77129809445,12.246514135581975
-42663.72795477731,17.95008998783929
-32640.73627842037,10.702485739064963
-43238.18087518902,7.733317655462957
-54252.249936752225,5.677196856222465
-33334.598292748015,9.468047429404104
-31823.39801214051,15.765031791246612
-43780.51205337726,7.609828931598733
-52248.53102550645,16.894572006134304
-55057.42840722151,14.817591107849209
-62651.83054914286,13.048528092233129
-30761.444930302412,11.889166569404782
-51274.14789678805,10.0853317014329
-28788.66817941276,13.306806510562506
-60119.619066311585,9.90531261969328
-41640.102321285536,9.071872712799324
-53467.22610338757,17.366843694821448
-50730.84308675654,10.000563739526326
-60527.72596346497,15.331697367700642
-31904.362523116746,6.007282984849114
-41503.91135932378,8.880630269907684
-32551.883297933124,13.172800747124624
-58923.56160052892,16.230311008581047
-31215.84115139151,7.216576754613643
-34697.748225772535,6.7906637238434335
-62323.205092380085,12.044802188525583
-31216.21464160476,6.735253509788335
-39129.47066695505,4.752189491430186
-40820.98250950207,8.765342427964075
-46323.33266134393,16.01498666465924
-32417.749412483645,9.588818997734156
-36459.745936535925,12.231436802083978
-59821.210136474416,7.467424878810854
-52378.09714171652,18.95313591966758
-30694.714537425956,11.199522020728494
-54697.9185427256,4.454979881940828
-41171.5748840202,15.225421730700358
-57986.42254048781,9.414972385630309
-42980.22223180061,10.187235589954328
-59316.621832837845,16.849438013439077
-50086.66028685759,7.838742859990753
-43659.32483401624,13.196513592561177
-52447.27530406219,18.41306214340181
-34224.785418814914,12.315171195414791
-59490.235588855765,14.309271974890388
-54685.61951294279,9.09412703318768
-42209.24786724504,12.251594925012904
-36439.21384011111,15.338803803303662
-38420.18315601151,18.299495587022378
-50287.10396309862,16.453240289889763
-33538.64605089207,9.764954412061572
-54922.14816032328,6.471743047079202
-28771.838683319857,5.178274367322069
-41566.315561627525,14.392365873981769
-41729.36190838968,15.277656926613856
-30303.19001635342,17.954728913264113
-30971.53527809853,5.589959288171311
-61640.082234842936,17.908341713733776
-43706.60639052616,16.559148985671968
-31312.143512975563,14.597063876449203
-58777.99938382319,10.153482770651646
-59396.82876592381,14.201634851629086
-58605.386121267016,4.72116249770637
-54173.93622781098,10.965658430585394
-48203.087990308086,6.40677297191449
-36706.41293495585,5.327932737308768
-41252.97428597145,7.301955119340665
-59607.62738141026,13.142581652767928
-34228.46577858094,11.835891754331223
-36090.85972234757,17.90008674586668
-51286.32346384805,6.178634263399004
-29133.95607240176,4.791181862945805
-35772.792306825184,6.234372716864945
-58661.88934686986,11.575912113063994
-37835.46915149411,7.148008033864027
-28589.38640347129,7.124793999905748
-34945.52606602938,14.575493913448993
-45919.3743397394,11.588652311305742
-36935.29135171294,17.54025484348809
-36554.641972582176,13.547344877463871
-41802.934438511395,14.526573241425508
-35318.39296527914,13.377613291520715
-45999.32955195254,9.108218258564872
-42435.530973341825,18.84208967623061
-59748.96309965047,17.154616101667933
-45665.31358212522,4.642707746906125
-52460.170736522996,5.584859321448299
-51859.328809365135,4.992829174498336
-55584.94084572645,12.35218310567474
-53132.5203526928,17.074535217444414
-56358.4396672282,10.93301761651945
-51135.052190049486,5.391354581163251
-28482.677985806433,6.085700646626026
-50821.59223354857,5.144113994607364
-35380.60770382152,7.892475072352557
-33013.08221780132,4.5686949784271045
-50183.74091684386,13.437985380253632
-43205.57509736745,6.438495405021029
-31612.74166475369,15.62655764027038
-46704.817711159296,18.934514436479954
-41128.92407936568,7.364258805506024
-37531.557321233915,12.65331221269859
-42429.73100793613,9.740656223753202
-43691.548086423696,10.003459868531008
-50601.829310322006,11.832901899119417
-45935.04049140933,12.568774658874265
-29397.00890420819,10.679973301004416
-57343.20286396248,13.470416725042735
-51738.06696872513,16.77418357156685
-40702.56896795514,15.327112296388524
-53151.73381818073,18.95980310049816
-39053.330592124854,10.458751398202455
-60802.72070355086,5.591782457837601
-54263.14238906717,6.8358933502799655
-57446.85014037153,14.267668446027049
-37373.10408515264,5.13212294514115
-44766.04315102434,12.61971890283222
-43017.294075881364,11.826942772613007
-51423.39196408389,11.38868991405428
-55091.652510234344,12.040759137636142
-32015.384040561094,7.460071812998681
-63067.972201508375,5.226535039276014
-30165.021752562974,8.434653457566617
-45912.93807434887,7.443107665084795
-37297.45991755476,10.850795120178542
-59644.76009299832,12.257343336257682
-48355.985403433966,18.21744913186076
-59991.60497889083,5.051975126649741
-57282.54457584223,7.990545060600133
-30181.415629577557,4.881658735814414
-60647.179740427324,16.1400797481567
-50684.91417180546,10.501027483846745
-58311.41424339509,12.502680910646736
-55829.14887766866,10.944203929289142
-52540.70581406061,12.126569682102408
-49873.17072216083,16.59416398386916
-55452.761735022206,10.733994982819825
-53720.306714589475,14.554419539653908
-46053.34056726598,13.181130574927527
-33465.08709001107,5.100154055157538
-28640.639015597197,11.405006362886873
-40979.83910366209,8.818119976440538
-58761.55175783551,9.21104908122971
-37635.01504533409,10.537348384198454
-40445.1419957479,13.102599618832118
-56010.16579163025,12.885362085524392
-31371.93098222647,13.847898268265885
-39124.4370569916,14.832269237593753
-47561.61514914325,12.825111009332767
-30805.77045990318,11.998336644294568
-55044.671722635874,15.446635580752824
-40328.820057502526,18.19047380677773
-42607.31823389546,12.757728472848797
-39224.513650440786,12.026478229207491
-35137.02375118504,14.41220175903732
-36393.256550058104,6.366996419029617
-54237.66706017105,5.945713389006803
-49732.246937498494,4.211759948194231
-52571.79025036199,5.980987261038576
-34133.02854636857,13.153732715312469
-38342.94759502422,8.208482453930236
-39793.675739769,16.101642496085187
-54171.791310309614,15.250245885054188
-35186.12318212549,7.253048202331236
-59041.6502330114,6.203982360896256
-37383.639889275895,7.098960410361947
-36567.176838289386,16.687953382087723
-43423.63358862846,15.46103447357422
-29488.608618845297,16.6136222891152
-51786.956434447624,8.743297110680805
-28728.021933360615,7.088108636924922
-44026.75767679905,18.58258163204788
-32310.802899377097,10.629439850896874
-41383.61880264395,16.66066717686903
-40783.6995305758,7.789656965334054
-59604.95862828419,9.37589649348338
-42211.67720078374,8.197833083829517
-36491.59824294337,15.586782383889966
-35541.41863641261,15.882237686142322
-55644.27422154049,13.137594455887688
-42164.90732020772,8.478733131556789
-48644.24264766914,7.555419743401887
-37035.66293959229,9.373296511744318
-29520.778104798497,4.666278145196585
-60175.80177226867,16.504002447024813
-40467.35927284875,4.482073934551154
-35694.25849234306,12.314765314497636
-62535.5720954726,17.446016494838318
-55810.86372258664,14.519929272570463
-29325.890709384163,7.503964693240381
-58109.17368147272,9.017108991128916
-39350.130190372285,9.812580328691842
-53335.49326033819,14.198637500759077
-29183.764188705376,13.915882174717748
-58296.14480818972,4.30628717139429
-30173.239978544316,8.986484593708417
-44573.750430446555,10.695035752821294
-44590.83125436058,7.727918050836132
-39354.374449837094,9.95991942358016
-30920.918674212055,10.055620236791372
-40902.81547857896,7.052523499818731
-33722.02366983725,15.017971305541874
-28854.573966013377,7.161264004766735
-48790.761352679554,18.869291466764896
-60781.19616872599,6.862424176729565
-52932.13723819623,5.836484175662677
-43769.29207097237,12.813276961197737
-41164.99230156542,6.17449444305037
-33156.33508692235,15.14404113356646
-37313.19816950016,5.954060855950933
-29603.666016667157,16.577595654166004
-55182.8391953491,4.465825574177038
-38453.14354407356,16.161615623276735
-35437.71948990795,5.696602722343531
-52922.93532643164,12.959633439911464
-57302.37074731576,15.875136228577274
-57058.1761482939,16.858919286828893
-50129.63850371418,6.6665856930655085
-42082.858450893786,17.83463997219552
-54230.424815575636,18.528966025066005
-37387.578514775705,5.382899742250873
-42078.48440957941,15.092453790986042
-56017.17949018752,8.800585684370374
-32836.279766912296,12.693064479299036
-28102.446351187577,6.791701835735781
-52988.10257254014,12.90495830939534
-34396.28496183982,11.203848554460455
-42145.32242601464,4.145793328291763
-32948.94718686836,6.592925256401042
-41277.73494444862,6.999687735360546
-31640.075481812393,10.95715633426989
-43250.48640211301,16.27621311677369
-42544.2053776624,11.985051787573507
-62501.94591845115,16.697898377056326
-47980.293647263454,12.55466976557803
-53438.37790460874,12.938089554969713
-29290.476062290163,13.109248837106335
-40546.710595450146,16.488750935075906
-38466.564150677725,16.011161560034473
-58702.82115932193,11.067970822788617
-58480.35948481485,12.305842345853822
-43224.34900652067,10.944557788785223
-36467.44082863019,11.822058251767691
-31234.72155788962,15.79364917867836
-57692.21915317521,18.419239431170613
-58933.429036826215,8.762485694911136
-43052.07945758381,13.70288743668602
-36144.89034667432,15.63764457274286
-42214.54912260524,6.822770064922053
-55598.190261799464,7.725808830999636
-60489.82008230775,9.444694650360464
-43678.24247446908,4.518090741653867
-31059.280225307037,7.905319651581923
-41466.58461700556,12.80242555907294
-30396.022349913856,11.34382477011392
-28635.090241840837,4.615821844711346
-38522.59997101303,12.394013588714484
-59679.207332003585,18.724109405220474
-52001.59498246189,14.996419168184504
-43279.976685717025,8.52833799926228
-55735.57905856695,8.341345578303464
-32517.95275182778,13.61902350139443
-60948.49754062819,8.238125711463319
-57910.79032323444,6.293055255615037
-60047.05667860758,13.101870967949573
-44375.274649755076,5.5599398411793945
-41835.65035885676,5.951739995835613
-32099.662672253806,15.66233272592942
-40572.73983736985,15.460083441838908
-34874.36897592294,10.089289492991924
-47894.74336803074,12.29135473548405
-30640.56473675913,12.386653535783656
-55694.536859183136,5.425623066988779
-46928.419750739704,8.594900294513426
-29451.477646693093,5.910817605241981
-53387.2926030589,12.06600462135773
-49018.378567729254,4.079674943702153
-34647.489120397804,7.885311805041861
-36416.55378650219,4.866484473303153
-28602.969904015903,9.646189313434594
-40356.538276052444,18.956837377159022
-32861.938960056556,17.168186648248856
-51773.38234393599,12.318154922367231
-52914.134541173975,13.896325595224909
-46610.17439979459,13.32167286493399
-42091.33639710627,7.064947507494335
-30901.253740343553,8.783769226644825
-42254.26043688933,16.1130953059289
-54559.347065191505,6.691636882185573
-48434.18888204609,7.552338958317143
-41089.78652528753,4.617463292075822
-57994.803080189304,7.4934310714963
-45271.04561853029,17.94281995359039
-59000.98318400989,6.391016421822707
-44551.60134630702,6.290610232115863
-30699.25701478583,12.7986866782247
-40867.407607107816,6.749894214389776
-42890.84254643809,13.92665712251478
-56053.220023682836,17.06433199178487
-29172.57395128511,4.388757997383012
-30911.275691296134,5.921953826373711
-46553.30568968046,9.217972973586924
-43091.51009126988,6.674541365592152
-52589.693619141544,14.548364590521128
-33073.934661387924,13.400106628200204
-40211.809132907656,10.028304685159112
-46709.674577565434,10.611520288223344
-41235.67204959024,9.805677611402007
-57446.30800250353,17.828024139363208
-44978.97043082993,16.65873991486101
-42441.75253404425,8.64562025187514
-39111.03979245308,15.72317091736845
-51023.83075267968,16.586811284710983
-49158.68133972831,18.72746848675404
-53444.653703814554,8.48921916920689
-31211.56251032236,16.38878046524411
-57197.768549515924,6.522124113223782
-37638.24378512871,11.305685095829622
-56827.722703381965,16.611156937441244
-51702.140276086866,12.686075504266553
-61536.27535225736,9.456600881875152
-47661.78979147468,15.469607352865475
-41538.310929720974,16.45332006377653
-38724.72872240059,4.628238218242031
-28345.344058060855,7.386925077287814
-35423.81633280586,18.92163654844354
-29489.68194321107,7.640270046685147
-32283.700545100248,4.875012738970712
-36648.90407969007,16.367949642246256
-40183.8112355442,10.4340577317698
-54739.494656630384,14.905813279450149
-40804.43216133442,7.460665698381727
-30865.740233437988,11.832454969660729
-49137.74947826976,8.245741325138153
-30770.33991342102,8.263495763715323
-57221.720096307996,8.889002154021634
-48374.752544266186,8.19609519971064
-39472.80878213661,17.52464278348545
-30113.647786057816,4.734695305469276
-43678.168887176675,7.783415686315712
-30492.88979396741,17.75712035831161
-62394.962290977186,15.40496844647076
-32844.58450105405,6.622692548018214
-53778.402417827136,13.878429981015184
-29416.97331835586,17.75876743367626
-51640.03909077295,18.88449895188263
-38100.545855876495,17.05466667183792
-38716.86419690672,13.107181823404582
-47432.51331535808,7.240000744071789
-52590.75514640646,11.67073324726722
-55283.71172597821,7.999652332714735
-57588.0175394682,6.983020395059061
-40835.42107034304,9.292330026661094
-56230.997156075886,12.16414446596265
-32108.6874338162,15.927888001673477
-41665.96768080083,7.3880004975327935
-37091.895350255145,13.444852608893964
-55393.85574817416,13.91223571226816
-39768.27373576281,4.622391776122432
-59654.66018840205,9.94415679210596
-54862.47144879312,10.87022963292441
-35904.919956558624,9.805052835881009
-53188.78302240843,15.432403290373149
-52179.478591772495,11.111051820920157
-47839.017962302605,18.043367712121327
-39661.335889040995,18.27672287530052
-36504.93909631015,5.824089155661268
-34944.140136400194,15.508559361562618
-33154.169353285404,18.41720465803207
-52792.358715127586,10.362328418475894
-29592.551486973047,14.307383678293135
-53809.291029792395,12.934799891054164
-55000.27688989549,9.09950579198682
-29516.09798359116,14.339219946050374
-55981.95600651821,8.661793891798553
-50112.936006178934,10.1512012925222
-29259.307018205007,9.227432568158092
-45002.17922186604,15.788568990299224
-54754.7027833786,8.20820317985688
-34389.54761327585,14.036709801720905
-49723.4364518629,18.73744127954569
-52768.1673290622,9.496766048360916
-42425.58400365441,7.076940858326519
-37570.21938458024,10.24299413269036
-28472.308416532305,15.319299059445102
-30114.880036727518,11.935864906279388
-40323.382812038064,9.447514369297352
-57457.67453208958,16.587292308518702
-59261.76396676236,18.54872282100002
-31544.546256429418,14.900293606557414
-59340.20684653721,12.332115390806315
-46655.08680652478,11.48387091637434
-59855.99484700586,16.39417126365494
-43940.46728764572,5.434852225826649
-33448.75832722381,6.636223394353222
-28547.11184444002,12.03782420444772
-40628.025873931634,18.99875809303736
-40179.49948740159,15.321476388705202
-40004.44462582783,7.930525934627981
-48605.05193896657,4.6599693837760725
-32800.47844276104,16.537573028660233
-61458.45340528108,12.345904077301402
-37926.99866039834,8.148298985944297
-59312.74164113241,17.45135248606304
-30095.31346054504,16.436158683606827
-57081.62389825001,4.876656440973344
-53924.94323592739,4.582089860229626
-39714.15294658809,8.28483269789678
-39060.71759872596,11.38912009844618
-58091.29109448372,12.685447632233922
-46598.44641888968,13.229318640219258
-41357.419881096386,13.09766258657672
-38398.87458567514,11.66617700773195
-51214.274847945955,11.606982147366638
-38786.03791666984,4.870908679086634
-59321.10533866542,5.610123810836419
-29570.95244446349,4.674472091685416
-55278.103360590016,12.049299255575544
-32423.413765514935,8.048006115812589
-36423.939832865835,14.322924696603565
-45907.26079526348,18.40886445453407
-31291.632667714024,13.207940681544876
-60198.040457002586,14.56368274002756
-40463.4296919785,7.120160551578408
-59170.14352073849,16.997460291146123
-50604.24959689607,6.657048383321492
-44454.15328465455,8.495377988560275
-37169.72063225992,14.170308015190155
-61624.87148928823,4.390291843926204
-55297.11578834213,13.823519055751351
-56503.24917597134,8.3519697703966
-29661.295179314064,12.704287936092127
-57106.71227553868,14.52439313270109
-56878.68832367925,6.971482354219004
-62571.09028741787,16.602972825869273
-56824.61751413417,17.47302349128304
-32566.67615656857,13.350879920546326
-33087.65492750659,13.49147326717552
-41098.876448567375,6.821135293254895
-46416.10675486471,15.61814343017661
-34942.599213359346,9.568414071519443
-42136.37532263064,18.110379939507155
-29012.460816509825,17.10163783381246
-39411.25071214298,15.979191119722143
-40957.55190465215,17.414138698709838
-57931.47023276221,8.802892924262128
-61133.07143552332,18.41739779319583
-56754.89757311215,4.444109526878441
-34126.7644634205,12.559940699156543
-33723.452751928635,11.599421850324823
-52684.48111925079,16.91814032841983
-45743.34077222516,18.67867746011899
-42614.01679202673,17.09690053143489
-62348.68389286651,7.098200509300355
-61345.42719239964,18.920657897478385
-32775.02734496645,10.148451314908993
-34644.232331499,7.403672344991557
-56913.95208181525,8.02667911985325
-40279.273188156534,14.30375867688972
-40308.256563922165,11.214135422097334
-50900.757932889945,17.532395721519315
-29745.72295111011,7.534760662392877
-43208.85033972497,11.751723968415064
-43809.04564549462,7.70165905403917
-55601.23466366978,10.241309713827864
-28562.791957960697,17.985801913197328
-43297.01656956543,15.330691123805446
-47598.614053236524,4.676916173103253
-29651.551457340523,12.209399730443703
-35573.98099352649,4.619302678444013
-42278.20123251068,9.43247035667255
-46459.70596401504,9.234728644089492
-61886.60003349921,18.40490212033741
-35385.33048592849,8.415682530178586
-42261.630529210066,8.659614605612388
-56073.20737384665,10.787216051078827
-35270.43753358657,5.602968378142116
-32460.12463225674,10.118618600576813
-58329.696420916334,11.562822636581322
-30617.74475472447,11.81190738391303
-42660.84274251335,4.182689630080693
-35435.11761487975,10.6257617175856
-32998.252789785976,13.029990170167208
-58870.24593319163,12.12456461444506
-51848.76994035659,11.10731411634208
-57414.95878929569,16.510932125279574
-47305.49116749143,7.385880963038636
-42089.09539758311,7.346203752477696
-55194.44434965281,9.328850393639916
-46491.523419242614,8.011102999434511
-30868.435195398997,6.284294672770616
-59230.896315726626,11.798291696581051
-56816.90861544682,14.633401451912944
-45936.89347850513,9.70609831822857
-29588.14626187977,8.354121945614603
-33122.61379781826,5.512387566071611
-41891.34139270513,7.174153630321261
-57241.86872776688,11.79239763796144
-60133.1279334813,11.126190221151443
-30941.967418355238,11.870985870336815
-38298.63214125368,12.61686068638107
-45031.07741807825,17.70914777104343
-43397.4289647315,17.90565893203879
-42228.12389730721,18.857168094343866
-29314.08739513091,8.94257918843967
-55655.827195942155,9.74216924547004
-34376.63965992061,15.253956473883465
-40606.59001563627,11.787764454207622
-59826.695383703816,4.347675456337694
-39496.92660681013,5.66613906740996
-45716.90820735856,10.274624240388455
-52742.22828010362,16.55105137213932
-51881.19746850149,4.305343088186374
-37831.01415456553,18.29192266133049
-38020.94621695271,5.473955116811867
-37580.57730498747,15.43191144856064
-58794.90444650002,7.432177678637725
-47451.81512729967,13.304038694596798
-41770.478032521496,11.223532962138556
-46278.75026657763,9.506907402641424
-58291.966797193396,6.985438738006176
-47262.2242161892,9.413477511789948
-44256.194867907914,15.64701287383339
-57903.44619185268,4.164780959648793
-38280.594791170275,5.7927580302691135
-59422.31138797691,7.098192476920339
-54857.44537705304,13.279394613778685
-56003.3903060329,11.516288700293549
-51332.15384342345,4.33536443534793
-60777.23570885285,18.82917954765917
-31415.223924911705,4.918885017160823
-45730.64164606569,12.576199168084027
-40036.08581669843,9.166043500426644
-45114.4542843823,10.961659069390029
-30122.887076611783,4.885224602566814
-45178.81104498865,5.792036619114697
-33757.78722655882,13.804407287245256
-33700.9849804248,17.781917257886445
-41095.35207475719,5.352387482068703
-54689.02754297521,10.310760824083395
-39457.97726596416,17.82540957216392
-44567.62244716339,8.84522528583459
-36914.39809055797,14.629281942844102
-35011.368470435744,4.217090631497964
-53385.72789583864,18.96163972926844
-34876.738905298465,10.861230075087988
-30655.33798489353,15.34778577480924
-29867.495367373915,15.65081774074505
-52104.693431448126,15.069536052832015
-34682.2095932011,8.387731845048783
-54070.9847806393,14.838357442345144
-49395.54527148279,18.57219110763572
-60099.91277530349,15.24302443318924
-43845.32770523433,9.897655139714123
-40656.284383220125,5.740090442193499
-46687.10991851187,6.99392976773262
-39894.49989854714,11.499063663386131
-49314.688127778354,8.08045806449131
-31195.148221065818,13.143967121856456
-29055.13214266577,7.174362530892298
-52862.599872880724,6.275698402685172
-59393.53831673338,4.821936408426664
-30459.958614468353,7.161549630434159
-58158.16200888911,4.802039428710766
-54455.54264037471,9.356463784746763
-28132.514864402,5.817842512603659
-31163.95477265943,7.938868399101965
-43714.69913804914,13.872779563801783
-45993.05718947068,13.217771746551833
-46755.33933842633,7.255779087252071
-32791.070628040936,7.130466111153321
-57489.66640325301,6.345746988654297
-42284.26966539349,4.812990581582601
-57751.524699713664,18.62499884703905
-50986.28904637741,4.123323691773708
-38496.39904388263,9.179161870763414
-40086.35243170708,6.2231560736722376
-54428.811015913714,11.394024258339178
-29801.022876045045,18.60473424591313
-31213.48237649273,12.7849652832291
-45941.11600332495,7.158992392704958
-51617.38637578162,8.537093728016462
-55590.842434643535,10.471147090931137
-31379.391608533664,5.142610491044611
-38738.03472557543,13.2482587872442
-61140.48238111929,18.68569193528756
-38647.62468337738,16.515652358288527
-43856.843645898785,4.952871993120369
-35628.290294684266,8.858368402466688
-52543.06059409767,6.0456010279987815
-37094.95714940418,17.352661243999727
-41676.931625074736,14.409286783411272
-46944.84741815775,17.501843150980424
-30055.926715542595,6.090185205040584
-41027.86296014085,13.713844958120736
-50079.77621141148,13.11082530367802
-31848.89825187334,18.077762749992782
-52286.541703258925,10.453996503752249
-40570.06607990937,14.364526646848049
-57524.15774742741,10.253838384765862
-41211.9297907047,15.362544362859644
-33262.86617186158,8.95977393598729
-59255.3123572071,16.506315834670257
-54904.80673709672,8.211200407399662
-41626.57440455166,6.792316923978349
-48027.33854809937,11.504327946803912
-42495.74152248327,14.907529777095505
-44293.914205601635,13.354933592325228
-63136.40417358857,9.29054626471518
-37863.55387913956,11.360461003673716
-59784.522197168066,9.424957141430664
-44364.715989204466,12.56453597182752
-58695.71432177104,13.22142428442715
-40152.7479599348,9.017061402375946
-33643.26433914254,4.3823911301304
-41529.60729493818,7.030488875982958
-57764.258900834575,11.102153775749684
-40063.10147741955,17.271874534265134
-31061.252274238366,11.617320676869015
-60311.01127834335,15.859675738370926
-32428.56126342717,10.81392100323032
-41411.46207904068,9.007364709680452
-46290.91424731545,16.571164522058922
-34554.43641083324,17.612753378154473
-28181.581083253626,15.04604706588716
-52919.598128372534,17.992886192158416
-37694.94209062123,7.723520953961539
-35633.60154370008,10.689355523586617
-54163.35228722531,13.027344958551998
-56327.62741445498,8.133175264122087
-56603.248297797145,13.971889019874412
-61695.84913387803,17.030749275898234
-50953.13316653009,6.828931949091748
-42128.9172384798,15.828984056825844
-56928.92212958916,6.076905557471658
-32104.69309751664,5.6406817690486255
-37586.596702971416,15.89777118923706
-29586.452068087816,18.17439931530397
-53789.90213767088,10.098542062160371
-57213.47849218124,18.43559274035663
-60597.1544794691,17.583917031495602
-53010.54438498499,12.847724079833675
-43405.737443548394,10.871020782789255
-40655.86590436488,13.057992602811613
-34790.530833523495,7.203889736618262
-37243.27297861661,12.13137917872906
-35850.49701573914,4.730491658620794
-41389.857583538906,11.754899115335032
-30373.147772494667,4.209837918657899
-37250.493979547464,8.803892542073125
-29000.068278536284,12.482289052011929
-41597.22148764268,11.711813078160077
-60189.69767609934,4.158102704540704
-55489.17293580669,12.396670676355503
-52124.60651364748,13.142521795268452
-56528.861271772235,18.117647604428853
-29087.917159182984,8.428985315960098
-28843.05147751742,5.901094902101226
-53924.5044765584,4.621716059778528
-29849.73331100489,15.16719450099853
-50563.38290537672,16.163433168218923
-54504.16078027396,15.13444363425054
-50600.31834238082,5.481164376900378
-36420.646679111116,15.08946258310703
-40192.467695807616,9.489412870194762
-62633.947164393045,12.978159065021352
-41949.03096969674,14.112948451196624
-56327.286304475245,17.312444221218268
-29222.059340936117,11.610528573548198
-41057.52525292468,4.8953669082486
-30364.78464498195,15.079487514877457
-36793.09836410652,18.12971677359581
-47977.752215519096,15.135429176329158
-57851.48644218047,14.315709600011685
-32186.714110750665,17.67464059608368
-38111.937912450514,6.512917726122838
-58437.21122217857,12.116779838362042
-53095.59691229255,8.24353652881397
-52769.648712329494,17.16390159280361
-59515.121035724274,5.719879969648541
-34696.55781776325,15.158170395744364
-43169.098698826434,6.869038198873581
-49197.21741432236,11.23234739404797
-53016.21038241128,9.164068413139336
-50448.978294125096,8.333029311884761
-41373.45292150728,11.579366598920911
-30116.751723636276,9.523210503032711
-43545.49912575201,7.362855061953315
-51005.86411111688,16.264763472761345
-61182.9443832249,7.134403557324089
-45463.6518478011,7.719294928920062
-34683.30413386809,10.54890311175092
