sal_9_lc2vs0_iate,reg_al
7870.874531802361,10.050615537983502
12888.31944530725,13.741563324684204
533.8423601638269,8.825482962327687
-1375.4042867302232,10.959246550795884
2326.3934122477804,14.804185875909267
2189.1032991588672,6.677699816615499
6308.470549369706,7.51243705615898
7422.200161121675,7.51243705615898
2768.0959296571205,8.466574711031729
5783.823272553664,8.489792942049156
-6503.029360579615,6.2022476666536495
5259.3681964328125,5.715020948158258
4258.426784341282,8.489792942049156
7442.142983665519,14.40186392129919
11407.064320834665,16.55187586437651
-1510.5974733271505,15.642798481867777
4786.14573972855,5.783144560228929
268.3029150048028,13.57303201294301
2812.5133056065756,14.49019113834319
-14299.216998691398,5.86067097313722
3938.741170963348,14.40186392129919
9903.44204291061,6.8852325544836805
-468.4642055409877,11.03190922138772
1014.4725232456653,6.129921717099373
3490.8978086337133,17.826556324068328
-990.3984104745601,10.050615537983502
-3846.847991681564,5.783144560228929
485.3361923592802,10.812397531915511
10165.330203671287,15.4126894841696
-2799.1980315123237,7.51243705615898
11917.406228366232,14.49019113834319
618.919179521431,13.741563324684204
10810.338397599466,19.45958127571632
4113.437234271604,11.031587821201295
7502.008570958752,6.824294917274682
-520.5007288973547,12.627328492201132
8497.136296901012,15.9029059034019
3131.4967945946537,9.636531068070866
-3894.2167515392657,10.603827650086728
10345.932455492191,12.316557609793488
8109.949834620071,10.08192028414992
690.9116503369573,14.36506945499525
11306.908387927857,13.57303201294301
10928.188097720822,14.36506945499525
-7337.379980962282,6.2022476666536495
3026.6548330390156,10.050615537983502
-3217.6829752884596,19.07062212473508
4691.455642526188,11.296729393764217
9828.21458093688,12.546763015475303
4783.484859219516,12.627328492201132
10922.347453858445,13.589459515373113
5038.277976958487,15.077459475794244
5364.634809299792,16.065847450474042
3858.4404426667516,18.46806689735796
-1887.945701426513,5.6673130249313965
7727.8570152035845,5.6673130249313965
-7451.419736903625,6.240418498934321
3144.7516062357986,5.86067097313722
8544.08065323127,15.642798481867777
1473.3046484063975,6.129921717099373
286.298469813838,13.741563324684204
4298.421442218056,7.246800499530508
1449.7054672341164,8.489792942049156
2458.021568123583,5.985391787419051
5939.140853150056,14.18646213821365
8188.651597377381,7.398732050700365
-1372.7021021247892,16.415188823968002
