sal_5_lc1vs0_iate,reg_al
-2481.9990918268495,10.050615537983502
-1430.202684616277,13.741563324684204
-4489.066068861715,8.825482962327687
-11449.086047238934,10.959246550795884
-2621.9158112681944,14.804185875909267
-9307.768394496368,6.677699816615499
-3663.882554510727,7.51243705615898
-2922.271743348201,7.51243705615898
-8681.341162061635,8.466574711031729
-6274.98471380869,8.489792942049156
-23050.036448475887,6.2022476666536495
-4468.773777198032,5.715020948158258
-1791.5446949040288,8.489792942049156
-4944.3840893217,14.40186392129919
-985.7288185997259,16.55187586437651
-332.9000730049738,15.642798481867777
-3128.5858267013627,5.783144560228929
-20174.249270295943,13.57303201294301
-9694.51465280175,14.49019113834319
-15482.656312535788,5.86067097313722
-16864.316977723323,14.40186392129919
-3854.6605514252137,6.8852325544836805
-15512.06340435362,11.03190922138772
-737.5592811277274,6.129921717099373
-3907.2066466053693,17.826556324068328
-3121.7491029205485,10.050615537983502
-15304.32706086959,5.783144560228929
-13543.905380875236,10.812397531915511
-2648.5947456058157,15.4126894841696
-17866.57769455155,7.51243705615898
-2403.451674007313,14.49019113834319
-6434.734482813499,13.741563324684204
-8296.695760245611,19.45958127571632
-5509.827570719332,11.031587821201295
-4641.313601073667,6.824294917274682
-11752.237241047436,12.627328492201132
-4379.075625140771,15.9029059034019
-3376.3762733938984,9.636531068070866
-18070.252683228304,10.603827650086728
-3868.6695721607903,12.316557609793488
-2411.755970966738,10.08192028414992
-2800.2412569148146,14.36506945499525
-4610.403673240825,13.57303201294301
-3839.2066885664535,14.36506945499525
-13850.616232426319,6.2022476666536495
-3205.912961450713,10.050615537983502
-13405.433064226892,19.07062212473508
-1393.8747596588855,11.296729393764217
-3827.2478162996267,12.546763015475303
-3340.8646766978018,12.627328492201132
-3220.861475528019,13.589459515373113
-18159.677478107256,15.077459475794244
-11768.15836671055,16.065847450474042
-601.8838962788832,18.46806689735796
-19723.851358464704,5.6673130249313965
-5725.515170755166,5.6673130249313965
-20073.777211113367,6.240418498934321
-4066.4327409611055,5.86067097313722
-3625.4468209149663,15.642798481867777
-1856.2438022488532,6.129921717099373
-12507.116191895593,13.741563324684204
-5499.508275093274,7.246800499530508
-2988.3278667493796,8.489792942049156
-2417.048462230992,5.985391787419051
-13423.154585586633,14.18646213821365
-4529.740101638286,7.398732050700365
-12385.393034090344,16.415188823968002
-7667.12129582375,12.627328492201132
-4271.361729465954,5.6673130249313965
-4112.197615522266,13.57303201294301
-15459.894259582992,12.312436218058837
-15491.075196322374,16.415188823968002
-2381.7882978653433,11.363400659039383
-11096.739581289625,5.783144560228929
-1727.2109991136676,12.406693156896807
-2921.828590101006,19.07062212473508
-3254.8992132057447,15.642798481867777
-10556.837650846031,14.36506945499525
-10455.722659357674,16.415188823968002
-20661.927004180106,10.08192028414992
-1423.1313431016351,14.40186392129919
-3351.387528416253,8.825482962327687
-5120.885342422156,6.521730139178338
-5935.03073167989,11.197745334899928
-4976.0319035312405,16.542434628723377
-3968.6826330444,10.546473606513493
-3634.4564636564714,10.57627785457591
-9066.127307525754,5.243736010598901
-15018.688640553491,9.69595074516882
-8111.284690909315,13.589459515373113
-17642.504848383618,6.114248988758748
-10839.494059506756,6.37366175417484
-1867.112092734591,18.70707624051383
-3010.582307445021,15.9029059034019
-6071.455601997544,5.715020948158258
-21320.914805274697,10.57627785457591
-1710.138748034251,6.114248988758748
-12414.134823481705,17.826556324068328
-3599.044708005638,7.1204666083712365
-5926.637928848386,11.031587821201295
-5718.414619240619,6.677699816615499
-2509.7359093447667,15.9029059034019
-13663.1771612767,17.664156296958605
-4033.978686479327,13.741563324684204
-5100.974057773646,5.243736010598901
-2192.726906782671,5.33547044819989
-15263.631141748427,8.825482962327687
-3386.1423112113443,18.70707624051383
-12195.480706996037,13.741563324684204
-14172.420734003883,12.312436218058837
-14439.967598591506,16.542434628723377
-9048.159561008597,14.804185875909267
-13926.822995011875,18.46806689735796
-13700.278418759124,12.316557609793488
-12333.052424065008,12.406693156896807
-3675.0575450600195,10.57627785457591
-5367.654395430778,5.6673130249313965
138.4776854907468,11.177735452316972
-4687.764581692626,6.824294917274682
-1270.9974714069685,17.664156296958605
-6269.418312184014,17.826556324068328
-4233.027892930539,15.9029059034019
-22212.10191973546,8.489792942049156
-13084.67588178134,5.985391787419051
-17165.329435814063,12.546763015475303
