sal_8_lc1vs0_iate,reg_al
11167.868259257046,10.050615537983502
12771.957345204471,13.741563324684204
11841.187714049378,8.825482962327687
1617.968606159732,10.959246550795884
15376.371816342331,14.804185875909267
5270.188628254141,6.677699816615499
7810.821964283548,7.51243705615898
11454.249122621673,7.51243705615898
5223.773363349357,8.466574711031729
6858.561316999912,8.489792942049156
-9663.4070878394,6.2022476666536495
13103.389880014722,5.715020948158258
12097.438624185723,8.489792942049156
9239.958723800342,14.40186392129919
13179.650120999831,16.55187586437651
15951.153664678171,15.642798481867777
7427.495471244962,5.783144560228929
-4119.966476765891,13.57303201294301
3457.031927894269,14.49019113834319
149.75301320187464,5.86067097313722
-7275.184140058531,14.40186392129919
9168.374599985376,6.8852325544836805
-6527.476172219999,11.03190922138772
16253.066304441363,6.129921717099373
16422.098656896098,17.826556324068328
15321.748210100403,10.050615537983502
-3628.379001215382,5.783144560228929
-7685.339147035473,10.812397531915511
8542.158590066798,15.4126894841696
-7065.184392669895,7.51243705615898
13417.309769282514,14.49019113834319
12998.666689159658,13.741563324684204
2568.7150861865375,19.45958127571632
12279.068538371452,11.031587821201295
10663.407638331799,6.824294917274682
1095.661920499264,12.627328492201132
12067.22011312481,15.9029059034019
10386.52788096623,9.636531068070866
-8197.01825143729,10.603827650086728
9743.291037672112,12.316557609793488
14279.191161523248,10.08192028414992
14794.790952362644,14.36506945499525
10036.08175897261,13.57303201294301
8987.524484473264,14.36506945499525
7326.728430899921,6.2022476666536495
11604.632379663148,10.050615537983502
7237.069809009081,19.07062212473508
13521.910460926332,11.296729393764217
9899.389649886894,12.546763015475303
14346.910299437106,12.627328492201132
9607.420887526034,13.589459515373113
3960.7541193922425,15.077459475794244
-1098.819828371047,16.065847450474042
15695.805463145483,18.46806689735796
-10103.924075965264,5.6673130249313965
4873.903170252894,5.6673130249313965
-10119.550203775367,6.240418498934321
9930.176085039036,5.86067097313722
12117.303287205883,15.642798481867777
14307.525232743563,6.129921717099373
-849.3356609478022,13.741563324684204
5920.908264161411,7.246800499530508
16037.714572977082,8.489792942049156
13084.792813569358,5.985391787419051
-3639.5539772658276,14.18646213821365
9855.060227088901,7.398732050700365
549.9976655498408,16.415188823968002
4726.2651827145355,12.627328492201132
7877.7732617432885,5.6673130249313965
12524.709497428434,13.57303201294301
-8867.378615785194,12.312436218058837
-7506.689442051912,16.415188823968002
12763.370004946453,11.363400659039383
1619.2753376311618,5.783144560228929
16952.58681094787,12.406693156896807
12985.979106122408,19.07062212473508
12139.683843232855,15.642798481867777
3837.2376996194216,14.36506945499525
4353.628110462143,16.415188823968002
-9290.580648876947,10.08192028414992
12831.28888523216,14.40186392129919
13583.732123190503,8.825482962327687
7672.509246332884,6.521730139178338
11537.930439930817,11.197745334899928
8362.743088578783,16.542434628723377
9711.303802441362,10.546473606513493
10845.005053034682,10.57627785457591
2223.4597978211605,5.243736010598901
-7659.02464203842,9.69595074516882
7128.872708656225,13.589459515373113
-6177.261267735563,6.114248988758748
2460.750005272961,6.37366175417484
14837.793943726858,18.70707624051383
10900.626064283631,15.9029059034019
10242.312911182507,5.715020948158258
-13867.61397649689,10.57627785457591
10449.270811530761,6.114248988758748
-4391.14517254123,17.826556324068328
6673.694642479495,7.1204666083712365
5673.922108543154,11.031587821201295
7422.990399709221,6.677699816615499
14667.475859258246,15.9029059034019
4260.229912227755,17.664156296958605
11046.84684582212,13.741563324684204
4791.924340922252,5.243736010598901
12856.471075525771,5.33547044819989
-7114.332520317784,8.825482962327687
11741.83469197449,18.70707624051383
-3119.609474963461,13.741563324684204
593.8974318770288,12.312436218058837
-4595.2171010756965,16.542434628723377
3435.4916708516894,14.804185875909267
-2049.11310328492,18.46806689735796
-5906.212465413824,12.316557609793488
-1356.5836848097874,12.406693156896807
7336.410478598749,10.57627785457591
5587.694614556961,5.6673130249313965
14094.56345936305,11.177735452316972
8104.7001777244695,6.824294917274682
14575.299061197285,17.664156296958605
10185.70530736861,17.826556324068328
9923.596533601994,15.9029059034019
-8782.899481326225,8.489792942049156
-4325.231420049802,5.985391787419051
-8654.164955134474,12.546763015475303
8065.370206955172,14.49019113834319
-1427.5687038590277,5.6673130249313965
12844.42968846703,19.07062212473508
11350.73188180121,15.9029059034019
8729.534494898195,13.611439749187744
5282.089207295204,5.240228676999984
-4442.64426020435,16.55187586437651
12433.054950437603,18.260405399636767
10421.137339640609,8.247064157269982
9960.430538200624,16.065847450474042
13284.649472183879,9.69595074516882
11546.430013202278,6.2022476666536495
-4703.720901432263,11.197745334899928
9707.572709917238,11.363400659039383
3226.5888974507907,16.542434628723377
12025.131736449726,13.718599820031544
12202.326491154712,6.114248988758748
-7018.512868180424,5.783144560228929
8551.340708492622,12.546763015475303
10957.824660883196,13.589459515373113
9516.564192534075,19.80611898020756
-6488.933749894183,9.482405174263086
-9986.865752002355,10.959246550795884
-5749.706919058153,16.16378596148602
8247.90070913826,10.603827650086728
-3688.9606317434545,11.363400659039383
-2940.2156489677745,9.482405174263086
4769.13662083893,10.57627785457591
8045.335866290985,18.260405399636767
-594.0959689374367,10.050615537983502
11045.410447200036,8.825482962327687
11414.206527203965,11.197745334899928
13601.044130271095,18.260405399636767
3197.019267559413,9.69595074516882
9211.49883042574,5.6673130249313965
15229.52512763714,5.985391787419051
10344.825535744463,6.129921717099373
9097.148064625793,10.546473606513493
1273.507669546455,11.03190922138772
7804.071290637472,11.363400659039383
14173.919625529748,10.812397531915511
7875.220143796379,16.16378596148602
-9701.576160289573,10.57627785457591
13086.554359029335,9.57983365868943
8851.146765047653,8.489792942049156
15204.627993703769,6.677699816615499
5658.923837875871,18.70707624051383
15759.848461156082,16.243252850086606
12927.019404676888,6.677699816615499
10189.13450917025,11.296729393764217
8522.551407044435,5.33547044819989
-2634.8564496954295,19.45795896166549
11549.21735551403,11.177735452316972
4819.152901777215,12.316557609793488
9283.308122543902,18.70707624051383
13996.392766927991,12.316557609793488
-2503.219738748312,12.312436218058837
12223.45373812094,6.191809986248865
11216.74241141875,6.2022476666536495
7313.239263975229,5.985391787419051
3631.99134134045,13.741563324684204
11976.332400224293,7.1204666083712365
12088.619792477382,6.677699816615499
15497.16187856039,12.316557609793488
-3049.2448910049497,7.51243705615898
722.4218696006101,11.031587821201295
7794.387402353017,6.114248988758748
1561.7424894767505,16.065847450474042
4520.369864227846,15.642798481867777
12059.67891715074,16.065847450474042
15964.015221479644,6.37366175417484
-2166.3087234159757,5.985391787419051
6194.404144093052,9.636531068070866
16887.11945364291,13.589459515373113
7754.490235485307,11.296729393764217
2013.6575770924455,5.240228676999984
7601.212240631119,9.482405174263086
-11326.19245918804,16.065847450474042
8563.919561000714,10.959246550795884
2419.9221857553994,14.961570474613216
-7872.149045564389,5.86067097313722
1971.2510318561326,13.741563324684204
2844.7574712512865,10.812397531915511
13082.06532483796,5.029994350480255
-9227.72493656698,10.812397531915511
696.9874900008804,5.985391787419051
-2546.60155020306,15.077459475794244
-8878.122559742855,5.783144560228929
9620.695550031945,8.247064157269982
16849.842649034046,17.47802267004246
12089.493210963781,6.114248988758748
13043.598631060984,9.327071086251443
11242.521395551881,7.1204666083712365
16622.684151780824,8.466574711031729
5790.359743694292,6.191809986248865
9876.351715268205,5.86067097313722
11131.582618492881,5.6673130249313965
10706.153723801459,10.57627785457591
-7077.034067584253,17.826556324068328
7809.140362500151,15.9029059034019
-13303.86787109367,11.363400659039383
-7548.373962584737,9.377289885772043
-5116.207110627949,6.2022476666536495
8979.84019073832,15.077459475794244
10514.310634541278,17.664156296958605
3548.5691861488394,8.247064157269982
5475.925773670422,8.825482962327687
15241.97403203178,7.398732050700365
8299.454486206225,5.243736010598901
9216.129707473827,17.964876728356664
13972.032989400588,14.18646213821365
15383.512543312692,17.864709888500194
14570.832154976435,19.45958127571632
-3796.0395154730168,18.260405399636767
4826.727229838748,17.47802267004246
5387.3379912673045,11.197745334899928
6157.397567286185,9.636531068070866
11427.727262022041,9.636531068070866
14209.535342194918,8.247064157269982
12801.9350206544,11.363400659039383
2866.2167290773573,17.826556324068328
-2767.209798293641,12.627328492201132
16318.786442443023,5.6673130249313965
-8077.681598420844,5.243736010598901
11233.058130398895,12.546763015475303
5044.598154564817,16.243252850086606
6558.3318931624035,16.415188823968002
14571.168674000844,12.406693156896807
15870.785335710094,12.627328492201132
3550.9756757099067,16.55187586437651
1905.682600172172,14.961570474613216
-7657.970113242925,13.611439749187744
13315.399984716143,5.33547044819989
6024.308093296444,5.33547044819989
-533.9868538103292,5.715020948158258
-12882.27486438002,15.642798481867777
-506.2142203397707,11.031587821201295
-10433.114379962219,5.6673130249313965
10247.76019524348,7.398732050700365
6072.701347280881,5.33547044819989
10922.71471672734,6.240418498934321
12047.166089315884,16.16378596148602
13798.514795623903,17.864709888500194
10842.397954611093,9.377289885772043
5690.696118728792,6.824294917274682
5590.4439779087115,11.296729393764217
11337.650459474795,14.40186392129919
12927.81506889404,9.327071086251443
10565.716350723233,12.312436218058837
-2701.462843362995,19.07062212473508
-5117.621045908502,16.243252850086606
14169.817228634436,15.4126894841696
-790.1498889038326,6.824294917274682
13042.239755204495,12.406693156896807
6841.243556768521,9.57983365868943
4955.774154423545,14.36506945499525
-7467.276569165086,14.36506945499525
8324.328425253505,16.415188823968002
-9755.907867524984,9.636531068070866
15452.221802116355,11.197745334899928
12066.506753040661,12.312436218058837
1203.2868326728621,6.191809986248865
2209.9245037236606,16.065847450474042
14578.97861556051,12.406693156896807
14303.804897979646,5.6673130249313965
14273.728429702325,15.9029059034019
-1619.4713794215575,19.80611898020756
14329.858238680532,17.826556324068328
7494.861772635717,6.129921717099373
-1477.1432592791987,6.521730139178338
-6280.750778287861,16.065847450474042
12566.90230520938,11.031587821201295
13382.631637794795,7.1204666083712365
13386.089748300416,12.316557609793488
9056.22949927123,17.826556324068328
-10085.32357771476,6.677699816615499
4684.873578304079,10.050615537983502
-2938.8608838003215,11.03190922138772
14991.82554988716,12.627328492201132
13402.655413143679,13.589459515373113
2551.6952123770566,12.627328492201132
-2921.6150817988314,5.783144560228929
18053.558112313225,11.177735452316972
8417.816019454522,13.741563324684204
14364.680783577907,8.489792942049156
6157.016797009634,12.627328492201132
9547.729186802148,11.197745334899928
1367.9852037696583,5.240228676999984
