grid,density
-28590.406445764267,1.7667216478289834e-08
-28557.43683900239,2.273643356885391e-08
-28524.467232240513,2.7744599421885266e-08
-28491.497625478634,3.269171403738503e-08
-28458.52801871676,3.757777741535207e-08
-28425.55841195488,4.2402789555787506e-08
-28392.588805193,4.7166750458690775e-08
-28359.619198431126,5.186966012406139e-08
-28326.649591669247,5.651151855190033e-08
-28293.679984907372,6.109232574220663e-08
-28260.710378145493,6.561208169498128e-08
-28227.74077138362,7.007078641022328e-08
-28194.77116462174,7.446843988793362e-08
-28161.80155785986,7.880504212811178e-08
-28128.831951097985,8.308059313075733e-08
-28095.862344336107,8.729509289587119e-08
-28062.89273757423,9.144854142345242e-08
-28029.923130812353,9.554093871350196e-08
-27996.953524050477,9.957228476601888e-08
-27963.9839172886,1.0354257958100413e-07
-27931.01431052672,1.0745182315845717e-07
-27898.044703764845,1.1130001549837765e-07
-27865.075097002966,1.1508715660076643e-07
-27832.10549024109,1.1881324646562261e-07
-27799.13588347921,1.2247828509294704e-07
-27766.166276717333,1.260822724827393e-07
-27733.196669955458,1.2962520863499904e-07
-27700.22706319358,1.3310709354972703e-07
-27667.257456431704,1.3652792722692242e-07
-27634.287849669825,1.3988770966658607e-07
-27601.318242907946,1.4318644086871755e-07
-27568.34863614607,1.4642412083331655e-07
-27535.379029384192,1.4960074956038372e-07
-27502.409422622317,1.5271632704991838e-07
-27469.439815860438,1.5577085330192124e-07
-27436.470209098563,1.6068295833492531e-07
-27403.500602336684,1.667199287630552e-07
-27370.530995574805,1.7480952086138274e-07
-27337.56138881293,1.8277701048464505e-07
-27304.59178205105,1.9062239763284403e-07
-27271.622175289176,1.983456823059778e-07
-27238.652568527297,2.0594686450404802e-07
-27205.682961765422,2.1597758649368755e-07
-27172.713355003543,2.2594331311134753e-07
-27139.743748241664,2.3575641163517708e-07
-27106.77414147979,2.454168820651751e-07
-27073.80453471791,2.5492472440134395e-07
-27040.834927956035,2.6427993864368127e-07
-27007.865321194156,2.734825247921892e-07
-26974.895714432278,2.825324828468667e-07
-26941.926107670402,2.9217881120255505e-07
-26908.956500908524,3.0355314979614e-07
-26875.98689414665,3.1581203409457926e-07
-26843.01728738477,3.2944602119944047e-07
-26810.04768062289,3.4366699590995586e-07
-26777.078073861016,3.634272085236745e-07
-26744.108467099137,3.8424984503293824e-07
-26711.13886033726,4.0476722535453907e-07
-26678.169253575383,4.2709798535786253e-07
-26645.199646813508,4.496186350916573e-07
-26612.23004005163,4.718035030190278e-07
-26579.26043328975,4.936525891399713e-07
-26546.290826527875,5.151658934544857e-07
-26513.321219765996,5.363434159625755e-07
-26480.35161300412,5.571851566642362e-07
-26447.382006242242,5.776911155594724e-07
-26414.412399480367,5.978612926482794e-07
-26381.442792718488,6.189319976437036e-07
-26348.47318595661,6.429384149329406e-07
-26315.503579194734,6.673112345705446e-07
-26282.533972432855,6.932152742235884e-07
-26249.56436567098,7.194104214715095e-07
-26216.5947589091,7.451782100567086e-07
-26183.625152147222,7.705186399791826e-07
-26150.655545385347,7.954317112389287e-07
-26117.68593862347,8.199174238359525e-07
-26084.716331861593,8.443801136828989e-07
-26051.746725099714,8.706447205525203e-07
-26018.777118337835,8.964514431406508e-07
-25985.80751157596,9.218002814472874e-07
-25952.83790481408,9.473243218477183e-07
-25919.868298052206,9.743883657569245e-07
-25886.898691290327,1.0040220868396588e-06
-25853.92908452845,1.0353505153810444e-06
-25820.959477766573,1.0661294827846365e-06
-25787.989871004695,1.0963589890504431e-06
-25755.02026424282,1.1260390341784572e-06
-25722.05065748094,1.1577357432858987e-06
-25689.081050719065,1.190445497660296e-06
-25656.111443957187,1.2263142089632798e-06
-25623.14183719531,1.2615418822721722e-06
-25590.172230433433,1.2961285175869809e-06
-25557.202623671554,1.3300741149077018e-06
-25524.23301690968,1.3636489505718216e-06
-25491.2634101478,1.3989476279542041e-06
-25458.293803385925,1.435812948964371e-06
-25425.324196624046,1.472380892208522e-06
-25392.354589862167,1.5082467462210525e-06
-25359.38498310029,1.5434105110019594e-06
-25326.415376338413,1.5778721865512512e-06
-25293.445769576538,1.611631772868919e-06
-25260.47616281466,1.6471768845735043e-06
-25227.50655605278,1.6821417865374362e-06
-25194.536949290905,1.7163740736509786e-06
-25161.567342529026,1.7504830701311808e-06
-25128.59773576715,1.7897100557627408e-06
-25095.628129005272,1.8322157844063298e-06
-25062.658522243393,1.8751048567724897e-06
-25029.688915481518,1.9185251370298773e-06
-24996.71930871964,1.9622241542752215e-06
-24963.749701957764,2.0064987915938244e-06
-24930.780095195885,2.049857660349449e-06
-24897.81048843401,2.0923007605420876e-06
-24864.84088167213,2.133828092171747e-06
-24831.871274910252,2.1744396552384252e-06
-24798.901668148377,2.214771436093331e-06
-24765.9320613865,2.2561824027467646e-06
-24732.962454624623,2.296647075218445e-06
-24699.992847862744,2.336165453508383e-06
-24667.02324110087,2.374737537616567e-06
-24634.05363433899,2.4123633275430074e-06
-24601.08402757711,2.4490428232876988e-06
-24568.114420815236,2.4847760248506377e-06
-24535.144814053358,2.519562932231833e-06
-24502.175207291482,2.555949924565892e-06
-24469.205600529604,2.5945109940041477e-06
-24436.235993767725,2.636916841655845e-06
-24403.26638700585,2.679372812753233e-06
-24370.29678024397,2.7222672356075196e-06
-24337.327173482096,2.764062736186223e-06
-24304.357566720217,2.805139973366764e-06
-24271.387959958338,2.847371513832375e-06
-24238.418353196463,2.889950754046924e-06
-24205.448746434584,2.9362873832085406e-06
-24172.47913967271,2.984111929197497e-06
-24139.50953291083,3.032182992859488e-06
-24106.53992614895,3.07900250615207e-06
-24073.570319387076,3.124570469075238e-06
-24040.6007126252,3.1712810204283604e-06
-24007.631105863322,3.2197604680237904e-06
-23974.661499101443,3.2709798776141415e-06
-23941.691892339568,3.321894300732655e-06
-23908.72228557769,3.3714350710067e-06
-23875.752678815814,3.4197049983625417e-06
-23842.783072053935,3.470970389468532e-06
-23809.813465292056,3.5216138345240706e-06
-23776.84385853018,3.5708225754976e-06
-23743.874251768302,3.618596612389128e-06
-23710.904645006427,3.6649359451986484e-06
-23677.93503824455,3.7098405739261655e-06
-23644.96543148267,3.75526613165454e-06
-23611.995824720794,3.8032474012097916e-06
