sal_avg_lc1vs0_iate,reg_agri
-12798.90643974239,12.571740219945433
-4777.974705661552,10.425683441718604
-3359.9145432481446,4.885271868806392
-7525.004852411466,12.571740219945433
-11283.278799945312,20.28222278472817
-4480.413165581287,8.320220391373894
-2843.6294456299825,25.447105542939124
-6135.251505425733,26.58932955325777
-12115.049022125848,25.725153340464843
-4539.96126300508,11.944636704804305
-2025.3953339847558,3.927831006064245
-2341.035383040877,21.81703550251781
-7145.211211773065,25.447105542939124
-14795.078501797689,16.143774716964504
-259.6468514802216,22.82469145311972
-3824.217392682782,4.38846568617879
-2779.6435583401408,14.353464935930552
-3586.2002206554257,26.58932955325777
-5829.91459284552,36.31581069178857
-8007.460744163622,10.52412367775796
-3744.6623325331266,31.72492299534889
-4465.603530061689,26.58932955325777
-15200.143676626569,12.613632740062826
-3600.2865320041783,20.180144970495384
-6699.105983000403,34.4734454458848
-14766.619862447957,17.932562693756196
-266.6610758381323,20.28222278472817
-11739.753891985418,20.28222278472817
-2345.626402135031,26.28135983123264
-426.96644295434044,18.117577938721773
-4520.20926338098,29.32505767081869
-8573.865601096908,17.932562693756196
-8554.83958223079,24.09174497286721
-16444.915664501677,20.90306101162109
400.73488397232006,9.518818038309782
-5888.203202563757,8.795230083567638
-9353.589084203688,22.092249117524783
-10645.394541280466,7.950620098438058
-26.03223293469057,23.218144734904
-4699.64626494124,20.180144970495384
-4490.565950617245,16.766249047417915
-10578.150921552038,15.599548132494943
-2618.93348650106,21.47494878544683
-6450.474413087546,18.757994207245872
-11424.732433603978,12.571740219945433
-10214.210827557301,9.647452638974611
-14588.573400970205,21.44874346620925
-5014.256537826213,7.950620098438058
-15655.574213403754,13.608850492731817
-4703.8901450213425,14.353464935930552
-8063.264859799851,18.117577938721773
-2040.4968467716953,4.885271868806392
-2561.002050610099,15.599548132494943
-12969.643373862287,21.56487561270493
-5284.191339044355,8.320220391373894
-7964.222879885445,21.47494878544683
-1762.1964524954597,38.426488642538814
-14939.683191395465,16.766249047417915
-12510.523362383245,16.12384262285483
-10908.328757734247,20.180144970495384
-7208.687504817306,22.82469145311972
-5830.590834551315,27.451018475410937
-14165.530178535944,10.425683441718604
-22121.47866952088,23.14825227454956
-10921.903650353835,24.09174497286721
-18168.699607390554,17.05947641370443
-5343.451822133278,4.885271868806392
-3324.1119560942016,11.642586775623563
-5651.469342936911,22.56870007006657
-17736.33932689027,17.114253331641656
-13831.254885307826,16.143774716964504
-11983.081730828693,13.608850492731817
-16228.709997131029,17.156511257966585
-5759.510221944307,29.32505767081869
-3147.3096113221523,23.14825227454956
-3825.6173745790347,21.81703550251781
-10156.207988901178,8.795230083567638
-4337.7882826676,12.789203739932198
-3572.7719462984905,16.766249047417915
-3452.461614393629,12.336111894138924
-10473.6275751383,29.22739596194833
-8393.02453347335,25.25684355246182
-4470.247404367326,10.425683441718604
-11705.012544722002,15.578164380055544
-10565.310085137302,30.409884059187547
-2170.367439962697,11.578951027428012
-7156.37072675227,30.86665725132705
-14999.689947710447,5.69363914978576
-17941.168266195218,1.132160989646131
-1121.6995929378872,21.44874346620925
-165.3797272149202,26.28135983123264
-2240.5500399835114,37.68124385002402
-5642.353001018622,11.642586775623563
-2384.9210194060774,20.90306101162109
-6049.93180368607,12.782315118678907
-15359.068127180884,11.944636704804305
-5419.049221562829,21.61563065615585
-4619.324218003163,12.336111894138924
-7712.684811686638,31.83741398327524
-14827.3106188178,8.332942688788997
-4319.945664465187,25.25684355246182
-1846.4795876614974,18.117577938721773
-9228.318736025018,21.44874346620925
-18252.970874611492,38.426488642538814
-12951.691295315186,1.132160989646131
-10992.67070376762,14.353464935930552
-3959.925587892283,3.927831006064245
-3045.447471487483,34.4734454458848
-14752.281049910966,17.156511257966585
-6259.798972304653,23.14825227454956
-4325.233913834595,8.320220391373894
-5256.28632650267,9.518818038309782
-4175.087306084767,20.90306101162109
-4089.05409231914,11.944636704804305
-3889.7665149012337,17.156511257966585
-4349.174949986777,31.83741398327524
-21875.094283729843,30.86665725132705
-17259.141486695607,21.81703550251781
-8249.103634125157,24.09174497286721
-1957.8510569401553,15.578164380055544
-3316.664477738137,21.61563065615585
-15993.28486985817,31.72492299534889
-14942.429386588688,12.613632740062826
-4404.312701015093,18.79185971370501
-3469.2315691513413,19.70368081017321
-2770.0913559200435,26.302762831609364
-1777.0626788271807,31.83741398327524
-13290.26367465582,19.647957347052547
-6463.664120728445,23.218144734904
-10081.849892951956,26.28135983123264
-10336.567263664321,4.652936998737928
-7289.926545542007,25.59892040830825
-15163.63794765044,36.31581069178857
-7183.461337668286,38.426488642538814
-6091.852034946185,18.79185971370501
-13720.579783989204,35.40501989106287
-17276.7470416691,31.83741398327524
-14785.393820533134,36.10508609312406
-2409.0135805156206,13.272856279921823
-222.7415437494119,30.409884059187547
-5907.118969111146,25.25684355246182
-11597.606282275328,36.31581069178857
-6560.270394936654,21.44874346620925
-9307.225335676043,37.68124385002402
-1964.5736407724778,7.950620098438058
-2710.098477358976,17.932562693756196
-20709.499767973197,11.942906218623804
-5019.093647111253,15.578164380055544
331.3211377184989,18.79185971370501
-14286.995685382393,16.766249047417915
-3990.474036946809,15.599548132494943
-7216.26525139084,10.425683441718604
-5687.724333096689,20.90306101162109
-4599.5078317457655,31.72492299534889
-3916.402898770944,8.320220391373894
-9535.054209441654,21.47494878544683
-9895.834516062336,12.571740219945433
-9900.735534736119,17.05947641370443
-5264.42474620919,22.82469145311972
-5029.393021580854,18.562253210557493
-15174.890667702326,17.05947641370443
-6694.559943848227,30.420569431073343
-3439.899397302323,29.22739596194833
-14422.95767939449,11.642586775623563
-19775.590798731893,12.336111894138924
-1224.5719511131147,19.647957347052547
-16244.812120925202,21.47494878544683
-8129.198834106703,1.132160989646131
-6289.729276307325,10.52412367775796
-10848.667443994837,1.132160989646131
-2417.7711187199784,16.766249047417915
-1068.2698409258674,12.190795575052846
-4816.760484895818,12.190795575052846
-3121.471622936739,4.38846568617879
-7637.951438708647,11.944636704804305
-3152.0609880439547,8.332942688788997
-9049.669883708955,36.10508609312406
-3791.878121168183,11.942906218623804
-3788.920805132146,36.31581069178857
-12070.299735554821,21.47494878544683
-5287.908643722715,21.83368081202904
-1152.7948309098647,10.425683441718604
-1616.069650946812,30.86665725132705
-14532.114561366036,22.56870007006657
-2697.3396864710667,36.10508609312406
-8079.411027758352,21.56487561270493
-6428.80464643252,11.944636704804305
-6261.484749788966,7.950620098438058
-1257.529450334343,17.156511257966585
-2709.934802455711,29.32505767081869
-8644.77917804427,21.47494878544683
-6499.7403256251155,10.52412367775796
-5473.545332413105,26.28135983123264
-8299.141992737921,16.12384262285483
-3920.7766462794098,12.782315118678907
-3970.6869124427503,16.12384262285483
-3064.7485429849276,30.409884059187547
-2670.1313440586,8.332942688788997
-4137.812815369465,3.927831006064245
-3595.6545621760106,17.05947641370443
-13693.617012344483,21.56487561270493
-6112.1717852793245,31.72492299534889
-1550.240535640657,12.782315118678907
-4166.905695924386,35.40501989106287
-2108.1045258174827,30.409884059187547
-2112.8858224573764,29.22739596194833
-2079.542512674773,27.451018475410937
-4887.229347861359,8.320220391373894
-4411.129859724573,11.642586775623563
-6164.218655656541,30.420569431073343
-1650.690809400433,21.47494878544683
-6552.370861749974,11.944636704804305
-12696.143766291796,17.114253331641656
-7996.704861979346,18.562253210557493
-1572.2915748627802,20.180144970495384
-4356.968336300688,35.40501989106287
-2778.4204925767153,30.409884059187547
-6120.645317048848,36.10508609312406
-2181.298955865336,22.56870007006657
-4259.990523446366,36.10508609312406
-2772.567222732947,23.218144734904
-15574.373786735707,29.22739596194833
-14532.524064289244,11.578951027428012
-10112.40096846823,10.425683441718604
-9180.872465358652,21.47494878544683
-6706.0437025803185,21.47494878544683
-2735.407002768765,4.38846568617879
-9541.330681593685,22.32621505968753
-2036.194664350003,29.32505767081869
-10306.083483422875,10.425683441718604
-3955.9466498487454,5.69363914978576
-13826.250079577801,26.58932955325777
-6320.25590090837,23.218144734904
-7936.578929274261,29.22739596194833
-2691.626527438875,20.180144970495384
-1269.169065852246,30.86665725132705
-12522.589425821414,13.272856279921823
-14240.183276472682,10.52412367775796
-3409.5341188966795,13.963866260572992
-11748.536470728728,15.578164380055544
-10532.717151656048,11.942906218623804
-4903.862731783916,18.117577938721773
-11546.154078719845,15.599548132494943
-3806.2325276764964,8.795230083567638
-15027.97050414647,18.79185971370501
-9236.307797400108,26.302762831609364
-5897.588419993988,8.795230083567638
-21058.318818845466,33.36162869752894
-9362.689715285043,20.90306101162109
-3466.5284235418767,37.68124385002402
-8225.461451655958,22.82469145311972
-10706.638583738448,36.10508609312406
-1036.0831012260483,23.14825227454956
-4771.132769606351,23.14825227454956
-16989.69180550104,15.578164380055544
-2415.6725368514662,24.09174497286721
-1285.7182287866344,4.885271868806392
-8777.628487379448,14.353464935930552
-15442.324199331524,8.332942688788997
-9699.561931777193,16.12384262285483
-5846.246638508414,23.14825227454956
-9041.979167552348,22.092249117524783
-7106.7266584350755,30.86665725132705
-496.0184946225109,22.82469145311972
-13558.920122310865,30.409884059187547
-13819.799402844666,25.447105542939124
-3158.976416410802,7.950620098438058
-12017.167743707098,38.426488642538814
-1352.338727139339,30.86665725132705
-2193.3230470628732,20.90306101162109
-6618.064972415843,18.562253210557493
-4304.283386848176,26.58932955325777
-5840.275832619771,25.725153340464843
-2485.003868513884,11.642586775623563
-13808.579791305438,4.885271868806392
-10275.942022866368,9.647452638974611
-5398.397300479931,37.68124385002402
-6563.40275897107,37.68124385002402
-9036.69035340981,26.58932955325777
-1666.854424457145,11.578951027428012
-6936.008117039344,33.36162869752894
148.09342733052608,12.789203739932198
-5983.213680265764,21.81703550251781
-1526.7789219104036,15.599548132494943
-5186.719959354938,11.427424278367262
-7805.155334331668,21.44874346620925
-15573.681730006501,11.427424278367262
-2406.3589161568952,38.426488642538814
-522.590788336944,12.336111894138924
-6931.81248734111,16.12384262285483
-15217.536016124595,37.68124385002402
-3273.0598149830093,36.10508609312406
-10103.658698596882,7.950620098438058
-2130.7381508081,20.180144970495384
-6504.159456977333,18.79185971370501
-19695.038212082567,13.963866260572992
-5618.350379434569,23.14825227454956
-16583.052158973973,8.332942688788997
-2263.217514731944,23.14825227454956
-2535.2164218904927,11.642586775623563
-4871.91083694423,27.451018475410937
-1848.3623780357696,16.64323622189432
-6645.077645246969,30.409884059187547
-5399.139291774021,19.647957347052547
-7478.858010039394,23.14825227454956
-6050.724716255272,31.83741398327524
-12043.636262544227,18.79185971370501
-610.4476971694476,29.32505767081869
-4536.733954726457,27.451018475410937
-5085.20982854963,4.885271868806392
-19110.539533651838,11.427424278367262
-15114.479204369713,27.451018475410937
-5572.486458647592,8.795230083567638
-3303.4221459200635,13.272856279921823
-5783.578436807677,14.353464935930552
-6671.95084871668,12.336111894138924
-11098.113940576746,19.647957347052547
-13726.308625077743,36.31581069178857
-5584.874649263871,16.64323622189432
-2990.3790542119755,22.092249117524783
-5455.518161691529,24.09174497286721
-9708.126036483009,25.59892040830825
-11670.729202584358,18.117577938721773
-6670.472871630641,13.272856279921823
-9249.75935065135,6.687900598978352
-5878.431368329626,21.83368081202904
-10725.386558157265,8.795230083567638
-2547.6450696491765,25.59892040830825
-4239.690067059723,25.725153340464843
-4565.37051211917,3.927831006064245
-2507.5280786102066,20.180144970495384
-2328.7515322540526,12.613632740062826
-5125.170913215012,20.90306101162109
-2063.746347267417,7.950620098438058
-1096.0062975390597,26.28135983123264
-3027.614556400147,13.608850492731817
-17121.934853187606,8.332942688788997
-4142.396114584177,17.05947641370443
-5297.62600279008,31.83741398327524
-4884.421042666369,25.725153340464843
-3362.8686790525726,13.23318471616647
-3527.3309523235525,11.944636704804305
-4944.2232211090395,12.336111894138924
-8253.153643478769,4.885271868806392
-4957.934252112501,27.451018475410937
-4563.448983503902,4.652936998737928
365.8480723635107,8.320220391373894
-9627.382712065772,25.725153340464843
-7119.041672922721,29.22739596194833
-4154.250669345112,15.578164380055544
-4884.710128092656,11.944636704804305
-11237.068094483337,3.927831006064245
-2713.1437707077475,25.25684355246182
-675.6665549018464,12.571740219945433
-8346.451299038665,21.83368081202904
-3758.365284296538,13.608850492731817
-3012.7771141875896,16.64323622189432
-5201.55305854455,22.092249117524783
-1987.2205112050497,5.69363914978576
-5047.123936085933,22.56870007006657
-2647.5991758264254,23.218144734904
-6010.89229718103,17.156511257966585
-5946.612642285856,20.90306101162109
-14640.006042253024,29.22739596194833
-13815.486206730784,12.336111894138924
-11196.313076103483,1.132160989646131
-1892.2107418435571,22.56870007006657
-8596.666833385812,19.70368081017321
-13674.430147204856,15.599548132494943
-17522.27405923376,26.58932955325777
-2558.708302082917,29.32505767081869
-6716.29363456538,13.608850492731817
-6223.955162073997,17.05947641370443
-3487.8226158579364,21.81703550251781
-14607.025003722116,9.518818038309782
-1186.95416836608,16.766249047417915
-10805.767810819276,22.092249117524783
-14229.85750402751,15.599548132494943
-10943.065692216638,14.353464935930552
-4746.904687225755,19.70368081017321
274.6774182997961,35.40501989106287
-13291.125120529749,3.927831006064245
-4477.972376372616,5.69363914978576
-16089.262164812717,26.302762831609364
-3100.5999182922205,20.28222278472817
-6014.528015890096,11.942906218623804
-2081.3483121341533,22.56870007006657
-6494.6856911385385,4.652936998737928
-11224.730811152782,24.09174497286721
-4027.470807970243,20.28222278472817
-14522.937733988223,21.83368081202904
-2983.2357549990993,22.32621505968753
-5800.377508051012,21.44874346620925
-14765.292062574359,37.68124385002402
-6181.536939426577,3.927831006064245
-2635.232110059271,20.28222278472817
-4544.828768647787,19.70368081017321
-6353.861031835768,20.180144970495384
-1648.90790109931,30.409884059187547
-14564.712060918999,30.86665725132705
-10106.41217107722,22.32621505968753
-16093.40570074854,3.927831006064245
-278.08476634494787,21.47494878544683
-8697.811154780198,19.70368081017321
-19217.948302116623,16.12384262285483
-9917.412859212887,26.58932955325777
-12520.897827659055,16.12384262285483
-2871.23863147015,1.132160989646131
-16800.46607331642,24.09174497286721
-3368.3353697998336,35.40501989106287
-4987.740739379353,25.447105542939124
-5914.983215770759,22.32621505968753
-2592.899661095631,16.143774716964504
-16459.418905818096,29.22739596194833
-16695.21142640829,9.518818038309782
-13740.667882307233,21.61563065615585
-6286.675926678909,20.90306101162109
-15462.158164947505,22.32621505968753
-4735.272327463923,26.302762831609364
-13616.031977340315,8.795230083567638
-3390.2657005084,11.427424278367262
-14509.52609531143,17.05947641370443
-7857.1916980805945,18.117577938721773
-8905.522337808361,11.642586775623563
-3862.7250599548934,21.81703550251781
-690.177865313631,3.927831006064245
-8261.932366179572,16.143774716964504
-4385.579860413859,25.725153340464843
-8481.844630934107,23.218144734904
-15543.596775181191,4.652936998737928
-5620.231129182545,33.36162869752894
-4178.879043997188,23.14825227454956
-5402.078468311496,16.64323622189432
-17164.14344741159,22.32621505968753
-928.0787637041872,8.795230083567638
-18680.960598986494,36.31581069178857
-3126.782185003387,31.72492299534889
-4094.301258055888,18.79185971370501
-2438.5729243859787,31.72492299534889
-12464.87456586584,6.687900598978352
-16037.135403283324,13.23318471616647
-18238.309995265863,11.942906218623804
-6662.118324257308,12.613632740062826
472.3358533234857,11.942906218623804
345.6216160750598,21.83368081202904
-2334.5070845545824,33.36162869752894
-5150.888839145402,25.725153340464843
-13799.450543792827,11.942906218623804
-6174.623371433132,26.302762831609364
-1934.67808252151,11.944636704804305
-1840.1402709930512,7.950620098438058
-2398.7204487218482,12.613632740062826
-6598.1426239666725,1.132160989646131
-4009.7427719913467,9.647452638974611
-16682.878228496476,26.302762831609364
-8736.258265790195,30.86665725132705
-3924.1751306224987,9.518818038309782
-10734.051225828467,31.83741398327524
-6925.84694663118,16.766249047417915
-7020.243150185703,5.69363914978576
-11569.2250754716,30.86665725132705
-4258.33694068923,9.518818038309782
-14446.75302135272,12.336111894138924
-6865.902383096783,16.766249047417915
-4741.7517387467715,22.82469145311972
-9893.905258413626,6.687900598978352
-11807.465758747161,1.132160989646131
-4694.5047408186,38.426488642538814
-13860.686359396559,31.83741398327524
-3091.3492953322275,27.451018475410937
-19407.086158260474,22.32621505968753
-2410.9070624169417,30.409884059187547
-4657.19950929417,30.420569431073343
-5202.818920532841,11.427424278367262
-2067.81307084526,4.38846568617879
-3251.1181962869814,31.83741398327524
-10214.772933891083,30.86665725132705
-5513.476963416255,18.562253210557493
-21160.947595715123,16.12384262285483
-4569.303101243285,27.451018475410937
-12937.193201497645,26.58932955325777
-13067.767187110905,4.38846568617879
-2275.932028896818,17.932562693756196
-12134.85627917561,12.190795575052846
-6430.083838807387,12.336111894138924
-5024.347432977423,23.218144734904
-5357.883640145872,12.571740219945433
-14489.07493945847,9.647452638974611
-4298.613642420116,13.963866260572992
-7548.648617341286,20.90306101162109
-2411.603477411149,38.426488642538814
-9600.321312895849,19.647957347052547
-555.8828628982999,23.218144734904
-10195.542267849276,17.932562693756196
-1148.7157186597578,9.647452638974611
-11718.244110317775,11.942906218623804
-5892.6812745419475,30.420569431073343
-3159.035855673721,17.156511257966585
-1751.808869251291,29.32505767081869
-14193.708567088272,12.190795575052846
-404.48705680869034,6.687900598978352
-11742.488339004598,31.72492299534889
-5881.630399346828,20.90306101162109
-12180.579641292692,18.117577938721773
-536.9362103508886,25.25684355246182
-3442.1904670571057,25.725153340464843
-7844.980110687478,31.83741398327524
-5198.832375801822,17.114253331641656
-8663.767338522608,16.766249047417915
-4981.931730344416,1.132160989646131
-1148.548326186014,24.09174497286721
-3325.209509403039,21.61563065615585
-5902.062608513033,11.942906218623804
-16177.091693922288,3.927831006064245
-7519.614909214413,26.302762831609364
-556.5006934991188,8.320220391373894
-502.1132889324456,10.52412367775796
-832.8669323597078,23.14825227454956
-803.098385916237,13.272856279921823
-6019.253974394493,13.963866260572992
-13551.490419301335,12.782315118678907
-5500.502572842327,21.83368081202904
-13806.984967583534,12.789203739932198
-12211.104086067402,18.117577938721773
-2231.611684375831,20.28222278472817
-19386.204384970133,21.56487561270493
-17010.185955027173,29.32505767081869
-6148.911821069386,13.608850492731817
-1054.0891395394665,5.69363914978576
-5048.934768514677,29.22739596194833
785.1335286409294,25.447105542939124
-8657.448372004357,18.757994207245872
-3683.3114541823106,25.725153340464843
-5387.808777099521,21.47494878544683
-18501.627354358832,13.963866260572992
-8623.227805993398,31.72492299534889
-22145.020420318946,22.56870007006657
-1598.6325643808486,12.782315118678907
-3102.0813243682865,11.642586775623563
-7039.304495392646,26.28135983123264
-9831.833507663157,16.64323622189432
-20976.0080672992,24.09174497286721
-19693.46331476747,30.420569431073343
-10404.19076796824,26.28135983123264
-14764.676652045948,21.61563065615585
-10467.251484857949,10.425683441718604
-15201.191261677857,14.353464935930552
-1177.9462121313957,31.83741398327524
-16260.942832224715,16.766249047417915
-1980.8578209797497,13.963866260572992
-9535.964416199,16.766249047417915
-5042.727981268076,33.36162869752894
-12248.190463503648,34.4734454458848
-1769.6951995626523,30.420569431073343
-4936.104325880915,30.409884059187547
-2976.376930842075,22.56870007006657
-16182.598340632368,13.963866260572992
-15531.459970847782,34.4734454458848
-16245.48708236116,21.83368081202904
-1877.363315294645,12.336111894138924
-6122.207271352547,3.927831006064245
-12785.321249138417,19.70368081017321
-12885.100287960291,26.58932955325777
-14034.294173018814,9.647452638974611
-9932.480122805735,12.782315118678907
-3948.573725673652,18.79185971370501
-3634.114316724872,16.766249047417915
-12287.344805987403,22.82469145311972
-1708.6779421014032,17.156511257966585
-3671.320273364723,16.766249047417915
-16949.866332791855,15.599548132494943
-10403.105992638042,13.963866260572992
-4323.101115311794,19.70368081017321
-4504.964236796286,10.52412367775796
-3018.4783630622296,9.647452638974611
-3698.751812517443,21.81703550251781
-816.5476910608542,9.518818038309782
-21769.191396688017,12.782315118678907
-11324.08890951542,14.353464935930552
-6401.482780364991,36.10508609312406
-4752.388506269862,17.114253331641656
-4126.334936248365,27.451018475410937
-10628.260960609432,24.09174497286721
-7171.745261846843,31.83741398327524
-12146.348963870134,25.25684355246182
-10747.3890915582,16.12384262285483
-7521.124242711461,12.571740219945433
-8501.421397128132,1.132160989646131
-17050.116457490774,4.38846568617879
-5140.694081190668,13.272856279921823
-8618.673045810123,26.302762831609364
-15035.647590064265,25.447105542939124
-6333.33204188143,30.409884059187547
-3116.317993212553,17.932562693756196
-3012.235524184305,4.652936998737928
-2446.7954755765804,12.789203739932198
-6019.723937528811,27.451018475410937
-6961.607885598829,37.68124385002402
-4768.010796063878,16.64323622189432
-3535.3967039300924,18.757994207245872
-15326.183152139649,16.64323622189432
-657.7451655403174,11.642586775623563
-9367.038798330734,12.789203739932198
-14893.887667154897,14.353464935930552
-4733.826482278974,30.409884059187547
-5461.704272678653,4.885271868806392
-18251.329264726042,30.86665725132705
-18906.956097589045,38.426488642538814
-2634.1253398391364,12.336111894138924
-6653.027314377927,10.52412367775796
-13488.268860463366,19.70368081017321
-4250.545613492002,19.70368081017321
-5007.615114845648,30.409884059187547
-1287.6041199756428,20.180144970495384
-4514.517508549528,31.83741398327524
-3571.089184913335,12.789203739932198
-2448.32926918215,12.613632740062826
-6065.6277993309,26.302762831609364
-3651.334230716144,21.81703550251781
-8799.96466501931,18.757994207245872
-16304.195988854284,10.52412367775796
-121.72854196432718,36.10508609312406
-5618.739763971915,34.4734454458848
-8854.136314929377,25.25684355246182
-557.9526696239868,25.59892040830825
-2297.742014503725,19.647957347052547
-17339.54978791275,23.218144734904
-13352.824113785047,16.143774716964504
-3448.903742245411,11.942906218623804
-1907.128505498736,4.652936998737928
-13244.649515837506,19.70368081017321
-7800.50551726017,25.59892040830825
-5028.3233729086,36.31581069178857
-6481.8780047604005,21.44874346620925
-4352.590748586854,12.613632740062826
-18665.003473792225,25.59892040830825
-10244.750443134666,22.32621505968753
-5128.580366361115,12.782315118678907
-14010.838031100877,9.518818038309782
-4418.263491939748,10.52412367775796
-14490.087777987896,10.425683441718604
-6122.166529895597,21.83368081202904
