sal_8_lc2vs0_iate,empl_x0
-5247.612371911615,41.0
-5936.081268004896,19.0
-18919.441037239645,65.0
-14707.782499432618,58.0
-16469.15064708127,60.0
-12774.949402169912,72.0
-12053.51819014192,35.0
-14026.353314398888,48.0
-13983.383125352026,86.0
-13134.478561131988,68.0
-29884.652334278326,95.0
-17681.150924771908,28.0
-16609.611673723204,72.0
-11969.49722271879,54.0
-5950.023047619555,35.0
-21467.992990178907,89.0
-11945.720340139294,46.0
-23984.30313998409,100.0
-14270.983694386447,90.0
-31714.98443543093,77.0
-16666.270956639855,44.0
-9190.945167600374,56.0
-16119.659878602994,98.0
-17563.439508625903,42.0
-12709.421738549398,63.0
-17881.349442808176,50.0
-21270.396143409,92.0
-10635.591001845487,38.0
-6349.551233765742,36.0
-25672.877520447037,103.0
-6822.170593997485,58.0
-15317.612865724008,70.0
-7312.44221386747,65.0
-16567.308543593586,53.0
-10771.937303749975,70.0
-23206.795175427615,78.0
-11427.513352134136,61.0
-16042.078033573867,94.0
-17658.06812471561,71.0
-11169.2081233098,79.0
-11499.894941943663,45.0
-13532.379106039434,80.0
-10474.096448959792,60.0
-7399.015417263921,78.0
-21831.303184256176,64.0
-12068.484378545403,91.0
-16817.388918640918,106.0
-8416.27347501714,41.0
-9300.107912582052,71.0
-12865.209168249246,70.0
-7081.880304338444,32.0
-15828.948926235358,62.0
-10728.199476209445,68.0
-13929.317983234097,47.0
-13986.61467723364,105.0
-8806.614629841293,25.0
-31091.26887296683,47.0
-12631.794461756977,67.0
-10562.048830745493,62.0
-19426.966405927375,28.0
-13447.30051696412,53.0
-12487.276177898975,66.0
-16920.067990057407,97.0
-12532.962823379248,79.0
-9913.747962433377,105.0
-13732.531740885566,17.0
-13666.649579562232,65.0
-8937.991690188243,81.0
-11118.370337633276,78.0
-9831.196112755113,66.0
-10573.756448907983,91.0
-28880.51804557306,71.0
-10686.25073508826,56.0
-13103.616710817836,61.0
-17959.01024925051,37.0
-10071.496266680995,57.0
-13782.46557292678,72.0
-16474.89483920907,97.0
-15764.240231078948,98.0
-28745.982583084144,109.0
-17947.46642392244,48.0
-21472.93628477188,82.0
-6541.960065761239,50.0
-11658.795107039547,49.0
-7148.046106287589,92.0
-10323.71450867237,54.0
-9269.57857345864,51.0
-29115.64469282887,87.0
-9615.117265710232,77.0
-8861.114745064173,85.0
-17716.601925630002,71.0
-16340.103061847669,51.0
-14684.070456690177,84.0
-7644.1290129136205,53.0
-17645.626288756564,46.0
-21284.617047466774,93.0
-13330.575371410048,37.0
-12540.192397054574,89.0
-9402.80718760075,47.0
-9795.936310623623,61.0
-15211.71061492783,83.0
-18920.7873761804,61.0
-14363.490183207621,63.0
-3632.2607362219505,54.0
-11975.5970092164,49.0
-20815.78051022569,36.0
-14272.336117167273,50.0
-10667.303216113622,42.0
-14295.430723840464,70.0
-30380.561068380193,84.0
-7401.089893542667,62.0
-16763.29811102799,64.0
-16441.26604018639,97.0
-18094.53069026472,73.0
-16122.99698257296,85.0
-8268.88502805628,40.0
-10978.461832212244,51.0
-9573.332851260828,35.0
-9182.378284501126,56.0
-16127.620849373467,28.0
-9191.211403168276,65.0
-14354.187389724199,79.0
-31812.547204745133,95.0
-19965.426218763736,75.0
-13745.607386248455,61.0
-9055.757976269146,39.0
-29427.236427341748,65.0
-8861.753916954247,72.0
-11431.900734056579,41.0
-6804.923687760396,59.0
-10640.602832549694,43.0
-19197.80689807979,76.0
-13239.538872666702,55.0
-7698.705860482622,34.0
-8403.837158083614,32.0
-16925.87742997753,70.0
-15443.853765018846,63.0
-26489.770039860963,42.0
-32439.39309977882,69.0
-9836.641841166442,55.0
-17787.756900753462,92.0
-17199.62035261083,94.0
-28787.398711471516,90.0
-13611.636933011725,91.0
-8788.609005349892,88.0
-11707.752520868713,94.0
-28420.892329321316,76.0
-9017.434527057592,102.0
-12893.25721850593,76.0
-7726.069504399047,76.0
-21685.039040158696,53.0
-7890.7403567035935,46.0
-7962.825771936778,99.0
-27077.964692732858,70.0
-7457.032934422473,78.0
-14298.479671744844,61.0
-10487.060358118482,89.0
-17149.425189867266,77.0
-13012.51422609331,93.0
-8866.169842147421,15.0
-21995.158342164403,54.0
-11290.039315053964,40.0
-7097.706494466834,40.0
-18993.607231908132,87.0
-8388.517453040644,80.0
-22343.05848144555,44.0
-6146.817396132014,81.0
-21872.97693888677,96.0
-11145.459436193058,48.0
-10301.77133875581,24.0
-16830.292048571337,50.0
-12785.061973985476,91.0
-19173.380694941086,49.0
-19362.225473852606,56.0
-6088.104218178559,98.0
-9421.5776810159,53.0
-15276.869349586428,69.0
-14599.63079187974,65.0
-14156.733629994702,42.0
-14877.666594340306,91.0
-10112.261997573736,51.0
-13807.378141663183,54.0
-10901.51239981274,45.0
-10117.611447563948,36.0
-6599.896309034922,39.0
-16542.216259101882,76.0
-20199.750505257514,62.0
-10267.981567493429,30.0
-19153.81749064121,111.0
-20288.308055710193,74.0
-18895.14909662037,52.0
-15272.051621049512,100.0
-21392.667758497726,55.0
-17938.086812944384,89.0
-8430.20327802892,58.0
-23031.39159388643,43.0
-12745.25270896825,78.0
-10165.819450001156,38.0
-15900.627311473432,76.0
-8645.217809161126,70.0
-12984.767214183808,36.0
-22678.644256130694,42.0
-12553.461600753013,91.0
-7870.456317975893,60.0
-12354.101538333132,65.0
-15447.242214867218,70.0
-13091.270947482402,52.0
-20604.331757102816,75.0
-14024.604376438143,63.0
-13260.948915050809,87.0
-21352.241260470848,116.0
-14395.630409975367,80.0
-30349.750470750543,85.0
-12881.34391852099,73.0
-16578.238141267084,55.0
-19154.37144692294,81.0
-18229.152669806608,71.0
-15018.1853470422,100.0
-17301.961461203457,44.0
-23990.898393452295,55.0
-11056.504685815653,80.0
-16597.818338926856,90.0
-11770.202353452185,92.0
-13838.215397875068,110.0
-6466.339078840417,103.0
-18629.132361764947,87.0
-8669.234615590056,79.0
-23406.980721640513,78.0
-8639.964150338925,46.0
-6714.189602891527,45.0
-9544.328491507049,79.0
-11776.856009782197,63.0
-21263.35448351017,49.0
-14058.71011971784,55.0
-7546.58399120144,44.0
-16113.173700043415,79.0
-15881.890649145667,25.0
-12718.397934185292,71.0
-20185.887087490628,103.0
-17150.097886081712,91.0
-24757.70677391385,62.0
-29798.1994017042,65.0
-20384.863617014908,42.0
-12441.459563333276,69.0
-14798.931008320038,61.0
-9610.36008692729,64.0
-23187.07038385429,61.0
-22331.20727376756,33.0
-9488.747891050549,92.0
-30179.346763318874,65.0
-7244.082698264068,24.0
-9150.788263097835,60.0
-11799.152527468792,36.0
-16268.658613314292,64.0
-22380.22357793032,82.0
-21604.9235962588,48.0
-29719.833696293495,49.0
-12973.449497856614,89.0
-33493.590817236705,58.0
-18522.337818062115,54.0
-30993.655052159418,85.0
-29504.76323006754,86.0
-19224.5650513492,98.0
-13642.899254681617,64.0
-26183.787181146206,59.0
-19651.465173731063,44.0
-15427.758841724504,83.0
-8556.77618715023,61.0
-9642.86134411857,63.0
-22487.687341964578,66.0
-28573.236115605432,73.0
-11660.99601540523,80.0
-12145.541565862684,74.0
-13884.707737433182,91.0
-12437.81122027695,69.0
-11305.24462343619,58.0
-13739.371368635357,86.0
-12168.47334030227,50.0
-18305.867807532708,86.0
-10593.779767226268,12.0
-4984.45337993964,37.0
-12283.937185388724,85.0
-6498.370823426061,61.0
-12548.01225997064,96.0
-14458.021966030832,61.0
-18385.729123202476,72.0
-18850.55671256115,107.0
-17021.686091824035,74.0
-12616.094511257332,74.0
-15924.481621031186,52.0
-16433.288737653118,50.0
-9097.876990337665,75.0
-20795.352066945776,68.0
-12620.290854362527,100.0
-17872.522133639173,83.0
-12154.9898652225,82.0
-13712.255838571351,69.0
-18810.534803153787,55.0
-5272.951619042331,36.0
-9519.637469895091,43.0
-9583.414800101747,111.0
-7717.64720388795,22.0
-22897.316306229666,90.0
-19369.417154695504,66.0
-7349.774392798128,27.0
-13239.190753199604,42.0
-15867.883551343974,64.0
-19083.902216252725,48.0
-10353.148275399417,52.0
-18164.249432603992,70.0
-10635.380482886201,47.0
-6399.682032392456,84.0
-27883.20703057134,69.0
-12507.280434925471,83.0
-13488.913733835365,68.0
-25689.754537490568,73.0
-11869.396120393816,90.0
-10744.439545036937,53.0
-12634.276375277797,97.0
-9702.890797404832,67.0
-13451.20464631997,56.0
-8416.880279964531,61.0
-20398.911668669738,52.0
-8994.587364237319,96.0
-12031.890998611576,63.0
-16808.507633123198,100.0
-13716.854861026095,24.0
-9591.507493978785,47.0
-11801.540846688553,69.0
-13647.229290925457,75.0
-6007.517920702631,59.0
-7751.6843736968685,58.0
-16871.55959643263,109.0
-22162.547037649692,83.0
-13152.311620495791,43.0
-8408.862638611636,74.0
-15524.18048495705,87.0
-8511.104442313479,59.0
-10697.086766692446,77.0
-13466.56344927986,69.0
-18936.485052579355,114.0
-9321.861347273762,87.0
-27365.97255256632,48.0
-17641.439474239953,69.0
-13173.546640483848,95.0
-12984.968204797555,77.0
-14041.26375625298,105.0
-15183.294609146273,43.0
-16984.653303172345,81.0
-9811.930152948275,87.0
-20684.2220716874,41.0
-7652.882477888258,55.0
-8701.232653067818,76.0
-14185.504554727939,71.0
-18083.82530552208,112.0
-12204.860389453568,78.0
-13803.564765748444,71.0
-16402.001458629456,51.0
-11346.910105673991,78.0
-11945.724928544356,72.0
-10540.033448341766,37.0
-25636.652269811282,75.0
-19950.168112803138,70.0
-18811.42715373368,55.0
-11164.544089115667,74.0
-10637.244912902863,69.0
-18342.186512007887,59.0
-16575.276149631212,61.0
-23147.658564461733,61.0
-10156.016268337195,57.0
-13475.404843251616,55.0
-10308.68883531772,50.0
-16725.93041893442,77.0
-23164.046298493206,85.0
-9454.470672577369,62.0
-13562.718468205992,100.0
-20300.79607272757,55.0
-22764.74241142536,79.0
-15910.044534220458,81.0
-9395.86932504989,79.0
-8980.372178766549,91.0
-11136.248118964113,49.0
-13895.528447763718,88.0
-7738.899843455485,60.0
-19279.902963154913,93.0
-22081.677733577213,51.0
-13779.080537418202,86.0
-11452.126497073941,76.0
-18182.125134533857,97.0
-7083.425940641094,74.0
-32072.896556414147,83.0
-20627.962382324415,58.0
-28652.454556280187,94.0
-20669.127626837213,54.0
-15545.924647317785,91.0
-7428.789693200178,88.0
-13647.198382870587,92.0
-14988.02905183602,99.0
-20827.076922285887,94.0
-8452.022545071084,44.0
-15390.466773490729,76.0
-9683.35760150018,97.0
-7403.62181338266,60.0
-20061.0198590371,90.0
-13077.34875317586,56.0
-10590.129029123611,68.0
-11632.725467079465,50.0
-6734.673201628218,40.0
-7302.321070250548,39.0
-7810.035747625738,41.0
-17162.136589336984,104.0
-25476.260795333626,107.0
-21988.555106821397,83.0
-11166.241664283869,31.0
-7910.662334676592,70.0
-9733.57625611538,52.0
-12868.934052667271,56.0
-13873.022595682767,89.0
-6661.206450631079,48.0
-16167.371695401067,55.0
-11447.42107966998,86.0
-18084.964677247153,118.0
-9988.847640652777,103.0
-9368.632021776728,45.0
-5827.093824179359,30.0
-5003.0251594024885,68.0
-23107.5539368552,53.0
-14447.51718552368,94.0
-10258.56040834144,55.0
-10970.422942971509,56.0
-6895.0147981113405,67.0
-11549.514987842931,57.0
-10837.336226969317,85.0
-14362.079743160984,54.0
-10621.638642342861,100.0
-10210.753637743233,73.0
-19323.950747615912,54.0
-24168.066229639142,70.0
-21042.55507322466,46.0
-10036.547393993653,53.0
-16970.604281015392,68.0
-17486.138149170973,76.0
-14315.443150153023,54.0
-8198.000425903581,58.0
-13324.346641401728,46.0
-7966.101987445735,42.0
-17297.76687930281,93.0
-13531.948980179182,87.0
-28649.784425906942,80.0
-12066.032551957742,89.0
-14170.779485548039,97.0
-10487.066036869322,42.0
-12335.605389738514,74.0
-13203.434202823351,54.0
-10461.007210851214,59.0
-12742.310860615864,72.0
-13399.69378129887,90.0
-8139.477200356624,90.0
-31476.582581600393,88.0
-12766.611160660623,71.0
-15799.25269965826,98.0
-10934.927211852213,69.0
-8236.134012139592,60.0
-17851.82016277812,43.0
-14873.42200819841,65.0
-10794.465121761565,44.0
-11246.83950510717,70.0
-16720.38741446143,53.0
-10421.107934118132,40.0
-25534.640047663434,81.0
-6993.89121879927,54.0
-16800.25862474268,69.0
-6632.820569291825,42.0
-16272.792283466828,82.0
-17304.454967192396,73.0
-16921.588791457772,53.0
-21673.44329168299,69.0
-19516.430996098064,80.0
-20254.772464271213,66.0
-21850.400854302294,24.0
-9238.175248095107,52.0
-11547.17796218938,68.0
-6478.908484559624,66.0
-7871.342011448808,76.0
-15892.282682541247,62.0
-18816.859592285495,53.0
-16609.147448453423,55.0
-18628.88196258774,41.0
-23847.410910203263,62.0
-17145.167370449813,50.0
-13010.930824839947,78.0
-10001.400862660956,53.0
-12613.205751435766,51.0
-13737.616855619974,84.0
-10587.912192477217,72.0
-9898.427248533699,74.0
-14133.385338859625,67.0
-10860.80823786044,82.0
-10375.699529821955,89.0
-21348.50202114003,94.0
-11837.557178528285,42.0
-11410.577191194749,89.0
-14824.567392667219,107.0
-19146.893065526358,62.0
-7961.87537632763,41.0
-7632.144246618767,57.0
-12512.396067477679,79.0
-9110.955209994812,95.0
-16567.766849401312,44.0
-26917.81624794334,40.0
-14101.777579546317,67.0
-8015.1712730467225,52.0
-5401.526458729689,50.0
-12119.375251909492,83.0
-12974.83104869852,48.0
-17065.80960908339,53.0
-16255.475574917684,108.0
-8901.140692455974,76.0
-23844.04942824214,66.0
-21733.232083331874,55.0
-30087.04980653267,68.0
-18256.68919866642,72.0
-9759.01283065328,82.0
-7876.286516468197,49.0
-17336.275257161702,101.0
-21782.2044041431,86.0
-21251.820406075913,104.0
-11629.066547281998,63.0
-14906.256855894018,57.0
-30355.167965388333,59.0
-10503.940927763495,80.0
-24270.998487131816,100.0
-6501.974194244074,36.0
-21621.46822189141,81.0
-18710.642443738663,65.0
-8254.495215367107,81.0
-7752.902170039619,99.0
-23930.855679421376,101.0
-13317.209825555568,96.0
-18020.998223423085,88.0
-7021.057589817011,47.0
-10272.354025536351,52.0
-9280.69770200303,33.0
-21009.626040680363,85.0
-8699.49306648129,54.0
-19872.14675088752,82.0
-8975.928013789695,91.0
-15975.587855547277,91.0
-11004.495681885459,71.0
-11474.063491452423,45.0
-20776.588396227417,90.0
-17261.09486903074,81.0
-23130.285820869824,56.0
-12888.759963087436,87.0
-15381.539811068022,60.0
-9266.645934200438,82.0
-31307.860618373026,92.0
-18453.39563393996,84.0
-23822.48971991941,86.0
-12484.802677087631,64.0
-13510.163317187136,89.0
-21632.11139733076,36.0
-31527.230620609927,66.0
-20660.1424428348,97.0
-7725.196185735148,78.0
-13278.787352333025,101.0
-13061.711961613792,52.0
-11890.32754228611,57.0
-12332.491871859494,80.0
-8361.630935631736,101.0
-7905.593727749591,48.0
-15441.94715108194,56.0
-18912.837269555475,115.0
-25755.812061566518,62.0
-15840.729092333513,58.0
-18192.86039444358,69.0
-16798.139773879426,95.0
-11848.599455064419,53.0
-14783.879731470332,68.0
-24725.84906001819,77.0
-19766.127976055457,61.0
-26425.0667999515,80.0
-29692.202559649682,68.0
-9534.774041073248,47.0
-8825.079240077614,75.0
-24380.56067959943,74.0
-7731.436308035264,53.0
-11460.257022906168,51.0
-12802.122515688643,75.0
-10726.74829120722,46.0
-7254.219427193235,83.0
-16263.244379077085,63.0
-24944.067302296084,63.0
