upper,effects,lower,ate,ate_l,ate_u
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12467.46454492748,-21263.52972192105,-30059.594898914624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12394.609384571762,-21192.15187289688,-29989.694361222,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12366.844062148524,-21120.742024800253,-29874.63998745198,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12325.274505035222,-21062.138323191313,-29799.002141347402,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12247.802028222022,-21003.435986127624,-29759.069944033225,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12219.11376936292,-20946.1966263495,-29673.279483336082,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12178.104818619491,-20891.861792922642,-29605.618767225795,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12165.553675476944,-20837.987229212264,-29510.420782947585,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12117.805384965428,-20784.403386683724,-29451.00138840202,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12077.13479890859,-20730.666533453637,-29384.198267998683,-7732.474446244218,-5346.520932766012,-10118.427959722423
-12005.2835631605,-20676.984764805573,-29348.68596645065,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11995.714888202783,-20623.257210815857,-29250.79953342893,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11980.673276255098,-20572.40097921906,-29164.12868218302,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11951.11721737744,-20521.770399973193,-29092.423582568947,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11924.431965188991,-20471.79595997643,-29019.15995476387,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11910.063721998717,-20424.042223055214,-28938.02072411171,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11908.319998542655,-20377.591704712133,-28846.86341088161,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11891.942838010218,-20331.5711749165,-28771.19951182278,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11865.874335120909,-20285.3412789833,-28704.808222845688,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11857.307037608529,-20240.076106436605,-28622.84517526468,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11803.412739338499,-20195.26904752288,-28587.125355707263,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11796.553205096998,-20150.633871139416,-28504.714537181833,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11757.667474375068,-20107.277264991295,-28456.88705560752,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11716.846167238948,-20064.161017940532,-28411.47586864212,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11723.089139954789,-20022.97618218406,-28322.863224413326,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11667.576075614843,-19983.04403789047,-28298.512000166098,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11632.495296925175,-19942.909375557556,-28253.323454189936,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11590.015213627927,-19902.964134547572,-28215.913055467216,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11551.777932603556,-19863.016648190707,-28174.25536377786,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11538.034852153729,-19823.45285537703,-28108.870858600327,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11522.754206819469,-19784.329607789274,-28045.90500875908,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11516.862104881386,-19747.142894440152,-27977.423683998917,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11534.997670239187,-19712.64959821288,-27890.301526186573,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11549.173300460676,-19678.428647600616,-27807.683994740557,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11492.651941922211,-19644.070568454466,-27795.489194986723,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11477.685629427851,-19609.701750206546,-27741.71787098524,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11433.29505080216,-19575.63796688831,-27717.980882974458,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11428.900234479726,-19542.51079610379,-27656.121357727854,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11421.794779605425,-19509.859718772444,-27597.924657939464,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11424.6944364855,-19476.41472204829,-27528.135007611076,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11405.885959661397,-19443.085685028367,-27480.285410395336,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11400.44740786753,-19409.90597868091,-27419.364549494287,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11344.45242977988,-19377.93247799176,-27411.41252620364,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11292.384725392763,-19346.3299932447,-27400.275261096638,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11271.618353834441,-19314.75114860357,-27357.883943372697,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11209.038485093235,-19283.261925599145,-27357.485366105055,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11168.682108639601,-19252.989637201492,-27337.297165763383,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11192.055811410613,-19222.698469138908,-27253.341126867203,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11167.399880921736,-19194.416491168548,-27221.433101415358,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11179.59455485245,-19166.190050642017,-27152.785546431583,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11157.24322147398,-19138.218743082667,-27119.194264691352,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11171.79859334049,-19111.196995412723,-27050.595397484954,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11179.139510943834,-19084.367230240045,-26989.594949536255,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11188.638381583578,-19057.578997856846,-26926.519614130113,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11111.433982365304,-19030.818907884106,-26950.203833402906,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11101.5728002779,-19004.456491629026,-26907.34018298015,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11075.306867100406,-18978.072184337343,-26880.83750157428,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11067.125359833462,-18952.04477246231,-26836.96418509116,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11039.300031286093,-18926.198640482948,-26813.097249679802,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11039.03148624253,-18900.456605330935,-26761.88172441934,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11060.888363906259,-18874.843541427974,-26688.79871894969,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11042.279776217125,-18849.62850711136,-26656.977238005595,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11081.81193296632,-18824.899651552736,-26567.98737013915,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11104.443012629703,-18800.577222014963,-26496.711431400225,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11061.727351903617,-18776.98690781723,-26492.246463730844,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11037.29447400925,-18753.722976361158,-26470.151478713065,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11047.287700257137,-18730.575498768663,-26413.86329728019,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11035.842075977114,-18707.348755356306,-26378.8554347355,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11012.049347109407,-18685.088652057206,-26358.127957005003,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11034.977965618133,-18663.26834803382,-26291.558730449506,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11059.604847234765,-18641.499240843317,-26223.39363445187,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11046.66565277911,-18619.425856291182,-26192.186059803254,-7732.474446244218,-5346.520932766012,-10118.427959722423
-11005.094868413951,-18598.287890231877,-26191.480912049803,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10953.766371871558,-18576.934141783135,-26200.101911694714,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10954.279608773837,-18555.982721364377,-26157.685833954914,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10967.067311370725,-18534.64422781435,-26102.22114425798,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10944.56697150943,-18513.44909698501,-26082.331222460587,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10925.590734299458,-18492.192777428754,-26058.79482055805,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10902.622220063382,-18471.295054570248,-26039.967889077114,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10887.708760783815,-18449.953912033317,-26012.19906328282,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10846.875608429706,-18428.96771229805,-26011.059816166395,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10815.709377879983,-18407.48417754714,-25999.258977214296,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10783.044578040839,-18386.103800457877,-25989.163022874913,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10761.066188876452,-18365.224371966357,-25969.38255505626,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10735.335434342214,-18344.282308487993,-25953.22918263377,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10734.804053013033,-18323.350505330003,-25911.896957646975,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10770.248935870539,-18302.880816281082,-25835.512696691625,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10766.628858522994,-18282.05742794155,-25797.485997360105,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10777.83701158077,-18260.93666732999,-25744.036323079206,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10696.990808233983,-18240.326284706756,-25783.66176117953,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10667.131667065998,-18220.3236605198,-25773.5156539736,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10653.67879195229,-18200.696851240908,-25747.714910529525,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10640.58964286341,-18181.011828149785,-25721.434013436163,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10631.481744914814,-18161.32799158757,-25691.174238260322,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10656.06778339077,-18141.405973426015,-25626.744163461262,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10625.757167811063,-18121.5523394985,-25617.347511185937,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10612.582532544853,-18101.917512811197,-25591.25249307754,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10570.269232905799,-18082.223127256384,-25594.17702160697,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10578.322809560723,-18062.625791160008,-25546.928772759293,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10617.57042792091,-18043.495660895067,-25469.420893869225,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10613.453136452636,-18024.43885656631,-25435.424576679987,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10625.261499930835,-18004.418883171504,-25383.576266412172,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10614.075311894792,-17984.409179637372,-25354.743047379954,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10586.16559047838,-17964.846296304782,-25343.527002131184,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10585.663375795992,-17945.453207929433,-25305.243040062873,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10606.886188330343,-17926.15078273595,-25245.415377141555,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10588.92063556999,-17907.783725337817,-25226.646815105643,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10575.23797265429,-17889.52832476265,-25203.81867687101,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10545.755562034152,-17871.228609709495,-25196.701657384838,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10546.481204037507,-17852.64254394377,-25158.803883850032,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10517.92988552768,-17834.050940102217,-25150.171994676755,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10444.201747456249,-17815.32371726343,-25186.44568707061,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10397.397600776727,-17796.60842373581,-25195.819246694897,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10396.374667604548,-17778.219154448117,-25160.063641291687,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10332.670257150003,-17760.30768620436,-25187.945115258717,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10354.851552390777,-17742.41427798463,-25129.977003578482,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10348.157534620139,-17724.420738855126,-25100.683943090113,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10353.367100279176,-17706.75318332525,-25060.139266371327,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10388.789998415396,-17689.204081686374,-24989.618164957352,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10348.979885899957,-17671.565724333494,-24994.15156276703,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10340.723673948445,-17653.48175983302,-24966.239845717595,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10316.591079296497,-17635.573753921635,-24954.556428546774,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10341.669075753241,-17617.68723274159,-24893.70538972994,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10327.620389725056,-17599.530362067515,-24871.440334409974,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10321.301897036603,-17580.98643986449,-24840.670982692376,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10297.534835281565,-17562.675846424907,-24827.81685756825,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10277.352243051038,-17544.56373699787,-24811.7752309447,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10256.406173438274,-17526.614497462386,-24796.822821486498,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10227.033181577324,-17508.692518855918,-24790.35185613451,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10227.664067243022,-17490.659271170774,-24753.654475098527,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10239.872512284142,-17472.58450691282,-24705.296501541496,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10265.71354469877,-17454.812947690814,-24643.91235068286,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10245.7654535996,-17436.724855972723,-24627.684258345846,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10240.062072227698,-17418.696418548436,-24597.330764869173,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10223.82421899636,-17401.53565468078,-24579.247090365203,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10194.590898469494,-17384.34001512617,-24574.089131782846,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10184.152243669152,-17367.276018189696,-24550.39979271024,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10195.64874685062,-17350.191837008333,-24504.734927166046,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10225.006810980612,-17333.071290900014,-24441.135770819415,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10222.787607407756,-17315.915631196338,-24409.04365498492,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10224.66514364018,-17298.35238903067,-24372.039634421162,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10261.951476763275,-17280.673248426894,-24299.395020090513,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10251.467534123018,-17263.021104408475,-24274.574674693933,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10267.282887329944,-17244.963057322366,-24222.643227314788,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10214.226033134371,-17226.163076569643,-24238.100120004914,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10157.456556627083,-17207.270260314883,-24257.083964002682,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10142.215830463916,-17188.187318138363,-24234.15880581281,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10122.23608453769,-17169.17660332528,-24216.117122112868,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10100.072936389199,-17149.739594368264,-24199.40625234733,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10132.292710085538,-17130.07320120127,-24127.853692317003,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10112.73666578323,-17110.59624276293,-24108.45581974263,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10086.948421003595,-17091.057555177547,-24095.1666893515,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10103.877797078349,-17071.47692662031,-24039.076056162274,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10098.204152807062,-17051.69787442869,-24005.191596050317,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10086.099055662151,-17031.896531094822,-23977.694006527494,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10070.633991452924,-17011.841641981773,-23953.049292510623,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10045.304647025956,-16991.73132604511,-23938.15800506426,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10022.694919563324,-16971.336801936595,-23919.978684309866,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10000.731641206035,-16951.1207916103,-23901.509942014567,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10022.034111887777,-16930.92374452141,-23839.813377155042,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10023.629817811194,-16910.64924362686,-23797.668669442526,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10021.126084712643,-16890.291504101067,-23759.45692348949,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10039.962095950945,-16870.39982821732,-23700.837560483695,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10057.517869458246,-16850.107142111654,-23642.69641476506,-7732.474446244218,-5346.520932766012,-10118.427959722423
-10015.616079787933,-16830.751059460657,-23645.88603913338,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9997.131679798875,-16811.534338675512,-23625.936997552148,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9971.40606498758,-16792.436036577554,-23613.46600816753,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9983.755634579826,-16773.418118107253,-23563.08060163468,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9965.66271397204,-16754.152358378178,-23542.642002784316,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9965.877113097005,-16734.826220205847,-23503.77532731469,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9918.462567792687,-16715.64963329139,-23512.836698790088,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9904.43935066434,-16696.406831682565,-23488.37431270079,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9875.0698019405,-16677.4771388074,-23479.8844756743,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9806.47614980667,-16658.07208261381,-23509.66801542095,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9811.2903267277,-16639.02163844467,-23466.752950161637,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9841.706125096134,-16619.97615350763,-23398.246181919123,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9844.171011080354,-16601.4564460369,-23358.741880993446,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9838.686683195605,-16582.93524127591,-23327.183799356215,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9808.263990628511,-16564.445517759865,-23320.62704489122,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9833.559735787681,-16545.843417370197,-23258.12709895271,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9802.334603761996,-16527.315747760895,-23252.296891759794,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9775.241883939796,-16508.642012178116,-23242.042140416437,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9778.722390262872,-16490.346506948128,-23201.970623633384,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9770.681641510302,-16471.514854471126,-23172.34806743195,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9806.252035237369,-16452.46238202349,-23098.672728809608,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9800.858368094952,-16433.60440467774,-23066.350441260525,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9783.161810541238,-16414.542560379905,-23045.92331021857,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9769.160482827727,-16395.655993787805,-23022.151504747882,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9773.297036849039,-16377.08529928762,-22980.873561726203,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9715.688268008962,-16358.922818781923,-23002.157369554883,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9688.280409153067,-16340.784998748039,-22993.28958834301,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9699.222210005693,-16322.793829763854,-22946.365449522014,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9656.607847676645,-16305.009390607402,-22953.410933538158,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9645.384976108275,-16287.286368606428,-22929.187761104582,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9625.017840056713,-16269.500932568655,-22913.984025080597,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9563.457043284587,-16251.955749600384,-22940.45445591618,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9498.73395356588,-16235.279755642774,-22971.82555771967,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9436.86180752551,-16218.430407507374,-22999.999007489238,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9472.039722710962,-16201.547868828347,-22931.05601494573,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9428.149649547722,-16184.589315954152,-22941.02898236058,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9433.845419124875,-16167.672033011824,-22901.498646898774,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9392.134651982964,-16150.725180882377,-22909.31570978179,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9375.16273246178,-16133.721696510429,-22892.280660559078,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9387.885094120185,-16116.318648368575,-22844.752202616964,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9376.552380625832,-16099.188454274097,-22821.824527922363,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9377.74460059108,-16081.941611400009,-22786.138622208935,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9402.39201185011,-16064.850033807114,-22727.308055764115,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9396.65205289055,-16047.705619761035,-22698.75918663152,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9356.856092166672,-16030.638568698183,-22704.421045229694,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9341.668288173021,-16013.62138233721,-22685.574476501402,-7732.474446244218,-5346.520932766012,-10118.427959722423
-9331.206834057475,-15996.60273543264,-22661.998636807803,-7732.474446244218,-5346.520932766012,-10118.427959722423
