sal_5_lc1vs0_iate,emplx2_4
-2481.999091826849,2.0
-1430.202684616277,2.0
-4489.066068861717,2.0
-11449.086047238934,2.0
-2621.9158112681944,2.0
-9307.768394496368,2.0
-3663.882554510727,2.0
-2922.2717433481994,2.0
-8681.341162061635,2.0
-6274.984713808686,2.0
-23050.036448475887,2.0
-4468.773777198032,2.0
-1791.544694904027,2.0
-4944.384089321698,2.0
-985.7288185997231,2.0
-332.9000730049702,2.0
-3128.585826701363,2.0
-20174.249270295946,2.0
-9694.514652801749,2.0
-15482.656312535782,2.0
-16864.31697772332,2.0
-3854.660551425213,2.0
-15512.06340435362,2.0
-737.5592811277238,2.0
-3907.206646605362,2.0
-3121.7491029205485,2.0
-15304.32706086959,2.0
-13543.905380875236,2.0
-2648.5947456058148,2.0
-17866.57769455155,2.0
-2403.4516740073113,2.0
-6434.7344828135065,2.0
-8296.69576024561,2.0
-5509.82757071933,2.0
-4641.313601073667,2.0
-11752.237241047436,2.0
-4379.075625140767,2.0
-3376.3762733938984,2.0
-18070.252683228307,2.0
-3868.6695721607866,2.0
-2411.7559709667385,2.0
-2800.2412569148146,1.0
-4610.403673240822,2.0
-3839.2066885664517,2.0
-13850.616232426319,2.0
-3205.912961450713,2.0
-13405.43306422689,2.0
-1393.8747596588855,2.0
-3827.2478162996267,2.0
-3340.8646766977945,2.0
-3220.8614755280178,2.0
-18159.677478107256,2.0
-11768.158366710551,2.0
-601.8838962788832,2.0
-19723.8513584647,2.0
-5725.515170755166,2.0
-20073.777211113367,2.0
-4066.4327409611046,2.0
-3625.4468209149654,2.0
-1856.2438022488514,2.0
-12507.116191895591,2.0
-5499.508275093273,2.0
-2988.3278667493796,2.0
-2417.048462230993,2.0
-13423.154585586633,2.0
-4529.740101638286,2.0
-12385.393034090346,2.0
-7667.12129582375,2.0
-4271.361729465954,2.0
-4112.197615522266,2.0
-15459.894259582992,2.0
-15491.07519632238,2.0
-2381.7882978653433,2.0
-11096.739581289625,2.0
-1727.2109991136676,2.0
-2921.828590101002,2.0
-3254.8992132057447,2.0
-10556.837650846033,2.0
-10455.722659357674,2.0
-20661.927004180106,1.0
-1423.1313431016351,2.0
-3351.387528416253,1.0
-5120.885342422156,2.0
-5935.03073167989,2.0
-4976.031903531241,2.0
-3968.682633044399,2.0
-3634.4564636564714,2.0
-9066.127307525752,2.0
-15018.688640553493,2.0
-8111.284690909317,2.0
-17642.504848383618,2.0
-10839.494059506756,2.0
-1867.1120927345873,2.0
-3010.58230744502,2.0
-6071.455601997548,2.0
-21320.914805274697,3.0
-1710.138748034251,2.0
-12414.134823481705,2.0
-3599.044708005637,2.0
-5926.637928848382,2.0
-5718.414619240615,2.0
-2509.7359093447667,2.0
-13663.177161276704,2.0
-4033.9786864793264,2.0
-5100.974057773645,2.0
-2192.7269067826746,2.0
-15263.631141748427,2.0
-3386.1423112113443,2.0
-12195.480706996037,2.0
-14172.420734003885,2.0
-14439.967598591506,2.0
-9048.159561008597,2.0
-13926.822995011873,2.0
-13700.27841875913,2.0
-12333.05242406501,2.0
-3675.0575450600186,2.0
-5367.654395430778,2.0
138.4776854907468,2.0
-4687.764581692624,2.0
-1270.997471406965,2.0
-6269.418312184014,2.0
-4233.027892930539,2.0
-22212.10191973546,2.0
-13084.67588178134,2.0
-17165.329435814063,2.0
-2912.170621465184,2.0
-13504.384406074629,2.0
-3268.638595897545,2.0
-3091.9152833653407,2.0
-3990.2589633479092,2.0
-4787.805977663427,2.0
-13083.954220749198,2.0
-1282.4598854414871,2.0
-2866.351751821405,2.0
-3235.381426239118,2.0
-2167.875516107175,2.0
-5316.7737462200985,2.0
-19438.058438510867,2.0
-4579.149770817781,2.0
-9358.890585744632,2.0
-5203.818795432897,2.0
-3787.5950766807773,2.0
-18966.873058341105,2.0
-4401.415846031439,2.0
-4131.751212488016,2.0
-4634.892212804394,2.0
-25827.080229285075,2.0
-16014.76933823419,2.0
-14562.973671890471,2.0
-3461.479854856258,2.0
-16302.535040565574,2.0
-9524.583472066335,2.0
-7341.373915371651,2.0
-7954.488198774539,2.0
