upper,effects,lower,ate,ate_l,ate_u
-34970.16208517083,-46731.46444149178,-58492.76679781273,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34970.16208517083,-46731.46444149178,-58492.76679781273,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34970.16208517083,-46731.46444149178,-58492.76679781273,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34970.16208517083,-46731.46444149178,-58492.76679781273,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34943.66502883747,-46686.37026036227,-58429.07549188707,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34903.96097526969,-46641.44087983555,-58378.92078440141,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34861.420353949245,-46596.91762783961,-58332.41490172998,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34851.304597130424,-46554.10761673271,-58256.910636335,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34818.384382821096,-46511.156704606714,-58203.92902639233,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34771.293538793434,-46468.21449199417,-58165.13544519491,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34737.89745131117,-46425.6816136678,-58113.46577602444,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34714.55484192818,-46383.52759840873,-58052.50035488928,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34697.65315175652,-46347.55612940108,-57997.45910704563,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34693.178258733155,-46311.98397706956,-57930.78969540597,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34673.57245739914,-46276.91741901391,-57880.26238062868,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34669.489202674195,-46241.99320369662,-57814.497204719046,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34640.87926868077,-46206.91087177214,-57772.94247486351,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34610.296993088916,-46171.96031467919,-57733.62363626947,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34569.175878912734,-46136.7730563553,-57704.37023379786,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34558.86764793924,-46101.67204933107,-57644.476450722905,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34570.62542399614,-46066.88674850913,-57563.14807302212,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34558.671172299255,-46032.1909976811,-57505.710823062946,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34543.753462472785,-45998.57523069142,-57453.39699891006,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34504.01870300358,-45966.30004245919,-57428.581381914795,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34476.764108475625,-45934.25065015387,-57391.73719183211,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34461.33683154867,-45902.16487933095,-57342.99292711323,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34433.293486570394,-45870.38950933071,-57307.48553209102,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34442.60317854718,-45838.41860933341,-57234.234040119634,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34401.2931245799,-45806.50557196587,-57211.71801935184,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34374.88682119481,-45774.962706659855,-57175.0385921249,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34373.63651017142,-45743.3484356044,-57113.06036103738,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34411.36407155432,-45712.23950155688,-57013.114931559445,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34382.902823067416,-45681.47271679113,-56980.04261051485,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34381.70247081048,-45650.609954580985,-56919.51743835149,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34355.60312024448,-45620.089715917966,-56884.57631159145,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34339.5563723784,-45589.76785375408,-56839.979335129756,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34328.759038656615,-45560.19173806079,-56791.62443746497,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34343.839119552555,-45532.04026567528,-56720.241411798,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34319.07613056999,-45503.97172333128,-56688.86731609256,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34306.901027496366,-45475.7238127332,-56644.54659797004,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34299.21567554909,-45447.432963113504,-56595.65025067792,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34281.54599184248,-45419.63209161077,-56557.71819137906,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34276.93852453348,-45393.38982297123,-56509.84112140898,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34257.221480888285,-45366.68012240746,-56476.13876392663,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34243.47794074357,-45340.1962109425,-56436.91448114143,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34261.37321182404,-45314.33022785328,-56367.28724388252,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34233.35455371867,-45288.76321267161,-56344.17187162455,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34219.687767861215,-45263.8124039842,-56307.93704010719,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34192.110578523694,-45239.02896592732,-56285.94735333094,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34200.173188400004,-45214.91876531176,-56229.66434222352,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34206.01113514715,-45190.80028729766,-56175.589439448166,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34195.53563848545,-45166.80852897309,-56138.08141946072,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34164.179230446505,-45143.29581363213,-56122.41239681776,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34178.840477127385,-45119.91460593126,-56060.98873473514,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34162.23368435313,-45097.1457292707,-56032.057774188266,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34153.593014185244,-45074.915138394346,-55996.23726260345,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34151.247191255476,-45052.654583055264,-55954.06197485505,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34183.81615036265,-45031.23530751261,-55878.65446466257,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34185.44443805619,-45009.39954599005,-55833.3546539239,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34164.685622957055,-44987.541815880315,-55810.398008803575,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34147.89616609268,-44965.93106380636,-55783.96596152004,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34147.97687579698,-44944.65580109124,-55741.3347263855,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34108.15447518175,-44923.08301772177,-55738.011560261795,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34120.38132797838,-44901.42528246161,-55682.469236944846,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34129.924159828246,-44879.83815839443,-55629.75215696061,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34091.62298303132,-44858.32249196374,-55625.02200089617,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34078.11978026168,-44837.0138386397,-55595.90789701772,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34055.343092323776,-44815.64952454425,-55575.95595676472,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34070.428157227565,-44794.14144127406,-55517.85472532056,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34075.898348786824,-44772.46586426787,-55469.033379748915,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34049.64115039117,-44750.61050802225,-55451.57986565332,-31571.74274777304,-29441.46628118467,-33702.01921436141
-34004.476107909235,-44728.53335075551,-55452.59059360179,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33964.89903737109,-44706.39693047131,-55447.89482357153,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33996.61751630237,-44684.55796304391,-55372.49840978545,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33996.25910105157,-44663.02762950969,-55329.796157967816,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33957.87663864734,-44641.64666990347,-55325.4167011596,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33928.0672934905,-44620.79798808077,-55313.528682671036,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33935.25444753843,-44600.14717856341,-55265.0399095884,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33956.83681692612,-44579.25375278417,-55201.67068864222,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33939.28390762734,-44558.650669557144,-55178.01743148695,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33933.10020131474,-44537.93848558029,-55142.77676984585,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33950.03536303271,-44517.22370652184,-55084.41205001098,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33915.82616815612,-44496.891809990935,-55077.95745182575,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33897.37206217136,-44476.73735198855,-55056.102641805744,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33885.579208090094,-44456.41154665716,-55027.24388522423,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33880.118909930745,-44436.059776846574,-54992.0006437624,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33904.01979029174,-44415.63437500255,-54927.24895971335,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33886.12342533602,-44395.10585543763,-54904.088285539234,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33884.28487597818,-44375.109045225385,-54865.93321447259,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33887.62008906902,-44355.32332010955,-54823.02655115008,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33904.93506884051,-44335.569475114775,-54766.20388138904,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33926.89111246688,-44316.487623622525,-54706.08413477817,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33897.65980070757,-44297.54522445386,-54697.43064820015,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33880.97047647931,-44279.72220402489,-54678.473931570465,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33859.41827346891,-44262.26446580977,-54665.11065815063,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33846.0476837533,-44244.68043855702,-54643.313193360744,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33829.05162843258,-44226.96215649866,-54624.87268456474,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33851.11471404946,-44209.15007804654,-54567.18544204363,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33861.82017109967,-44191.58191989819,-54521.34366869671,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33842.386066397106,-44173.83292555454,-54505.27978471197,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33854.6697555637,-44156.129530511505,-54457.58930545931,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33866.70260716551,-44139.24878455822,-54411.79496195093,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33859.65221212379,-44123.08190822831,-54386.51160433284,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33868.37287144191,-44107.06496568071,-54345.7570599195,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33874.97382443057,-44091.0744990257,-54307.17517362083,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33866.32961868735,-44075.092197863174,-54283.854777039,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33855.90676078806,-44059.31424595023,-54262.7217311124,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33821.57030385096,-44043.483317186314,-54265.39633052167,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33815.28090620135,-44027.607703230504,-54239.93450025966,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33799.583194812,-44011.72456493465,-54223.8659350573,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33781.150549907965,-43995.342021881894,-54209.53349385582,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33783.55520789474,-43979.235027199626,-54174.914846504515,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33805.07256865384,-43963.00976403142,-54120.946959409,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33829.67098237345,-43947.039220932544,-54064.40745949164,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33818.36527898935,-43931.29588589807,-54044.22649280679,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33795.05519417927,-43915.72119376491,-54036.38719335055,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33761.02471503761,-43900.294889348545,-54039.56506365948,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33742.855469237315,-43884.70562258772,-54026.55577593812,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33737.73763436007,-43869.06087767513,-54000.384120990195,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33745.4498705873,-43853.4667709963,-53961.48367140531,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33729.63603925767,-43838.471631857115,-53947.30722445656,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33707.681247969434,-43823.49977775754,-53939.31830754565,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33694.25587025106,-43808.58627347916,-53922.91667670726,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33694.094358047034,-43793.31934427321,-53892.54433049938,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33690.16218111099,-43778.256217219794,-53866.3502533286,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33685.262867782956,-43763.2298265547,-53841.19678532644,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33673.512019317786,-43748.4077665866,-53823.30351385541,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33690.45365146205,-43733.73508046907,-53777.016509476096,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33673.7838810785,-43719.2681973215,-53764.7525135645,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33676.99596281616,-43704.778125291654,-53732.56028776715,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33635.24816385224,-43690.28133117616,-53745.314498500076,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33633.58333610954,-43675.94454202043,-53718.305747931314,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33617.639439951425,-43661.65686631056,-53705.67429266969,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33617.06414149064,-43647.39294644846,-53677.72175140628,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33595.35718684936,-43633.22381075204,-53671.09043465472,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33613.090084767595,-43619.07801056501,-53625.06593636243,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33589.83060201054,-43604.814795275925,-53619.79898854131,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33614.07872076308,-43590.53206819097,-53566.98541561887,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33625.764471741466,-43576.517994100905,-53527.27151646034,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33621.13411800695,-43562.390388507665,-53503.64665900838,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33610.00485459772,-43548.202249422706,-53486.39964424769,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33584.84286793761,-43534.12787729031,-53483.41288664301,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33599.419964854285,-43520.25589543995,-53441.091826025615,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33589.390282907276,-43506.788413498245,-53424.186544089214,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33589.38647517548,-43492.968417478434,-53396.55035978139,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33577.686083623616,-43478.94695835539,-53380.20783308716,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33544.36273720086,-43465.144315704536,-53385.92589420821,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33542.06435192208,-43451.21441540791,-53360.36447889373,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33510.8186205465,-43437.63720883399,-53364.45579712148,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33498.54909746624,-43424.0228178478,-53349.49653822936,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33481.85912308784,-43410.39885719573,-53338.938591303624,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33484.14436361821,-43397.045035232986,-53309.945706847764,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33459.36185836261,-43383.597754167015,-53307.83364997142,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33464.55159377232,-43370.17516238558,-53275.798730998846,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33465.15653395804,-43356.81392026847,-53248.4713065789,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33475.53206971825,-43343.56833408207,-53211.60459844589,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33443.562362629746,-43330.04720444495,-53216.53204626015,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33460.53150954365,-43316.800953942206,-53173.07039834076,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33458.66461182428,-43303.68770027842,-53148.710788732555,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33472.86591904354,-43290.47048545512,-53108.07505186669,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33493.81721850478,-43277.26259052226,-53060.70796253974,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33479.15703768424,-43263.69023853156,-53048.22343937888,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33472.025015819105,-43250.24637017519,-53028.46772453128,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33484.1728645476,-43236.79688352782,-52989.42090250804,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33508.39115876198,-43223.402586111195,-52938.41401346041,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33509.340591719265,-43210.17762270967,-52911.01465370008,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33545.3616311494,-43197.06166831405,-52848.7617054787,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33580.6979801502,-43184.030608201436,-52787.36323625267,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33563.295678026094,-43171.01791012993,-52778.740142233764,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33561.97693282479,-43157.5218363233,-52753.06673982181,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33580.55448085336,-43144.02099407857,-52707.487507303784,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33598.33999951309,-43130.544594200604,-52662.74918888812,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33575.059104065374,-43116.706049448265,-52658.352994831155,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33551.168475428945,-43102.93072757664,-52654.692979724336,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33544.36734352133,-43088.802344997865,-52633.2373464744,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33542.05004063267,-43074.77946991978,-52607.508899206885,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33543.4198873143,-43060.669682858956,-52577.91947840361,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33560.31151413105,-43046.58620615608,-52532.860898181105,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33561.26873345862,-43032.07055933256,-52502.8723852065,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33555.7118630723,-43017.66719566666,-52479.622528261025,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33558.684365118716,-43003.325055311085,-52447.965745503454,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33549.999243206155,-42989.063149191345,-52428.127055176534,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33535.58186652578,-42975.03659371299,-52414.4913209002,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33523.56020248981,-42961.0085737073,-52398.456944924794,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33480.13188018447,-42947.01647345262,-52413.90106672077,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33442.67085928882,-42932.97366003024,-52423.27646077167,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33453.789020721175,-42918.71694722202,-52383.644873722864,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33469.92125914639,-42904.10554976394,-52338.28984038149,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33471.61432826919,-42889.516468609334,-52307.418608949476,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33487.912319272284,-42874.77458618146,-52261.63685309064,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33501.635531303735,-42860.3902448972,-52219.144958490666,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33497.264484143845,-42845.962954905764,-52194.661425667684,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33459.29661266809,-42831.71947970547,-52204.14234674285,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33436.47745611319,-42817.649052502515,-52198.82064889184,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33453.88922945144,-42803.70094125807,-52153.512653064696,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33403.49992488273,-42789.6098698526,-52175.71981482246,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33403.40744914471,-42775.53453293773,-52147.66161673075,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33394.16429752375,-42761.34872174266,-52128.53314596157,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33368.82251203272,-42747.23140955018,-52125.64030706764,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33343.649171088735,-42733.08895965639,-52122.52874822404,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33336.61474200897,-42718.791943315555,-52100.96914462214,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33332.25511893317,-42704.39847451639,-52076.54183009961,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33344.78532334219,-42690.01715024135,-52035.24897714051,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33326.20359670684,-42675.44860750537,-52024.69361830391,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33322.833155209606,-42660.708330019144,-51998.58350482868,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33326.21751592084,-42646.3631386839,-51966.50876144695,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33303.89384311146,-42631.83917430662,-51959.784505501775,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33268.74200045041,-42617.42841710433,-51966.114833758256,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33245.53239890197,-42603.14894085109,-51960.76548280021,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33234.54577224374,-42588.73455284379,-51942.92333344383,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33242.214199241884,-42574.19583484489,-51906.177470447896,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33273.81427229231,-42559.69030744393,-51845.56634259556,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33287.655321305814,-42545.39860410708,-51803.14188690835,-31571.74274777304,-29441.46628118467,-33702.01921436141
-33284.40950248035,-42531.17617441807,-51777.94284635579,-31571.74274777304,-29441.46628118467,-33702.01921436141
