sal_7_lc2vs0_iate,sect_al
-14966.329336529681,10.07365179352578
-22973.602023819152,16.80156397820652
-31733.93188014781,14.29366380159172
-23784.02012254816,17.60447013640254
-29944.323968146433,16.34262365410707
-20681.806688880657,14.250867743380557
-23681.351490448036,5.584227618370866
-28546.654518830932,10.884169853481596
-20567.674996668597,6.876545722211219
-29338.50146850353,8.022938998903351
-37211.55080423473,14.375711469500713
-35369.195541491725,9.333905091584258
-34309.53282561989,5.108505545983842
-27423.33894663732,13.760349627811008
-18961.885957543196,16.239913412438217
-39463.14024115179,14.081589276478278
-20679.679856243343,11.544087762845813
-36166.908787049426,9.185204750144113
-22080.32337065613,16.317502705010668
-39338.87674069799,17.477112864169058
-29044.74883347733,15.716579181964525
-19700.84510706944,8.994935032749678
-24795.947589373252,5.218827226790301
-34194.25163903,14.288659287211557
-28948.978051128728,15.692530474215395
-33628.75533818538,7.913015801979398
-33294.85269875201,6.142786405873864
-20025.783157884176,14.147604730552498
-17856.080709183225,16.176601459739913
-38585.88319015798,11.000470633430488
-22370.934548846293,14.05652253986378
-32039.2368437174,8.24275834530662
-24069.211810925477,7.728752120030903
-29842.934248331112,5.019228465525159
-22161.382840033668,11.91035613150846
-33219.19196148271,7.770074417325333
-27760.289556460637,17.951867968058835
-31177.093761748212,5.132740986437116
-27350.894723285004,8.901953679004293
-28034.10766171894,12.325678788631842
-20359.972304553197,14.446609179035548
-34541.64112295194,12.595382164037684
-26754.036650084316,6.06882738323647
-30874.663846205203,13.189723668675953
-34585.75660814258,14.652281510498652
-26927.58953247995,17.368179616295293
-36652.21342550219,14.137774779290114
-18285.372275478203,17.529853879408723
-17442.544103720596,7.863236197357244
-30463.191571068168,11.61972469445422
-16657.90181681644,17.026004518860216
-32040.607498610894,8.363464107554325
-21197.90645089332,10.92354258696166
-32588.12277359507,12.776723628408444
-26578.006107730056,8.236443850825474
-23218.005625506295,5.637380383048353
-39704.433482925,16.86852506771081
-21271.170734353345,7.825027595307594
-25465.912919121565,11.089981435603669
-28596.26025118721,11.526992970305113
-22665.93137924984,10.466891721204302
-21066.55732084836,17.318579771385657
-35013.1217928105,17.019447742226482
-20064.88736712063,8.62573509918215
-20857.614476816023,15.77053968373836
-33108.92692225515,13.24387872366722
-20517.031086452855,10.315705396356236
-19197.08046076174,17.6982329127732
-20729.766060986596,13.091803613294514
-23107.12160189483,10.106893051838778
-19453.21552995719,15.476978700966145
-38084.04054120039,10.167569709079974
-29529.329986213503,15.355172624534047
-22484.351455840544,10.642562818606049
-30675.554610813335,7.506132412402403
-33363.28145670936,13.371527587668366
-25448.749172298056,5.288124522852412
-22894.359495292672,9.968173814820616
-22553.38728101235,15.312285008133465
-37491.15928986399,6.261874670776804
-36149.867270031405,16.211045561266953
-34209.304842846796,8.84718404554691
-19436.212252643218,16.24149366023247
-32619.86597012952,17.449297299740845
-21750.970849951755,15.616029127852032
-25916.046887157143,10.021375184528209
-17426.608911683765,15.162354302500775
-40688.684498072354,8.811025597714025
-18648.703599400906,6.865292874080373
-25881.035990991557,15.780847019648997
-27806.112891375404,6.907809363309408
-24455.246137663096,9.85794274588126
-33500.4284907447,12.984455320652028
-16460.58965374005,13.12957809832156
-32954.136652416535,10.68108127247229
-33500.04530603778,9.256130945881676
-24841.555114345305,15.26838073125554
-21723.17705283657,14.380460965173572
-19175.07905338329,17.834272153715688
-23429.359122834816,13.274359049494487
-32975.936669674076,14.343044403525958
-35549.580435226526,10.11396574670279
-27275.276467468335,14.806371994198072
-16713.972267407957,17.21851297954508
-21442.54551592349,17.748795909726056
-35493.14957629333,12.947610076035316
-28361.471609547003,10.967254372458076
-27977.761971521577,11.332843106445836
-22310.867776206764,16.736537792248306
-41703.021956636316,5.6584357211377405
-18115.556212351963,17.350311941734546
-30520.841696688767,11.065702270602252
-22383.30489932528,16.363589823842794
-27391.038716012386,14.09629550130206
-30482.184444501094,8.445805723103849
-16140.944506896283,5.489593115303767
-24948.257918684565,17.032084035406463
-22170.734026822094,13.17494122317058
-24077.45465732757,9.877397355686192
-35865.34185290223,16.06961579133698
-29533.165375587152,15.662722613265828
-32106.904963597204,10.773556756960811
-40909.76090863927,6.06622465788692
-27685.895276604442,11.502621173759897
-23729.455766235402,6.763750290345465
-23408.018002277036,13.716173697500553
-40090.45493256462,7.696237899765242
-22923.627666203443,16.945306310445183
-30238.98803412025,7.555962881208051
-23214.087183439384,16.344912550145345
-20489.144207420122,7.741622192503377
-29595.85554923718,10.73691061703012
-34370.52345497785,5.010114345938318
-18714.107478368234,16.152000350189763
-20530.438727294222,5.788602360127483
-25291.19596235027,11.942732374323782
-32740.912321432403,14.218865333470236
-37066.47654072732,17.915057173864337
-44567.8969345635,16.36756479650461
-18244.624484849424,11.831672404627476
-29991.896742142588,6.474082177705779
-20591.640044699838,12.561778864303674
