sal_8_lc1vs0_iate,reg_agri
2579.1227563038174,21.44874346620925
1936.7121376470313,25.59892040830825
14111.225072342611,10.425683441718604
12862.480507647304,22.092249117524783
8187.431667511721,19.70368081017321
10413.007559310397,25.447105542939124
9359.12258688546,13.272856279921823
6516.622609737642,9.518818038309782
11588.380342224185,22.32621505968753
5963.978984740032,20.90306101162109
-3850.574605315435,25.725153340464843
7059.58331463552,35.40501989106287
1939.3031386923453,22.32621505968753
-2851.482776043966,9.518818038309782
10188.532099800244,15.599548132494943
10927.994465666889,16.12384262285483
-2592.7157114477454,25.725153340464843
4124.1811809118735,37.68124385002402
-3259.0935854835006,22.092249117524783
4046.872622814643,16.64323622189432
1682.0629294016424,37.68124385002402
-403.0273703150656,10.52412367775796
14889.353642026254,18.79185971370501
10812.469015693225,31.83741398327524
1315.87478518653,15.599548132494943
1599.0687508454253,25.59892040830825
-4735.6541423573135,16.143774716964504
1700.2917073774042,17.932562693756196
13912.536512320043,1.132160989646131
14665.031956497218,33.36162869752894
9580.41111225528,4.885271868806392
-3320.9354435350274,30.86665725132705
14604.554616883393,10.425683441718604
690.2836532132593,21.44874346620925
8060.003288278318,18.562253210557493
12266.32626076845,38.426488642538814
11082.791689081034,20.28222278472817
13382.491223981222,36.31581069178857
10002.151536304606,10.52412367775796
3964.1178417733627,18.79185971370501
4415.101305389455,11.642586775623563
-1786.3469921518304,31.83741398327524
-9475.99883526101,30.86665725132705
11577.675371722642,37.68124385002402
6743.763199829954,21.47494878544683
6037.419144495409,25.59892040830825
726.8555814450483,16.64323622189432
13986.012407405828,20.28222278472817
8904.438892640002,11.642586775623563
11998.916225157638,35.40501989106287
9674.502045109935,10.425683441718604
-6334.521169956207,13.963866260572992
15030.207675301543,29.32505767081869
14359.154765764084,21.61563065615585
9177.524135026417,12.571740219945433
2951.5609415714644,25.59892040830825
2671.2785379963693,23.14825227454956
61.10108758348542,10.52412367775796
11079.374728935785,5.69363914978576
4943.953320202036,16.64323622189432
-4968.39566490957,34.4734454458848
6392.7459038659745,17.932562693756196
13494.469186555769,15.578164380055544
5431.620715656896,9.647452638974611
9009.003032296243,29.32505767081869
8693.138161416673,11.427424278367262
6674.837220503974,12.190795575052846
11884.202008135173,8.332942688788997
11803.767521051537,31.72492299534889
447.75026423781674,36.10508609312406
344.4511985914869,21.81703550251781
7130.8257593288,8.320220391373894
11755.632778768231,4.885271868806392
14770.25918442717,4.885271868806392
-10308.614938869927,21.47494878544683
4895.89958099077,35.40501989106287
11918.016046230405,9.518818038309782
-9093.154259056428,10.52412367775796
-5324.760162703242,15.578164380055544
12985.859879821019,16.143774716964504
-8422.262426136716,21.56487561270493
12830.69210684925,18.79185971370501
10318.998510885796,6.687900598978352
-4799.425120590669,17.114253331641656
4829.7679869993635,13.272856279921823
14673.257924903059,25.59892040830825
11727.767828668617,29.22739596194833
6607.756421419376,34.4734454458848
11234.967818271758,12.782315118678907
13239.463083561526,11.427424278367262
4208.858390909119,30.409884059187547
12860.875433411064,11.942906218623804
12445.190390533626,30.86665725132705
9737.948797696175,26.302762831609364
10071.865134189462,17.114253331641656
-7724.231327899555,11.642586775623563
-7994.708870224575,13.963866260572992
5000.036019579837,9.647452638974611
14284.978735859364,29.22739596194833
-2169.5145001854694,26.28135983123264
6110.600616475755,29.22739596194833
2106.6933691408067,8.795230083567638
7568.556518467562,18.117577938721773
9173.353907350345,22.092249117524783
12478.466475628258,29.22739596194833
8069.886931566054,26.28135983123264
10854.932979624558,7.950620098438058
4085.8239350630765,10.425683441718604
11348.050913724861,27.451018475410937
13019.366749169627,22.092249117524783
2733.191952843713,18.117577938721773
13524.588717837552,12.336111894138924
13221.641045191976,17.05947641370443
11498.449203234453,8.332942688788997
8831.586482248511,12.613632740062826
6919.857105206549,18.117577938721773
10478.11567058661,35.40501989106287
-8414.233225531585,33.36162869752894
10570.070097457654,15.599548132494943
-2317.896024161425,18.757994207245872
13718.413370249218,9.518818038309782
14602.185893145532,37.68124385002402
-7442.586283047278,30.409884059187547
-3836.5938875109073,29.22739596194833
-4182.364244086703,7.950620098438058
13736.674140073468,23.218144734904
14511.502540205134,30.409884059187547
15921.591716878513,19.647957347052547
-2079.7219943688024,31.83741398327524
13751.13631065943,17.05947641370443
9470.93770531702,36.31581069178857
11971.859139946111,38.426488642538814
8085.9701815124345,18.562253210557493
9458.43172125657,8.320220391373894
8693.812918995547,12.613632740062826
10601.989078505474,10.52412367775796
10717.252912176624,21.44874346620925
12716.081785188124,6.687900598978352
11903.717182646946,34.4734454458848
5559.340550029936,16.64323622189432
10705.760054859067,12.613632740062826
-6646.088323715155,29.32505767081869
11750.015264211655,11.944636704804305
-10325.379292828977,23.14825227454956
-10879.302462703574,18.79185971370501
1479.5919587875292,20.180144970495384
839.5026140774371,21.61563065615585
9358.904686538233,18.79185971370501
17144.449616396618,17.932562693756196
10998.222324611686,25.25684355246182
9026.987418921843,22.32621505968753
8646.527889990284,10.52412367775796
1430.6214865024572,11.942906218623804
8216.993931150859,4.885271868806392
-320.3288650951308,21.47494878544683
-1603.8990227773838,4.652936998737928
10417.386252632165,11.642586775623563
10491.501731281794,12.571740219945433
14572.831809942181,12.613632740062826
-629.3772517185853,13.23318471616647
3182.7919213786126,19.647957347052547
-2328.349911930849,29.32505767081869
13854.730184804914,22.82469145311972
9830.525802211596,37.68124385002402
12658.058723878168,7.950620098438058
12896.932350430847,21.81703550251781
298.46325838374105,17.156511257966585
11375.414291881989,33.36162869752894
7745.025667688106,36.31581069178857
6236.191447210481,26.28135983123264
-6057.942979494461,6.687900598978352
1531.674576497236,12.336111894138924
16688.782949770706,8.320220391373894
12457.59641275091,10.52412367775796
-1897.2865901188993,26.302762831609364
14015.39454052411,12.613632740062826
11571.447956383468,21.44874346620925
14651.051877645052,11.578951027428012
12230.09306586835,21.47494878544683
10818.416002283642,18.79185971370501
11675.178849866956,3.927831006064245
5689.637719857402,21.47494878544683
11406.78171545258,11.942906218623804
12630.176262562876,31.83741398327524
-3969.6671080987912,36.31581069178857
10613.33340009328,4.652936998737928
9444.183103173957,30.420569431073343
10713.521132958178,19.70368081017321
1936.0846959564942,11.578951027428012
8525.041299100814,29.22739596194833
4036.913257531468,31.72492299534889
13299.817242172654,36.10508609312406
9044.330747134372,36.10508609312406
11769.81272375786,25.447105542939124
-10495.113901832987,20.28222278472817
-4303.817085554021,21.44874346620925
7864.741949400135,21.56487561270493
12129.828027750358,16.12384262285483
13626.462355033857,23.218144734904
9173.143863690011,25.447105542939124
13459.169351921815,12.190795575052846
4785.054666974258,8.320220391373894
2518.1250105390873,12.571740219945433
15397.385597569066,18.79185971370501
-4112.600558446646,31.72492299534889
-11879.429307533483,8.795230083567638
-1297.952118819665,10.425683441718604
10310.309990246256,13.23318471616647
11979.655945300367,25.59892040830825
794.6291474626287,19.70368081017321
1323.8427542630557,26.58932955325777
-2277.3749303856575,19.647957347052547
7600.865690681694,22.092249117524783
3368.821000161929,29.22739596194833
-5601.998046354709,22.092249117524783
-3711.4804013072912,9.647452638974611
6817.498365131682,25.725153340464843
9651.899898209991,31.83741398327524
12866.950236996061,25.447105542939124
15767.74208134792,15.599548132494943
8241.82402125294,26.302762831609364
9294.263568998462,26.58932955325777
-1468.0768058751073,22.56870007006657
-10997.723820333893,17.156511257966585
-8411.710691234453,30.86665725132705
3706.9371769083577,19.647957347052547
9510.19069076608,26.302762831609364
10120.293655965754,8.332942688788997
1701.2955090250216,19.647957347052547
6910.549614198329,18.79185971370501
487.91147130467107,11.944636704804305
-1570.6558480427625,7.950620098438058
14001.503300914379,13.23318471616647
5783.951170525043,38.426488642538814
819.4509216726226,7.950620098438058
14937.971456046056,22.32621505968753
2164.2183872503488,13.608850492731817
13045.17914597544,19.70368081017321
6721.589587435359,35.40501989106287
11421.413084264641,15.578164380055544
-10729.923503649901,9.518818038309782
-6787.33621670843,36.10508609312406
3875.6454533377146,6.687900598978352
-4094.602794442658,26.302762831609364
8796.495294281018,13.608850492731817
13527.298607683038,13.23318471616647
11911.51259775733,38.426488642538814
-7736.620253489937,36.31581069178857
2623.696358984982,21.47494878544683
-9481.936021696185,17.932562693756196
8807.047194032688,1.132160989646131
8209.796842516982,35.40501989106287
2819.52525693481,35.40501989106287
-2612.9974360459887,12.571740219945433
6158.186424988432,30.86665725132705
10425.707137932768,9.518818038309782
153.40751958671285,34.4734454458848
5725.726593939849,16.12384262285483
-5502.206803285518,12.613632740062826
-380.23706925922124,34.4734454458848
-2473.257840901908,16.766249047417915
6680.296538171626,16.12384262285483
2011.2339156140297,30.409884059187547
10278.018708226064,11.944636704804305
-7283.67457844904,21.61563065615585
1308.291428733535,19.647957347052547
10676.406307123681,16.12384262285483
8811.003799216262,21.44874346620925
11628.981855130423,34.4734454458848
-4195.408419419401,15.599548132494943
-6372.712355015194,4.885271868806392
1478.416775245655,21.47494878544683
11132.909453569227,35.40501989106287
7007.921099181274,19.70368081017321
14159.737119976198,7.950620098438058
9303.767868408371,17.05947641370443
8817.05891661937,18.117577938721773
-10428.029700378262,24.09174497286721
12370.957391825385,25.447105542939124
2533.0972650652634,20.28222278472817
10484.70596003279,31.83741398327524
4311.255049757619,18.117577938721773
-2199.9540063972468,13.608850492731817
4709.391876607869,9.518818038309782
6498.361699309583,21.47494878544683
8912.199391507344,27.451018475410933
11460.34905403604,13.272856279921823
-594.0503492699145,11.944636704804305
13179.122929620436,21.61563065615585
3939.170521324594,22.092249117524783
-176.25872258756453,13.272856279921823
14579.699444576094,18.562253210557493
12059.162811691853,3.927831006064245
8705.063192996366,24.09174497286721
-3613.351846307935,21.56487561270493
-140.95911733085654,27.451018475410937
-1251.9581685912435,29.32505767081869
9790.960860919338,29.22739596194833
-10337.421458295601,35.40501989106287
7517.573197108183,23.14825227454956
4935.327520471864,23.14825227454956
16499.827684922457,13.272856279921823
10843.325101891574,7.950620098438058
-3884.2894364509666,27.451018475410937
14442.514001109615,21.83368081202904
62.488990043858394,9.647452638974611
11791.54053653734,33.36162869752894
1642.5747311506896,18.562253210557493
10962.312520489977,23.14825227454956
7909.99484962305,22.82469145311972
-9968.63779312448,17.114253331641656
-8874.082715629202,18.117577938721773
4263.895707666466,12.782315118678907
107.06799275222106,21.61563065615585
13615.187137999716,31.72492299534889
2838.369206522465,29.22739596194833
14700.793917043404,11.942906218623804
11241.999823374364,38.426488642538814
13954.673754912727,21.47494878544683
-7304.828299653083,35.40501989106287
14415.247175100467,16.143774716964504
5322.821629317963,30.409884059187547
-4472.798145970943,38.426488642538814
4023.5245643694343,23.218144734904
13648.492100897794,17.05947641370443
10133.870660684308,5.69363914978576
-1688.3677864087426,4.885271868806392
-1254.238818407468,7.950620098438058
11926.542761320177,11.944636704804305
-722.9917967345255,4.38846568617879
3439.9136004265074,25.447105542939124
1249.2710909871557,15.599548132494943
10426.502975712234,12.789203739932198
12838.691249397296,27.451018475410937
8826.759405480529,30.86665725132705
7173.344589966311,13.272856279921823
15221.88138423885,38.426488642538814
-10426.623865823114,8.320220391373894
13515.957101981974,31.72492299534889
9960.424408070714,16.64323622189432
15800.70495427092,36.31581069178857
-9999.59913667707,13.23318471616647
-5487.662828709672,11.578951027428012
-7954.308911221353,25.447105542939124
-4400.6133611577125,16.143774716964504
9405.70223040779,12.613632740062826
9020.516814983517,19.647957347052547
14647.59430827046,21.81703550251781
7823.676025449482,7.950620098438058
8614.76547053838,25.59892040830825
-8381.111705135698,19.647957347052547
13711.79523813523,23.14825227454956
10691.847985745118,36.31581069178857
9099.181337377697,16.766249047417915
6863.353320276107,25.447105542939124
10579.189179226567,9.647452638974611
7318.205481313946,3.927831006064245
8819.941849033294,20.90306101162109
8131.944256257662,22.092249117524783
12368.466118399905,17.932562693756196
11942.849774128932,33.36162869752894
-714.003349435784,12.190795575052846
9138.031730262534,36.10508609312406
3391.021868656313,19.70368081017321
7098.933319218739,21.61563065615585
15143.240725942098,26.58932955325777
1206.6175069619999,13.608850492731817
5257.433212018319,4.38846568617879
10216.839397834234,21.44874346620925
11146.729827883712,9.518818038309782
10540.549676901428,22.32621505968753
1294.9626697041824,27.451018475410937
11757.93903522175,21.81703550251781
7996.718153409146,10.52412367775796
-1512.0340608309052,35.40501989106287
12462.02374410896,31.83741398327524
13382.854558318832,22.82469145311972
14870.144900956457,16.766249047417915
12715.564147399864,18.117577938721773
11370.469334014204,16.766249047417915
6933.185315709909,11.578951027428012
7274.876205793969,21.61563065615585
13455.146591806537,11.642586775623563
8272.95620453083,4.652936998737928
1950.2438528077946,16.143774716964504
7164.33734763782,30.86665725132705
14018.477292332951,13.272856279921823
11225.286779531241,16.12384262285483
6366.282859178864,8.320220391373894
10004.67296994082,12.190795575052846
10646.42827370888,25.59892040830825
10345.349904576398,6.687900598978352
-2419.3381656944434,13.23318471616647
-11473.370353376515,18.562253210557493
-3799.5348998964687,8.795230083567638
-1953.620571105229,9.647452638974611
-2212.2973200104157,25.25684355246182
7523.494861206485,7.950620098438058
-2830.797805151082,17.156511257966585
-1130.1489435113056,8.795230083567638
6956.090274580971,29.32505767081869
-8063.79741521252,17.114253331641656
12960.119570649087,15.578164380055544
-7183.675989247167,37.68124385002402
-8770.367950224478,5.69363914978576
7396.2912169038145,17.932562693756196
9194.359612802233,10.425683441718604
11988.85108234957,25.447105542939124
16071.6530891868,1.132160989646131
11395.086384508708,12.190795575052846
11942.184811620007,13.963866260572992
11580.445123271245,24.09174497286721
-1540.6760656531897,10.425683441718604
6589.705198087657,18.79185971370501
12971.992430089038,21.47494878544683
-2959.609490720577,15.578164380055544
15083.730169630608,10.425683441718604
9930.786421412073,16.64323622189432
-7398.448174410454,22.092249117524783
4107.651837429703,24.09174497286721
9073.192707878748,5.69363914978576
7608.625718436022,26.302762831609364
6005.028104133276,11.942906218623804
489.8953753492824,33.36162869752894
7923.219317760036,30.420569431073343
4413.949789021168,13.23318471616647
-11257.594468438716,9.518818038309782
-2087.613114184842,19.70368081017321
11559.356449195515,21.81703550251781
11514.477907826466,12.336111894138924
11686.029285134602,13.272856279921823
-1493.7465215230002,26.28135983123264
2779.0666335886235,21.47494878544683
8508.53374149236,22.56870007006657
9324.755161545758,11.642586775623563
10074.048229188666,19.647957347052547
-9177.472486576546,16.64323622189432
11540.259591173344,26.58932955325777
14408.117888274199,17.156511257966585
56.028839941128325,30.86665725132705
11721.861187331855,15.578164380055544
-7671.915461211373,8.795230083567638
13335.732621568855,21.44874346620925
149.97567581960084,19.647957347052547
10544.26197765522,16.12384262285483
12926.92187021516,3.927831006064245
8806.845065702357,11.642586775623563
13307.063023207353,21.56487561270493
-2275.6128750126513,33.36162869752894
-555.3231208649789,20.90306101162109
11386.268915086132,19.647957347052547
14410.624856571056,29.22739596194833
15273.974979011728,11.642586775623563
6957.359352800704,1.132160989646131
13869.508946273154,12.782315118678907
-7854.144095683727,16.143774716964504
-1341.2334990991728,17.114253331641656
3476.0617358126538,17.932562693756196
10766.1723254076,15.578164380055544
4297.725736118909,12.613632740062826
5195.335288959008,36.10508609312406
2321.447278384385,16.143774716964504
12851.40108852631,37.68124385002402
8408.391127142655,12.571740219945433
11225.221002326165,8.320220391373894
-2573.5692612102994,31.72492299534889
-8127.310823499807,7.950620098438058
16916.042026360763,18.757994207245872
-4751.792005487874,12.336111894138924
14074.545771086261,31.72492299534889
7775.784418728907,25.725153340464843
14204.414589827355,9.647452638974611
10349.538539417052,11.642586775623563
13345.156605050204,33.36162869752894
8755.717407052418,8.320220391373894
789.889867099464,31.83741398327524
935.4349188165079,27.451018475410937
-12238.855002623313,18.562253210557493
7762.42352546057,36.10508609312406
9028.903519055011,16.143774716964504
-8672.187137861163,21.81703550251781
4310.8818885875935,18.757994207245872
11205.507154394863,20.90306101162109
7068.916640244659,25.59892040830825
6815.8448610657415,12.336111894138924
-6849.258044911289,36.31581069178857
15078.576065156118,24.09174497286721
157.90488373979588,17.05947641370443
13000.817453760315,6.687900598978352
16336.19530092659,3.927831006064245
12729.805322298595,21.44874346620925
-8030.350887461517,4.652936998737928
6792.029525251035,23.14825227454956
5164.213004266545,8.332942688788997
3515.8355645299903,4.38846568617879
9101.877819661047,30.409884059187547
1747.2272229019281,10.425683441718604
14697.3293647543,13.23318471616647
-5856.312321231027,31.72492299534889
7375.233963903998,21.56487561270493
-10282.575495537687,17.932562693756196
13603.867738909476,4.885271868806392
-958.7512411485059,12.782315118678907
15627.749797424147,5.69363914978576
4697.4183802509815,12.571740219945433
8214.707349748507,20.180144970495384
14957.137597965482,12.782315118678907
14386.308064805356,11.578951027428012
11212.218689377212,26.28135983123264
1418.651771102629,11.427424278367262
-10866.318164449442,37.68124385002402
14069.024963494596,11.942906218623804
8809.494943268193,23.218144734904
3500.1033024432945,12.613632740062826
-2348.384027529315,9.647452638974611
4297.6280486757605,8.320220391373894
12559.354943134651,16.64323622189432
11587.667754770839,8.795230083567638
10991.30397111599,4.652936998737928
9142.083089852482,17.932562693756196
-3944.066349837545,16.64323622189432
-6512.271462964399,21.44874346620925
12838.157623509513,4.652936998737928
5520.976515101341,33.36162869752894
16882.919791749846,4.885271868806392
4930.429342774458,11.642586775623563
10015.192172439514,17.05947641370443
7283.123485431063,4.38846568617879
14282.204502366129,24.09174497286721
3847.580288644974,29.32505767081869
13675.329638845276,16.64323622189432
12778.671333310962,23.14825227454956
7307.059121820006,17.156511257966585
16999.87042106981,25.25684355246182
8104.119530617075,31.72492299534889
6127.352615966527,29.22739596194833
-9335.296691372088,19.647957347052547
9724.033541174793,11.578951027428012
