sal_avg_lc1vs0_iate,sect_al
-2681.990104702361,11.089981435603669
-2220.630708743636,11.526992970305113
-8836.783466818752,10.466891721204302
-4080.681291087498,17.318579771385657
-3567.7506740129465,17.019447742226482
-61.33569109278301,8.62573509918215
-11229.120037878332,15.77053968373836
-5514.657729756767,13.24387872366722
-8119.786103787981,10.315705396356236
-5653.523153591789,17.6982329127732
-3021.0413125608557,13.091803613294514
-2202.3852524104154,10.106893051838778
-13711.866136237812,15.476978700966145
-18989.895255672345,10.167569709079974
-3881.4391296977383,15.355172624534047
-8124.260113193133,10.642562818606049
-3051.0709837098966,7.506132412402403
-4554.147313564168,13.371527587668366
-2590.3474344504584,5.288124522852412
-6908.662810779986,9.968173814820616
-6718.468603575587,15.312285008133465
-20004.11782997079,6.261874670776804
-4994.176749152037,16.211045561266953
-5496.559239267672,8.84718404554691
-4302.962053225012,16.24149366023247
-5998.53189542733,17.449297299740845
-4408.9201187223625,15.616029127852032
-3362.9678428353914,10.021375184528209
-1128.8177198612436,15.162354302500775
-12334.23462936797,8.811025597714025
-12821.893128497693,6.865292874080373
-8054.551426553307,15.780847019648997
-14090.634343899204,6.907809363309408
-7617.009346591939,9.85794274588126
-2796.7528572068677,12.984455320652028
-924.3493473975323,13.12957809832156
-6411.8680722224635,10.68108127247229
-20986.804676169333,9.256130945881676
-3079.864635734356,15.26838073125554
-11235.67700380837,14.380460965173572
-3300.177699021644,17.834272153715688
-6319.144300785712,13.274359049494487
-7220.0671687471495,14.343044403525958
-3752.450922899925,10.11396574670279
-10122.392623717966,14.806371994198072
-2059.022433649012,17.21851297954508
-4420.459952515184,17.748795909726056
-3657.864961302712,12.947610076035316
-14497.581488513384,10.967254372458076
-3280.9726191401733,11.332843106445836
-10016.712359354979,16.736537792248306
-14130.109560966339,5.6584357211377405
-11526.239612007645,17.350311941734546
-9627.575265321331,11.065702270602252
-10242.502781571555,16.363589823842794
-12375.299110150594,14.09629550130206
-12775.022272749107,8.445805723103849
-2962.4747961838984,5.489593115303767
-5733.944012197647,17.032084035406463
-412.16662863333113,13.17494122317058
-4173.93491283315,9.877397355686192
-4446.523276926744,16.06961579133698
-5546.2877969632045,15.662722613265828
-6644.11394764167,10.773556756960811
-20463.510461793707,6.06622465788692
-11421.98582790083,11.502621173759897
-14588.283114557973,6.763750290345465
-4296.934160502245,13.716173697500553
-15308.381580177347,7.696237899765242
-1918.6337455126777,16.945306310445183
-4904.122555143581,7.555962881208051
-3782.7126188643747,16.344912550145345
-4336.14058556478,7.741622192503377
-13019.588975640676,10.73691061703012
-4701.7201093696585,5.010114345938318
-1862.2777478242601,16.152000350189763
-1651.7998929613905,5.788602360127483
-2245.9113882877127,11.942732374323782
-5098.816434561997,14.218865333470236
-16139.686901748266,17.915057173864337
-7755.282672002702,16.36756479650461
-5407.08598283951,11.831672404627476
-4648.452389895051,6.474082177705779
-520.2555182121821,12.561778864303674
-19495.373864824534,14.251321201074845
-4733.99346998361,5.373978429080278
-5677.7093807637175,17.510695096853375
-5579.93128887941,6.396622806480626
-21197.190502766305,7.048540871341307
-14020.929154737747,12.026985779360006
-12981.516844003234,9.421703060613224
-2648.9872158292314,9.100467536030864
-16753.22068041909,14.897278045222125
-8524.629155095867,11.194045291398933
-5975.7220879643555,14.525992674310316
-9125.532586995547,15.813934721866616
-7619.046303009427,17.07670316746558
-2855.586163825934,13.471244280705209
-3025.8097797928285,8.060664661910206
-2497.1665053223387,5.339359847951713
-7184.19320209138,16.841691529791873
-2807.523195563472,14.022783303546651
-3080.2095312836773,7.578670215628225
-5494.65400086312,9.896728602787976
-1819.1616023078777,7.145547408151055
-13599.51219897612,8.961442378326982
-4661.803029523228,16.697692934326405
-4762.071432685158,8.091688267970401
-5145.8303435802845,10.633584226175191
-21717.09240546481,17.54340829103388
-3919.96400501072,15.617852219472656
-4024.1951723153115,15.414910377114582
-2932.832439347372,13.699424181237502
-4971.014798354618,6.555858440371539
-2767.8809390932056,9.422671453174614
-5493.866697337421,13.28679301270122
-3395.332213811673,16.42250076398973
-2909.152985407408,12.541848691127246
-9920.038541856884,17.594870846304246
-4852.356244613506,12.546081237284463
-5584.926950041487,7.718565989157494
-7964.870549707954,5.637687874261407
1188.2644897576415,9.157069695401733
-10620.14815116794,5.161251837639126
-1895.345256345514,7.956321531961459
-797.0658975308489,9.47284411534682
-2664.5307177555396,17.878563849234297
-14399.804235434925,6.976062395348452
-2840.982919313623,9.039685806310224
-294.82386166505677,15.223307679321367
-3326.1624383451854,5.180108742361491
-17341.001304706522,14.630166105707383
-13342.804826578384,12.36030108665084
-6679.770675387861,17.927202814208496
-10378.034609233018,10.98033438811801
-7586.03226646916,13.403296571682032
-2138.384379267469,14.85152761769627
-2962.947797366005,5.451634883020842
-9445.061591712045,6.149940560275384
-4628.850483957176,13.067007641785136
-2371.9455295516873,9.358508651784092
-2504.6642034590996,9.160169538803888
-7650.088853001282,13.834422612962
-10049.36453443841,15.372730716760142
-16409.512754677427,12.218630172098443
-2227.154469453474,10.94220904422565
-7726.152897312457,8.226530589068279
-14604.015872915012,17.468622792977598
-6757.19229564022,13.846735189913836
-7165.033228111049,16.997530518117248
-996.4244833159037,11.637797775880315
-13969.073750347065,14.870038527696096
-11130.593381398494,14.830628096652887
-11059.005339752528,8.723376246242276
-20418.006016131425,17.429135364471435
-4505.262376376646,17.966675674966297
-2650.541807093161,14.533397948133183
-4300.282986492604,15.296933153471276
-4476.765153839628,9.500238610101864
-5152.243767786587,8.200087658623433
-2561.1345126462675,8.170719399495722
-7682.127741808819,13.686576198423651
-1111.294874819662,11.256496789010075
-4978.012447428833,9.57240719705134
-2407.823753415889,7.551785045641114
-12672.240773153246,10.776449519143087
-6232.158946257014,17.79060618353654
-18260.908580148935,16.151044723936185
-12529.22791783786,15.654436966234377
-14267.555802736057,10.390721058890044
-3386.438737468136,14.152519639609974
-2321.113462848198,8.205249305206635
-6625.325877134189,11.42590297068265
-6255.207636035608,8.687094016639175
-2312.351440555054,8.451453551115325
-4528.121104003871,13.97529368677419
-2136.02449600929,10.543974000371898
-3797.049319575912,14.991314484472229
-2549.24447734334,7.172292348755044
-1035.8719310758015,5.185394298153119
-16020.440062487536,12.827225013105105
-7332.044911711549,12.629912878769147
-12498.66701947276,15.113640926373826
-7674.683263877325,13.359994447333298
-5373.937467221858,11.054424113593807
-686.137566213617,14.55555391815915
-2780.854156387919,8.47744034074803
-7917.312018926485,6.836043756196453
-15153.016100497083,6.772651648050604
-2322.729195925518,8.816122593101671
-13659.446268026306,15.293808094184095
-6929.011200109049,13.30314510960437
-4178.243186792879,5.763542604401958
-6760.580360149944,16.80724845645929
129.02587047169982,8.281118372446537
-3188.345695458882,13.311851843894017
-9516.467201487894,15.435445527016096
-12148.93119437116,5.588268133387113
-17467.40414672208,7.9058309963719
-99.55215731127907,17.562725291422108
-9954.11008771275,15.036158750857265
-12340.991839544762,14.588157699064825
-22115.340534184284,7.698282682482858
-13646.64469581677,14.325833437319966
-19331.30150918461,5.3475868212048825
-5221.6323170013475,5.020126879723268
-9035.514445965619,7.472512069943583
-5633.825468059045,9.46852716186545
-3150.3597379570047,9.307648379122936
61.60349985900643,10.299295303597988
-809.360007663577,8.255102871000311
-5088.28188985917,12.729262797918818
-9845.008909172204,7.946262159511638
-2325.176446851033,13.037616088987493
-1401.3863216818309,9.240625105168888
-5462.31451767597,15.745123453057776
-9208.440692572243,17.373906404588496
-12060.361812287852,8.89643972015821
-1877.1333062559243,11.73191880873608
-7939.82181647421,13.39304106703513
-4289.047389677109,8.716025603569289
-4329.475988185806,9.838570453480736
-6057.285302540812,14.642483193440848
-12858.643002236695,10.1372055509543
-3233.4681086029664,8.588524143492592
-15721.164024572412,10.375420853736674
-4019.193578120885,13.054038444734532
-4551.624874001083,7.326969524419636
-12667.710940098936,5.902002071191648
-7407.421165954018,14.504591035567383
-791.8595690477723,16.56387543737347
-516.7286420895098,12.608750223399904
-4374.179819366851,8.291574946516953
-9612.92341891613,11.733188628204193
-3124.1194900100418,5.969837126146828
-4393.087762808688,15.234334539705838
-9281.123888493767,13.009315238846746
-13369.916645841364,15.771986986528914
-332.6247287640005,8.53800087921903
-4420.848347727797,10.251356970912902
843.4764231047989,13.461301843135027
-4501.652017824427,15.492415940327826
-14574.756331154886,12.238240620998248
-5898.811925904288,16.548862310988895
-10915.629957207562,9.880223049518737
-3393.5474613805545,13.790852536896132
-1790.2938023615307,13.137943452290283
-6779.621904868418,13.592070259338731
-11186.295105876994,13.544290489902377
-2072.3387249033276,14.955787905470103
-4728.134292884336,5.37755488515449
-2464.5444549670647,10.085078468696796
-4890.754711351303,9.22416504574569
-1975.4436891613839,16.763853776314466
-14353.168442913953,16.41352546341996
-5248.791732272068,5.780240251413903
-3258.6598438061505,17.67048729535145
-14484.535206355444,6.158626247607738
-13719.420613139439,8.705983213943258
418.7795160312029,14.534189724135228
-5820.403460492718,12.085963253993553
-3923.809481553684,10.549265479377608
-6012.458123978594,9.440513192368789
-1908.3100156375783,5.572498635713767
-9083.872791494341,14.487466396793948
-998.0694382643387,14.15806066200794
-6671.742299915237,17.425325068240134
-12379.881014613526,17.233272245330504
-4216.219277321648,5.954327678603788
-6693.013615916123,7.287844295385756
-11071.2085680109,16.15776726208829
-2478.543754149247,7.012754157311551
-488.41337405113256,8.40373759614863
-13691.72052806198,13.904343125777334
-14128.533776318436,11.627310645290365
-15912.337258743928,14.422633320055278
-6756.458907506438,13.291141998380484
-8183.0094009155855,17.716579191970265
-9451.040630731291,9.389013799515729
93.47101372796942,8.699029568014282
-915.5316926913894,16.809950741729974
-13203.22852541862,9.237192746214106
-8542.443471992332,15.574496737817553
-11755.0004357309,10.883252322617029
-10728.017803723189,15.560954980255204
-4820.271094648851,15.402359108837764
-5014.965581160817,8.981068873749724
-5736.636853917386,8.299738964264687
-12197.972383109241,12.17963375758768
-4411.591303861553,7.95366628888021
-8965.257763357766,12.699868364747129
-4581.8077661122525,12.340464927413034
-5883.638922952283,8.734655582495309
-1220.4746276351075,9.80569046193569
785.5890665439154,6.72718584487496
-4930.239459270649,13.917608405186302
-7355.310471452321,10.875405396848835
-6842.912065521707,14.34066095218054
-8311.348487358668,15.533336509531487
-15470.406179081358,13.943632387612316
-1384.8947845838256,7.896930253022614
-5625.061268035522,8.442215937754664
-5395.67485102924,10.375731282542231
-15147.025265905453,9.07894608077523
-2822.5401888264714,7.866379443453667
-6903.310919547792,17.302752829186026
-423.39900864083916,16.07872247791775
-3055.200210756786,13.739328074068322
-13555.96118554968,11.406318710688868
-3565.720696760327,16.72042946678758
-2868.266246380026,9.971823648145332
-4596.493203592747,9.756176049395505
-6738.540313802257,16.035542316971345
-6028.078368799315,10.808743680928805
-14046.276332787982,14.57700167623021
-5652.72043934389,5.5722196918310685
-6392.651848260659,6.892677825259986
-11651.224493031139,11.868232010564686
-5094.066725552313,16.8847073068477
-3774.5193787867847,5.559087892522264
-11254.285114087921,6.062642865672176
-4794.233587543227,17.109967601331633
-2693.174591155995,12.682868409997138
-5392.059907346632,15.425812393780742
-986.6002414598254,11.225873200720788
-281.5467512306059,14.269154368915803
-9157.941354466157,8.654778568618694
-13578.040745633969,5.546961584946806
-7487.506792336426,9.744111229762224
-3109.370698012696,16.001480271371605
-3913.2121345586183,13.174516715136985
-14162.201534433103,15.337078933327764
-12089.657537156761,12.93440419425266
-4952.782302663369,13.88861600136161
-21019.058765765585,16.841072303580194
-14377.802785873375,13.291938589666191
-1768.7706594950723,8.634032370782094
-13032.786842559999,8.313094325587183
-1578.4339274905033,6.287221777644307
-2951.37007013805,12.224543799254192
-15797.855253188938,12.151553791330691
-4429.474466530128,10.959323918750492
-4838.923590867562,10.980612094743496
-4005.9592596586826,15.35825956414508
-2919.7176323197973,5.770663217626692
-4806.106171835136,8.033305245174184
-3854.8802919431782,15.69212201863044
-5716.18291391208,15.5371936669632
-1170.2571990466822,6.827248481318405
436.6982479815165,8.68963746267466
-3219.77662664081,5.0368984335106335
-1996.0484140403519,6.371566491774527
-18129.880000110792,10.328047612601788
-18359.97289274449,6.032015407734901
-8083.324319560273,17.77471549033204
-1210.0758095611673,15.391269129923254
-8592.231622147412,16.905615069935166
-5871.968701092864,7.391380853705748
-11569.19034774857,6.975694954788718
-6968.749078568313,13.489119305936926
-3664.679630900387,9.086586160272253
-5548.876307371849,16.706510992725814
-5627.451770555056,9.934486999217125
-8283.528353936688,9.535081496453962
-7160.991087807062,15.686002596524744
-310.37168021049587,10.87246454322226
-1435.8175747952191,15.47557120535532
-7042.406618480248,17.531969251246807
-4984.466581442167,5.373797200154178
-56.33232408046294,11.25073284971856
-890.7201069562044,7.2980559574928
-5623.532942652185,14.878142143560424
-5396.959513890426,14.158862652540584
-6354.204723872523,12.852539733726438
-13081.173822566274,8.396578331880935
-3516.0683503919936,16.705668349211486
-13179.946094300196,7.069350257090334
-1402.111887458309,14.690080119524856
-5064.680268330811,6.608434053992925
-15142.039150547489,6.855597566066991
-12184.736648898743,15.184801256251452
-11721.258057564692,10.413747497879864
-3554.0336516271727,6.920209452728823
-2336.861100870028,12.610991840314613
-3087.4219225710094,16.67317054560172
-8116.2432350993,8.744529412745432
-4256.020004777762,13.72528754790815
-3166.2687227382416,9.63881193690139
-5083.098479900222,17.849546299344496
-7249.23949243726,7.286075697808693
-7654.06532204916,13.245217156881502
-5036.034121972741,9.18384436078562
-2927.630551073811,15.250860410866752
-1845.1371319304153,12.546436673742924
157.73924563196488,11.40530673477619
-1310.7774424573417,9.544043254691776
-3778.114919996483,5.321025633789172
-2314.6919275686764,10.77860942885398
-12962.884879629297,8.517895951465828
-3063.3670505006553,15.678933189757853
-20362.93180205993,13.175303129911905
-15476.810906670038,9.73230456123871
-7412.540871392797,17.060271966584082
-11445.4817573018,14.86773504758512
-2723.537583021282,16.40113648906578
-2675.113382706031,10.07611896040177
-4006.180352637507,12.036782965718618
-3638.164227558787,10.123295872100677
-1908.2944285240148,11.920100579936571
-9689.44098313031,17.533323861317076
-2557.6141537202516,6.827216205794011
-16016.323432450354,15.51996766340448
-9480.106396580892,16.223938413491904
-6308.70060340712,12.415488458137494
-979.3349252982788,14.519914119661168
-3821.86625847277,11.242382619461194
-10013.198275762868,5.474133693781111
-6690.749180257397,9.358680476501975
-13466.165737206347,10.560979877665767
-4166.463158603383,5.977725308634364
-6964.4907010308125,5.359060283422485
-5169.819878103173,8.06644066567329
-2257.698456489528,9.080248432949128
-13247.345947612273,13.23657411192729
-1294.5215235593957,17.347660953422462
-4270.438668968398,11.088225798667246
-5388.595103984488,9.356078470817884
-17338.561453190447,14.169851246537128
-8050.913766130761,16.45252283272726
-3428.049271649321,11.654063807483046
-5141.046663683173,7.971018424436748
-9916.177181186195,8.658031353212948
-4320.656988476179,8.597456890909095
-4407.522207813248,9.740536617298112
-2230.1933231354724,16.23666673121955
-2217.3322666341087,6.758813491298291
-2434.1966156409603,11.741702361239843
-1330.1147751756966,16.043213254678953
-5202.01330874447,13.150199373489745
-5142.564051904001,13.606013829620949
-51.97855476979419,13.387421497667535
-16293.842130432646,11.303877385532912
-6083.449440380389,13.901988217035662
-1697.25343347294,11.551539762057017
-5329.038740216331,9.694102363881056
-10995.475890302167,7.209382171595147
-1936.9311912179608,11.455141945496996
-7147.902861578558,10.499664004385096
-5789.560563698852,7.566279625035575
-3384.671202838756,14.454005563262529
-4309.145429733901,6.566447529301675
-18055.148318792264,15.73120516583464
-12295.465366261202,6.387723372833878
-3357.19115057234,14.105607240881508
-96.74307384329313,12.1905350199568
-55.195075779701824,17.195597802217513
-3596.129811822641,6.162532722890964
-4652.364577773318,10.941488781372495
-11656.608530933629,8.81044227184977
-6822.059793696726,13.29311768060126
-3062.0748199785485,7.618229698855062
-14704.139968614993,10.91456156241197
-22613.334951174358,15.930619411830133
-11681.714306483216,6.544105561021741
-2690.3288329071784,14.590898183800956
-145.76452319616396,16.370146199115624
-9534.153239810175,17.64251846071062
-8783.251104575227,7.025760953900288
-11848.243754399995,16.57205523305335
-6825.626377529971,12.689487406334546
-5914.429739644209,6.743426839726102
-18599.305977015687,8.03105879180476
-11797.69704427751,9.904355665053805
-11779.350052012393,10.451243794972122
-1228.1446893008183,9.68369952401021
-5070.627808423444,5.834718881574377
-2013.7771281006717,16.213043053601858
-4184.450382434787,9.237477686696
-4429.6864817217875,13.834926788213314
-15704.460182145112,13.368708204212982
-17538.792802188327,7.358232460053081
-15469.449232276143,6.045881572794934
-6605.852942761047,12.433335645177689
-6822.916254011409,10.57297868396087
-2804.1733946980507,11.486355982412109
-14581.692431403178,9.47220073402158
-2898.8212567829805,12.36898308338072
-12532.896318914689,9.468360079728484
-9409.879074009155,9.97661278123386
-811.9519780444302,6.023080050734752
-6835.832320843379,12.0223987141501
-7881.885374983098,15.31137658383793
-4014.51886706782,14.727598656218715
-8848.296479403358,12.975391730671776
-4922.656449051392,7.687066514995102
-7944.978288549214,17.272184884996122
-3316.8892568799693,16.341915678471743
-15515.629607841507,13.032676844125572
-20928.29356987196,11.245955132455212
-10876.75302727928,10.235551001260829
-15384.926845707749,11.690583689830175
-2208.5393197414455,13.124447782047572
-4678.384697793139,15.71435347010464
-5325.263822532749,7.032003815922517
-20550.250884253855,9.957691065603615
-13565.75219235308,15.92920972035949
-13920.475668151383,14.548879350439828
-3002.2481816884783,8.268852416888887
-4031.360242911712,6.787381606590779
-8808.473852875815,6.835913943033499
-10102.307806520617,15.677463338735862
-5954.354116014114,16.7387840730049
-834.0120585124296,8.303993275947224
-8727.131418268325,16.137746497918407
-6971.425860202113,8.719510222834366
-18402.801206939468,13.841231062347346
-17242.613398071873,11.613875671071575
-14923.882998099945,16.387233489266766
-5249.849177096245,17.507346888681667
-6792.929377688577,12.570737398209056
-6525.790521230951,10.488013084430374
-15448.370582953497,5.743657055061414
-8992.764398352396,8.676287525187455
-7627.783594654473,11.376550037692375
-8520.930671184009,5.9413148226642924
-563.6565441697792,16.105765244919525
-11149.090747767623,16.174074193415507
-17383.33206356701,17.571246601586804
-7822.022903112244,11.45644136149349
-2240.4664548704013,13.362357583719412
-6999.345498604252,14.34942116550416
854.0491751777743,13.01798733444615
-4172.757175669629,11.454557403011885
-4827.962497706101,9.923583026149604
-20328.306283338872,6.712279111143752
179.93305316258147,7.3664003663677295
-7097.035159534633,13.919511589630744
-5106.777566478967,10.705841375596629
-4588.038865725402,8.021384325592695
-11884.863261997161,11.633519255295916
-6265.209999379702,13.356747632703762
-6140.08369161097,10.501624528689051
-9357.132773341014,8.775807445477799
-1077.826536331634,10.253370659353514
-10621.55989354778,5.300515950243935
-5028.928482106963,10.603787824745789
-7075.662948813217,17.110141182646665
-8751.812149945432,5.015957895706873
-3099.572125634313,17.678995553406423
-725.2681902015553,5.658339365516173
-4552.885596581118,15.028488903792212
-9775.89109350858,16.53004452853117
-8843.300149767407,16.669354523110474
-14507.234004725076,12.995645977473448
-5470.599287948854,16.494717510357958
-20249.100494719503,16.360575482046038
-7580.671063053527,8.007145657952242
-5677.719525156945,14.202130778416926
-2985.9782101468663,17.081169878328033
-4134.7772083505815,13.867214253287816
-10102.496198394962,11.799410172681242
-4030.7429259494365,16.832187944267723
-12751.77322724172,7.960524184024184
-3534.288840441952,11.56164139596071
-6909.004513306611,7.466078886450246
-1383.0933088536676,8.18432182098157
-4719.557733115279,7.229738761701725
-20228.16106050703,12.9507689085365
-20154.069960062836,15.544932677222544
-5407.687868960818,15.091721339432608
-9282.95195743583,7.289580474304889
-1685.250217339346,12.327459779668558
-8002.189413050947,7.352744439751817
-1505.1932702048962,14.802179569397923
-163.16732536677807,11.760501153106931
-3364.229114852491,12.453995387932132
-12382.37361101248,11.934951664837165
-785.2656016715882,9.3053322023945
-11640.281172512743,8.471016941475234
-11242.977710466548,14.6417528797075
-9273.244449386286,15.406933035566723
-3677.4248579031428,8.35401215772443
-6716.901219636151,5.17966587338408
-10287.62494700036,12.544940490279302
-11098.278693646747,16.877047038768033
-2152.3303372994674,13.529883495170925
-12967.934148519558,7.02969835606716
-7838.683888259627,9.37143198453298
-10298.123622814575,6.57335896194304
-3768.7738584967765,11.720325873724564
-5105.713567523015,12.90442544391808
-5395.137279406861,6.7720305622957
-5842.417922098266,14.188296513239914
-3478.2529983768636,9.8630111886536
-16469.919254384844,17.77648442887443
-5090.736711851043,17.296086130461788
-6412.188938437743,6.45933898121177
-2126.6436903543436,10.795951512306711
-18716.298248804593,14.76887814008627
-18466.448424001952,14.429674504452368
-12797.577331980196,15.4311091759341
-13327.799092772622,6.779098849896503
-4226.48565210552,13.355336899256525
-4804.748310744681,15.544364245274473
1194.0434589090628,12.405683207091943
-5720.665646142511,14.494050911194936
-3357.9227056011396,15.501541002374772
-13508.648013609101,10.180653402135537
-1349.949124080772,15.139468922172403
-5661.023288830347,15.830585391803677
-3564.0472339018606,14.18294707467719
-5505.9142218746665,15.914400640238773
-2140.7781373104817,6.917361873443037
-3790.634799141693,13.852181431982824
-6906.44641757707,17.51440448640424
-4191.590706482881,12.371826754542893
-217.50414105855532,14.230113767672478
-324.41535350222415,5.218183815901218
-13033.596202381646,9.531809928010684
-2802.519107376116,9.853147081682028
-11595.11009501226,7.512341869966205
-7061.107339875249,6.579077668523539
-4335.72016988378,15.262456392486191
-9068.693718997743,12.661749092232512
-6376.66007604625,8.127240866272196
-5077.695211014555,10.558133866021532
-1851.3693019395155,16.199331548234166
-5424.4691883584,7.577976206095704
-7440.315465169033,12.261411718461597
-466.8693287251146,16.34013689405861
-6076.861719903965,6.669118324037648
-15158.082681296473,8.87163715921079
-345.95486378612344,13.892013854162052
-4566.201747230993,8.375244019291094
-4279.3482583609275,12.949107698545848
259.81809726155825,6.106414724955641
-1072.0231667021505,8.788527028192426
-5737.331406914178,5.1771964068381
-6026.481655128591,13.836992757067154
-3107.448251953503,8.744995597644818
-3074.110684320556,11.12662018622004
-11671.155414348235,13.986960942343366
-5123.68720824641,16.507818433427893
-3733.6349694058517,9.993436804828736
-5090.046314249409,13.623665135805776
-5203.400546725426,9.45947193666928
-3704.2742463124423,13.37095737387168
-6210.3657462862575,12.10553637844859
-966.6440061212463,6.679032332562537
-9224.913670956228,6.396115150708502
-18670.561969752744,12.884456801456375
-13722.053139772594,15.5188507414792
-14444.355520263085,6.716454968099803
-8999.655458790148,13.753169594280273
-3843.3368207330836,15.38157239971138
-17227.20553377229,9.848311067665495
-10321.073220665112,13.173322304314675
-6285.268557401748,6.046645208497733
-13660.553946703414,13.882120917977174
-3921.7643673284892,7.843258751471241
-12904.248237718624,14.77339293531134
-15071.090992090803,12.336945945854684
-6644.231587323622,7.59630493136321
-1951.4879162243392,10.516208776590544
-1958.8129126163526,9.655813544584646
-1954.4318608914327,5.806243199829599
-956.7519150471429,13.913048552408297
-4764.9171441476265,17.970273342060466
-3156.6789735095304,15.499147126478734
-13636.844949685139,9.76803155584716
-5089.585021288244,9.766206082166176
-381.7548181805348,8.14029735300502
-16280.718068287491,8.994489182407815
-4190.076540213206,12.13996296517877
-4515.327060372218,13.340797001207724
-16278.173398129757,6.438356923508625
-6629.47827714448,13.249850445302716
-3943.02998980506,10.976913875720443
-9866.980877122072,12.329276600430047
-5617.872243598027,15.784412113173708
-15395.508036094403,10.683190413114485
-5511.373599534314,11.38222122405256
-11911.481664903362,6.196308144535859
-16546.239748728047,8.026132242387485
-9389.747995401636,6.438376248078197
-2490.5231286882854,11.814869371591271
-5290.953250762272,6.2302862615314405
-1789.8325328669853,11.159787747731052
-8350.629791368507,15.097011080402694
-12565.851097279396,7.895930921172721
-3611.368895360155,16.62408882388586
-3160.4273083338785,16.419108131689395
-4092.3266513059507,17.90423412203664
-14305.763846117105,13.081203004952195
-329.2213287938325,10.665482361325706
-3641.7268438915235,13.73000818101764
-8604.512730170918,16.979699917539477
-1812.4775095178609,14.353858338331856
-18515.041897015977,14.485925863582214
-4339.651736362128,9.299227566435274
-14006.05656187819,12.881787844734578
-8249.95598623819,7.803996693602082
-3936.6379086953975,11.974763042201367
-3724.731200506798,10.802300423654268
-4839.155920789715,11.651959026114596
-8941.267333289972,11.398013504103917
-10027.808965388951,8.346779794733802
-1116.71500873662,5.626397588694438
-3096.2155559747735,12.044969256152871
-2746.056667030036,16.91551767447946
-10720.364400572635,17.6682473766589
-4473.279735240896,12.271125293893022
-14705.375014209052,17.539296989603613
-9730.080563925556,14.85958769006371
-6880.833047391678,14.2000722610239
-2419.6823100288384,17.75884516920725
-5873.957489049269,5.814559480802337
-5730.993447162774,13.615505933296696
-7084.483078169513,6.394072428083456
-1069.3471572078306,11.833393611209488
-2345.6753612049147,10.457449936509033
-3319.614481115165,8.971051682777519
-15521.48440904756,15.653861768135007
-16406.390510099987,6.575174989558211
-2767.2507136746426,17.166910116720242
-18705.528106170586,8.20799614128834
783.8205406733854,10.935935421224643
-2382.644354112683,5.184028617644549
-4313.4433853111605,17.862641372196933
-1563.4847888858576,15.725171961545858
-2858.161819833129,14.159150909560545
-6762.9230437351725,11.87480080275598
-12463.632193904386,15.250020214797544
-7638.508927584452,11.818237003910127
-17188.782326051616,9.129835102406718
-11369.334139864819,6.5072382239432685
-4119.110626717642,8.861649764203104
-18992.844319271117,6.679558915361788
-4578.749643905232,5.020318510149679
-2579.9619890377708,7.524233301314117
-2965.9535570124826,14.411406566197453
-3855.2505830849577,14.810022232614877
-14958.292058565727,6.120454709469271
-4054.2127688174514,11.496752010317184
-8067.135801484128,11.606339387162128
-1006.2162749109616,15.635144760457653
-3836.3663616426747,13.000149406181958
-5634.116962650965,7.242847869268699
-18348.017186977784,11.42682444408962
-9342.519633761463,10.12249103873948
-5079.603196041396,8.458475267910194
-9184.157053538038,10.909850135507122
-6495.098039064706,16.045750010763037
-11251.926781849654,14.818604134451473
