sal_5_lc2vs0_iate,emplx2_4
-28715.249686179264,2.0
-41565.501973125996,2.0
-45772.818142885895,2.0
-38092.49604391925,2.0
-51264.53570445512,2.0
-31427.586397243245,2.0
-36321.626581250726,2.0
-42925.453129004156,2.0
-31801.108059058468,2.0
-48508.64573304874,2.0
-55624.60451616281,2.0
-55007.17634090209,2.0
-54994.699906349895,2.0
-42397.75749511925,2.0
-33971.06470117066,2.0
-57449.96176534514,2.0
-30471.792955020854,2.0
-53774.373127900595,2.0
-34413.43164460671,2.0
-56979.30476848636,2.0
-54862.498398136726,2.0
-32576.349227631345,2.0
-38390.6195125575,2.0
-58376.53989406924,2.0
-54424.272960833405,2.0
-56812.901297699864,2.0
-49155.88018186944,2.0
-31572.917694482236,2.0
-29560.64817528914,2.0
-55984.47487845683,2.0
-40860.47167776922,2.0
-56830.632379196046,2.0
-41598.787718314146,2.0
-48573.57234004096,2.0
-38769.7440509272,2.0
-46115.905968485546,2.0
-47968.37160784687,2.0
-50631.544597811204,2.0
-40771.60620038542,2.0
-47538.035132723126,2.0
-35389.99247527305,2.0
-57539.13597286692,1.0
-42903.002437973424,2.0
-52052.518781298415,2.0
-62298.25660100421,2.0
-47785.326820378184,2.0
-60560.801472904,2.0
-35776.19187495491,2.0
-28610.462477439338,2.0
-55915.250933526826,2.0
-30129.517317308568,2.0
-62057.93050466748,2.0
-36999.93456422009,2.0
-52017.118172786984,2.0
-41302.559001921,2.0
-38780.59998374518,2.0
-58994.0473697041,2.0
-36280.97437566454,2.0
-41931.33844080594,2.0
-47371.27750761547,2.0
-35760.5629610708,2.0
-30304.7843919838,2.0
-59684.60426132793,2.0
-32283.378069454506,2.0
-37197.107334372784,2.0
-51444.74602776311,2.0
-30302.800736185134,2.0
-32305.166432921542,2.0
-32455.52418078969,2.0
-39599.358166023994,2.0
-33856.77366023425,2.0
-57827.23328703434,2.0
-51422.94651442509,2.0
-33738.8754441185,2.0
-54932.46906915153,2.0
