sal_6_lc1vs0_iate,empl_x0
4786.872201996116,41.0
4937.874934741649,19.0
4491.152950496435,65.0
-2632.9534004147304,58.0
6295.935285934222,60.0
-2279.549880175713,72.0
1765.0500781177961,35.0
4688.274478264748,48.0
-638.9576443182384,86.0
960.9896371314953,68.0
-18236.03144106409,95.0
5589.539260932188,28.0
5523.929928554506,72.0
3044.6600191746147,54.0
5738.071236309973,35.0
9723.306466737911,89.0
1567.0815830057527,46.0
-12953.701944487842,100.0
-2652.652873074646,90.0
-7147.628432542682,77.0
-13012.106493399759,44.0
2818.206907170864,56.0
-10446.080726259752,98.0
7484.3362878081425,42.0
7563.904390672156,63.0
6552.785888706552,50.0
-10088.094938680853,92.0
-9757.948007938514,38.0
2674.71503644095,36.0
-13536.185591746455,103.0
5272.717361686053,58.0
3624.932433098238,70.0
-1790.5499210627922,65.0
4450.627062331365,53.0
3305.514783733076,70.0
-4952.949111954734,78.0
3856.2134153104726,61.0
4582.272173993859,94.0
-13022.853196914615,71.0
3274.938842368807,79.0
6440.2186368124985,45.0
6379.169444053601,80.0
3022.208913924105,60.0
3647.8604320914437,78.0
1213.347641275188,64.0
4472.067582299367,91.0
-625.446835127801,106.0
5087.55012538905,41.0
3653.518254611949,71.0
5794.630189021966,70.0
2954.959111921853,32.0
-3515.2100849879753,62.0
-5258.800008628911,68.0
7920.117367699966,47.0
-16237.205064735479,105.0
-1484.8822309506922,25.0
-17442.095032407662,47.0
2721.4020784109844,67.0
4197.474641707155,62.0
6680.968443067644,28.0
-4404.343353272665,53.0
-100.26183126314436,66.0
8645.319146987422,97.0
5775.252323229994,79.0
-7801.850264728623,105.0
3311.4756508859973,17.0
-5269.406740862252,65.0
-2103.4651590999624,81.0
1423.4083593945168,78.0
4441.066818808057,66.0
-12212.603364041406,91.0
-14710.22103245084,71.0
5124.652344713599,56.0
-5095.864270302014,61.0
6891.059756759703,37.0
5808.817652304406,57.0
4665.3706454781295,72.0
-1910.6901316000233,97.0
-2736.7668394826405,98.0
-16919.38506887057,109.0
6132.771242077291,48.0
4588.34052176317,82.0
-151.8382505368936,50.0
4569.512182941555,49.0
1688.3861740438851,92.0
3296.7419693332295,54.0
3392.7007231362227,51.0
-2851.7181784269014,87.0
-11597.630430945093,77.0
-768.0156106042305,85.0
-12207.421863217567,71.0
-1153.9752578158332,51.0
6904.16931736122,84.0
4069.2872177568606,53.0
3090.1067243680336,46.0
