grid,density
-38828.27863988301,0.0
-38789.017550677265,0.0
-38749.75646147152,0.0
-38710.495372265774,0.0
-38671.23428306003,0.0
-38631.97319385429,0.0
-38592.71210464855,0.0
-38553.451015442806,9.752041660531243e-10
-38514.18992623706,3.814118833670579e-09
-38474.928837031315,6.615556079932847e-09
-38435.66774782557,9.37951590484044e-09
-38396.40665861983,1.210599830839336e-08
-38357.14556941409,1.4795003290591569e-08
-38317.88448020834,1.7446530851435616e-08
-38278.6233910026,2.0060580990924488e-08
-38239.36230179686,2.2637153709058687e-08
-38200.101212591115,2.517624900583821e-08
-38160.84012338537,2.7677866881263023e-08
-38121.57903417963,3.014200733533319e-08
-38082.31794497388,3.256867036804913e-08
-38043.05685576814,3.4957855979409914e-08
-38003.7957665624,3.730956416941602e-08
-37964.534677356656,3.962379493806746e-08
-37925.273588150914,4.1900548285364236e-08
-37886.012498945165,4.413982421130674e-08
-37846.75140973942,4.634162271589413e-08
-37807.49032053368,4.850594379912683e-08
-37768.22923132794,5.063278746100488e-08
-37728.9681421222,5.272215370152825e-08
-37689.70705291645,5.477404252069733e-08
-37650.44596371071,5.678845391851132e-08
-37611.184874504965,5.8765387894970656e-08
-37571.92378529922,6.07048444500753e-08
-37532.66269609348,6.260682358382527e-08
-37493.40160688773,6.447132529622089e-08
-37454.14051768199,6.62983495872615e-08
-37414.87942847625,6.808789645694744e-08
-37375.618339270506,6.983996590527869e-08
-37336.357250064764,7.155455793225526e-08
-37297.096160859015,7.323167253787745e-08
-37257.83507165327,7.487130972214467e-08
-37218.57398244753,7.647346948505721e-08
-37179.31289324179,7.803815182661506e-08
-37140.05180403605,7.956535674681825e-08
-37100.790714830306,8.105508424566672e-08
-37061.52962562456,8.250733432316084e-08
-37022.268536418815,8.392210697929998e-08
-36983.00744721307,8.529940221408443e-08
-36943.74635800733,8.89908333052706e-08
-36904.48526880159,9.311397972165763e-08
-36865.22417959584,9.716217129533608e-08
-36825.9630903901,1.0113540802630438e-07
-36786.702001184356,1.0503368991456336e-07
-36747.440911978614,1.0885701696011294e-07
-36708.17982277287,1.1260538916295322e-07
-36668.91873356712,1.1627880652308478e-07
-36629.65764436138,1.1987726904050629e-07
-36590.39655515564,1.2340077671521844e-07
-36551.1354659499,1.2684932954722127e-07
-36511.874376744156,1.302229275365147e-07
-36472.61328753841,1.3555943474177358e-07
-36433.352198332665,1.416080670397346e-07
-36394.09110912692,1.4754426707363162e-07
-36354.83001992118,1.5336803484346457e-07
-36315.56893071544,1.5907937034923347e-07
-36276.30784150969,1.646782735909394e-07
-36237.04675230395,1.7016474456858022e-07
-36197.785663098206,1.75538783282157e-07
-36158.524573892464,1.8080038973166983e-07
-36119.26348468672,1.8594956391711854e-07
-36080.00239548097,1.9098630583850415e-07
-36040.74130627523,1.9591061549582484e-07
-36001.48021706949,2.0072249288908144e-07
-35962.21912786375,2.05421938018274e-07
-35922.958038658006,2.100089508834026e-07
-35883.696949452264,2.1448353148446708e-07
-35844.435860246514,2.1884567982146835e-07
-35805.17477104077,2.230953958944048e-07
-35765.91368183503,2.2723267970327722e-07
-35726.65259262929,2.3125753124808556e-07
-35687.39150342354,2.351699505288306e-07
-35648.1304142178,2.389699375455109e-07
-35608.869325012056,2.426574922981271e-07
-35569.608235806314,2.480666988830922e-07
-35530.34714660057,2.5435701748854646e-07
-35491.08605739483,2.60497426408582e-07
-35451.82496818908,2.6861735872960626e-07
-35412.56387898334,2.797429712839063e-07
-35373.3027897776,2.938826464881574e-07
-35334.041700571855,3.0776838757662407e-07
-35294.78061136611,3.231393689460105e-07
-35255.519522160364,3.393291932376761e-07
-35216.25843295462,3.552191981585013e-07
-35176.99734374888,3.70809383708489e-07
-35137.73625454314,3.8811466898633947e-07
-35098.4751653374,4.0593046216854163e-07
