sal_9_lc2vs0_iate,prof_al
7870.874531802361,5.199828473677943
12888.31944530725,9.972500710882604
533.8423601638269,15.3398888031624
-1375.4042867302232,4.202088819305654
2326.3934122477804,6.634496340496886
2189.1032991588672,4.774020377092698
6308.470549369706,15.28429555509485
7422.200161121675,11.93528310010809
2768.0959296571205,16.2401455468251
5783.823272553664,13.528772408744375
-6503.029360579615,4.558770137425667
5259.3681964328125,17.25371450774734
4258.426784341282,13.477180792474709
7442.142983665519,5.844777126963486
11407.064320834665,7.601526697287597
-1510.5974733271505,14.0776378051572
4786.14573972855,14.857835296222223
268.3029150048028,17.949696992028777
2812.5133056065756,16.727012275144972
-14299.216998691398,11.713334595702674
3938.741170963348,12.776524669721166
9903.44204291061,17.013925080035023
-468.4642055409877,8.666842109846822
1014.4725232456653,15.11366605291241
3490.8978086337133,15.783582755202806
-990.3984104745601,4.4822920087565405
-3846.847991681564,8.807148343048238
485.3361923592802,10.856385245915352
10165.330203671287,5.068244989985891
-2799.1980315123237,14.957066506343072
11917.406228366232,10.71612012586223
618.919179521431,15.172429968889086
10810.338397599466,10.817314626104004
4113.437234271604,16.004217193077253
7502.008570958752,12.19167338268177
-520.5007288973547,5.778198923238849
8497.136296901012,7.677540104410807
3131.4967945946537,15.172962256158666
-3894.2167515392657,9.192573852018228
10345.932455492191,9.153353147604026
8109.949834620071,12.645720268156488
690.9116503369573,5.389155891860705
11306.908387927857,17.794495433776333
10928.188097720822,13.84187704621014
-7337.379980962282,10.248717798493946
3026.6548330390156,12.604926070500095
-3217.6829752884596,17.531750531914025
4691.455642526188,12.14500536114396
9828.21458093688,10.129719679509446
4783.484859219516,13.37446026677708
10922.347453858445,11.954153957643742
5038.277976958487,13.884474580134546
5364.634809299792,16.9882955389471
3858.4404426667516,16.772582396058425
-1887.945701426513,12.851085094944375
7727.8570152035845,12.381906472780384
-7451.419736903625,14.292152258717186
3144.7516062357986,10.262430713167742
8544.08065323127,7.810027123458474
1473.3046484063975,12.64975448622513
286.298469813838,15.350115924058713
4298.421442218056,15.355151032563809
1449.7054672341164,12.82012091140108
2458.021568123583,18.39196656034227
5939.140853150056,10.464441985110302
8188.651597377381,12.251114743177151
-1372.7021021247892,7.871148225823708
7066.150737845893,9.156795386091188
8803.631433103268,8.809114913979647
10679.729853334135,15.520657526881095
1758.6255096828063,18.446746317946246
-3623.536330502404,4.563001207730723
9521.298228434052,13.53764428322824
-2659.213659020679,10.177996385227257
1967.864350795117,18.27967031457033
9877.034288757306,11.176771846730755
6898.648807185147,10.015698583614524
-1569.7050754635657,5.372236861658555
-2376.735042950807,8.401776702279598
-8544.735303795649,7.913606763763119
7165.6263531346785,9.272629485295424
-317.2154252374339,5.995737467203908
6737.147800886677,5.77557631519888
9612.428422419647,13.751636004962364
12191.632820418621,8.678050735931455
11340.004034195721,15.80033488792717
5728.328925326716,15.014704994338096
-2174.638691540855,8.121364194918598
1283.1444527377844,4.7195546145621154
10608.865448603174,15.13530313313607
-3799.0736535541355,17.496355373355208
553.4506746018214,13.193079316043622
2023.9012182450292,5.937265846128759
7551.769632087732,16.01097453772138
4051.417988673548,18.93672503468628
-2934.424393040462,16.848849053736792
3214.2508965920197,9.94678043353354
3946.29193895205,6.950486302819106
6056.6358186027555,7.765976173923645
7770.722457303993,12.374641903823068
6478.699316412977,11.131305894680246
-1379.1351788689126,18.167455364190264
2294.4328499923267,14.451927237061268
12358.53168056079,11.43911395523176
4655.941009856785,7.560984279109718
-3891.095425748962,14.068313548558551
3932.3828403189646,11.504050073355828
9717.157341584574,10.32310657270989
-3240.62011256105,9.152136891219708
-5082.297162713987,15.504195306721424
8486.16743703295,18.69518883237335
2151.2009497591944,9.470177806763186
-2353.5049108673593,4.389921628708727
-2481.73164099099,12.482285493797662
2082.53675368817,5.226541861943557
5706.9057115788555,14.939620611459844
6264.60368171377,9.834972975669494
8824.797762984275,4.276809779299971
10014.12434696534,8.528590720151444
130.79845952167398,7.371502988285614
9860.920614603929,16.404496492236763
5442.470261874624,4.471148093112562
-9264.433819091655,9.294358146771316
-6418.56459675204,11.053229518579675
-1091.1936663597503,4.245458156893623
8092.033773759563,6.14279023346996
-4632.540000564519,17.70273580030973
12669.287244286414,17.300986797780467
9442.381009430737,12.246514135581975
11692.16165293791,17.95008998783929
6803.723014819605,10.702485739064963
-4646.382486803907,7.733317655462957
6456.761345825919,5.677196856222465
6995.265395697819,9.468047429404104
10364.520531165172,15.765031791246612
-898.1301999556158,7.609828931598733
8079.9902853061785,16.894572006134304
-2340.720410793529,14.817591107849209
-15648.144848932327,13.048528092233129
3987.869222792226,11.889166569404782
4294.076758677501,10.0853317014329
2426.458167286859,13.306806510562506
-2929.9063879332543,9.90531261969328
5221.627952668914,9.071872712799324
13961.20674871016,17.366843694821448
9350.949854775065,10.000563739526326
-6207.302938360539,15.331697367700642
847.3047072608888,6.007282984849114
3071.5896839545553,8.880630269907684
11497.734136285257,13.172800747124624
-359.86192852487966,16.230311008581047
4381.6341810043905,7.216576754613643
9667.430174861616,6.7906637238434335
-14163.136502259997,12.044802188525583
6925.729693848231,6.735253509788335
2912.9462186780465,4.752189491430186
8799.49309072417,8.765342427964075
1687.1970148551327,16.01498666465924
1579.5260985456844,9.588818997734156
10821.926117212988,12.231436802083978
-3650.864360540784,7.467424878810854
9742.557374548427,18.95313591966758
5598.796543119879,11.199522020728494
1782.7942411083159,4.454979881940828
11611.267291880478,15.225421730700358
-2816.382865802294,9.414972385630309
12658.26186353306,10.187235589954328
-1895.848120737769,16.849438013439077
8085.793884675193,7.838742859990753
9388.362409272688,13.196513592561177
902.1921831642206,18.41306214340181
6152.728202026661,12.315171195414791
-1667.2923622197354,14.309271974890388
2664.356391106516,9.09412703318768
7379.675199325185,12.251594925012904
10033.087680342445,15.338803803303662
-734.0312922779658,18.299495587022378
4988.045221822716,16.453240289889763
-2578.8027878017992,9.764954412061572
-88.54371670886667,6.471743047079202
4248.150829846613,5.178274367322069
4217.44419001134,14.392365873981769
8286.280026774273,15.277656926613856
4254.03489024628,17.954728913264113
10286.130656572557,5.589959288171311
2800.526312900224,17.908341713733776
2107.7065415638144,16.559148985671968
4695.561298385855,14.597063876449203
405.31906071623416,10.153482770651646
1081.7667769744103,14.201634851629086
3219.0485562604053,4.72116249770637
8844.012827097515,10.965658430585394
-1814.615609233366,6.40677297191449
-4349.950143424323,5.327932737308768
8600.428360279442,7.301955119340665
-4348.452473436278,13.142581652767928
1094.5334087371884,11.835891754331223
8779.405775839532,17.90008674586668
646.596916661055,6.178634263399004
8586.48828095243,4.791181862945805
-591.3895231410515,6.234372716864945
-4710.763342676902,11.575912113063994
445.970401180723,7.148008033864027
4910.516672193606,7.124793999905748
2358.653586102407,14.575493913448993
1437.7680200497002,11.588652311305742
2938.079091516204,17.54025484348809
-8395.42558829852,13.547344877463871
2075.0040578246635,14.526573241425508
447.85373117459085,13.377613291520715
-3228.1093540690213,9.108218258564872
4427.383271852272,18.84208967623061
-7114.979890831336,17.154616101667933
7061.14314453583,4.642707746906125
1837.0250127952,5.584859321448299
912.6396636893431,4.992829174498336
1228.0278277566852,12.35218310567474
6267.617815736814,17.074535217444414
2736.7396447922024,10.93301761651945
-5951.172459112926,5.391354581163251
8013.004725660968,6.085700646626026
4358.499729113307,5.144113994607364
5107.2766898788705,7.892475072352557
-1709.91859457987,4.5686949784271045
13562.532573477354,13.437985380253632
-3626.436485153979,6.438495405021029
2598.154816194004,15.62655764027038
-3849.841344895957,18.934514436479954
7453.781889706177,7.364258805506024
7564.4558888394,12.65331221269859
5791.6884116462925,9.740656223753202
6422.0790736188355,10.003459868531008
-1855.2433382563042,11.832901899119417
8854.821233659895,12.568774658874265
6627.012596508388,10.679973301004416
1647.8078231043307,13.470416725042735
3004.6271976328794,16.77418357156685
6767.102917607672,15.327112296388524
599.3993622044277,18.95980310049816
-2948.788990907173,10.458751398202455
-10610.134833129054,5.591782457837601
-12486.235606336471,6.8358933502799655
825.4345819751426,14.267668446027049
4593.216866175603,5.13212294514115
7486.159727045606,12.61971890283222
7768.15059486403,11.826942772613007
-3743.630288572103,11.38868991405428
-3255.5564362951436,12.040759137636142
-101.57680315661582,7.460071812998681
-11125.815826590193,5.226535039276014
6640.454592255234,8.434653457566617
10341.259449452053,7.443107665084795
5254.673113086505,10.850795120178542
3021.024045288132,12.257343336257682
-6622.319763715014,18.21744913186076
107.95776694022015,5.051975126649741
-5492.2751650964365,7.990545060600133
3883.5587262395256,4.881658735814414
-17132.95817254939,16.1400797481567
-385.88773943750425,10.501027483846745
-8708.68287159834,12.502680910646736
-9587.643172010658,10.944203929289142
-1015.6166305906575,12.126569682102408
6622.654262130878,16.59416398386916
-7039.103446531208,10.733994982819825
1977.136648394069,14.554419539653908
3206.5567947331583,13.181130574927527
6234.464792634397,5.100154055157538
2278.2618811639622,11.405006362886873
-4026.706499265396,8.818119976440538
-9354.102639877887,9.21104908122971
6290.125140542137,10.537348384198454
3769.8023610550063,13.102599618832118
7306.104691650577,12.885362085524392
1009.7633973574075,13.847898268265885
4064.145619361744,14.832269237593753
4208.645677454022,12.825111009332767
166.59137559366718,11.998336644294568
5547.24153245725,15.446635580752824
5687.537444276869,18.19047380677773
12950.826165410694,12.757728472848797
2388.7904644238474,12.026478229207491
10457.592080076436,14.41220175903732
-2278.919831186783,6.366996419029617
3425.8591219335913,5.945713389006803
2155.7838524988747,4.211759948194231
-1050.201287294503,5.980987261038576
-4137.53023152539,13.153732715312469
5132.981157804387,8.208482453930236
5011.833629560186,16.101642496085187
4713.166198328324,15.250245885054188
6633.333836185289,7.253048202331236
-6140.454725876483,6.203982360896256
6179.887043983196,7.098960410361947
-3136.2437539140656,16.687953382087723
4203.178224778612,15.46103447357422
2486.3580113204243,16.6136222891152
-168.76873663659387,8.743297110680805
10277.891156112499,7.088108636924922
9627.137941586094,18.58258163204788
1843.052696410055,10.629439850896874
8674.499347313238,16.66066717686903
-4291.134208485232,7.789656965334054
-1238.0297320934471,9.37589649348338
12402.830455325164,8.197833083829517
3018.5798635687424,15.586782383889966
-3401.8176103094897,15.882237686142322
1762.034229653456,13.137594455887688
9760.203950260555,8.478733131556789
1234.974242068656,7.555419743401887
8061.920553598784,9.373296511744318
11426.36474980316,4.666278145196585
-335.3499233541047,16.504002447024813
7033.492805924079,4.482073934551154
1646.649241562593,12.314765314497636
-257.0216532848053,17.446016494838318
7286.837308302047,14.519929272570463
4671.046364566128,7.503964693240381
5524.095966959541,9.017108991128916
3849.65850171927,9.812580328691842
6581.328119481404,14.198637500759077
5660.280355349743,13.915882174717748
-2233.394407005087,4.30628717139429
5796.934012230025,8.986484593708417
4552.28074985775,10.695035752821294
2163.5153962579056,7.727918050836132
757.7751206028793,9.95991942358016
1370.931125248966,10.055620236791372
4153.700651510757,7.052523499818731
1725.4113440482888,15.017971305541874
6863.218321142771,7.161264004766735
8627.352708122322,18.869291466764896
2597.9313660297485,6.862424176729565
-5703.033390866661,5.836484175662677
7131.89214080019,12.813276961197737
7584.245618730812,6.17449444305037
-2094.3701939378534,15.14404113356646
8161.852114336907,5.954060855950933
6052.314958352933,16.577595654166004
6644.302048211468,4.465825574177038
365.1456746521494,16.161615623276735
5474.48792324516,5.696602722343531
-10197.858831467975,12.959633439911464
5001.931065135401,15.875136228577274
7648.794127154766,16.858919286828893
7697.560333101914,6.6665856930655085
3738.2260358896583,17.83463997219552
7438.6802950608535,18.528966025066005
-2166.985631533953,5.382899742250873
7973.671032119374,15.092453790986042
2638.2851422709277,8.800585684370374
8012.620696209714,12.693064479299036
7862.376184380142,6.791701835735781
7923.886195532081,12.90495830939534
-5133.170626862675,11.203848554460455
7616.13415771495,4.145793328291763
-1694.4300711423239,6.592925256401042
-2539.756301217124,6.999687735360546
5789.306105155323,10.95715633426989
10304.076840908467,16.27621311677369
7293.83957069964,11.985051787573507
-981.8655237410348,16.697898377056326
-1837.4045308119432,12.55466976557803
4435.131187108322,12.938089554969713
5399.157004214533,13.109248837106335
9322.10902383857,16.488750935075906
-5378.428120092789,16.011161560034473
1510.324846073872,11.067970822788617
-7134.543017663166,12.305842345853822
7557.746982546943,10.944557788785223
1073.8257809821607,11.822058251767691
4383.621261960076,15.79364917867836
1776.0631107414629,18.419239431170613
880.578402849766,8.762485694911136
7708.846585603475,13.70288743668602
-714.661111507432,15.63764457274286
-4720.225955216656,6.822770064922053
-1223.8412688219796,7.725808830999636
5162.4871166762,9.444694650360464
11768.651548513688,4.518090741653867
8482.326871732206,7.905319651581923
7840.472332725632,12.80242555907294
5110.969870191337,11.34382477011392
8838.449301911194,4.615821844711346
379.68739388937774,12.394013588714484
3621.3084676822323,18.724109405220474
9075.495236440027,14.996419168184504
7893.690640923686,8.52833799926228
1829.7752807416316,8.341345578303464
6139.319915369182,13.61902350139443
-15180.413717905183,8.238125711463319
3609.0018734331043,6.293055255615037
-3154.681572552434,13.101870967949573
-5994.7272504780885,5.5599398411793945
2844.692504767045,5.951739995835613
4600.048661079143,15.66233272592942
3256.1980690204236,15.460083441838908
198.16285866176167,10.089289492991924
-4226.213555725402,12.29135473548405
7596.570348662116,12.386653535783656
4242.909964817165,5.425623066988779
8840.790176743423,8.594900294513426
8010.725185158978,5.910817605241981
-612.2265656447206,12.06600462135773
7324.426997175933,4.079674943702153
4764.4725153923155,7.885311805041861
6739.580235152255,4.866484473303153
8779.211184579965,9.646189313434594
12534.878263475819,18.956837377159022
11732.441604941869,17.168186648248856
1791.643445649468,12.318154922367231
-4930.588928986512,13.896325595224909
-4904.461721309304,13.32167286493399
5973.855663042643,7.064947507494335
5937.335360127498,8.783769226644825
9023.40231241914,16.1130953059289
5303.653756920916,6.691636882185573
5923.8001227588065,7.552338958317143
11576.2231022007,4.617463292075822
5867.412374429201,7.4934310714963
10035.381593086038,17.94281995359039
-3209.3262813560896,6.391016421822707
10066.283147852131,6.290610232115863
7304.346291686833,12.7986866782247
12169.527573277033,6.749894214389776
10807.983229014984,13.92665712251478
-1913.4558158312223,17.06433199178487
1138.6869908746412,4.388757997383012
6859.062430982753,5.921953826373711
7981.122261145864,9.217972973586924
7853.306864951457,6.674541365592152
8848.834124217816,14.548364590521128
2027.015888471603,13.400106628200204
3508.4765174495255,10.028304685159112
5764.306244784548,10.611520288223344
6801.346306756202,9.805677611402007
-1301.8196315119949,17.828024139363208
-8204.5125014569,16.65873991486101
-8037.224622554047,8.64562025187514
5902.896121882071,15.72317091736845
4003.7667692258883,16.586811284710983
1638.8274615453624,18.72746848675404
3428.3709885279463,8.48921916920689
4800.713622867146,16.38878046524411
9083.410312611837,6.522124113223782
10317.777448672032,11.305685095829622
533.1519730381042,16.611156937441244
7592.189732671208,12.686075504266553
-12175.776941978886,9.456600881875152
9811.25450836236,15.469607352865475
6787.677512245136,16.45332006377653
8959.595572281673,4.628238218242031
6147.290997484883,7.386925077287814
5280.988330357992,18.92163654844354
5883.39460761338,7.640270046685147
2550.179149284325,4.875012738970712
645.2275126870068,16.367949642246256
10640.943773534955,10.4340577317698
-8730.45442832439,14.905813279450149
1375.7936941472835,7.460665698381727
-1398.1824017870986,11.832454969660729
5442.4572623871645,8.245741325138153
4419.6531689234325,8.263495763715323
256.1609382687227,8.889002154021634
466.8846618395212,8.19609519971064
11120.882222275799,17.52464278348545
6003.601611632136,4.734695305469276
-996.9127042892314,7.783415686315712
7143.967994940237,17.75712035831161
-2487.2784946933643,15.40496844647076
8765.60086642054,6.622692548018214
5644.432730170949,13.878429981015184
9355.304827865948,17.75876743367626
4029.4132224471914,18.88449895188263
-489.5105723165957,17.05466667183792
2017.7233972829576,13.107181823404582
-7100.867888760236,7.240000744071789
1512.9011787955144,11.67073324726722
2211.791149651113,7.999652332714735
911.7108515466483,6.983020395059061
10361.364519533601,9.292330026661094
9366.379279082017,12.16414446596265
10144.691545686972,15.927888001673477
10554.323085293558,7.3880004975327935
-539.9117939702328,13.444852608893964
4265.465032892147,13.91223571226816
1760.2547221216846,4.622391776122432
798.1251138348462,9.94415679210596
-557.368957927315,10.87022963292441
-5418.374213069821,9.805052835881009
8241.300813062435,15.432403290373149
10006.665811342245,11.111051820920157
4948.026851353385,18.043367712121327
3751.6813927118674,18.27672287530052
4199.375361507303,5.824089155661268
10977.14088791425,15.508559361562618
-1330.9889655810466,18.41720465803207
8821.09200772477,10.362328418475894
7918.770199357781,14.307383678293135
1678.7831621124783,12.934799891054164
8771.91332777075,9.09950579198682
6252.632167885391,14.339219946050374
5498.91579040721,8.661793891798553
-847.0225702822179,10.1512012925222
10188.99940305593,9.227432568158092
9858.758614875816,15.788568990299224
5293.177396328276,8.20820317985688
7961.708589812262,14.036709801720905
4909.033683786331,18.73744127954569
-8628.990278621202,9.496766048360916
4045.7298784221184,7.076940858326519
10222.582381967168,10.24299413269036
10134.244804418311,15.319299059445102
3720.5470399477554,11.935864906279388
4496.815249168159,9.447514369297352
6767.368514144907,16.587292308518702
4562.751507234026,18.54872282100002
6374.511275784063,14.900293606557414
-7365.808284234166,12.332115390806315
-8229.476578281767,11.48387091637434
-6033.734966664935,16.39417126365494
-2090.1114499622395,5.434852225826649
6746.107723882706,6.636223394353222
8144.046151210025,12.03782420444772
68.84956425296923,18.99875809303736
-3396.146422142174,15.321476388705202
-8049.257089395619,7.930525934627981
7484.101726266378,4.6599693837760725
-1706.0940385586246,16.537573028660233
-5811.354282773797,12.345904077301402
3473.8718913350413,8.148298985944297
-11057.94131976431,17.45135248606304
11543.718769246274,16.436158683606827
441.26203925841503,4.876656440973344
1257.532636616413,4.582089860229626
11747.554586240822,8.28483269789678
8196.733589845877,11.38912009844618
636.0564775532907,12.685447632233922
2750.054110710931,13.229318640219258
-3903.4658788346046,13.09766258657672
9848.174930247716,11.66617700773195
8815.607287910305,11.606982147366638
11344.832666547616,4.870908679086634
2325.7245502823116,5.610123810836419
7557.271987256351,4.674472091685416
-128.30325993345082,12.049299255575544
6803.189821995553,8.048006115812589
3376.9587990906866,14.322924696603565
7113.817377170893,18.40886445453407
1496.9968339396555,13.207940681544876
-2223.540468516153,14.56368274002756
63.09280558359069,7.120160551578408
735.787696778226,16.997460291146123
7402.721221264757,6.657048383321492
3848.9641849880486,8.495377988560275
4440.481934083786,14.170308015190155
-4459.031545198241,4.390291843926204
2491.485024102531,13.823519055751351
752.6244841736925,8.3519697703966
6101.703685982742,12.704287936092127
7612.602916230627,14.52439313270109
1972.7145024645667,6.971482354219004
-5285.99139495686,16.602972825869273
-7817.148993454506,17.47302349128304
4116.386124923734,13.350879920546326
2486.744875906029,13.49147326717552
2421.401970006579,6.821135293254895
5237.110828398153,15.61814343017661
1101.66513569552,9.568414071519443
8113.815485678634,18.110379939507155
7949.166201073647,17.10163783381246
118.64955240486915,15.979191119722143
-390.7984437503774,17.414138698709838
-2084.981488940758,8.802892924262128
4840.984996397905,18.41739779319583
2194.4967524617323,4.444109526878441
-2426.3281631602204,12.559940699156543
4837.453971987294,11.599421850324823
