sal_7_lc1vs0_iate,emplx2_2
5953.581473813945,2.0
8464.159484895521,2.0
6955.3430478117225,2.0
-2020.5311061799873,2.0
10542.252531732003,2.0
586.1306613070965,2.0
4807.944093878533,2.0
7682.542326626746,1.0
1447.4128988806015,2.0
3889.160303714728,2.0
-13394.278717608087,2.0
8937.64384238371,2.0
9798.967674830703,2.0
5767.038233563755,2.0
9222.468931014644,2.0
12962.039103616275,2.0
4298.5463141792625,2.0
-6621.01969764985,2.0
133.68620445255692,1.0
-3060.6652236598984,2.0
-10470.3889259688,2.0
5694.045952312683,3.0
-7517.611412784085,1.0
11040.95930020456,2.0
11872.05034125171,2.0
10152.859535544061,2.0
-7127.51135072515,2.0
-11020.034325460148,2.0
5034.745716134101,2.0
-10578.027809877756,1.0
9021.633432821927,2.0
8406.27612886288,2.0
278.7666532655521,1.0
8026.213406079298,2.0
6758.007200695987,2.0
-1742.209419884819,2.0
8594.16756648007,2.0
8082.334098990294,2.0
-10557.429991132149,2.0
6943.199170499402,2.0
9244.221824454076,2.0
11191.362756678775,1.0
6735.66239515811,2.0
7358.825751417266,2.0
5162.883729185534,2.0
8336.795607308963,2.0
2286.2286628231595,2.0
9865.436773882439,2.0
5945.2864227698765,2.0
9483.486279094846,2.0
5602.926294863125,2.0
278.7240398223548,2.0
-3430.044723143349,2.0
11411.257030759025,2.0
-13931.24622653872,3.0
2317.3674088288208,2.0
-13012.4128266551,2.0
6456.48340913016,1.0
8592.023239682683,2.0
9119.19420782378,2.0
-3219.749723097361,1.0
2397.4886960786353,2.0
12706.676142674845,2.0
8538.243984216904,2.0
-5304.003869083626,2.0
6508.104397677311,2.0
-3988.5053650855625,2.0
1615.2895637602614,2.0
4415.370816577562,2.0
8835.536156199285,2.0
-12044.882760781253,2.0
-10803.475381155049,2.0
9145.399011089045,1.0
-2099.758615756405,2.0
10908.435183384005,2.0
9230.276218078732,2.0
8265.641815684608,2.0
305.37753266011555,2.0
-1121.5174551133,2.0
-14952.841476965114,2.0
8888.239247329333,1.0
7487.523067365497,2.0
4515.458127579725,2.0
8050.305828954639,2.0
5618.289139556842,2.0
6956.717943621494,2.0
6583.677596505942,2.0
-620.8995594502085,2.0
-11346.419775309852,2.0
3724.396124565168,2.0
-9060.6659610383,1.0
-46.94769175680676,2.0
11725.263092941304,1.0
6737.31052158207,2.0
5973.998567087954,2.0
-16592.641741688924,1.0
7158.139647361583,2.0
-4138.537774801964,2.0
3321.4132220949245,1.0
3018.1404070826884,1.0
4475.890759536207,2.0
11147.871202982486,2.0
1441.98206890047,2.0
6551.4836993799645,3.0
1620.2932177768225,2.0
10490.31907460737,2.0
-7935.279643743059,2.0
7556.401979645113,2.0
-5977.45940844781,2.0
-1740.9561587619555,2.0
-5542.375007229213,2.0
1121.4808871324676,2.0
-6385.016124903303,2.0
-6364.392670408337,2.0
-3489.5754877433646,1.0
3742.4638845146133,2.0
3074.8483730289317,2.0
9979.366507432816,2.0
5533.11074465571,1.0
9823.657636166306,2.0
6577.993484535513,2.0
5862.389109399179,2.0
-12961.286293817775,2.0
-5472.733050946317,2.0
-11683.999950984786,2.0
5717.610708694822,1.0
-3715.9043121376835,2.0
9022.56971309625,2.0
7454.575807808332,1.0
7252.301254713008,2.0
1852.4210790244094,1.0
-6870.356304760774,2.0
8391.760362137902,2.0
6847.527707469279,2.0
6412.894216880857,2.0
8870.21366263874,2.0
7670.2517583433,2.0
-5976.995920697225,2.0
9822.331382048487,2.0
251.9720410739011,2.0
7838.198811300016,2.0
7607.586528126606,2.0
-10442.10728991999,2.0
5973.114483294847,2.0
8059.315437646961,2.0
7434.233084097896,1.0
-11164.433449379261,2.0
-13643.476062710739,2.0
-6236.080887995201,2.0
4556.775943447266,1.0
-5082.410795351803,1.0
-4846.802279973035,2.0
1733.261524874453,2.0
7794.59885867859,1.0
-2882.2559700648753,2.0
7618.494851945775,2.0
7989.862394188704,2.0
10467.058148143095,2.0
-665.6656395489824,2.0
5703.648481241108,2.0
12897.941861335292,2.0
6198.907156404186,2.0
4765.629443735441,2.0
-417.3079182288584,2.0
4698.790899526368,2.0
8866.644724267704,2.0
4319.054381165929,2.0
-12724.567034007583,2.0
9073.126065666132,1.0
6161.213741594822,2.0
10039.369923039816,1.0
2388.75590463408,1.0
12590.101266164142,1.0
7915.789277838119,2.0
7586.45869251623,2.0
6112.7044568915135,2.0
-3246.8731967855374,2.0
7436.86198245816,2.0
703.6219076785469,2.0
4942.809989075655,2.0
9312.856971723111,2.0
-1877.3440380538282,2.0
9269.48347427973,2.0
5488.295282540343,2.0
3368.141989782863,2.0
-157.8551157930233,2.0
7678.554938120667,3.0
7987.997339932556,1.0
12150.243029309457,2.0
-5377.862479842153,2.0
-2666.2370164057847,2.0
5897.910726446902,1.0
-983.7813141476354,2.0
-435.6543169783081,2.0
9032.780831628705,1.0
12690.010366076172,2.0
-3161.1328778401294,1.0
2792.1357979298477,2.0
11474.40249163262,2.0
3849.087348686294,2.0
-33.299333194162045,2.0
5033.471644933825,2.0
-12814.203620430586,2.0
4952.291984991382,2.0
-975.4984867252477,2.0
-7818.983440139924,2.0
1073.732155643981,2.0
-1627.0950645948492,2.0
10549.055300465101,2.0
-11671.049231093992,2.0
-1513.3038836349533,2.0
-3711.0832642873147,2.0
-11486.903560378163,2.0
6820.446495544703,1.0
11085.172442372812,2.0
8102.193124863863,2.0
9983.078550149323,1.0
8145.272323393514,2.0
11237.604917969897,1.0
3784.977105697075,2.0
6164.182327364423,2.0
7664.9834266762355,2.0
7339.289991977111,2.0
-10032.29172982161,1.0
6046.107702014535,2.0
-15136.905156899262,2.0
-12016.715519705765,1.0
-6819.262764723643,2.0
6443.291826161219,1.0
7297.683559920689,1.0
2972.6534686504574,2.0
2707.9224738553194,2.0
11016.340880034393,2.0
5337.788655526584,1.0
5569.763627990016,2.0
11251.32533230241,1.0
10744.0820844651,2.0
10414.39946993928,2.0
-6719.743370047516,1.0
1970.1945264657452,2.0
912.1482763291133,2.0
5504.275060134467,2.0
8426.125526120211,1.0
10392.72672205516,2.0
8704.415982554914,2.0
786.161489690383,2.0
-7691.86871951512,2.0
11704.251946453947,2.0
-12849.708659802853,3.0
9269.828534457021,2.0
2024.9659557840002,2.0
2072.167295663786,2.0
10546.87479560508,1.0
11502.906357962334,2.0
1182.6891944627168,1.0
283.23127446729814,2.0
-8183.5060846956785,2.0
8028.8907312081155,2.0
4526.997643823543,1.0
-869.8815799882086,2.0
-16030.129981733884,2.0
-3826.492554447841,2.0
-11739.449667170475,2.0
7379.321059343618,2.0
4872.15181521804,1.0
6847.7108968224475,2.0
8706.286975694995,2.0
9923.156444803362,2.0
6158.259852146217,2.0
5681.697387498235,2.0
2868.4418930407774,2.0
8160.412279592249,2.0
10468.972199131205,2.0
8634.542335349619,2.0
-6108.6256396437275,2.0
-5767.328030864785,2.0
11447.335993607234,2.0
-3796.9803250047457,1.0
9126.051724486493,2.0
5454.962423220577,1.0
3117.4662325782506,2.0
-7105.009475693956,2.0
5264.810563307545,2.0
-13878.046467968361,2.0
11184.756921115892,2.0
7499.452296136685,2.0
-4102.373916305107,2.0
-2074.594719764449,1.0
9980.535837653058,2.0
9956.314090222637,3.0
9748.253901439943,2.0
-4336.4650772067225,2.0
12857.118131783633,1.0
5186.25203538283,2.0
-3588.8363997321226,1.0
-6869.794605623849,2.0
7809.923781150765,1.0
8017.779915694089,1.0
8928.582403871806,2.0
5384.098792192548,2.0
-14328.816302822517,2.0
3395.745816288901,1.0
-4054.5216777388464,2.0
11972.392203988145,1.0
8824.226705858786,2.0
1392.1131525845024,2.0
-6836.625385076043,2.0
12815.62636268281,2.0
4603.759652614162,2.0
11137.46851062927,2.0
3347.0020642082313,2.0
5597.761187032156,2.0
-976.5103330180045,2.0
4321.624036601272,2.0
4896.717958899621,2.0
-1780.9312227885312,2.0
-1011.4006608170821,2.0
9710.127368571297,2.0
9255.19874508427,2.0
6407.381990148421,2.0
6844.057936545081,2.0
4868.902183356397,2.0
2989.1614884572155,1.0
7166.46557862119,2.0
2105.5584005296178,2.0
-3640.560262506872,2.0
4110.0297278124335,2.0
-2376.375805480342,2.0
-3115.5955267945537,2.0
5578.840216913664,1.0
6810.831629478014,2.0
-4596.955273639778,2.0
-2441.3417808268914,2.0
-6069.508257592666,2.0
1356.3061970848084,2.0
500.071582490059,1.0
-5431.907723663573,2.0
11448.829171371435,2.0
6536.3552719635845,3.0
-1361.4360626108828,2.0
-164.00344430023506,1.0
-7592.681172660799,2.0
24.205985887405404,2.0
9752.408698378704,2.0
10753.23889447874,2.0
5226.126128873806,2.0
-5128.623641084736,2.0
9531.353422204696,2.0
-2443.63740159563,2.0
5340.736615360539,2.0
7319.827003349006,2.0
7861.675753707019,2.0
8427.322789394486,2.0
8203.58596549322,1.0
-1015.4063636880328,2.0
1581.8968883639845,2.0
-4340.810347167544,2.0
-11720.550368353735,2.0
6836.574699158558,2.0
4166.520571579708,2.0
3344.775228672135,2.0
-3749.1579941756772,2.0
9596.30245790356,1.0
4938.2216442632525,2.0
7338.35181208943,2.0
7713.987531317546,2.0
-9147.860000161883,2.0
11459.501117231164,2.0
13381.03237490387,2.0
6037.505750223846,2.0
971.7863163340282,2.0
-1213.321593240319,2.0
-2343.0254141853657,1.0
7823.165123724004,2.0
3307.6416067129667,2.0
-6292.802965384386,2.0
5087.69395659316,2.0
9922.73338617681,2.0
202.27813877585504,2.0
5484.265828853126,2.0
5064.394458458521,2.0
3136.0579618175248,2.0
7677.606656025297,2.0
7161.21156778222,2.0
-449.81803428541525,2.0
-1195.9143883793604,2.0
3814.136789810318,2.0
7558.104752524951,2.0
9425.617598515151,2.0
-13598.08014072685,2.0
1896.8561551063867,3.0
9666.024086142712,1.0
-12115.363852435872,2.0
-9579.490983329346,1.0
9757.314495150065,2.0
-11775.081839716575,2.0
10001.951536104858,1.0
6500.717148306065,2.0
-9290.985958243607,2.0
1757.4617490583419,2.0
10110.334468027908,2.0
8223.902573778034,2.0
2254.123629096889,2.0
8800.635271180701,2.0
8195.077681833262,2.0
1645.8497866159296,2.0
9065.374920899108,2.0
7177.210968355064,2.0
7025.344145700842,2.0
6080.138037486526,3.0
-11489.17506291425,1.0
-11932.770156060276,1.0
2007.2268815921798,2.0
9439.287159856052,1.0
-4381.93887096014,2.0
3745.62750011122,2.0
-394.9591296078197,2.0
4660.2853182375,2.0
6209.569193924795,2.0
9077.473620784902,2.0
5478.435775733077,2.0
6450.208462246574,2.0
1389.7841149680553,1.0
6585.053236598685,2.0
9556.497182688378,2.0
1984.8494265150512,2.0
8575.304594968093,2.0
8656.897305745926,2.0
7609.197509194666,2.0
4416.108448818033,2.0
4939.336708696733,2.0
6372.636184056302,2.0
-11670.190155578955,2.0
5629.244010340753,2.0
-3910.8874179979903,2.0
9563.332322261322,2.0
10389.071550683115,2.0
-8614.342959654487,2.0
-6499.68107723874,2.0
-5676.001048518855,2.0
9437.398074061159,2.0
11106.250564773409,2.0
10810.439823767092,2.0
-4453.807533282638,2.0
9077.620593632228,2.0
5989.336738202516,2.0
9384.042448698574,2.0
4093.650124461632,2.0
8578.523244271437,2.0
5487.687905103841,2.0
7363.201418667479,1.0
7589.808415195635,2.0
8427.406427672235,2.0
7482.644867516818,2.0
2115.0796398169523,2.0
6375.971284100281,2.0
-8322.077687520174,2.0
7125.602757180499,2.0
-12838.217143690032,2.0
-11149.325664163985,2.0
-2409.5803159742236,2.0
-1523.6597454729917,2.0
5209.8827989682695,2.0
12223.0433153363,2.0
9270.66582329598,2.0
6120.880509993959,2.0
5153.977296752286,2.0
-2495.339789641464,2.0
4387.811979059861,2.0
-1970.8935954551616,2.0
-5095.954503783697,2.0
5671.753559006853,2.0
6745.220074137815,2.0
9290.622879399107,2.0
-2549.5384642948175,2.0
2426.5414127084,1.0
-5747.90526126155,2.0
