grid,density
-17853.155230325043,2.031575613134175e-08
-17813.945060144713,2.3801383198159754e-08
-17774.73488996438,2.7268107626270106e-08
-17735.52471978405,3.200511626809822e-08
-17696.314549603718,3.724592159993375e-08
-17657.10437942339,4.427484852970705e-08
-17617.894209243055,5.124439895809534e-08
-17578.684039062726,5.837492514938971e-08
-17539.473868882393,6.705066917283722e-08
-17500.263698702063,7.562738355313969e-08
-17461.05352852173,8.410506829029867e-08
-17421.8433583414,9.248372338431257e-08
-17382.633188161068,1.0076334883518301e-07
-17343.42301798074,1.099350578013709e-07
-17304.212847800405,1.198733141760921e-07
-17265.002677620076,1.2969273497903926e-07
-17225.792507439743,1.3939332021021423e-07
-17186.582337259413,1.5033726983564075e-07
-17147.37216707908,1.6352013740901682e-07
-17108.16199689875,1.7654455755336094e-07
-17068.951826718418,1.8941053026867532e-07
-17029.741656538088,2.0211805555495772e-07
-16990.53148635776,2.1607030960202664e-07
-16951.321316177426,2.303132528152333e-07
-16912.111145997096,2.4554867177056675e-07
-16872.900975816763,2.6128989164717114e-07
-16833.690805636434,2.775597100221931e-07
-16794.4806354561,2.9476430549666187e-07
-16755.27046527577,3.1260318347138594e-07
-16716.060295095438,3.329700985733198e-07
-16676.85012491511,3.5320818482694244e-07
-16637.639954734776,3.7318879400839186e-07
-16598.429784554446,3.9291192611766435e-07
-16559.219614374113,4.14241728768292e-07
-16520.009444193784,4.375162009096184e-07
-16480.79927401345,4.638725193261411e-07
-16441.58910383312,4.898921369559709e-07
-16402.378933652788,5.155750537991126e-07
-16363.168763472459,5.41771698141432e-07
-16323.958593292127,5.686393957950365e-07
-16284.748423111796,5.951505867333217e-07
-16245.538252931465,6.219606064762761e-07
-16206.328082751133,6.496190336483533e-07
-16167.117912570802,6.769011481764825e-07
-16127.907742390471,7.038069500606633e-07
-16088.69757221014,7.303364393008958e-07
-16049.487402029808,7.572760425321494e-07
-16010.277231849477,7.867789453284683e-07
-15971.067061669146,8.158659236235813e-07
-15931.856891488816,8.456388700579815e-07
-15892.646721308483,8.773765027755141e-07
-15853.436551128154,9.107685288333123e-07
-15814.226380947823,9.436852126040199e-07
-15775.016210767491,9.767299991195962e-07
-15735.80604058716,1.0108092018202592e-06
-15696.595870406829,1.046005363999141e-06
-15657.385700226498,1.0806865720336724e-06
-15618.175530046166,1.1156872718456333e-06
-15578.965359865835,1.151987679303059e-06
-15539.755189685504,1.188821385740381e-06
-15500.545019505173,1.225100526176095e-06
-15461.334849324841,1.2608251006102005e-06
-15422.12467914451,1.296714997607134e-06
-15382.914508964179,1.334259051599533e-06
-15343.704338783848,1.372015551093425e-06
-15304.494168603516,1.4105861255855832e-06
-15265.283998423185,1.4495778947202043e-06
-15226.073828242854,1.491616341673099e-06
-15186.863658062524,1.535661458338818e-06
-15147.653487882191,1.5835822833880787e-06
-15108.443317701862,1.6324842360706237e-06
-15069.233147521529,1.6823865596880303e-06
-15030.0229773412,1.732415037105418e-06
-14990.812807160868,1.784497358173156e-06
-14951.602636980537,1.8368216486963014e-06
-14912.392466800206,1.8891359062985932e-06
-14873.182296619874,1.9406183148984727e-06
-14833.972126439543,1.992098399992691e-06
-14794.761956259212,2.0437755145752765e-06
-14755.55178607888,2.09460097422682e-06
-14716.34161589855,2.1471006146119157e-06
-14677.131445718218,2.2035450003224565e-06
-14637.921275537887,2.2591795138273754e-06
-14598.711105357555,2.315289521860643e-06
-14559.500935177224,2.373717801024927e-06
-14520.290764996893,2.4320968043000977e-06
-14481.080594816562,2.491005320713543e-06
-14441.870424636232,2.5511118998004987e-06
-14402.6602544559,2.614627351013964e-06
-14363.45008427557,2.6782389212460937e-06
-14324.239914095237,2.741409178503689e-06
-14285.029743914907,2.806033519821237e-06
-14245.819573734576,2.870070712360945e-06
-14206.609403554245,2.9331988260569705e-06
-14167.399233373913,2.9975223957045515e-06
-14128.189063193582,3.0683895406776864e-06
-14088.97889301325,3.144511609362831e-06
-14049.76872283292,3.221482302977717e-06
-14010.558552652588,3.304653047643217e-06
-13971.348382472257,3.390483388418838e-06
-13932.138212291926,3.476111701607586e-06
-13892.928042111595,3.5602743760778002e-06
-13853.717871931263,3.64297141182948e-06
-13814.507701750932,3.7254750924163044e-06
-13775.2975315706,3.8116636563071004e-06
-13736.08736139027,3.899647853406694e-06
-13696.87719120994,3.988689285322632e-06
-13657.667021029607,4.082156951560464e-06
-13618.456850849278,4.17608713984735e-06
-13579.246680668944,4.2683338242008e-06
-13540.036510488615,4.358897004620784e-06
-13500.826340308282,4.448936523688925e-06
-13461.616170127953,4.53848394240758e-06
-13422.40599994762,4.6276936367857585e-06
-13383.19582976729,4.716822780724909e-06
-13343.985659586959,4.806127944262923e-06
-13304.775489406627,4.893847489410403e-06
-13265.565319226296,4.979804306909915e-06
-13226.355149045965,5.063998396761461e-06
-13187.144978865634,5.147186504719723e-06
-13147.934808685302,5.233215971060631e-06
-13108.724638504971,5.319520479524134e-06
-13069.51446832464,5.403988266662463e-06
-13030.304298144309,5.487620547469197e-06
