sal_avg_lc1vs0_iate,empl_x0
-463.5134964850075,41.0
-1847.6121512813606,19.0
-3666.724739464624,65.0
-8612.123074431593,58.0
-2932.6937992341045,60.0
-5665.001479048335,72.0
-3441.455896700628,35.0
-2838.081801430034,48.0
-5190.987333464111,86.0
-6679.015808655394,68.0
-21088.555720797518,95.0
-5050.337640104915,28.0
-4330.400558687103,72.0
-4328.147398870947,54.0
-227.3310448535001,35.0
-3114.376081052069,89.0
-2435.840640920914,46.0
-16801.22053844198,100.0
-6820.418310267503,90.0
-13760.996006129913,77.0
-18046.20407907882,44.0
-2321.9146750212035,56.0
-13241.461328514491,98.0
-3071.1915495259636,42.0
-3206.1550970958815,63.0
-4154.286240049652,50.0
-15006.888634045421,92.0
-12021.335593992317,38.0
-2070.320258066649,36.0
-18397.953562721774,103.0
-1889.9598735848067,58.0
-6092.692729795937,70.0
-7701.838036392345,65.0
-4284.4747535413135,53.0
-3070.9207159497073,70.0
-10186.839265724968,78.0
-4058.7263050805213,61.0
-4234.555661910754,94.0
-14841.704162924552,71.0
-4721.648946031485,79.0
-146.33265380804733,45.0
-4296.2630037981,80.0
-3968.027247398874,60.0
-5487.07629086311,78.0
-10821.706583671672,64.0
-3549.0933660013307,91.0
-11176.52039152875,106.0
-396.6216945757319,41.0
-1308.7933614894814,71.0
-4321.738163391497,70.0
-1679.3250543333627,32.0
-13825.385441420818,62.0
-9705.903919529801,68.0
-1941.5600032764141,47.0
-17026.261987989732,105.0
-5681.7423330438905,25.0
-20707.0330507153,47.0
-2715.2386861927334,67.0
-2681.9901047023614,62.0
-2220.630708743636,28.0
-8836.783466818752,53.0
-4080.681291087498,66.0
-3567.7506740129465,97.0
-61.335691092783236,79.0
-11229.120037878332,105.0
-5514.657729756771,17.0
-8119.786103787983,65.0
-5653.52315359179,81.0
-3021.041312560856,78.0
-2202.385252410416,66.0
-13711.866136237812,91.0
-18989.895255672345,71.0
-3881.4391296977374,56.0
-8124.260113193133,61.0
-3051.0709837098984,37.0
-4554.147313564168,57.0
-2590.3474344504584,72.0
-6908.662810779987,97.0
-6718.468603575587,98.0
-20004.11782997079,109.0
-4994.17674915204,48.0
-5496.559239267674,82.0
-4302.962053225012,50.0
-5998.531895427332,49.0
-4408.9201187223625,92.0
-3362.967842835391,54.0
-1128.8177198612432,51.0
-12334.234629367966,87.0
-12821.893128497695,77.0
-8054.551426553307,85.0
-14090.634343899208,71.0
-7617.00934659194,51.0
-2796.7528572068677,84.0
-924.3493473975327,53.0
-6411.868072222467,46.0
-20986.804676169333,93.0
-3079.8646357343596,37.0
-11235.67700380837,89.0
-3300.177699021644,47.0
-6319.144300785714,61.0
-7220.067168747151,83.0
-3752.450922899925,61.0
-10122.392623717966,63.0
-2059.022433649013,54.0
-4420.459952515183,49.0
-3657.864961302712,36.0
-14497.581488513384,50.0
-3280.972619140177,42.0
-10016.71235935498,70.0
-14130.109560966343,84.0
-11526.239612007646,62.0
-9627.575265321331,64.0
-10242.502781571557,97.0
-12375.299110150594,73.0
-12775.022272749104,85.0
-2962.474796183898,40.0
-5733.944012197651,51.0
-412.1666286333357,35.0
-4173.934912833149,56.0
-4446.523276926744,28.0
-5546.287796963205,65.0
-6644.11394764167,79.0
-20463.510461793707,95.0
-11421.98582790083,75.0
-14588.283114557971,61.0
-4296.934160502246,39.0
-15308.381580177347,65.0
-1918.6337455126795,72.0
-4904.122555143582,41.0
-3782.712618864375,59.0
-4336.140585564779,43.0
-13019.588975640676,76.0
-4701.720109369658,55.0
-1862.2777478242601,34.0
-1651.7998929613907,32.0
-2245.9113882877136,70.0
-5098.816434561995,63.0
-16139.686901748266,42.0
-7755.282672002702,69.0
-5407.08598283951,55.0
-4648.452389895047,92.0
-520.2555182121824,94.0
-19495.373864824538,90.0
-4733.99346998361,91.0
-5677.709380763717,88.0
-5579.931288879409,94.0
-21197.19050276631,76.0
-14020.929154737747,102.0
-12981.51684400324,76.0
-2648.987215829232,76.0
-16753.22068041909,53.0
