sal_7_lc1vs0_iate,reg_al
5953.581473813945,10.050615537983502
8464.159484895521,13.741563324684204
6955.343047811723,8.825482962327687
-2020.5311061799885,10.959246550795884
10542.252531732,14.804185875909267
586.1306613070965,6.677699816615499
4807.944093878533,7.51243705615898
7682.542326626743,7.51243705615898
1447.4128988806017,8.466574711031729
3889.160303714729,8.489792942049156
-13394.278717608086,6.2022476666536495
8937.64384238371,5.715020948158258
9798.9676748307,8.489792942049156
5767.038233563757,14.40186392129919
9222.468931014644,16.55187586437651
12962.039103616271,15.642798481867777
4298.5463141792625,5.783144560228929
-6621.019697649848,13.57303201294301
133.68620445255715,14.49019113834319
-3060.6652236598966,5.86067097313722
-10470.3889259688,14.40186392129919
5694.045952312681,6.8852325544836805
-7517.611412784086,11.03190922138772
11040.959300204564,6.129921717099373
11872.050341251706,17.826556324068328
10152.859535544063,10.050615537983502
-7127.51135072515,5.783144560228929
-11020.03432546015,10.812397531915511
5034.745716134099,15.4126894841696
-10578.027809877753,7.51243705615898
9021.633432821927,14.49019113834319
8406.276128862879,13.741563324684204
278.7666532655526,19.45958127571632
8026.213406079296,11.031587821201295
6758.007200695989,6.824294917274682
-1742.209419884818,12.627328492201132
8594.167566480071,15.9029059034019
8082.334098990295,9.636531068070866
-10557.429991132149,10.603827650086728
6943.1991704994,12.316557609793488
9244.221824454078,10.08192028414992
11191.362756678776,14.36506945499525
6735.6623951581105,13.57303201294301
7358.825751417266,14.36506945499525
5162.883729185538,6.2022476666536495
8336.795607308963,10.050615537983502
2286.228662823156,19.07062212473508
9865.436773882439,11.296729393764217
5945.286422769877,12.546763015475303
9483.486279094846,12.627328492201132
5602.926294863124,13.589459515373113
278.7240398223548,15.077459475794244
-3430.044723143349,16.065847450474042
11411.257030759025,18.46806689735796
-13931.246226538722,5.6673130249313965
2317.367408828821,5.6673130249313965
-13012.412826655102,6.240418498934321
6456.48340913016,5.86067097313722
8592.023239682687,15.642798481867777
9119.19420782378,6.129921717099373
-3219.7497230973604,13.741563324684204
2397.4886960786343,7.246800499530508
12706.676142674845,8.489792942049156
8538.243984216904,5.985391787419051
-5304.003869083626,14.18646213821365
6508.104397677313,7.398732050700365
-3988.5053650855625,16.415188823968002
1615.289563760261,12.627328492201132
4415.370816577562,5.6673130249313965
8835.536156199287,13.57303201294301
-12044.882760781256,12.312436218058837
-10803.47538115505,16.415188823968002
9145.399011089048,11.363400659039383
-2099.758615756404,5.783144560228929
10908.435183384003,12.406693156896807
9230.276218078732,19.07062212473508
8265.641815684607,15.642798481867777
305.3775326601144,14.36506945499525
-1121.5174551132998,16.415188823968002
-14952.841476965112,10.08192028414992
8888.239247329333,14.40186392129919
7487.5230673655005,8.825482962327687
4515.458127579724,6.521730139178338
8050.305828954644,11.197745334899928
5618.28913955684,16.542434628723377
6956.717943621493,10.546473606513493
6583.677596505942,10.57627785457591
-620.8995594502067,5.243736010598901
