sal_5_lc1vs0_iate,reg_pro
-2481.9990918268495,25.442805384741487
-1430.202684616277,24.48031723822925
-4489.066068861715,38.30479248816428
-11449.086047238934,27.23029492891736
-2621.9158112681944,35.43969589984596
-9307.768394496368,36.021807982956105
-3663.882554510727,35.48794104479353
-2922.271743348201,35.48794104479353
-8681.341162061635,37.424879126959546
-6274.98471380869,23.634277318491872
-23050.036448475887,20.98878429639096
-4468.773777198032,26.28022836679576
-1791.5446949040288,23.634277318491872
-4944.3840893217,39.70178544635895
-985.7288185997259,29.0419683726385
-332.9000730049738,33.9596994808174
-3128.5858267013627,36.18644355251131
-20174.249270295943,33.190710519682085
-9694.51465280175,37.31673442662566
-15482.656312535788,22.876594638877435
-16864.316977723323,39.70178544635895
-3854.6605514252137,36.3573875871551
-15512.06340435362,20.146641489655405
-737.5592811277274,38.77222685532345
-3907.2066466053693,25.46180534860576
-3121.7491029205485,25.442805384741487
-15304.32706086959,36.18644355251131
-13543.905380875236,30.518765731198098
-2648.5947456058157,27.11781509568906
-17866.57769455155,35.48794104479353
-2403.451674007313,37.31673442662566
-6434.734482813499,24.48031723822925
-8296.695760245611,27.20170607688317
-5509.827570719332,36.59621121258517
-4641.313601073667,32.02921160100115
-11752.237241047436,38.061462197476885
-4379.075625140771,25.91532590252785
-3376.3762733938984,27.66410460043495
-18070.252683228304,34.59482682258063
-3868.6695721607903,24.75709700399736
-2411.755970966738,34.0840234334754
-2800.2412569148146,24.82275449516596
-4610.403673240825,33.190710519682085
-3839.2066885664535,24.82275449516596
-13850.616232426319,20.98878429639096
-3205.912961450713,25.442805384741487
-13405.433064226892,34.87097908415335
-1393.8747596588855,25.9568290114522
-3827.2478162996267,36.895008747355305
-3340.8646766978018,38.061462197476885
-3220.861475528019,36.36929448528463
-18159.677478107256,23.84441056974409
-11768.15836671055,37.21455824969987
-601.8838962788832,38.296041677123725
-19723.851358464704,30.93066410111383
-5725.515170755166,30.93066410111383
-20073.777211113367,30.88527758713494
-4066.4327409611055,22.876594638877435
-3625.4468209149663,33.9596994808174
-1856.2438022488532,38.77222685532345
-12507.116191895593,24.48031723822925
-5499.508275093274,37.12391018969001
-2988.3278667493796,23.634277318491872
-2417.048462230992,24.043591501893573
-13423.154585586633,39.689354456040704
-4529.740101638286,24.377349804657285
-12385.393034090344,36.66915348581493
-7667.12129582375,38.061462197476885
-4271.361729465954,30.93066410111383
-4112.197615522266,33.190710519682085
-15459.894259582992,33.2979334027342
-15491.075196322374,36.66915348581493
-2381.7882978653433,33.465850046515826
-11096.739581289625,36.18644355251131
-1727.2109991136676,38.59436571998607
-2921.828590101006,34.87097908415335
-3254.8992132057447,33.9596994808174
-10556.837650846031,24.82275449516596
-10455.722659357674,36.66915348581493
-20661.927004180106,34.0840234334754
-1423.1313431016351,39.70178544635895
-3351.387528416253,38.30479248816428
-5120.885342422156,25.975826758331387
-5935.03073167989,25.6381268714252
-4976.0319035312405,29.199819087564737
-3968.6826330444,26.55757221818568
-3634.4564636564714,34.78150641425992
-9066.127307525754,34.24810373671474
-15018.688640553491,39.16550782865332
-8111.284690909315,36.36929448528463
-17642.504848383618,38.14609730811835
-10839.494059506756,28.60821615898056
-1867.112092734591,32.14515376327497
-3010.582307445021,25.91532590252785
-6071.455601997544,26.28022836679576
-21320.914805274697,34.78150641425992
-1710.138748034251,38.14609730811835
-12414.134823481705,25.46180534860576
-3599.044708005638,37.01842441720488
-5926.637928848386,36.59621121258517
-5718.414619240619,36.021807982956105
-2509.7359093447667,25.91532590252785
-13663.1771612767,30.221990924441656
-4033.978686479327,24.48031723822925
-5100.974057773646,34.24810373671474
-2192.726906782671,20.12142523431465
-15263.631141748427,38.30479248816428
-3386.1423112113443,32.14515376327497
-12195.480706996037,24.48031723822925
-14172.420734003883,33.2979334027342
-14439.967598591506,29.199819087564737
-9048.159561008597,35.43969589984596
-13926.822995011875,38.296041677123725
-13700.278418759124,24.75709700399736
