upper,effects,lower,ate,ate_l,ate_u
-4112.800675962881,-10863.078087336095,-17613.35549870931,2406.4937317775957,4642.551693441335,170.43577011385605
-4088.6164990979123,-10832.681927833206,-17576.7473565685,2406.4937317775957,4642.551693441335,170.43577011385605
-4096.841267170663,-10802.046473249911,-17507.251679329158,2406.4937317775957,4642.551693441335,170.43577011385605
-4107.027026323961,-10772.619477023927,-17438.211927723893,2406.4937317775957,4642.551693441335,170.43577011385605
-4046.874522004883,-10743.532578632925,-17440.190635260966,2406.4937317775957,4642.551693441335,170.43577011385605
-4027.876231743302,-10714.594844760502,-17401.313457777702,2406.4937317775957,4642.551693441335,170.43577011385605
-3989.5379442083877,-10685.902954639849,-17382.26796507131,2406.4937317775957,4642.551693441335,170.43577011385605
-3973.4177736152287,-10656.55644636418,-17339.69511911313,2406.4937317775957,4642.551693441335,170.43577011385605
-3966.462680343796,-10626.949997114929,-17287.43731388606,2406.4937317775957,4642.551693441335,170.43577011385605
-3954.3478985437687,-10597.215486977535,-17240.0830754113,2406.4937317775957,4642.551693441335,170.43577011385605
-3901.4703129399904,-10567.53849853633,-17233.606684132672,2406.4937317775957,4642.551693441335,170.43577011385605
-3868.8589536337277,-10537.608769702807,-17206.358585771886,2406.4937317775957,4642.551693441335,170.43577011385605
-3881.4107521154356,-10507.481896410156,-17133.553040704875,2406.4937317775957,4642.551693441335,170.43577011385605
-3882.7998289931375,-10477.5809713476,-17072.36211370206,2406.4937317775957,4642.551693441335,170.43577011385605
-3810.822398543324,-10447.850881319418,-17084.879364095512,2406.4937317775957,4642.551693441335,170.43577011385605
-3746.221978199271,-10418.290206040414,-17090.358433881556,2406.4937317775957,4642.551693441335,170.43577011385605
-3730.8349662294213,-10388.599964503073,-17046.364962776726,2406.4937317775957,4642.551693441335,170.43577011385605
-3705.899571947826,-10358.979189509457,-17012.058807071087,2406.4937317775957,4642.551693441335,170.43577011385605
-3641.459791762315,-10329.666755372768,-17017.87371898322,2406.4937317775957,4642.551693441335,170.43577011385605
-3620.860575059587,-10300.226323592207,-16979.592072124826,2406.4937317775957,4642.551693441335,170.43577011385605
-3593.484018696676,-10270.120207654194,-16946.756396611712,2406.4937317775957,4642.551693441335,170.43577011385605
-3613.0037754022687,-10239.58034471388,-16866.156914025494,2406.4937317775957,4642.551693441335,170.43577011385605
-3623.834872242789,-10209.726697868284,-16795.61852349378,2406.4937317775957,4642.551693441335,170.43577011385605
-3570.272292670602,-10180.109595331029,-16789.946897991456,2406.4937317775957,4642.551693441335,170.43577011385605
-3498.5785729116687,-10150.591170806289,-16802.60376870091,2406.4937317775957,4642.551693441335,170.43577011385605
-3469.7266491495384,-10120.995758439294,-16772.26486772905,2406.4937317775957,4642.551693441335,170.43577011385605
-3472.2740776387927,-10090.758278431676,-16709.24247922456,2406.4937317775957,4642.551693441335,170.43577011385605
-3431.383504372112,-10060.524830147207,-16689.666155922303,2406.4937317775957,4642.551693441335,170.43577011385605
-3406.9546750591426,-10029.154964547539,-16651.355254035934,2406.4937317775957,4642.551693441335,170.43577011385605
-3373.0184507797003,-9997.755753971609,-16622.49305716352,2406.4937317775957,4642.551693441335,170.43577011385605
-3343.4301779086763,-9966.304012842918,-16589.17784777716,2406.4937317775957,4642.551693441335,170.43577011385605
-3281.6391626854547,-9934.27609387982,-16586.913025074187,2406.4937317775957,4642.551693441335,170.43577011385605
-3252.077034912293,-9902.417384256682,-16552.75773360107,2406.4937317775957,4642.551693441335,170.43577011385605
-3223.878857939574,-9870.582204385211,-16517.28555083085,2406.4937317775957,4642.551693441335,170.43577011385605
-3181.194244455789,-9838.848927372566,-16496.503610289343,2406.4937317775957,4642.551693441335,170.43577011385605
-3125.2486541626104,-9806.239394834025,-16487.23013550544,2406.4937317775957,4642.551693441335,170.43577011385605
-3118.8407591018076,-9773.856396725556,-16428.872034349304,2406.4937317775957,4642.551693441335,170.43577011385605
-3042.592801776146,-9741.662621676229,-16440.73244157631,2406.4937317775957,4642.551693441335,170.43577011385605
-3057.086131641465,-9709.064244567138,-16361.042357492812,2406.4937317775957,4642.551693441335,170.43577011385605
-3060.869046196358,-9676.767332070965,-16292.665617945573,2406.4937317775957,4642.551693441335,170.43577011385605
-2995.52045842613,-9644.555115041834,-16293.589771657538,2406.4937317775957,4642.551693441335,170.43577011385605
-2992.7665802510946,-9611.93359046958,-16231.100600688065,2406.4937317775957,4642.551693441335,170.43577011385605
-2946.164146649424,-9579.264104367037,-16212.36406208465,2406.4937317775957,4642.551693441335,170.43577011385605
-2914.9699118190583,-9546.070090168161,-16177.170268517264,2406.4937317775957,4642.551693441335,170.43577011385605
-2914.8348439805523,-9513.02198155751,-16111.209119134466,2406.4937317775957,4642.551693441335,170.43577011385605
-2888.6857920547363,-9479.546479006829,-16070.40716595892,2406.4937317775957,4642.551693441335,170.43577011385605
-2833.5136325454196,-9446.515906920316,-16059.518181295214,2406.4937317775957,4642.551693441335,170.43577011385605
-2807.5745550145202,-9413.71112877893,-16019.84770254334,2406.4937317775957,4642.551693441335,170.43577011385605
-2810.698584220918,-9380.526741522439,-15950.35489882396,2406.4937317775957,4642.551693441335,170.43577011385605
-2749.1563275031003,-9346.484790801936,-15943.813254100773,2406.4937317775957,4642.551693441335,170.43577011385605
-2690.007508589333,-9313.203170287827,-15936.39883198632,2406.4937317775957,4642.551693441335,170.43577011385605
-2673.835848589787,-9280.449415954774,-15887.06298331976,2406.4937317775957,4642.551693441335,170.43577011385605
-2597.0762029286507,-9248.266045573971,-15899.455888219292,2406.4937317775957,4642.551693441335,170.43577011385605
-2574.1506561188753,-9216.261613133465,-15858.372570148054,2406.4937317775957,4642.551693441335,170.43577011385605
-2581.5354375182023,-9184.32165156858,-15787.107865618957,2406.4937317775957,4642.551693441335,170.43577011385605
-2586.9464994892387,-9151.835403244666,-15716.724307000093,2406.4937317775957,4642.551693441335,170.43577011385605
-2560.5910571577388,-9119.369516139273,-15678.147975120808,2406.4937317775957,4642.551693441335,170.43577011385605
-2535.3073952560526,-9087.774185031594,-15640.240974807137,2406.4937317775957,4642.551693441335,170.43577011385605
-2500.723151710349,-9056.157788906981,-15611.592426103613,2406.4937317775957,4642.551693441335,170.43577011385605
-2469.1287668520235,-9024.226131154297,-15579.32349545657,2406.4937317775957,4642.551693441335,170.43577011385605
-2443.10670856651,-8992.470256044444,-15541.833803522379,2406.4937317775957,4642.551693441335,170.43577011385605
-2436.8598921061075,-8961.48847779411,-15486.117063482112,2406.4937317775957,4642.551693441335,170.43577011385605
-2437.0540903763567,-8930.512265554784,-15423.97044073321,2406.4937317775957,4642.551693441335,170.43577011385605
-2372.2913179709903,-8899.510355343062,-15426.729392715133,2406.4937317775957,4642.551693441335,170.43577011385605
-2384.6329825138273,-8868.415912232915,-15352.198841952002,2406.4937317775957,4642.551693441335,170.43577011385605
-2355.3064437356607,-8837.59964158845,-15319.892839441238,2406.4937317775957,4642.551693441335,170.43577011385605
-2341.545631571981,-8806.863969242988,-15272.182306913994,2406.4937317775957,4642.551693441335,170.43577011385605
-2322.5713923330413,-8777.287691335405,-15232.00399033777,2406.4937317775957,4642.551693441335,170.43577011385605
-2303.738559957871,-8748.028027259263,-15192.317494560655,2406.4937317775957,4642.551693441335,170.43577011385605
-2310.1683817111107,-8718.571454730156,-15126.9745277492,2406.4937317775957,4642.551693441335,170.43577011385605
-2251.90671189809,-8689.316493802355,-15126.72627570662,2406.4937317775957,4642.551693441335,170.43577011385605
-2234.487180265851,-8659.518982838577,-15084.550785411304,2406.4937317775957,4642.551693441335,170.43577011385605
-2235.6980183688556,-8629.71364398591,-15023.729269602964,2406.4937317775957,4642.551693441335,170.43577011385605
-2211.690524121749,-8599.454871836615,-14987.21921955148,2406.4937317775957,4642.551693441335,170.43577011385605
-2142.9155872536166,-8569.092259238421,-14995.268931223225,2406.4937317775957,4642.551693441335,170.43577011385605
-2112.022026368015,-8538.930188833394,-14965.838351298773,2406.4937317775957,4642.551693441335,170.43577011385605
-2108.76582737682,-8508.998127902205,-14909.230428427589,2406.4937317775957,4642.551693441335,170.43577011385605
-2121.7325519499727,-8478.804205521277,-14835.875859092583,2406.4937317775957,4642.551693441335,170.43577011385605
-2052.4856441059446,-8448.614739387242,-14844.743834668538,2406.4937317775957,4642.551693441335,170.43577011385605
-2047.3659499310088,-8418.91315539658,-14790.460360862151,2406.4937317775957,4642.551693441335,170.43577011385605
-2015.7272451151712,-8389.017485047003,-14762.307724978835,2406.4937317775957,4642.551693441335,170.43577011385605
-1995.0090268183303,-8360.05057274556,-14725.09211867279,2406.4937317775957,4642.551693441335,170.43577011385605
-1963.9881547772939,-8331.245414408499,-14698.502674039704,2406.4937317775957,4642.551693441335,170.43577011385605
-1933.2813519841911,-8302.350567366435,-14671.419782748679,2406.4937317775957,4642.551693441335,170.43577011385605
-1911.2750359515767,-8273.671900316702,-14636.068764681826,2406.4937317775957,4642.551693441335,170.43577011385605
-1891.8197439787664,-8245.285168049373,-14598.75059211998,2406.4937317775957,4642.551693441335,170.43577011385605
-1829.1525750250648,-8216.786790886292,-14604.421006747518,2406.4937317775957,4642.551693441335,170.43577011385605
-1814.3653551208763,-8187.716540832293,-14561.067726543708,2406.4937317775957,4642.551693441335,170.43577011385605
-1796.618880934272,-8158.556509597883,-14520.494138261492,2406.4937317775957,4642.551693441335,170.43577011385605
-1802.7223456651118,-8129.254394273852,-14455.786442882592,2406.4937317775957,4642.551693441335,170.43577011385605
-1774.5308205614729,-8100.268973607809,-14426.007126654145,2406.4937317775957,4642.551693441335,170.43577011385605
-1758.955816645187,-8071.682243117336,-14384.408669589484,2406.4937317775957,4642.551693441335,170.43577011385605
-1689.5617871654504,-8043.114142977968,-14396.666498790486,2406.4937317775957,4642.551693441335,170.43577011385605
-1665.6190211318635,-8014.6415793550495,-14363.664137578235,2406.4937317775957,4642.551693441335,170.43577011385605
-1662.7539289539827,-7986.620457314366,-14310.48698567475,2406.4937317775957,4642.551693441335,170.43577011385605
-1639.775188328168,-7958.966222149869,-14278.157255971571,2406.4937317775957,4642.551693441335,170.43577011385605
-1614.9755143218954,-7931.935799397024,-14248.896084472153,2406.4937317775957,4642.551693441335,170.43577011385605
-1591.0517835117334,-7905.2856908986605,-14219.519598285588,2406.4937317775957,4642.551693441335,170.43577011385605
-1569.386502263067,-7878.661160070927,-14187.935817878786,2406.4937317775957,4642.551693441335,170.43577011385605
-1594.0153138211808,-7851.885344630997,-14109.755375440813,2406.4937317775957,4642.551693441335,170.43577011385605
-1568.0946621838557,-7825.052874635436,-14082.011087087016,2406.4937317775957,4642.551693441335,170.43577011385605
-1553.723143641435,-7798.160905426528,-14042.598667211621,2406.4937317775957,4642.551693441335,170.43577011385605
-1534.4624490384285,-7771.998770483521,-14009.535091928614,2406.4937317775957,4642.551693441335,170.43577011385605
-1497.9450259144905,-7746.439648061265,-13994.93427020804,2406.4937317775957,4642.551693441335,170.43577011385605
-1469.7571149571268,-7720.852150874246,-13971.947186791365,2406.4937317775957,4642.551693441335,170.43577011385605
-1479.024900794071,-7695.446395190464,-13911.867889586856,2406.4937317775957,4642.551693441335,170.43577011385605
-1441.3738302147958,-7670.310693779009,-13899.247557343222,2406.4937317775957,4642.551693441335,170.43577011385605
-1395.8512031127784,-7645.458374620588,-13895.065546128397,2406.4937317775957,4642.551693441335,170.43577011385605
-1342.331068544575,-7620.564793120215,-13898.798517695854,2406.4937317775957,4642.551693441335,170.43577011385605
-1356.5370220422647,-7596.032415265109,-13835.527808487954,2406.4937317775957,4642.551693441335,170.43577011385605
-1344.2588141039396,-7571.483145675088,-13798.707477246237,2406.4937317775957,4642.551693441335,170.43577011385605
-1321.3087558771203,-7547.3991944730915,-13773.489633069063,2406.4937317775957,4642.551693441335,170.43577011385605
-1287.9956365510707,-7523.3406992487735,-13758.685761946475,2406.4937317775957,4642.551693441335,170.43577011385605
-1307.5876590519438,-7499.326527949129,-13691.065396846314,2406.4937317775957,4642.551693441335,170.43577011385605
-1244.7905054122184,-7475.521543644439,-13706.252581876659,2406.4937317775957,4642.551693441335,170.43577011385605
-1219.8086724069126,-7451.4649882340545,-13683.121304061196,2406.4937317775957,4642.551693441335,170.43577011385605
-1161.8770670231752,-7427.822228702089,-13693.767390381003,2406.4937317775957,4642.551693441335,170.43577011385605
-1141.4742370060512,-7404.16584670659,-13666.857456407128,2406.4937317775957,4642.551693441335,170.43577011385605
-1149.4263594528284,-7381.040901402938,-13612.655443353047,2406.4937317775957,4642.551693441335,170.43577011385605
-1167.6656285862155,-7357.845215211592,-13548.02480183697,2406.4937317775957,4642.551693441335,170.43577011385605
-1167.0210193940256,-7334.889809880522,-13502.758600367019,2406.4937317775957,4642.551693441335,170.43577011385605
-1153.1398314791413,-7312.280517190798,-13471.421202902453,2406.4937317775957,4642.551693441335,170.43577011385605
-1115.0696468837068,-7289.993055027002,-13464.916463170297,2406.4937317775957,4642.551693441335,170.43577011385605
-1090.214377767128,-7268.966067803365,-13447.717757839602,2406.4937317775957,4642.551693441335,170.43577011385605
-1035.2880046214168,-7247.990941478367,-13460.693878335318,2406.4937317775957,4642.551693441335,170.43577011385605
-992.6562007213624,-7227.347236316272,-13462.03827191118,2406.4937317775957,4642.551693441335,170.43577011385605
