upper,effects,lower,ate,ate_l,ate_u
-8424.724624346041,-16975.735084754117,-25526.745545162194,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346041,-16975.735084754117,-25526.745545162194,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346041,-16975.735084754117,-25526.745545162194,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346041,-16975.735084754117,-25526.745545162194,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346041,-16975.735084754117,-25526.745545162194,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346041,-16975.735084754117,-25526.745545162194,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8384.225528857807,-16909.588535675823,-25434.951542493836,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8365.508839855043,-16844.507071502976,-25323.50530315091,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8331.696852284176,-16781.26276718396,-25230.82868208374,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8302.982389037043,-16717.679869683296,-25132.37735032955,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8280.638750436554,-16656.991880784703,-25033.34501113285,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8231.75936592113,-16598.108188519323,-24964.457011117516,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8211.229622357234,-16543.460211135152,-24875.69079991307,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8162.895740208118,-16490.311657566144,-24817.72757492417,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8124.790395734619,-16436.4018538432,-24748.013311951778,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8125.023640911417,-16382.6045386163,-24640.185436321182,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8115.398230554294,-16330.620539242374,-24545.842847930457,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8094.599976282962,-16279.620294570701,-24464.64061285844,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8096.359107238859,-16230.66263499094,-24364.96616274302,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8058.687486750629,-16182.09870131706,-24305.50991588349,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8035.359859537174,-16132.271228019485,-24229.182596501796,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8010.847134437576,-16082.687468405951,-24154.527802374327,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7976.116368137456,-16032.905369737624,-24089.69437133779,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7963.485543072712,-15982.574323820476,-24001.66310456824,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7964.734963525114,-15932.736465512635,-23900.737967500158,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7898.923594628845,-15883.044294859868,-23867.16499509089,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7869.873490234027,-15833.188798382595,-23796.504106531163,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7863.20180571818,-15783.254385616225,-23703.306965514268,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7847.426853183547,-15732.39172676223,-23617.35660034091,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7812.6585859234865,-15682.978190871574,-23553.29779581966,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7805.281767026488,-15633.937048499334,-23462.59232997218,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7773.427631125683,-15584.979997379063,-23396.532363632443,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7754.651955517125,-15536.513832621276,-23318.375709725427,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7756.037587638951,-15488.891833688689,-23221.746079738426,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7718.650049532992,-15440.869919457054,-23163.089789381116,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7707.61969814761,-15393.840674370438,-23080.061650593267,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7707.229848500183,-15348.447616884549,-22989.665385268912,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7698.957574737281,-15305.318933092347,-22911.680291447414,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7691.63117135076,-15263.417201162682,-22835.203230974603,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7658.228750989035,-15221.454967105237,-22784.68118322144,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7589.418423355486,-15178.863030665927,-22768.307637976366,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7550.712490739614,-15136.233577018065,-22721.754663296517,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7496.143011298305,-15093.992100677024,-22691.84119005574,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7482.6539746234275,-15051.592189406276,-22620.530404189125,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7480.935032542084,-15009.067700947999,-22537.200369353915,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7437.522735246764,-14967.664069580936,-22497.80540391511,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7395.3829625976,-14925.65326210563,-22455.92356161366,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7396.940945895173,-14883.565277957641,-22370.18961002011,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7368.177276868001,-14841.978812063631,-22315.78034725926,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7355.220259393837,-14800.930739513018,-22246.641219632198,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7350.869434339131,-14759.914614545061,-22168.95979475099,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7304.472139142656,-14719.006352702807,-22133.540566262956,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7287.269362175129,-14678.21051207181,-22069.15166196849,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7287.557466665706,-14638.115794900688,-21988.674123135672,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7274.416134951473,-14597.986880367707,-21921.557625783942,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7223.403765092288,-14557.896212735646,-21892.388660379005,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7202.827200486861,-14517.702681747875,-21832.57816300889,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7193.539571598732,-14478.205668033734,-21762.871764468735,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7193.875701536108,-14439.968441274168,-21686.06118101223,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7118.598261019473,-14401.934051336077,-21685.26984165268,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7129.949219687021,-14365.159209414485,-21600.36919914195,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7105.655343285536,-14328.463303856135,-21551.271264426734,-813.1874490744776,1509.526910136276,-3135.9018082852313
-7066.111330515287,-14291.392132512223,-21516.67293450916,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6987.765449088171,-14254.553292519311,-21521.34113595045,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6955.981220179843,-14217.771002292593,-21479.560784405345,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6958.476229682479,-14182.343372757068,-21406.210515831655,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6962.338571382342,-14146.580038167845,-21330.82150495335,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6981.2869493226735,-14110.414731964509,-21239.542514606343,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6955.231900859045,-14073.82867307509,-21192.425445291134,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6930.8390958848395,-14037.845786562659,-21144.852477240478,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6895.174065114435,-14002.96569867897,-21110.757332243506,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6815.79160480189,-13968.405174614812,-21121.018744427736,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6822.876736661851,-13934.610597810399,-21046.344458958945,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6803.242325050452,-13900.746581380312,-20998.250837710173,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6775.459163173555,-13866.871374011154,-20958.283584848752,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6742.053534463603,-13833.874415918497,-20925.695297373393,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6729.430236299479,-13800.905072768084,-20872.37990923669,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6680.840737623735,-13767.834276101572,-20854.82781457941,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6652.622595008484,-13734.70803644757,-20816.793477886655,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6595.398810553394,-13701.505914667387,-20807.61301878138,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6520.003880607507,-13667.836208439216,-20815.668536270925,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6483.855336943865,-13634.181454184083,-20784.5075714243,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6469.2961520426725,-13600.770518559439,-20732.244885076205,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6475.454179307049,-13569.04070268898,-20662.627226070912,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6449.650056205147,-13537.610451959006,-20625.570847712865,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6426.614981658092,-13506.606479987468,-20586.597978316844,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6438.220715412771,-13475.586321165312,-20512.951926917853,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6461.902127368895,-13444.610367480009,-20427.31860759112,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6437.776113920551,-13414.202491502961,-20390.628869085373,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6376.351403452771,-13384.453647395518,-20392.555891338263,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6357.69489637193,-13354.406817684743,-20351.118738997557,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6367.613659682737,-13324.809586205636,-20282.005512728534,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6360.180351611971,-13294.607931365945,-20229.035511119917,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6295.25633300807,-13264.238461183557,-20233.220589359044,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6315.23472088315,-13233.744347285357,-20152.253973687566,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6314.386499852592,-13203.30516998281,-20092.223840113027,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6301.568695394953,-13173.273518489752,-20044.978341584552,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6293.320735936469,-13143.21521828517,-19993.10970063387,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6272.60071689503,-13113.342175535932,-19954.083634176834,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6234.352150010299,-13084.158490306825,-19933.964830603352,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6264.9185436325715,-13055.32155716735,-19845.72457070213,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6227.022796600258,-13027.065007095756,-19827.107217591256,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6167.136515586287,-12998.513175113922,-19829.889834641555,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6157.383907131193,-12970.091671041602,-19782.799434952012,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6136.909237848814,-12942.173180608477,-19747.43712336814,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6108.257555488818,-12914.432006071997,-19720.606456655176,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6111.072477846698,-12886.51808556858,-19661.96369329046,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6037.785133552937,-12858.661873863284,-19679.53861417363,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6016.71788699336,-12830.836764540585,-19644.95564208781,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6039.280004362803,-12804.757835343724,-19570.235666324646,-813.1874490744776,1509.526910136276,-3135.9018082852313
-6018.238183351357,-12778.585268523364,-19538.93235369537,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5991.716884912621,-12752.387133205311,-19513.057381498,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5981.146971433939,-12725.901027475828,-19470.655083517715,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5959.432834135203,-12698.97841065952,-19438.523987183835,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5892.192511134215,-12672.147803821794,-19452.103096509374,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5841.074588477149,-12646.350300239583,-19451.626012002016,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5785.671236746862,-12620.719213741993,-19455.767190737126,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5757.030543294758,-12595.205623139527,-19433.380702984297,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5731.942441895831,-12570.329049532214,-19408.7156571686,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5706.997250266245,-12545.41156914687,-19383.825888027495,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5733.7903675086045,-12520.166406516217,-19306.542445523828,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5652.69464514581,-12494.985204223307,-19337.275763300804,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5607.72449617846,-12470.194097363188,-19332.663698547916,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5556.400965370585,-12445.90756505447,-19335.41416473835,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5547.879117811521,-12421.602010112807,-19295.324902414093,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5486.166090296599,-12397.346197981988,-19308.526305667376,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5470.919863393878,-12373.055939491167,-19275.192015588458,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5407.518814025285,-12348.830384912817,-19290.141955800347,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5385.257765197773,-12324.658931647624,-19264.060098097474,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5378.867731450037,-12301.266568265224,-19223.66540508041,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5301.104179841907,-12277.642526482685,-19254.180873123463,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5259.294807803801,-12253.96799113197,-19248.641174460143,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5209.343930966118,-12230.21930442505,-19251.094677883983,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5142.938339759014,-12206.58471962848,-19270.231099497945,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5157.220664557111,-12183.253191532169,-19209.285718507228,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5182.685743115238,-12161.10368906002,-19139.521635004803,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5162.396334515764,-12138.486868830241,-19114.577403144718,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5166.154120890956,-12115.785482422098,-19065.41684395324,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5111.757310488617,-12093.32807738706,-19074.8988442855,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5087.4408561141745,-12071.097243944663,-19054.75363177515,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5077.911360686538,-12048.973935847642,-19020.036511008744,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5053.858350628064,-12027.846032958048,-19001.833715288034,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5033.936632491913,-12007.19264147109,-18980.448650450267,-813.1874490744776,1509.526910136276,-3135.9018082852313
-5018.164233223811,-11986.582153052103,-18955.000072880393,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4999.838981849347,-11965.950926379877,-18932.062870910406,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4985.090236263205,-11945.361581374353,-18905.6329264855,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4949.960158043192,-11924.70748652694,-18899.45481501069,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4931.441635560187,-11903.994919683786,-18876.548203807386,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4912.972434716379,-11883.188081377253,-18853.403728038127,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4906.854281840432,-11862.42101918887,-18817.98775653731,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4900.1474991512005,-11841.797709894048,-18783.447920636896,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4847.982528291539,-11821.14384151203,-18794.305154732523,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4841.078730660838,-11800.787113963494,-18760.49549726615,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4833.678925531893,-11780.549818442129,-18727.420711352366,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4857.460953909314,-11759.890036809611,-18662.319119709908,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4839.050391910384,-11739.468590830014,-18639.886789749646,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4787.225144438705,-11719.141180976027,-18651.05721751335,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4822.893515041057,-11699.347243861126,-18575.800972681194,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4837.345782314113,-11679.59075493291,-18521.835727551705,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4822.438367334283,-11659.70199951493,-18496.965631695577,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4820.389729870808,-11639.56191610036,-18458.734102329912,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4786.2882821748535,-11620.364149043877,-18454.4400159129,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4733.7288977299995,-11601.580229485915,-18469.43156124183,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4717.583695457252,-11583.337725841502,-18449.091756225753,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4656.285927940379,-11565.042714382344,-18473.79950082431,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4651.606746454116,-11547.168990923308,-18442.7312353925,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4682.732547256058,-11529.14407141289,-18375.55559556972,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4664.7118603894005,-11511.213287151899,-18357.714713914396,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4650.845302692033,-11493.388860114346,-18335.93241753666,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4636.743233861175,-11474.890019808081,-18313.036805754986,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4630.973965135657,-11456.368382510807,-18281.762799885957,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4646.848758281232,-11438.071796834714,-18229.294835388195,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4673.652613545453,-11419.879641760419,-18166.106669975386,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4665.6129787248055,-11401.487725219129,-18137.36247171345,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4654.212654525352,-11382.826435215486,-18111.44021590562,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4668.067502956318,-11364.634238606379,-18061.20097425644,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4654.500394808527,-11346.475347812728,-18038.450300816927,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4626.593471062113,-11328.146071071069,-18029.698671080027,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4609.8980054183885,-11309.842986152813,-18009.787966887237,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4590.061275096609,-11291.827449099954,-17993.593623103297,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4594.066588891028,-11273.73380841675,-17953.40102794247,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4598.608846548457,-11255.668385481426,-17912.727924414394,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4550.257288139717,-11237.768650685275,-17925.280013230833,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4480.706628029588,-11219.894388040933,-17959.08214805228,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4502.234533338409,-11201.934395532611,-17901.634257726815,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4497.392660884441,-11184.243822385686,-17871.09498388693,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4481.531906434507,-11165.94475074031,-17850.357595046113,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4470.99955607224,-11147.407624658792,-17823.815693245342,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4482.31712750124,-11128.82216357972,-17775.3271996582,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4418.76780911472,-11109.233896713153,-17799.699984311585,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4386.482708304384,-11089.674030741204,-17792.865353178022,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4331.699139696512,-11070.115030657422,-17808.53092161833,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4288.410010152466,-11050.491618268712,-17812.573226384957,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4250.521466564537,-11030.918215684595,-17811.314964804653,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4248.611111400863,-11011.06587308172,-17773.520634762575,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4233.453985419322,-10991.225622459151,-17748.99725949898,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4221.869669939716,-10971.35795869941,-17720.846247459103,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4237.161977955288,-10951.475153668405,-17665.78832938152,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4196.32467786396,-10931.6802757913,-17667.03587371864,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4140.934539653118,-10911.8524712397,-17682.77040282628,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4126.750987347174,-10891.707606144722,-17656.664224942273,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4060.4966743869973,-10871.668471119972,-17682.840267852946,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4068.35169090775,-10851.387594996158,-17634.423499084565,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4038.1957515587355,-10831.300988053466,-17624.4062245482,-813.1874490744776,1509.526910136276,-3135.9018082852313
-4013.2114891564397,-10811.112843833731,-17609.014198511024,-813.1874490744776,1509.526910136276,-3135.9018082852313
-3991.849154387365,-10790.93509493248,-17590.021035477595,-813.1874490744776,1509.526910136276,-3135.9018082852313
-3980.1993981408805,-10770.779285110555,-17561.35917208023,-813.1874490744776,1509.526910136276,-3135.9018082852313
-3953.154287868477,-10750.973878259307,-17548.793468650136,-813.1874490744776,1509.526910136276,-3135.9018082852313
-3934.4355897291525,-10731.516420173548,-17528.597250617942,-813.1874490744776,1509.526910136276,-3135.9018082852313
-3904.423820941928,-10711.813550599962,-17519.203280257996,-813.1874490744776,1509.526910136276,-3135.9018082852313
-3922.328867541154,-10691.955621224684,-17461.582374908216,-813.1874490744776,1509.526910136276,-3135.9018082852313
-3939.039920990387,-10672.042048460235,-17405.04417593008,-813.1874490744776,1509.526910136276,-3135.9018082852313
-3950.418022171096,-10652.003269337838,-17353.58851650458,-813.1874490744776,1509.526910136276,-3135.9018082852313
-3920.0303923822585,-10632.000424645126,-17343.970456907995,-813.1874490744776,1509.526910136276,-3135.9018082852313
-3906.3628218715867,-10612.05897113871,-17317.755120405833,-813.1874490744776,1509.526910136276,-3135.9018082852313
-3890.141749716433,-10592.294699042932,-17294.44764836943,-813.1874490744776,1509.526910136276,-3135.9018082852313
