sal_avg_lc1vs0_iate,reg_al
-463.5134964850088,10.050615537983502
-1847.6121512813597,13.741563324684204
-3666.724739464621,8.825482962327687
-8612.123074431589,10.959246550795884
-2932.6937992341063,14.804185875909267
-5665.001479048335,6.677699816615499
-3441.4558967006283,7.51243705615898
-2838.081801430033,7.51243705615898
-5190.987333464111,8.466574711031729
-6679.015808655397,8.489792942049156
-21088.555720797514,6.2022476666536495
-5050.337640104914,5.715020948158258
-4330.400558687104,8.489792942049156
-4328.147398870947,14.40186392129919
-227.33104485349918,16.55187586437651
-3114.376081052067,15.642798481867777
-2435.8406409209147,5.783144560228929
-16801.22053844198,13.57303201294301
-6820.4183102675015,14.49019113834319
-13760.996006129913,5.86067097313722
-18046.204079078823,14.40186392129919
-2321.914675021204,6.8852325544836805
-13241.46132851449,11.03190922138772
-3071.19154952596,6.129921717099373
-3206.1550970958797,17.826556324068328
-4154.286240049654,10.050615537983502
-15006.888634045417,5.783144560228929
-12021.335593992317,10.812397531915511
-2070.320258066651,15.4126894841696
-18397.95356272177,7.51243705615898
-1889.9598735848076,14.49019113834319
-6092.692729795937,13.741563324684204
-7701.838036392345,19.45958127571632
-4284.474753541316,11.031587821201295
-3070.9207159497073,6.824294917274682
-10186.839265724966,12.627328492201132
-4058.726305080523,15.9029059034019
-4234.555661910751,9.636531068070866
-14841.704162924554,10.603827650086728
-4721.648946031491,12.316557609793488
-146.3326538080487,10.08192028414992
-4296.263003798102,14.36506945499525
-3968.027247398874,13.57303201294301
-5487.076290863112,14.36506945499525
-10821.706583671672,6.2022476666536495
-3549.093366001329,10.050615537983502
-11176.520391528746,19.07062212473508
-396.6216945757337,11.296729393764217
-1308.7933614894825,12.546763015475303
-4321.738163391496,12.627328492201132
-1679.3250543333636,13.589459515373113
-13825.385441420818,15.077459475794244
-9705.903919529801,16.065847450474042
-1941.5600032764123,18.46806689735796
-17026.261987989732,5.6673130249313965
-5681.7423330438905,5.6673130249313965
-20707.033050715305,6.240418498934321
-2715.2386861927334,5.86067097313722
-2681.990104702361,15.642798481867777
-2220.630708743636,6.129921717099373
-8836.78346681875,13.741563324684204
-4080.6812910874987,7.246800499530508
-3567.7506740129465,8.489792942049156
-61.335691092783804,5.985391787419051
-11229.120037878332,14.18646213821365
-5514.657729756771,7.398732050700365
-8119.786103787981,16.415188823968002
-5653.52315359179,12.627328492201132
-3021.041312560856,5.6673130249313965
-2202.385252410416,13.57303201294301
-13711.866136237812,12.312436218058837
-18989.895255672345,16.415188823968002
-3881.439129697739,11.363400659039383
-8124.260113193132,5.783144560228929
-3051.0709837098966,12.406693156896807
-4554.147313564172,19.07062212473508
-2590.347434450458,15.642798481867777
-6908.662810779984,14.36506945499525
-6718.468603575586,16.415188823968002
-20004.117829970786,10.08192028414992
-4994.176749152037,14.40186392129919
-5496.559239267674,8.825482962327687
-4302.962053225012,6.521730139178338
-5998.531895427335,11.197745334899928
-4408.9201187223625,16.542434628723377
-3362.9678428353914,10.546473606513493
-1128.817719861244,10.57627785457591
-12334.234629367968,5.243736010598901
-12821.893128497693,9.69595074516882
-8054.5514265533075,13.589459515373113
-14090.634343899204,6.114248988758748
-7617.009346591939,6.37366175417484
-2796.7528572068677,18.70707624051383
-924.3493473975336,15.9029059034019
-6411.8680722224635,5.715020948158258
-20986.80467616933,10.57627785457591
-3079.8646357343596,6.114248988758748
-11235.677003808367,17.826556324068328
-3300.177699021645,7.1204666083712365
-6319.144300785714,11.031587821201295
-7220.067168747151,6.677699816615499
-3752.450922899925,15.9029059034019
-10122.392623717966,17.664156296958605
-2059.022433649013,13.741563324684204
-4420.459952515183,5.243736010598901
-3657.8649613027137,5.33547044819989
-14497.581488513386,8.825482962327687
-3280.9726191401787,18.70707624051383
-10016.71235935498,13.741563324684204
-14130.109560966343,12.312436218058837
-11526.239612007645,16.542434628723377
-9627.575265321335,14.804185875909267
-10242.502781571557,18.46806689735796
-12375.299110150592,12.316557609793488
-12775.02227274911,12.406693156896807
-2962.4747961838993,10.57627785457591
-5733.944012197651,5.6673130249313965
-412.16662863333204,11.177735452316972
-4173.93491283315,6.824294917274682
-4446.523276926744,17.664156296958605
-5546.2877969632045,17.826556324068328
-6644.11394764167,15.9029059034019
-20463.510461793707,8.489792942049156
-11421.985827900828,5.985391787419051
-14588.283114557971,12.546763015475303
-4296.9341605022455,14.49019113834319
-15308.381580177347,5.6673130249313965
-1918.6337455126795,19.07062212473508
