sal_8_lc2vs0_iate,emplx1_3
-5247.612371911619,1.0
-5936.081268004899,2.0
-18919.44103723965,2.0
-14707.782499432617,3.0
-16469.150647081267,1.0
-12774.949402169917,1.0
-12053.51819014192,2.0
-14026.353314398892,2.0
-13983.383125352026,2.0
-13134.478561131986,1.0
-29884.652334278326,1.0
-17681.150924771904,2.0
-16609.6116737232,1.0
-11969.49722271879,2.0
-5950.023047619556,2.0
-21467.992990178907,1.0
-11945.720340139294,1.0
-23984.30313998409,1.0
-14270.983694386445,2.0
-31714.984435430928,1.0
-16666.270956639855,2.0
-9190.94516760037,2.0
-16119.659878602994,1.0
-17563.439508625903,2.0
-12709.421738549394,2.0
-17881.349442808176,3.0
-21270.396143409,2.0
-10635.591001845487,1.0
-6349.551233765739,2.0
-25672.877520447037,1.0
-6822.170593997487,1.0
-15317.612865724008,2.0
-7312.442213867468,2.0
-16567.308543593586,2.0
-10771.937303749975,2.0
-23206.795175427622,1.0
-11427.513352134134,2.0
-16042.078033573867,1.0
-17658.06812471561,1.0
-11169.2081233098,2.0
-11499.894941943663,2.0
-13532.379106039434,2.0
-10474.096448959794,2.0
-7399.01541726392,1.0
-21831.303184256172,2.0
-12068.484378545405,1.0
-16817.388918640918,2.0
-8416.273475017142,1.0
-9300.107912582045,2.0
-12865.209168249245,2.0
-7081.880304338444,2.0
-15828.948926235356,2.0
-10728.199476209447,2.0
-13929.317983234097,1.0
-13986.61467723364,1.0
-8806.614629841293,1.0
-31091.26887296683,1.0
-12631.794461756977,3.0
-10562.048830745493,1.0
-19426.966405927375,2.0
-13447.300516964122,2.0
-12487.27617789897,2.0
-16920.067990057403,1.0
-12532.962823379246,1.0
-9913.747962433376,2.0
-13732.531740885566,1.0
-13666.649579562232,2.0
-8937.991690188243,1.0
-11118.370337633276,1.0
-9831.196112755115,1.0
-10573.756448907981,3.0
-28880.51804557306,1.0
-10686.250735088259,1.0
-13103.616710817834,1.0
-17959.010249250507,3.0
-10071.496266680995,2.0
-13782.46557292678,2.0
-16474.894839209068,2.0
-15764.240231078948,3.0
-28745.982583084144,1.0
-17947.46642392244,1.0
-21472.93628477188,3.0
-6541.9600657612355,1.0
-11658.795107039547,2.0
-7148.046106287591,2.0
-10323.714508672372,2.0
-9269.578573458642,2.0
-29115.644692828868,1.0
-9615.11726571023,3.0
-8861.114745064175,2.0
-17716.601925630006,1.0
-16340.103061847669,2.0
-14684.070456690177,1.0
-7644.129012913624,1.0
-17645.626288756564,2.0
-21284.617047466774,1.0
-13330.57537141005,1.0
-12540.192397054574,1.0
-9402.807187600749,2.0
-9795.936310623621,1.0
-15211.710614927828,1.0
-18920.787376180393,1.0
-14363.490183207621,2.0
-3632.2607362219505,1.0
-11975.5970092164,2.0
-20815.780510225697,1.0
-14272.336117167273,1.0
-10667.30321611362,2.0
-14295.430723840462,2.0
-30380.561068380197,1.0
-7401.089893542666,2.0
-16763.298111027994,2.0
-16441.26604018639,2.0
-18094.53069026472,1.0
-16122.99698257296,1.0
-8268.88502805628,1.0
-10978.461832212246,1.0
-9573.33285126083,2.0
-9182.378284501126,1.0
-16127.620849373463,2.0
-9191.211403168274,2.0
-14354.187389724195,1.0
-31812.54720474514,1.0
-19965.426218763736,1.0
-13745.607386248455,2.0
-9055.757976269144,1.0
-29427.236427341748,1.0
-8861.75391695425,1.0
-11431.90073405658,1.0
-6804.923687760396,1.0
-10640.602832549692,3.0
-19197.80689807979,2.0
-13239.538872666702,1.0
-7698.705860482627,2.0
-8403.83715808361,1.0
-16925.87742997753,1.0
-15443.853765018846,1.0
-26489.770039860967,1.0
-32439.393099778827,1.0
-9836.641841166444,2.0
-17787.756900753462,1.0
-17199.62035261083,1.0
-28787.39871147152,1.0
-13611.636933011727,1.0
-8788.609005349892,1.0
-11707.752520868711,2.0
-28420.892329321316,1.0
-9017.434527057592,2.0
-12893.257218505933,1.0
-7726.069504399049,2.0
-21685.039040158692,1.0
-7890.740356703597,1.0
-7962.825771936777,1.0
-27077.964692732858,1.0
-7457.032934422473,1.0
-14298.479671744846,2.0
-10487.060358118482,2.0
-17149.425189867263,1.0
-13012.514226093313,2.0
-8866.169842147421,1.0
-21995.1583421644,1.0
