sal_8_lc2vs0_iate,reg_agri
-5247.612371911615,30.420569431073343
-5936.081268004896,31.72492299534889
-18919.441037239645,5.69363914978576
-14707.782499432618,17.156511257966585
-16469.15064708127,10.425683441718604
-12774.949402169912,12.336111894138924
-12053.51819014192,13.272856279921823
-14026.353314398888,13.272856279921823
-13983.383125352026,21.44874346620925
-13134.478561131988,25.447105542939124
-29884.652334278326,38.426488642538814
-17681.150924771908,20.90306101162109
-16609.611673723204,25.447105542939124
-11969.49722271879,1.132160989646131
-5950.023047619555,12.782315118678907
-21467.992990178907,8.332942688788997
-11945.720340139294,12.190795575052846
-23984.30313998409,26.302762831609364
-14270.983694386447,17.05947641370443
-31714.98443543093,30.409884059187547
-16666.270956639855,1.132160989646131
-9190.945167600374,23.218144734904
-16119.659878602994,37.68124385002402
-17563.439508625903,20.180144970495384
-12709.421738549398,26.58932955325777
-17881.349442808176,30.420569431073343
-21270.396143409,12.190795575052846
-10635.591001845487,26.28135983123264
-6349.551233765742,25.725153340464843
-25672.877520447037,13.272856279921823
-6822.170593997485,17.05947641370443
-15317.612865724008,31.72492299534889
-7312.44221386747,17.932562693756196
-16567.308543593586,3.927831006064245
-10771.937303749975,23.14825227454956
-23206.795175427615,21.81703550251781
-11427.513352134136,22.092249117524783
-16042.078033573867,16.143774716964504
-17658.06812471561,9.518818038309782
-11169.2081233098,18.79185971370501
-11499.894941943663,25.59892040830825
-13532.379106039434,20.28222278472817
-10474.096448959792,26.302762831609364
-7399.015417263921,20.28222278472817
-21831.303184256176,38.426488642538814
-12068.484378545403,30.420569431073343
-16817.388918640918,16.766249047417915
-8416.27347501714,16.12384262285483
-9300.107912582052,18.757994207245872
-12865.209168249246,21.81703550251781
-7081.880304338444,21.83368081202904
-15828.948926235358,33.36162869752894
-10728.199476209445,11.578951027428012
-13929.317983234097,11.942906218623804
-13986.61467723364,10.52412367775796
-8806.614629841293,10.52412367775796
-31091.26887296683,13.608850492731817
-12631.794461756977,30.409884059187547
-10562.048830745493,8.332942688788997
-19426.966405927375,20.180144970495384
-13447.30051696412,31.72492299534889
-12487.276177898975,13.23318471616647
-16920.067990057407,25.447105542939124
-12532.962823379248,34.4734454458848
-9913.747962433377,17.114253331641656
-13732.531740885566,19.70368081017321
-13666.649579562232,12.613632740062826
-8937.991690188243,21.81703550251781
-11118.370337633276,10.52412367775796
-9831.196112755113,26.302762831609364
-10573.756448907983,19.647957347052547
-28880.51804557306,12.613632740062826
-10686.25073508826,18.562253210557493
-13103.616710817836,12.190795575052846
-17959.01024925051,8.320220391373894
-10071.496266680995,16.766249047417915
-13782.46557292678,8.332942688788997
-16474.89483920907,20.28222278472817
-15764.240231078948,12.613632740062826
-28745.982583084144,25.59892040830825
-17947.46642392244,1.132160989646131
-21472.93628477188,5.69363914978576
-6541.960065761239,21.61563065615585
-11658.795107039547,30.86665725132705
-7148.046106287589,29.22739596194833
-10323.71450867237,22.32621505968753
-9269.57857345864,7.950620098438058
-29115.64469282887,11.642586775623563
-9615.117265710232,12.789203739932198
